"NBA Jam",,e9765d22a6272de900a345c3bf2470ba9a61fbd1,,,,,,"(E) (V1.0) [f1]",,,,,,,,,,,,,,,
"Blues Brothers, The",,e97b319729bb8fdf0883c349c009b76f01210e68,,,,,,(Beta),,,,,,,,,,,,,,,
"Golf Daisuki!: Out of Bounds Club",,e97c6c4a5e530815cb449b7aa5a8b1d156f850b7,,,"BS Golf Daisuki!: Out of Bounds Club",,,"(J) [h1]",,,,,,,,,,,,,,,
"Jikkyou Powerful Pro Yakyuu 3 '97 Haru",,e97f5fb809b1fc01e545b1d3af869650d4f7b255,,,,,,"(J) (V1.1)",,,,,,,,,,,,,,,
"Final Fantasy III",,e97fdee5470b8331a4ed2ad557ff93c14d86904d,,,"Final Fantasy III",,,"v rev1",1994,Square,us,,,,,fr,,,,,,,
Imperium,,e98065e1dfc3e8ab1fc00f16ee90d4ea5a46d1bf,,,"Kidou Soukou Dion",,,(J),,,,,,,,,,,,,,,
"Dragon View",,e9857fa4bba7989584846949e5853b0afe9d9f21,,,"Super Drakkhen",,,(J),,,,,,,,,,,,,,,
"Rockman & Forte",,e98789ccc644a737724f3000f8eb4161e1f59731,,,"Rockman & Forte",,,,1998,Capcom,jp,a,"a 1",,,pt,,,,,,,
"Jelly Boy",,e987bb8ca2e21e030323b7fde6139d1fdd73ae4e,,,"Jelly Boy",,,"Language en",1991,"Electronic Arts - Ocean",eu,,,,,,,,,2,,,
"Alien 3",,e99ad56e1b293a5c8a35cfaacff607dc5b91a8d1,,,,,,"(E) [T+Por]",,,,,,,,,,,,,,,
"NBA Showdown",,e99d19268758800d267a5deb4296ac226af32f33,,,,,,"(Beta) [f1+C]",,,,,,,,,,,,,,,
"Fatal Fury Special",,e9ab0b16d1bf38a571dbbe0bdbd0019492ca195d,,,"Garou Densetsu Special",,,"(J) [h1]",,,,,,,,,,,,,,,
"Public Domain",,e9ab29f5c01cdb9bae7d675be4f185e0f74694ad,,,"Wesley Tokyo Eden 07",,,(PD),,,,,,,,,,,,,,,
"Raiden Trad",,e9b0ca191f599bee60b6491f3d707c9c5b831d83,,,"Raiden Densetsu",,,"(J) [!]",,,,,,,,,,,,,,,
Bonkers,,e9b6482ff501b35db2aaffd1e2fca4f4be82034b,,,,,,(U),,,,,,,,,,,,,,,
"Cyber Knight",,e9c04204e82c395aaa2f6d512d80af59eec7fda6,,,,,,"(J) [T+Eng1.01_AGTP]",,,,,,,,,,,,,,,
"Doraemon 4: Nobita to Tsuki no Oukoku",,e9c04238c10240a2c9f8dbd7cf1e3021f01c9c6d,,,,,,(J),,,,,,,,,,,,,,,
"Brett Hull Hockey",,e9c08c471d76deb1b2ef40a8d11020e1247b496c,,,,,,"(E) [!]",,,,,,,,,,,,,,,
@,,e9cc317bad83314f72515befb74df245e2e46aed,,,"Super Mario RPG: Legend of the Seven Stars",@,,,1996,"Nintendo - Square",us,a,"a 3",,,pt,,,,,,,
"David Crane's Amazing Tennis",,e9d213c3d69134157f688272f740eee2c86cd3d8,,,,,,"(U) [h2C]",,,,,,,,,,,,,,,
"Kyouraku Sanyou Maruhon Parlor! Parlor! 5",,e9d3dce09f35f6dfc95df10b4022b4a194735f5d,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"SD Gundam Gaiden 2: Entaku no Kishi",,e9d5a724faa40933c3c8217711b04dc34529bc96,,,,,,(J),,,,,,,,,,,,,,,
Terranigma,,e9d6ea7d17c836b8165fdedd78043070cb39c3d8,,,"Tenchi Souzou",,,"(J) [T+Chi2.00(Simp)_Necrosaro]",,,,,,,,,,,,,,,
"Kidou Senshi Z Gundam: Away to the NewType",,e9de2af45a11a17a33b2fe436ee593f48ef9175f,,,,,,(J),,,,,,,,,,,,,,,
"Super Mario World",,e9e4e347976d7d13167a4f2dd647a65fe6b02caa,,,"Super Mario World",,,,1991,Nintendo,us,b,"b 20",,,,,,,,,,
"Public Domain",,e9ef2966036f88b32dc21c792742e51a27f867bf,,,"Let's Go Freeze",,,(PD),,,,,,,,,,,,,,,
"Public Domain",,e9f127f74b269fa459aec882e48b7607b7ab9bae,,,"Wesley Girl 16",,,(PD),,,,,,,,,,,,,,,
"Do-Re-Mi Fantasy: Milon no Dokidoki Daibouken",,ea03270801916530d171c07bdc851a5e498bb26e,,,,,,"(J) [T+Eng.99_Gaijin]",,,,,,,,,,,,,,,
"Hat Trick Hero 2",,ea043fef8900cb6d172db94897ada70d645acd55,,,"Hat Trick Hero 2",,,"Language en,ja",1994,Taito,jp,,,,,,,,,2,,,
"Super Mario RPG: Legend of the Seven Stars",,ea080079819145abf34bc94bafdc38ce61153814,,,"Super Mario RPG: Legend of the Seven Stars",,,,1996,"Nintendo - Square",us,,,,,pt,,,,,,,
"Kendo Rage",,ea0d895a6830df5195f489bfda0727c44ffc2c2c,,,"Makeruna! Makendou",,,(J),,,,,,,,,,,,,,,
"Jissen Pachi-Slot Hisshouhou! 2",,ea1c868ad7ae1e861262c005c39953712e1bdaef,,,,,,(J),,,,,,,,,,,,,,,
"Super Buster Bros.",,ea228ed04f101dfaf5d865d2aeb839bd509bd3ca,,,,,,"(U) (V1.1)",,,,,,,,,,,,,,,
"Dragon Ball Z: Super Gokuuden Totsugeki Hen",,ea2727e0be761a8450f53dcbf31712d995a63823,,,,,,"(J) [T-Eng][t1]",,,,,,,,,,,,,,,
"Head-On Soccer",,ea28931983650b442812497f89dabb21c7475683,,,,,,"(Beta) [b1]",,,,,,,,,,,,,,,
"Shougi Club",,ea2f12ed23273e5ca2b2e2305e0cb9b80791132f,,,,,,(J),,,,,,,,,,,,,,,
"Super Star Wars: Return of the Jedi",,ea31928a832063b30a40e7a8983d0694b9d380cb,,,"Super Star Wars: Return of the Jedi",,,"v rev0",1994,LucasArts,us,,,,,,,,,3,,,
"Fire Emblem: Seisen no Keifu",,ea36fce93021eac085cb0431f35c3432c9e1a62a,,,,,,"(J) [h1]",,,,,,,,,,,,,,,
"John Madden Football '93",,ea3bf28e2498745d7a040127b6fc578cb2e182f7,,,,,,"(E) [!]",,,,,,,,,,,,,,,
"Paladin's Quest",,ea3eaf6f3a0a3d6e44bca9c56529c561882a70a2,,,"Lennus: Kodai Kikai no Kioku",,,"(J) [o1]",,,,,,,,,,,,,,,
"Road Riot 4WD",,ea42d647e59fb539118ed1fc215c71042283a04f,,,,,,(E),,,,,,,,,,,,,,,
"Batman Returns",,ea430d7190d3d40c220f0c972b013ec5e99aede1,,,,,,(J),,,,,,,,,,,,,,,
"Mega Man X 2",,ea488d87a9dcb6a582734e893b9a83ebafbeebf2,,,,,,"(U) [T+Fre2.0_shock]",,,,,,,,,,,,,,,
"Genjuu Ryodan",,ea5c8080945d6923e40e4ac7bd37526e64df30a1,,,,,,"(J) (NP)",,,,,,,,,,,,,,,
"Lufia II: Rise of the Sinistrals",,ea63e9042d0fc1b0c57239d86129c45f8ee1316b,,,,,,"(U) [t1]",,,,,,,,,,,,,,,
"Incredible Crash Dummies, The",,ea67a7214e1b3e2dde2f7dc41275e0f9ba71695d,,,,,,"(Beta) [t1]",,,,,,,,,,,,,,,
"Dragon Ball Z: Super Butouden 3",,ea72de48f93c77ec5b74f22bc25fd4801dc6562a,,,"Dragon Ball Z: Ultime Menace",,,"(F) [T+Por][a1]",,,,,,,,,,,,,,,
"Mega Man X",,ea77d11bafbb73b72ce7789910dd7ba70952a585,,,,,,"(U) (V1.0) [T+Ita1.10_Clomax]",,,,,,,,,,,,,,,
"Dig & Spike Volleyball",,ea785a8a45f9cf2ac15c770f66f3a62efeef83cd,,,"Volleyball Twin",,,"(J) [b1]",,,,,,,,,,,,,,,
"Ren & Stimpy Show, The: Buckeroos!",,ea815e91fef3f75d57e4ec1651c246cacc3f4699,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Bulls Vs Blazers and the NBA Playoffs",,ea81dd75e69696c4b1d287c74b09f8030462d154,,,,,,"(U) (V1.0)",,,,,,,,,,,,,,,
"Yoshi's Safari",,ea8410989739f481733a87566c8728a67dcafbe6,,,"Yoshi no Road Hunting",,,"(J) [t2]",,,,,,,,,,,,,,,
"Tin Star",,ea8eaa3a726de927bb0f999bcd2883eef1e011dc,,,"Tin Star",,,,1994,Nintendo,us,,,,,,,,,,,,
"Dual Orb II",,ea967b0dd51ae13e7c71664d28514fac5db5d2f9,,,,,,"(J) [T+Eng1.00b+fix_TransCorp]",,,,,,,,,,,,,,,
"Derby Stallion II",,ea9d4c1bd1d8ee6808d3a0b0d0ebe1745b275577,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
Xardion,,eaa428e979a128eebd4ef35fb1ad891472a650e4,,,"Choukou Goukami Xardion",,,"(J) [h1C]",,,,,,,,,,,,,,,
"Barkley Shut Up and Jam!",,eaaa4e4d6316df1e71e1b2a9c81911b52765ad56,,,"Barkley's Power Dunk",,,(J),,,,,,,,,,,,,,,
"SD Gundam Generations",,eab27d6505611d39e451301372a6196e0974a314,,,"SD Gundam Generation D: Babylonia Kenkoku Senki",,,"(ST) [o1]",,,,,,,,,,,,,,,
Brandish,,eab3718608f1657f484b27c6f684527fc27f2ba1,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Chibi Maruko-chan: Harikiri 365-Nichi no Maki",,eab526a01764d0c836531b58ae2a5804c05acbce,,,,,,"(J) [h1]",,,,,,,,,,,,,,,
"Shounin yo, Taishi wo Idake!!",,eabce594aec91f4ad960061d9eb1c04a01895b21,,,,,,"(J) [b1+C]",,,,,,,,,,,,,,,
"Time Trax",,eabdeced0b753986f46ad9ccfec597220271fe3e,,,,,,"(E) [!]",,,,,,,,,,,,,,,
"Super Mario World",,eabebcf9f30bafd737732b96ca0aa6296d8c86ad,,,"Super Mario World",,,,1991,Nintendo,us,,,,,de,,,,,,,
"A&S NES Hacks",,eabf2724dced670ff1c64e2a349f5350e54be6a1,,,Golf,,,"(A&S NES Hack) [a1]",,,,,,,,,,,,,,,
"Irem Skins Game, The",,eabfba1e747acdc53702258910e9dddbc291f613,,,,,,(NSS),,,,,,,,,,,,,,,
"Final Fantasy II",,eac14578b3465ffce874119005f9b244e8565a79,,,"Final Fantasy IV",,,,1991,Square,jp,,,,,,,,,,,,
"Hurricanes, The",,eac2d5ff299f30e21c331a239e4b45dfc22b2ec8,,,,,,"(Beta) [t1]",,,,,,,,,,,,,,,
"Public Domain",,eac50959f5246c34b3cf12468f570384b5effe7a,,,"Wesley Girl 16",,,"(PD) [h1C]",,,,,,,,,,,,,,,
"Tetris Attack",,ead855d774c9943f7ffb5b4f429b2dd07fb6f606,,,"Panel de Pon",,,(J),,,,,,,,,,,,,,,
"King Arthur's World",,eadc7a5e84d57b3092814e339801bc086a63a976,,,"Royal Conquest",,,(J),,,,,,,,,,,,,,,
"Doraemon 2: Nobita no Toys Land Daibouken",,eade26bbdfa8472a0ac617844570679577ef2051,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
Aerobiz,,eae1c1770840496505add238bc5a1ec27d37567b,,,Aerobiz,,,,1992,Koei,us,,,,,,,,,2,,,
"Treasure Conflix",,eaeceb99fe7caedb01c2e137669cb05aefb60944,,,"BS Treasure Conflix",,,"(J) [h1]",,,,,,,,,,,,,,,
"Jissen Pachi-Slot Hisshouhou! Twin",,eaee7feadba8c14cbe5f7453300528f91472fc8c,,,,,,(J),,,,,,,,,,,,,,,
"Public Domain",,eaf0fd16565b6b0ec0bafaf76b7ac897056a5393,,,"Arcadia Intro 2",,,(PD),,,,,,,,,,,,,,,
"Lufia II: Rise of the Sinistrals",,eaf67e123573ca50d7fb8828c59e4f7a1df23fa2,,,,,,(S),,,,,,,,,,,,,,,
"Bakuto Dochers",,eaf76634a3c351e64aa0554ec9764c861d0b1d67,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Super Smash T.V.",,eafef16aa34e12e99d1a8bbe138b0a0e39dbbef1,,,,,,(U),,,,,,,,,,,,,,,
Taz-Mania,,eb07dee1f65fbbf34b48b91c9dce15e0e75cc45f,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
"Yuujin no Furi Furi Girls",,eb0b180e4bede40580c60b0af6a8359074d8670e,,,,,,(J),,,,,,,,,,,,,,,
"Ignition Factor, The",,eb10bf9efd10a068fb5272c390177e23657b77fa,,,"Fire Fighting",,,(J),,,,,,,,,,,,,,,
"Newman-Hass Indy Car Featuring Nigel Mansell",,eb12afa9e2771c45fdabd6b43e65ae89b7181037,,,,,,(U),,,,,,,,,,,,,,,
"Asahi Shinbun Rensai: Katou Ichi-Ni-San Shougi: Shingiryuu",,eb1f8139d1490c268eb2c2cca3634bf1676e1c48,,,,,,(J),,,,,,,,,,,,,,,
"A&S NES Hacks",,eb299176749d428d7dbd7714c06afd3efcbecedf,,,Pinball,,,"(A&S NES Hack) [a1]",,,,,,,,,,,,,,,
"Verne World",,eb3fbf8abd1f310b36b147511604c6752b265bd6,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"George Foreman's KO Boxing",,eb4a5dc0ada5c3495a47e1f18dbf3ec517f5a15e,,,,,,"(U) (Doritos Promo)",,,,,,,,,,,,,,,
"Public Domain",,eb4b657f9bd2dda1e717f5f39d7f6d8c3177162f,,,"SNES9x Demo V0.24",,,(PD),,,,,,,,,,,,,,,
"Harukanaru Augusta",,eb553b77418dedba25fc4d5dddcb04f424b0f6a9,,,,,,(J),,,,,,,,,,,,,,,
"Sim City",,eb55aaabb8ecab6c750b5a14d8a9a67a03968d6f,,,,,,"(G) [!]",,,,,,,,,,,,,,,
"Final Fantasy III",,eb5a61354ad4d345d907865a84328f7aebec2da1,,,"Final Fantasy III",,,"v rev0",1994,Square,us,,,,,lv,,,,,,,
"Shodankurai Nintei: Shodan Pro Mahjong",,eb5b3647ef9cf0ca31110e23e2054b2f518f041f,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Super Robot Taisen EX",,eb662c85b378a850c765dba08275927863e5e082,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Super Mario World",,eb678df6455f9f59130947085d383406524436f9,,,"Super Mario World",,,,1991,Nintendo,us,,,,,,,,,243,,,
"Wild Guns",,eb70df62eb6f3c03b1cfe19f60f538e6f2961b72,,,,,,"(J) (Sample) (NG-Dump Known) [h1C]",,,,,,,,,,,,,,,
"Magna Braban: Henreki no Yuusha",,eb71de952a01b08af3188a908ef8de112386386b,,,"Magna Braban: Henreki no Yuusha",,,,1994,"ASK Kodansha",jp,,,,,,,,,3,,,
"Waialae Country Club",,eb78d985aade66cf1f2aaf19ebed104288746006,,,"Waialae no Kiseki",,,(J),,,,,,,,,,,,,,,
"Desert Strike: Return to the Gulf",,eb7914e65f16c05ddbcb2ff4e390d35198f90c29,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Public Domain",,eb7a590d1303c124ad3f791ae85ef6be19ab34a3,,,"Iijima Ai Shashinshuu: Ai no Subete, Tsui ni Misemasu! 1",,,(PD),,,,,,,,,,,,,,,
"Hebereke no Oishii Puzzle: ha Irimasen ka",,eb83c6852e091416350f98a84693b9d132c5bc84,,,,,,"(J) [f1+C]",,,,,,,,,,,,,,,
"SD Gundam Generations",,eb84a3762c7266b92a470902589932ea691185c1,,,"SD Gundam Generation D: Babylonia Kenkoku Senki",,,"(ST) [o1][h1]",,,,,,,,,,,,,,,
"Pipe Dream",,eb87a12a8739cd6a940b59c83b24942bdbcac54c,,,,,,"(J) [f1]",,,,,,,,,,,,,,,
"Donkey Kong Country 2: Diddy's Kong Quest",,eb8a87c34a8b99d28b76f5591b72273551996249,,,"Super Donkey Kong 2: Dixie & Diddy",,,"(J) (V1.0) [f1]",,,,,,,,,,,,,,,
"Batman: Revenge of the Joker",,eb8b9c4ad342254e6971c43fdf60ebbd6dfd6607,,,,,,"(U) [h2I]",,,,,,,,,,,,,,,
"Daffy Duck: The Marvin Missions",,eb8bdc22329511c5a9f04e84b578d1f4e0b746bc,,,,,,"(U) [b3]",,,,,,,,,,,,,,,
"Bahamut Lagoon",,eb94d59d0311fcda35cf1449d92ad12396eb3deb,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Final Fantasy III",,eba018a00666e0889cc960e74a81619be2ca90a2,,,"Final Fantasy VI",,,,1994,Square,jp,,,,,de,,,,,,,
"Sword World SFC",,eba6e4aa70c8239586283f1152dd7a45ad7c9b23,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Public Domain",,ebae6a89f2dac615a5b2ef8fafb497c3e4bc8d79,,,"Arcadia Intro 1",,,(PD),,,,,,,,,,,,,,,
"Shin Naki no Ryuu: Mahjong Hisshouden",,ebaf486f64af90eab6f7735598e0d5f8da7c5806,,,,,,(J),,,,,,,,,,,,,,,
"Space Ace",,ebb1f74b3eb3c4ee2cbf773513f42aa779198802,,,,,,(E),,,,,,,,,,,,,,,
"Kendo Rage",,ebb687906d0650ae696d30b6578bc00039579732,,,"Makeruna! Makendou",,,"(J) [hI]",,,,,,,,,,,,,,,
"Super Double Dragon",,ebb8548736bc11b26d63bee964e8e77a580d6f17,,,"Return of Double Dragon",,,"(J) [f3]",,,,,,,,,,,,,,,
Uniracers,,ebc96da564577d16e2ee57677ea6f5d5ed91d017,,,,,,"(U) [T+Spa100%_Sinister]",,,,,,,,,,,,,,,
"Shiki Eiyuuden",,ebcb587dfe8ba85a98f8109f1c957f6f666f6dc4,,,,,,(J),,,,,,,,,,,,,,,
"Super Mario World",,ebce8312027c1083c5654ae991f4348d351e50dc,,,"Super Mario World",,,,1991,Nintendo,us,,,,,,,,,241,,,
"Jaki Crush",,ebdf6c39725cce8794fda1fd97d57354a7cc6eea,,,,,,(J),,,,,,,,,,,,,,,
"3x3 Eyes: Juuma Houkan",,ebe0518fcbff721c8fff3b4f7b1d6a2f628559b8,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"Tetris & Dr. Mario",,ebe8c9e7751519cb8ca82c6545c2d1fbd7c382de,,,"Tetris & Dr. Mario",,,,1994,Nintendo,us,,,,,,,,,4,,,
"A&S NES Hacks",,ebe97ca5d540a05a5a4d8c9610bf8f09b984c4da,,,Galaga,,,"(A&S NES Hack)",,,,,,,,,,,,,,,
"Magic Knight Rayearth",,ebf01cd48596b593be66408df9b7a32702309f94,,,,,,"(J) [t1]",,,,,,,,,,,,,,,
"Super Mario World",,ebf0475260029ba92796d73b614da99baf0aabd4,,,"Super Mario World",,,,1991,Nintendo,us,b,"b 56",,,,,,,,,,
"Bobby's World",,ebf16b22cab64dd584e910aef284514560bfc6d8,,,"Bobby's World",,,"Language proto",1994,"Hi Tech Expressions",us,,,,2,,,,,,,,
"Fatal Fury",,ebf3eb02a975c71332685cd85a88858de80bafb0,,,,,,(E),,,,,,,,,,,,,,,
Pilotwings,,ebf9fce812d3fbdd31e79a1fcfff4d18dcd6e0f4,,,,,,"(J) [h2C]",,,,,,,,,,,,,,,
WarpSpeed,,ebffc6e24c13100de80841d54d6015dd27e0473d,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
"Super Troll Islands",,ec032efc33a81ff48a2217f5497a055f33fa7ea5,,,,,,"(Beta) [hI]",,,,,,,,,,,,,,,
"Might and Magic III: Isles of Terra",,ec048fa5ab3dc3ce03cf1ce0f2e673200402ef45,,,,,,"(Beta) [b1]",,,,,,,,,,,,,,,
"Michael Andretti's Indy Car Challenge",,ec07f7e81f13193805c3cd4b486118d218653da3,,,,,,(J),,,,,,,,,,,,,,,
"Nigel Mansell's World Championship Racing",,ec0a35d4d676d87111baf64b81f502ae2d25e016,,,,,,"(U) [o1]",,,,,,,,,,,,,,,
"HAL's Hole in One Golf",,ec19462b9c9a0deda65bfc521b2aae343d386150,,,"Jumbo Osaki no Hole In One",,,"(J) [h1C]",,,,,,,,,,,,,,,
TimeSlip,,ec19eced69b29cb39c8c9d93ae1bfe1fccac1915,,,,,,"(Beta) [h2I]",,,,,,,,,,,,,,,
"Public Domain",,ec1a747aaf08c89a703c51aac4102854f896c6cd,,,MagicMon,,,(PD),,,,,,,,,,,,,,,
"Super Formation Soccer 94",,ec1bea70f41b6a4d3f4eb313a23d6ad5be136d11,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Mahoujin Guru Guru",,ec20de5276d2229b0b2db71afca8a0608f00259f,,,,,,"(J) [h2]",,,,,,,,,,,,,,,
"Toy Story",,ec22aac211b31673bddc34b0d6fceffd2121b82b,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
"Super Nichibutsu Mahjong 2: Zenkoku Seiha Hen",,ec2767bc2cf0023ba8e2fc52d952069e92fdb659,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"SD The Great Battle",,ec2a871bd2bde681088b0af382b559d6c56cce21,,,,,,"(J) [t1]",,,,,,,,,,,,,,,
"Nakana Koichi Kanshuu: Keirin-Ou",,ec2eb4914c3cf173413de70d744b490b0f801685,,,,,,(J),,,,,,,,,,,,,,,
Terranigma,,ec3855ed8a9558bca0df31e888bb08087c930945,,,"Tenchi Souzou",,,"(J) [T-Chi][a1]",,,,,,,,,,,,,,,
"Packy & Marlon",,ec4155a04fb18689606f766daeb7ef432d9c6b64,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Metal Warriors",,ec479a33bb697f85332d5f74332a3174032f6558,,,"Metal Warriors",,,,1994,"Konami - LucasArts",us,,,,,pt,,,,,,,
"Pro Mahjong Kiwame II",,ec4cd9cf3e5a0725cbed74d3e6531e67bfea5c23,,,,,,"(J) (V1.0) [hI]",,,,,,,,,,,,,,,
"Earthworm Jim 2",,ec5285802d20f7ebbc191738a2a394dc4efd83da,,,,,,"(Beta) [o1+C]",,,,,,,,,,,,,,,
"Gambling Hourouki",,ec5d508fc120897da8d704a3d617c59e94d3b78c,,,,,,(J),,,,,,,,,,,,,,,
"Death and Return of Superman, The",,ec6bbce0a2c34526e3a636010c8b8f61df9a2a83,,,"The Death and Return of Superman",,"Death and Return of Superman, The",,1994,Sunsoft,us,a,"a 2",,,es,,,,,,,
"Thunder Spirits",,ec812f490a1453b94c04de52b0a73bb2e2fd8820,,,,,,(J),,,,,,,,,,,,,,,
"Thunderbirds: Kokusai Kyuujotai Juudou Seyo!",,ec8943e5a6c92839ba42d623baedf28b8169a83e,,,,,,"(J) [t1]",,,,,,,,,,,,,,,
"Ninja Gaiden Trilogy",,ec8a2763bbdd7e198111a6d21737ca1e0e43da04,,,"Ninja Gaiden Trilogy",,,,1995,Tecmo,us,,,,,fr,,,,,,,
"Super James Pond",,ec8bf586fc83280c5e20e425017963d018e18133,,,,,,"(Beta) [o1+C]",,,,,,,,,,,,,,,
"Great Circus Mystery Starring Mickey & Minnie, The",,eca4c8b035f7f011651935b3ad17765c35b5cb26,,,"The Great Circus Mystery Starring Mickey & Minnie",,"Great Circus Mystery Starring Mickey & Minnie, The",,1994,Capcom,us,,,,,,,,,4,,,
"NBA Live '98",,ecaef1ecae3d6f55b7520f87d6344b9ad9a3dc98,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Home Alone 2: Lost in New York",,ecb37c972e470b52c7d0e31a11bcff38042deace,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
"Metal Marines",,ecb51683f357da8a146d74232bbc199740fee016,,,,,,"(U) [b1][f1]",,,,,,,,,,,,,,,
"Super Mario World",,ecbbacb0f2fdb16a344694120286e5457a4f7667,,,"Super Mario World",,,,1991,Nintendo,us,,,,,,,,,99,,,
"Super Mario World",,ecbd200e9ab0d7e97786b1c35a03ef49cccbcc11,,,"Super Mario World",,,,1991,Nintendo,us,,,,,,,,,179,,,
"FIFA International Soccer",,ecd52c6dd1074f9aba25226a05bb1276740e0d96,,,,,,"(E) [h1C]",,,,,,,,,,,,,,,
"Wizard of Oz, The",,eceeb210a3df9b53697ad25332a72019e875698d,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"F-1 Grand Prix",,ecef210e73553f314c30f8234d8ee1d9d72000c3,,,,,,(J),,,,,,,,,,,,,,,
"7th Saga, The",,ecf1489b736970e6746aac8424145d9e85cfe209,,,,,,"(U) [f2]",,,,,,,,,,,,,,,
"King of the Monsters",,ecf18bc5a6350a8a11e22506abdc5ec2e5352e70,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Super Mahjong 2: Honkaku 4 Nin Uchi!",,ecf43885ec8f999de435cc2ba8a1bbfd38c85ab5,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Super Wild Card BIOS",,ecf63c7b63b115e69220325e8e646c4ea973f5f2,,,"Super Wild Card V2.8CC 06-28-94 BIOS",,,[o1],,,,,,,,,,,,,,,
"AAAHH!!! Real Monsters",,ed042967a8528405ba7c67f9bad0af624e8c8497,,,,,,"(E) [!]",,,,,,,,,,,,,,,
"Super Mario World",,ed0827f01f69992f5263c329748877023c741ea3,,,"Super Mario World",,,,1991,Nintendo,us,,,,,,,,,101,,,
"Alien vs. Predator",,ed088234aab97c910e9e601629cc3898f77a12f2,,,,,,"(E) [T+Por100%_GTP_Arashi]",,,,,,,,,,,,,,,
"Mahjong Gokuu Tenjiku",,ed0e19b84632fc07432084ba2de7eb9e8e12f32a,,,,,,(J),,,,,,,,,,,,,,,
"SeaQuest DSV",,ed17a68b3673e220be8c4b298549d685c850f0dd,,,,,,"(E) [h1C]",,,,,,,,,,,,,,,
"Great Battle III, The",,ed1a0a1b1f20613ce73575206bd371264e2fbb17,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Yume Maboroshi no Gotoku",,ed1b22e1a1612af138a1f4f4dd10120c1f56844c,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"Lost Vikings, The",,ed1b3038825835d6614ec8a2f3d22517f5334deb,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"NCAA Basketball",,ed1bb9e66d8edc82eed393c7be4eaa91590f3ed0,,,"Super Dunk Shot",,,"(J) [h1C]",,,,,,,,,,,,,,,
"Public Domain",,ed1c2cfca2baf5860aa63001e0585a1371a30cae,,,Columns,,,"(PD) [hI+C]",,,,,,,,,,,,,,,
"Star Fox",,ed1cb65e4914b66df687dee57c9a63ea506b2cfe,,,"Star Fox Nightmare A",,,(Hack),,,,,,,,,,,,,,,
"Pop'n Twinbee: Rainbow Bell Adventures",,ed1e27a25d1a22059d1e4734fa84c3255de25394,,,"Twinbee: Rainbow Bell Adventure",,,"(J) [t1]",,,,,,,,,,,,,,,
"Final Fantasy II",,ed2135a8d7a06d7fa8a2164a88504f00f76dcd37,,,,,,"(U) (V1.0) [T+Thai]",,,,,,,,,,,,,,,
"Final Fantasy III",,ed24740e4de9422b2e0c1c089b5eaaf8208e96f4,,,"Final Fantasy III",,,"v rev0",1994,Square,us,,,,,pl,,,,,,,
"Donkey Kong Country",,ed24f0c955de1bef364d2de155b26103ef8cfe80,,,"Donkey Kong Country",,,"v rev0",1994,Nintendo,eu,,,,,,,,,7,,,
"Chrono Trigger",,ed27f675ae281450fb74c6ed83c4e9724868ad45,,,"Chrono Trigger",,,,1995,Square,us,a,"a 1",,,fr,,,,,,,
"Mazinger Z",,ed2a44a86ab7ed141c901a83511ca086044496e1,,,,,,"(J) (15743) [b1]",,,,,,,,,,,,,,,
"Goods Press",,ed401c2d6e77292567f9fc58570cc2ced4caf512,,,"BS Goods Press 7gatsu Gou",,,"(J) [h1]",,,,,,,,,,,,,,,
"Super Mario World",,ed430e3ffccfbc472d88cb9461b5af4ba03a79d9,,,"Super Mario World",,,,1991,Nintendo,us,,,,,,,,,85,,,
"Kawa no Nushi Tsuri 2",,ed45583b9a31ef326deb749853be29be4dc8c79c,,,,,,"(J) [h2C]",,,,,,,,,,,,,,,
"Chuck Rock",,ed4b190b5a6d7c2cdaa6a73d734d345e766d363c,,,,,,(Beta),,,,,,,,,,,,,,,
