"Group","SHA1","ID","Folder","FileName","Title","[Removed]","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Super Mario World {Hacks}",,bda75a9448ea0cd5bb9684adc52e84f4f57cba4b,,,"Bowser's Return",,,"Demo 4 by MasterRPGR SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Super Oozumou Netsusen Daiichiban",,bda85eb59401cb0848233f0265549fc46c896575,,,,,,,,,jp,b,,,,,,,,,,,,
"Super Mario World {Hacks}",,bdac4f309f71520accb611a7d1c3439f134c5668,,,"Luigi's Adventure: The Adventure of Phantasm World: Test Ver.",,,,,,,?,,,,,,,,SMW1,,,,
"Donkey Kong Country",,bdaf7ba3f590511f03f6f467c3b805e7c5331d9a,,,,,,v1.2,,,us,?,,,,,,,,1,,,,
"Power Rangers Zeo: Battle Racers",,bdafd8414e832acb4f85c2f3a539ba9b9af8bcc9,,,,,,,,,eu,!,,,,,,,,,,,,
"Megaman X2",,bdb22b8dcb1d05bd0ae0637e90c0761f213d3631,,,,,,"U; o1; T+Ger100%_alemanic",,,us,?,,,,,,,,,,,,
"Public Domain",,bdb29bb3161ed3108e3d73c941bc8d0f47a55a4a,,,"Amiga IFF Japanese Slide Show",,,,,,,b,,,,,,,,,,,,
"Street Combat",,bdb67f6fbf3cff1bc8e118ead0f3f5894db9edf6,,,,,,,,,us,!,,,,,,,,,,,,
"Pocky & Rocky 2",,bdb6e9246a9f619eada8751e6bf043ed35892a15,,,,,,,,,us,b,,,,,,,,,,,,
"Batman Forever",,bdb8e62dc16c33f9d1c640bdc340f2dcad8b294f,,,,,,"U; h1C",,,us,?,,,,,,,,,,,,
"Romancing Sa-Ga 2",,bdba0f551221e8d0bd6414eac30f7074ca7180ec,,,,,,,,,jp,?,,1,,,,,,,,,,
"Super Mario World {Hacks}",,bdba42c9621e8a723793d7ebaca71e759df4bcd9,,,"Super SIG World 13",,,,,,,?,,,,,,,,SMW1,,,,
"Public Domain",,bdbbc332721404fd88f19e48194fd27e9bfb7727,,,"Iijima Ai Shashinshuu: Ai no Subete, Tsui ni Misemasu! 3",,,,,,,?,,,,,,,,h1C,,,,
"Joe & Mac 3: Lost in the Tropics",,bdbd21e49a12592615849da76e31103dc1268a0a,,,"Joe & Mac 2: Lost in the Tropics",,,Beta,,Elitendo,us,,,,+4,,,,,,,,,
"Super Mario World {Hacks}",,bdc1b4bd92aab3c2fbce585135b44f6e5ebed3a1,,,"Bowser's Plan Part One Alternate Universe",,,"9 Level Demo by ShyGuyGuyShy SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,bdc27659bd258e1f9ad2bedbe3a9c4415bf28dd7,,,"Super Mario World - Bermuda Triangle Edition (SMW1 Hack) [b1].smc",,,,,,us,b,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,bdc3ff2025dddba686ad41694eb05de95ac79eda,,,"Sprite Template Levels",,,"V1 by AxemJinx 2011-08-23; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Mahou Kishi Reiasu",,bdc8419eb9e5247f873a2c50de229f8083dbe170,,,,,,"J; T+Bra_Tradu-ROMS",,,jp,?,,,,,,,,,,,,
"Pro Action Replay",,bdc945a9dc3cecc372110bdafc1beac8ce899ae8,,,,,,,,,eu,b,,,,,Unlicensed,,,,,,,
"Super Mario World {Hacks}",,bdcb48d2d639e001a423a5fd4ef728f8e40c716b,,,"Optimized Audio Bank",,,"Updated - Sample by 757 2010-05-22; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
Claymates,,bdcb7d405518c6dc29a2c73907e5c2aa321a9d0c,,,,,,,1993,Interplay,us,b,,,,,,,,,,,,
"Public Domain",,bdccc52960f725bd286a6d39d99971b4df84b232,,,"Rclores0 for Super-Oric",,,,,,,?,,,,,,,,,,,,
"Dragon Ball Z: Super Saiya Densetsu",,bdd20c5467e62b862c3ddcd1c17cb48459d643b8,,,,,,v1,,,jp,,,,,fr,,,,,,,,
"Iron Commando",,bdd2315cc9f412dfef373a4b8d48a7e1ca8b7e77,,,,,,"E; Beta; T+Bra_Carlson",,,eu,?,,,,,,,,,,,,
"Tenchi wo Kurau: Sangokushi Gunyuuden: Three Warlords Pass v1.01 by cslrxyz",,bdd40369918be5be9b92cd43dc89842bb65458fe,,,,,,T+ChS,,,,?,,,,,,,,,,,,
"Public Domain",,bdd7b50656cdbdea0cdf7f59469cd0a66114dc2f,,,"Test Timer Speed by Blargg",,,,,,,,,,,,,,,,,,,
"Super Mario World {Hacks}",,bddd849b9e529f24f1debda6ec921a74780521c5,,,"Super Auto World from ys168",,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,bddf91c00ffa5608a199916aa11c91b0cb20b741,,,OCEE,,,,,,,?,,,,,,,,SMW1,,,,
F-Zero,,bde0708157744cb611abbd076259dfe0d4b5014d,,,,,,,1990,Nintendo,jp,,,,,,,,,,,,,
"Farland Story",,bde44a1aaa2979e75a84fd6d5c1638186d4b7aa3,,,,,,"J; h1",,,jp,?,,,,,,,,,,,,
@,,bde95e6c141f3f0fbc81f23dede62f539cc552dd,,,"3 Ninjas Kick Back",,,,1994,Sony,us,,,,,,,,,1,,,,
"Super Mario World {Hacks}",,bdebcc6a0a160f18bd56342ec41fa0757a0ef58b,,,"Mario: Lost in the Forest: World 2",,,"#002 - The Unknown Forest V3 by Daizo Dee Von 2012-01-11; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Super SWIV",,bdf324adc816daeb75b62513d774596ffbe4f538,,,,,,62746,,,jp,?,,,1,,,,,,,,,
"Super Formation Soccer 95: della Serie A",,bdf693fa565249ddd14ada74434a462431bafeae,,,,,,"UCC Xaqua Version",,,jp,!,,,,,,,,,,,,
"Super Mario World {Hacks}",,bdfb8686520cb96b1accba182083f893565d75b2,,,"Super Mario Shipwrecked V0.65",,,,,,,?,,,,,,,,SMW1,,,,
"Run Saber",,bdfe1b9715382a88b6575317cfe6e8cf26d3bcf9,,,,,,"U; h1",,,us,?,,,,,,,,,,,,
"Dai-4-ji Super Robot Taisen",,bdfe41fb68b14aadffa53956ddab50a033534d69,,,"Dai-4-Ji Super Robot Taisen by Triple-E",,,"061226; Hack",,,,?,,,,,,,,,,,,
"Captain Tsubasa III: Koutei no Chousen",,be0225e5e2e5950a973b99d48f698531adde55ce,,,,,,"J; T+Ita1.1manga_Rulez",,,jp,?,,,,,,,,,,,,
"Dig & Spike Volleyball",,be06f935fea6d0c36040d7c2946053751a925b78,,,,,,"U; h1C",,,us,?,,,,,,,,,,,,
"Chester Cheetah: Wild Wild Quest",,be087b4167fce6569c919e4809cc9b286abd6662,,,,,,"Beta; t1",,,,?,,,,,,,,,,,,
Bdash,,be0f839f619cbd226f1499ef80fcb91ec950e74d,,,"Bdash 3 Gatsugou",,,"BS; h1",,,,?,,,,,,,,,,,,
"Final Fantasy V",,be135640af4660fde9397e506481cb2f5a53308c,,,,,,,,,jp,,,,,,,,,6,,,,
"Super Mario World {Hacks}",,be138fc0e83bce314029a6a48efeccfb989ac52c,,,"SMW Hack by Humingbird96",,,"2012-03-09; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Bishoujo Senshi Sailor Moon S: Kurukkurin",,be191914942b08a4834bdd33a98c4770ece23167,,,,,,,,,jp,!,,,,,,,,,,,,
Pinocchio,,be1b041d88da36528160390d5ebfe4566637cd99,,,,,,"U; h2C",,,us,?,,,,,,,,,,,,
"Captain Tsubasa IV: Pro no Rival-tachi",,be1bf3ba6a39467c54f9c165d82da1eb7835bdfc,,,"Captain Tsubasa IV Rainbow Edition",,"Captain Tsubasa 4 Rainbow Edition",,,,,?,,,,,,,,"Yellow Jersey",,,,
"Mick & Mack as the Global Gladiators",,be21ff6db11b2fa18dcf96bd4b96111792f437bb,,,,,,"Beta; h2",,,,?,,,,,,,,,,,,
"Final Fantasy VI",,be2532decb221fcddd846a297b22a0b4179d303c,,,,,,"Patched; Hack",,,,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,be25763b5b20569743b2a3961d9bb25fd67937bc,,,"Super Mario Bros.: The Mushroom Islands by jed9876",,,"Hinalyte; 2010-04-28; SMW1 Hack; b1",,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,be2a5146058a67d989d2458fe7b81079191c73ad,,,"Super Mario Bros. X",,,"HDMA Test by gamergod521 2010-11-17; SMW1 Hack; b1",,,,?,,,,,,,,SMW1,,,,
"Battle Submarine",,be2d5c2e6501a94b52457e27b0081bdbebb90737,,,,,,"J; T+Chi_cslrxyz",,,jp,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,be30d3db60b7bf9f3f4e52ac78a6429a2884db11,,,Bulwark,,,,,,,?,,,,,,,,SMW1,,,,
"Ogre Battle: March of the Black Queen",,be32abbaaca2c8210a523655f1821554367bf803,,,"Densetsu no Ogre Battle: March of the Black Queen RELOADED",,,"v1.10; Hack",,,,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,be335f79403f5ee28d0069351542fd5395d1263f,,,"Volcanic Valley",,,"3rd Annual SMWCentral Level Design Challenge; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Wolf Child",,be35745cb263059211b6239180df6ae0729153ca,,,Wolfchild,,,,,Baseline,us,,,,+6,,,,,,,,,
"Space Megaforce",,be3eea764b847894e7e0dc33cbc57f4665b3e3e1,,,"Super Aleste",,,,1992,"Toho / Compile",jp,,,,,,,,,,,,,
"Joe & Mac: Caveman Ninja",,be48f2193ad088b6ea395caeb2d03fa190480418,,,"Joe & Mac",,,,1991,"Data East",us,!,,,,,,,,,,,,
"Super Mario World {Hacks}",,be4a995d931aeba4b0f7f0db5f8c1b447350e92d,,,"Brian World 3",,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,be4b0c3dd2e16abd78479ea41832379581610d06,,,"Kaizo Alternia Adventures 5.03",,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,be4f80d57ce0335ff9462bb654ff41673bbe9d00,,,"Super Mario World RAZ138 Release 2 (SMW1 Hack).smc",,,,,,us,,,,,,,,,SMW1,,,,
"King of Dragons",,be501bf59276cfeefd87e035c6b214bb54ce352f,,,"The King of Dragons",,"King of Dragons",,1994,Capcom,us,,,,,,,,,,,,,
"Super Mario All-Stars",,be560f0a8de05e432b34be768198ef3defb13cb6,,,"Super Mario All-Stars + Super Mario World",,,,1993,Nintendo,eu,!,,,,,,,,,,,,
"International Sensible Soccer: World Champions",,be56cbbe11bdcfb22dad0b1ba05f949560ddc860,,,"Sensible Soccer: European Champions",,,,,,eu,!,,,,,,,,,,,,
PCatRev1,,be5b38a6f501109e0c3b17fdf92cebc95d1c3641,,,,,,,,,,?,,,,,,,,,,,,
"Ace wo Nerae!",,be5b7b624d10e17605c63f860821b63f237dacac,,,,,,v1.1,,RPGOne,jp,,,,,en,,,,,,,,
"Super Mario World {Hacks}",,be5be6ed19b0254fb525ab57350556970382d348,,,"Mario's Grand Star Struggle",,,"Beta V0.1 by NamelessProtagonist 2012-05-05; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Kirby's Dream Land 3",,be60972764d8041ce138c023aef108fa7a73553c,,,"Hoshi no Kirby 3",,,VC,,,jp,?,,"Sound Restored",,,,,,,,,,
"Sonic Blast Man II",,be60bdf5326c9d4dd1a1488809dd1fc023f96c59,,,,,,"J; h1C",,,jp,?,,,,,,,,,,,,
"Cosmo Police Galivan II: Arrow of Justice",,be6337d8707afda62a972c5fd67507a4abe78c41,,,,,,"J; h1C",,,jp,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,be65a595462847a988247c6a3417428ecb28e081,,,"Super Patch",,,,,,,?,,,,,,,,SMW1,,,,
"Dragon Quest V: Tenkuu no Hanayome",,be6c8510263058e856112d3dfd9e6010519b5679,,,,,,"J; h2C",,,jp,?,,,,,,,,,,,,
"Zelda: Map 2: Restoration: Map 1 Data",,be700969e5f876c7edcfbfa3df915389c6b41fc0,,,"BS Zelda: Map 2: Restoration: Map 1 Data",,,"J; T+Eng; BSZHP; 2015-08-14",,,jp,?,,,,,,,,,,,,
Legend,,be70ac04ce421a88bed8753502c08718d0243c17,,,,,,"U; T+Ger1.00_alemanic",,,us,?,,,,,,,,,,,,
"Public Domain",,be73375a226aea12e7c108575be5568f361468fb,,,"Like Mario",,,"PVSnesLib; PD",,,,?,,,,,,,,,,,,
"Super Metroid",,be75edab6e7a8a1495587e4e9a1b92c6298d31b6,,,"Super Metroid: Mixing Spazer and Plasma v0.992PAL by JAM",,,Hack,,,,?,,,,,,,,,,,,
"Super Nova",,be79d0025e2447b6ac6f125e7b861496cc8a4d48,,,"Darius Force",,,,1993,Taito,jp,,,,,,,,,,,,,
"Public Domain",,be7ad6803b5127fdbbd95c3962ec0cddb4586f59,,,"Airwolf 92",,,,,,,?,,,,,,,,hl,,,,
"Bazooka Blitzkrieg",,be7b06c4d7b27464aa73534d093a9dd35dee2ac5,,,,,,,1992,Bandai,us,b,,,,,,,,,,,,
"Super Mario World {Hacks}",,be7d821d0d0b34bdebb28b963fd2d3ab93a660e3,,,"Super Mario Chronicles: Big Boo's Return",,,,,,,b,,,,,,,,SMW1,,,,
"Super Turrican 2",,be7f805554471b6edb9a88a12cb27fbda9a68688,,,,,,,,,us,,,,,,,,,3,,,,
"Super Mario World {Hacks}",,be81086502a7cdad50dbef5bcf471885ee384d4d,,,Ramzaneko,,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,be8200e2841812b264abdbd3e75f4f061da966ea,,,UMW,,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,be8564ceadf7532b27025c32e09ea901ac9cfcc4,,,"Unnamed Hack",,,"Mario on Holiday by GlitchMr 2010-03-13; SMW1 Hack; b1",,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,be8e15316781179dff59a819238caf4ffb74609a,,,Mario,,,"Unfinished by yogui 2006-2008; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
Slayers,,be987701d4374d97421c5b6313d919bdaedf8ebb,,,,,,"J; T+Eng_Filler et al",,,jp,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,be9f4f8b9528589a1883bc3b9a26a8df4a3f3342,,,"Ruin by MetalJo",,,,,,,?,,,,,,,,SMW1,,,,
"Ghoul Patrol",,bea0a40772574ae5e3896699d94f161339329c59,,,,,,,,,us,!,,,,,,,,,,,,
"Super Off Road",,bea167a939dd888c4057c9f377fe37e9783db8c0,,,,,,,,,us,b,,,,,,,,,,,,
"Super Goal!",,bea2f86533f2e03cfc53fe9c57fac3fdc1d09200,,,"Super Cup Soccer",,,"J; h1C",,,jp,?,,,,,,,,,,,,
"Public Domain",,bea8bdee711c51452a026590c22728f6b55f591b,,,MazezaM,,,v0.95a;,2005,"Tzvetkov, Ventzislav",,,,,,,,,,,,,,
"Wonder Project J: Kikai no Shounen Pino",,bead201fca9b975df47fc43c0747d54bd14b5c96,,,,,,,,,jp,,,,,en,,,,,,,,
Langrisser,,beadf18069c0a36550088fddc26331b0b3102070,,,,,,v1.1,,"DL Team",jp,,,,,en,,,,,,,,
"Final Fight 2",,beaf80b51d96f7934df403b2ed34f2b1f27e58c5,,,,,,,1993,Capcom,us,,,,,,,,,,,,,
"Rudra no Hihou",,beafdb8aa615cab79c29b6e48d8c1f8ffc6e6737,,,,,,"J; T+Spa1.02",,,jp,?,,,,,,,,,,,,
"We're Back!: Dinosaur's Story",,beb0df0c84dfd541fdf931a793657616e5859ed6,,,,,,"U; h2C",,,us,?,,,,,,,,,,,,
"Fire Emblem: Thracia 776",,beb6bca52648c946a202b9014ee32d703767003d,,,"Fire Emblem: Thraki 776 ZC v1.7",,,Hack,,,,?,,,,,,,,,,,,
"Mario & Wario",,beb8637d3014a05ee85b2dbd58891775989a914d,,,,,,,,,jp,?,,,1S,,,,,,,,,
"Tiny Toon Adventures: Buster Busts Loose!",,beb9d002bc4fa9c053d10dabc9753c64e257e6ef,,,"Tiny Toon Adventures",,,v1.0,,,jp,b,,,,,,,,,,,,
"Super Metroid",,beba23db768d5a0dfbbe176c7420f09812d161ea,,,"Ice Open Beta",,,,,,,?,,,,,,,,"Super Metroid",,,,
"Raiden Trad",,bec0a2cf4ae083b7d5c3076b8456aa26b65c855f,,,"Raiden Densetsu",,,,,,jp,?,,1,,,,,,,,,,
"Super Mario World 2: Yoshi's Island",,bec166df495eeb9ef1a5e3305efef77308b6f1de,,,"Kamek's Revenge World 2 Demo",,,,,,,?,,,,,,,,SMW2,,,,
"Public Domain",,bec17d344446469852d457cd9ff812f72e432f26,,,"Console Connections",,,,,,,?,,,,,,,,,,,,
"Super Metroid",,bec3dbc375659d9d2d3ca73184c1b763d2dd1ec2,,,"Super Metroid: Digital Cube",,,"v0.8Contest_Cloud13; Super Metroid Hack",,,,?,,,,,,,,,,,,
"Yogi Bear's Cartoon Capers",,bec43433ee8de72adc168a2169195a8bae703740,,,"Yogi Bear",,,,,,jp,!,,,,,,,,,,,,
"Alien 3",,bec72b2efb40b7e5c4532cd19629ec56eb07780d,,,,,,"U; T+Bra1.2_Hexagon; b1",,,us,?,,,,,,,,,,,,
"Lamborghini: American Challenge",,bec9d8d9820db0011c9ec715871aa3e4e1f12814,,,,,,,,,us,,,,,,,,,2,,,,
"Daibakushou Jinsei Gekijou",,becc32e31406dd52a3bffff61b6ef0ddb888961b,,,,,,"J; h1C",,,jp,?,,,,,,,,,,,,
"Romancing Sa-Ga 3",,becc3d5bb9a94f34320aa854b5e3fb9e08938d57,,,"Romancing SaGa 3 by Triple-E",,,"071020; Hack",,,,?,,,,,,,,,,,,
"Super Metroid",,becd1846c3b01da63fb37456fb73656b0645514f,,,"Super Metroid Pantheon",,,Hack,,,,?,,,,,,,,,,,,
"Super Mario World 2: Yoshi's Island",,becf20061ce86d31055ef65b2322b62321927175,,,"Super Mario World 2: Yoshi's Grand Adventure",,,,,,,?,,,,,,,,SMW2,,,,
"Super Mario World {Hacks}",,bed3f2034b92dd4d5321435b75a1c91b0d9dd124,,,"Mario's Amazing Adventure by superwiidude",,,,,,,?,,,,,,,,SMW1,,,,
"Zero 4 Champ RR-Z",,bed7ebb54f63fb3cd800036ddd4a3a5b63cb8bb5,,,,,,,,,jp,b,,,,,,,,,,,,
"Dual Orb II",,bed81e75dab79d501173cc39e914469693562949,,,,,,"J; T-Eng1.00a_TransCorp",,,jp,?,,,,,,,,,,,,
"College Football USA '97: Road to New Orleans",,bedb14a582e7f57f31902abf7b8da2b42f5690e0,,,,,,,,,us,b,,,,,,,,,,,,
"Super Mario World {Hacks}",,bedcfbf510aac7058560b5ca1809daa812e3e137,,,"Pipe Machine!!!",,,,,,,?,,,,,,,,SMW1,,,,
Monopoly,,beddd101739f5e1a6e3abd1542cccd341e6e5263,,,,,,"Rev 1",,,us,!,,,,,,,,,,,,
"Public Domain",,bedfac8f8cd9a3c17e1ebbfeb2b95e63cd972abe,,,"SD2SNES Firmware v0.1.7pre2_menu",,,,,,,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,bee1bc5b8cb3cef7922f02a21f227f52a4d74565,,,"Super Fun World",,,,,,,?,,,,,,,,SMW1,,,,
"Fire Emblem: Akaneia Senki Hen: Dai-3-wa: Seigi no Tozokudan",,bee5967ae642de5dc85301d5b08353cb7fe92be9,,,,,,"BS; f2",,,,?,,,,,,,,,,,,
"Super Mario All-Stars",,bee927b5ffe277ebd537b0872d2424eeac37b8e3,,,"Super Mario Collection",,,,,,jp,!,,,,,,,,,,,,
"Super Mario World {Hacks}",,beeb039f2286d380a2e3bec888c01bd5db32e4d9,,,"SMWC Overworld DC 2",,,"#14-R13 - Koopa Island Shore by aj6666 2012-07-30; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,beeb9c81a16ebcbdb4061eff7fb5638e5e05e265,,,"Mario on Ice by Chris18",,,,,,,?,,,,,,,,SMW1,,,,
Aerobiz,,beef4f80a8c3a3b844efc428e10034b587205a10,,,"Air Management: Oozora ni Kakeru",,,,1992,Koei,jp,!,,,,,,,,,,,,
"Super Mario World {Hacks}",,bef040a41cf11ecfc6e32835715857e328206e1e,,,"Super Mario World: The Star Field",,,"Demo 2.2; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"World Cup USA 94",,bef73cb6d7f58e4477c97370b22be88c0ec82ea0,,,,,,"E; M8; h1C",,,eu,?,,,,,,,,,,,,
"Public Domain",,bef8d54e823dd4aff05ab22472c091a629605081,,,"Wesley Girl 08",,,,,,,?,,,,,,,,h1C,,,,
"Maui Mallard in Cold Shadow",,bef9e57504430283644214d37c4abb805b893415,,,,,,,,,us,?,,,1,,,,,,,,,
"Mario & Wario",,befbd50ee4d2b222e6347f0216f9f88a611a541f,,,,,,,,,jp,,,,,,,,,4,,,,
"Koushien 4",,befcc4193bbe2ad9c23387ab2563c72f5c60451a,,,,,,"J; h1C",,,jp,?,,,,,,,,,,,,
"ACME Animation Factory",,befdb4cdcc8972202842edca662066c751dcff42,,,"Looney Tunes: ACME Animation Factory",,,,1994,Sunsoft,us,,,,,,,,,,,,,
"Super Mario World {Hacks}",,befecc5f10591470357b87925e008d7509e039a1,,,"Super Mario World_",,,,,,,?,,,,,,,,SMW1,,,,
"Yuu Yuu Hakusho 2: Kakutou no Shou",,befffd8a1c235098cacb63122ff8129e52aa4ef6,,,,,,,,,jp,b,,,,,,,,,,,,
"NHL '94",,bf04b2787b9178927912bb11e48ef19c9c173bac,,,,,,"Beta; f1+1C",,,,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,bf076bc6f0474859491422b9264e862a96cdce71,,,"4 Keys of Safety, The: C3 Level Demo: The Fire Cove",,,,,,,?,,,,,,,,SMW1,,,,
"Williams Arcade's Greatest Hits",,bf07d4f8db8225002318af5e5fdb1871799ffb99,,,"Arcade's Greatest Hits",,,"U; h1C",,,us,?,,,,,,,,,,,,
"Dragon Quest I & II",,bf08fdf27ec1295bf8de73718edc0c2eebd362b9,,,,,,,,,jp,,,,,en,,,,,,,,
"SD Gundam Generations",,bf094410c518ab3e28a4d0d5ae4d7ccc3d01ed74,,,"SD Gundam Generation F: Colony Kaku Senki",,,ST,,,,o,,,,,,,,,,,,
"Romancing Sa-Ga",,bf09aa826448bc9a651a3134e9f5f625f412f7f6,,,,,,"J; V1.1; T-Eng20141105build10_ddstranslation",,,jp,?,,,,en,,,,,,,,
"Secret of Mana",,bf0c149ba088b945053861b7e563cac902ed5a66,,,,,,"U; h3C",,,us,?,,,,,,,,,,,,
"Wakuwaku Ski Wonder Shoot",,bf0ea7025c6ad42d6171af95718e4952b53ccd29,,,,,,"J; h2I",,,jp,?,,,,,,,,,,,,
"Dragon Ball Z: Hyper Dimension",,bf132f963c8e09e7f106b6106ce47bad593b2a48,,,,,,,1996,Bandai,fr,!,,,,,,,,,,,,
"Rocky Rodent",,bf14acd4fb1775d921ca0e05b2a3c0d7bbbdd478,,,,,,,,,eu,?,,,1,,,,,,,,,
"Aging Cassette",,bf14ffdea30d4df4d158a14e3b8f107df38d167b,,,,,,,,,jp,!,,,,,,,,,,,,
"Super Mario World {Hacks}",,bf1701f5643d79d21d786169ac7cc2e09faebdee,,,"Christmas Walk, A",,,,,,,?,,,,,,,,SMW1,,,,
"Ganso Pachinko Ou",,bf19ae21aa5429a953f8ae3b603176e68c4b7f06,,,,,,,,,jp,b,,,,,,,,,,,,
"Soukou Kihei Votoms: Battling Road",,bf1f8c6abb074dc70b36cb2504a232e2e045bf34,,,,,,,,,jp,!,,,,,,,,,,,,
"Treasure Hunter G",,bf23c193159c89dfee1cabc6c1b81cc3289e6805,,,,,,"J; T+EngPostBeta2_MetalHawk",,,jp,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,bf2465ea7640920423a92f9c3cb7a5b2839fc74e,,,"Super Mario World Ultima - Old Version (SMW1 Hack).smc",,,,,,us,,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,bf24cee3524ab4a84c12bdf5e6a683f1c3d6ab50,,,"Kaizo TrapWorld v5",,,,,,,?,,,,,,,,SMW1,,,,
"Lufia II: Rise of the Sinistrals",,bf257991c69bc318b3b16db6bdd52715129842a7,,,"Estpolis Denki II",,"Estpolis Denki 2","J; o1; f1",,,jp,o,,,,,,,,,,,,
"Super Star Wars",,bf25885d183df5d9ad48bd4fbef3b05eb5501eab,,,,,,"E; VC; f1; Sound Restored",,,eu,?,,"Sound Restored",,,,,,,,,,
"Public Domain",,bf28a5edf147426d2ea00de798f19d3d8d688c70,,,"Anthrox: Sine-dot Demo",,,,,,,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,bf28b8dbb0cbb63d8a7a163538306081624df387,,,"Bowser Strikes Again!! Demo",,,,,,,?,,,,,,,,SMW1,,,,
"Hanafuda Ou",,bf29ad78faf47c63a3261abb8a9b268a0c17d80b,,,,,,"J; h1C",,,jp,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,bf2d3541aa1a6e560c0ef2511bce33ef402a3e93,,,"New Powerups: Baby Yoshi Mario",,,v2.0,2008/05/30,Yoshiownsu,,?,,,,,,,,SMW1,,,,
"Dual Orb II",,bf2f9fc0dc1784ac7511ad5932fcbfeb95c9cf2b,,,,,,"J; T-Eng1.00a+fix_TransCorp",,,jp,?,,,,,,,,,,,,
"Shougi Fuurinkazan",,bf3cbc5e9b9de31e262ec7a3b889344ec0e329a8,,,,,,,,,jp,!,,,,,,,,,,,,
"Final Fantasy V",,bf3ce130f9ed771f2894a0ec34d2a862794bcecf,,,,,,"J; T+Eng",,,jp,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,bf3f812e35a5a3459d12117e9a57df3813f664dc,,,"Super Luigi & TQFTSGE by Jorshamo",,,,,,,?,,,,,,,,SMW1,,,,
Pikiinya!,,bf4017c26bb4b33736d96b38d2cf334cff68928d,,,,,,,,,jp,!,,,,,,,,,,,,
"Super Mario World {Hacks}",,bf442b5ed328501c2457565d476995c6904a6614,,,"Unknown Super Mario World",,,"287; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,bf443078c83d8f366dbd3d6bf7aee4347de1dd75,,,"Super Demo World 4: Convict World",,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,bf45c893dc1dbf3379a94343d5922784cafe69a2,,,"SMWC Joke Contest",,,"#10-R13 - Holy Shit Secret by King Boo 2012-12-11; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Phantom 2040",,bf45d0fe0f148b870b1415b76411ac737b1a9c31,,,,,,"U; h1C",,,us,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,bf48df954cf385c42334aee6acbd80c5d86fd69b,,,"The Haunt",,Haunt,,,,,?,,,,,,,,SMW1,,,,
"Pocket Monsters",,bf4ba0eea04c777c97a2d622d939597e7c0b340b,,,,,,,,,,b,,,,,Unlicensed,,,,,,,
"Super Mario World {Hacks}",,bf4c57dee1aa7664d783a65635920cc2ba08fcd3,,,"ExGFX by Iceman",,,"Demo1; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"International Superstar Soccer Deluxe",,bf4da6c24748b2ac8270bde001a65ad377b8d78d,,,,,,,,,us,!,,,,,,,,,,,,
"Eien no Filerna",,bf4dc82dc579dc2bb87ec9871e5abf404532ed7a,,,,,,"J; T-Eng0.30_Satsu",,,jp,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,bf50b4f9966d337655ba2f24340417df3431838e,,,"Master Quest 7 Redrawn v1.1 by Alex No",,,,,,,?,,,,,,,,SMW1,,,,
