"Group","SHA1","ID","Folder","FileName","Title","Transliterated Name","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Epic Pinball v2.1",,bd501b47e5cf37f211be4d4f6d68b726df1e1683,,,ep12,,,,,,,?,,,,,,,,,,,,
cwsdpmi.exe,,bd5033d8c45ecee0b59385da4d4428a1e99fb9d5,,,,,,,,,,?,,,,,,,,,,,,
"Yendorian Tales Book I",,bd5538c032a59ce138b411667a06f0040babd8d7,,,PROG18,,,,,,,?,,,,,,,,,,,,
"Vegas Pro Joker's Wild",,bd578aaf391b2627ab2a46ab1c9839f73b819379,,,,,,,,,,?,,,,,,,,,,,,
"RBI Baseball 2",,bd5ce7082b6abd472fd3a379e47016f44998f0a7,,,EGA,,,,,,,?,,,,,,,,,,,,
"U.S.S. Stinger",,bd5d3845abdb8fdaab78c3fc0ed1abdf1694c958,,,STINGER,,,,,,,?,,,,,,,,,,,,
Rampage,,bd5e6acb1b120a426e9e429a16f462a1fd2cf208,,,,,,,,,,?,,,,,,,,,,,,
"Santa's Xmas Caper",,bd5ffe4f53bf402bf40118c7197099c291269eab,,,TRSI,,,,,,,?,,,,,,,,,,,,
Cydonia,,bd602bad89c11c25d81d5f889249801258f8698f,,,DESIGNER,,,,,,,?,,,,,,,,,,,,
"Lunar Explorer: A Space Flight Simulator",,bd633304119f39c2b926e573c976c3d164e3f462,,,,,,,,,,?,,,,,,,,,,,,
"A Mind Forever Voyaging",,bd64ee00c0b5e3dbc2c0fe07fcc2da6cbd5c3ef8,,,,,,,,,,?,,,,,,,,,,,,
Starcross,,bd69bb0bc01c77999042954277da5b96d63605d8,,,,,,,,,,?,,,,,,,,,,,,
"Flying Corps",,bd6a69d80196312e39635b1e68b2bf82815d32d9,,,NEW10,,,,,,,?,,,,,,,,,,,,
"Championship Manager 2 96-97",,bd6d5e1e56182c8ac7a64ff5a15af042d54de6dc,,,INTRO,,,,,,,?,,,,,,,,,,,,
"Jason Jupiter, Star Cadet",,bd6e944e6d7a932ae47479b6917d3c18fe7821ff,,,,,,,,,,?,,,,,,,,,,,,
"Laser Squad",,bd720369c65f1ffbec63e04ca1f2015699fd40dd,,,LSQDBCC,,,,,,,?,,,,,,,,,,,,
Logical,,bd722dfbc7440161c5ed39cfec5c1da5a12dd722,,,,,,,,,,?,,,,,,,,,,,,
"Joe Snow",,bd794ac82eb92e6baa2ce7f77bd91ea43dac4ab3,,,JOE3,,,,,,,?,,,,,,,,,,,,
Spacejab,,bd814356fff6053b8ac4d86611427b2cfd0c7992,,,,,,,,,,?,,,,,,,,,,,,
ULTRAMID.EXE,,bd82a8bece44fed3259e2b6aa565f907c887d869,,,ultramid,,,,,,,?,,,,,,,,,,,,
Jeopardy!,,bd82be265c082d470c4c5d5d883c5c83b76c4387,,,jeopardy,,,,,,,?,,,,,,,,,,,,
"Dawn Patrol: Head to Head",,bd83329441b9213cbba0905e6f5d082eb2e2478c,,,BFTRKDD0,,,,,,,?,,,,,,,,,,,,
"Air Power: Battle in the Skies",,bd89f6c740feef35665e6d8b69c3b026acd7b74e,,,BFRALGAS,,,,,,,?,,,,,,,,,,,,
"Viaje Al Centro De La Tierra",,bd8e67b26952a0288c806bfe8638c74c80c1601b,,,MENU,,,,,,,?,,,,,,,,,,,,
"Alien Olympics",,bd8f558d1c61075a9a49c9d54b6a46f3e7ce2451,,,LOGO,,,,,,,?,,,,,,,,,,,,
HotBox,,bd981c5b75a85a0afe4d33b3f7a2672c4ca131ff,,,,,,,,,,?,,,,,,,,,,,,
"Network 4-In-A-Row",,bd9857dcbda3f7cbf7f9e695f53710a03f995831,,,,,,v1.06,,,,?,,,,,,,,,,,,
"Dark Sun: Wake of the Ravager",,bd993e05ae5ffa78d2f8def00e966920e674654b,,,SOUND,,,,,,,?,,,,,,,,,,,,
Teenagent,,bd9bc7f5f5cc80f7951bd40c176856de0b803fc4,,,Teenagnt,,,,,,,?,,,,,,,,,,,,
Driller,,bd9fc612421adcb4a61977935c93cb0e3f346577,,,DRILLE,,,,,,,?,,,,,,,,,,,,
"Volleyball Simulator",,bda0672cae3837893352285996a439761ebf7d36,,,TACTIC,,,,,,,?,,,,,,,,,,,,
Overlord,,bda2b2967f53ceb81521103ac52303b1c6c8526c,,,bfachrlm,,,,,,,?,,,,,,,,,,,,
"Mig 29 Fulcrum",,bda3fc01b48011dd00c2ffb5f5a43d586fc37de6,,,JOYSTICK,,,,,,,?,,,,,,,,,,,,
Overlord,,bda41946387705580d03adf7839845e4958ebbfa,,,bftangh3,,,,,,,?,,,,,,,,,,,,
"Cybergenic: Ranger Secret of the 7th Planet",,bda4b6a8c2b4d93c67d5ac3b126cb8a601e7fc0a,,,GENESIS,,,,,,,?,,,,,,,,,,,,
"Strike Force Harrier",,bda978e1b176b3191a73fe7a6197cfa5eb95f0e3,,,TSR_PIT,,,,,,,?,,,,,,,,,,,,
"Ultimate Backgammon",,bdadfc822ff73ef484f046968500ee2eb06fa113,,,UGAM,,,,,,,?,,,,,,,,,,,,
CMIDPAK.COM,,bdaf1145496b8df2e54bccb1f54d3d922a52317e,,,MIDPAK,,,,,,,?,,,,,,,,,,,,
Playboy,,bdaf67d73d2e4d96e0e104817840277220c024a8,,,pain-hsb,,,,,,,?,,,,,,,,,,,,
"Conan the Cimmerian",,bdb0496a29b50186fd337b0bde418b19687a6758,,,RUNME,,,,,,,?,,,,,,,,,,,,
"Tracon: Air Traffic Control Simulator",,bdb30b1ae75bc498764290406efc217aba55fd87,,,,,,,,,,?,,,,,,,,,,,,
"Manchester United Europe v1.02",,bdb379927b076e9d3c7984fd39a541f3cde20da5,,,install,,,,,,,?,,,,,,,,,,,,
"Battle Isle '93: The Moon of Chromos",,bdb6133315d9a89df6baec6ebd6313f8c3336b69,,,5,,,,,,,?,,,,,,,,,,,,
"Deluxe Trivial Pursuit",,bdb7333bf014dca595ebc7fd893663e8b44a687d,,,TPFEEGA,,,,,,,?,,,,,,,,,,,,
"Command & Conquer: Red Alert: Counterstrike",,bdbcbd779bc62d6729fcc72b2966a45ab674099c,,,Setup,,,,,,,?,,,,,,,,,,,,
Lynq,,bdbf769849221c31afb19460cb77f4de22704c31,,,SETUP,,,,,,,?,,,,,,,,,,,,
"Maze Quest",,bdc143f18826d8e5d10ff45bde260a07fc6e3fd8,,,MQ,,,,,,,?,,,,,,,,,,,,
"Chessmaster 3000",,bdc8e2907fc9d915d60e9f8f0e3d0465cadfca97,,,TITLE,,,,,,,?,,,,,,,,,,,,
"Dawn Patrol",,bdce189448dfa8a5be5505db1fac5177bf81492a,,,BFDH2RT0,,,,,,,?,,,,,,,,,,,,
"Power Drive",,bdd064bd1c2fbbf3c212cb6841684bc34db2b079,,,CRACK,,,,,,,?,,,,,,,,,,,,
"Backyard, The",,bdd253c059e2123de6d608b64d00635e66df73ac,,,BD,,,,,,,?,,,,,,,,,,,,
"Dimo's Quest",,bdd27fa1a1eb1caff21bcabceeb5bc406a11831b,,,HDROPT,,,,,,,?,,,,,,,,,,,,
"Black Cauldron, The v2.10",,bdd5ea52b4d45e0804ba706041333f9e870cbbc3,,,oops,,,,,,,?,,,,,,,,,,,,
"Norton Desktop v1.0",,bdda5b203e75f7a1e423a4a12d570a6809fa7d65,,,INSTALL,,,,,,,?,,,,,,,,,,,,
"Ultimate Soccer Manager 2",,bddbec14a988dad0f496e9e5378667d15e720e34,,,LEAGUE,,,,,,,?,,,,,,,,,,,,
Sudetenland,,bddce437de0c79c4db6737ce2b36251c1259e6a1,,,SEE,,,,,,,?,,,,,,,,,,,,
"Fun School 4: for 5 to 7 Year Olds",,bddf6265d10c313393b5f73c01c1b8acd20b7c6f,,,57S_1,,,,,,,?,,,,,,,,,,,,
"Sir Ramic Hobbs and the High Level Gorilla",,bde1f38e3c162525b1f31c15eee7441778f648f7,,,START,,,,,,,?,,,,,,,,,,,,
"Steel Panthers III: Brigade Command",,bdea72950a4795a54edab71c7b61242a728946d6,,,intro,,,,,,,?,,,,,,,,,,,,
"Legend of Mystic Zone, The",,bdec1fd0e906b606d75c6ac5c227ec954959d4a5,,,CHKMEM,,,,,,,?,,,,,,,,,,,,
C-Dogs,,bded5f43a079a2c15f96a08999c23fbbe20a1e6a,,,CDOGSED,,,,,,,?,,,,,,,,,,,,
"Mega Man X",,bdf124f979714cfa2a46e8a4f158b56d2fa75ffd,,,TDUJAM,,,,,,,?,,,,,,,,,,,,
"Father World",,bdf88afb25f543fd708e73012399ff674ff0df56,,,FW,,,,,,,?,,,,,,,,,,,,
Gladiator,,bdfbaeede4d1806b384a526ad9d3732e1bc5c496,,,GLAD,,,,,,,?,,,,,,,,,,,,
"Rolling Ronny",,bdfc22c3a5a2ee6f9926b8ad68f0fe3237faf7ea,,,MENU,,,,,,,?,,,,,,,,,,,,
"Nova Strike",,bdfd2bd2d74f1c5f124f985f2ddf32dc10b6785e,,,,,,,,,,?,,,,,,,,,,,,
"Supremo 99",,bdfdcede5d2ce6fbd1b03de00d9c3cd60c61473e,,,PREPARE,,,,,,,?,,,,,,,,,,,,
"Descent + Dimensions for Descent",,bdff82ad3243324fb5a4efda33a6da0cc391ef56,,,DESCENTR,,,,,,,?,,,,,,,,,,,,
"Strike Force Harrier",,be0296ef848655b01d3fce8165808875afb23c74,,,CHKSCR,,,,,,,?,,,,,,,,,,,,
"Air Power: Battle in the Skies",,be059d4ad79d12db3c1a5de9904e0fabc2af8f71,,,BFHFWE01,,,,,,,?,,,,,,,,,,,,
"Kroz Compilation Freeware",,be0aea871d1b07674b70a876a5f5c208f4d6d483,,,DUNGEONS,,,,,,,?,,,,,,,,,,,,
"God of Thunder",,be0b92b260c6b7ba2f21f40b3d5f5be7d933c13a,,,GOT,,,,,,,?,,,,,,,,,,,,
"Wordle v1.1",,be0bd56f0a35443996b1db8cc8746d45cd712a33,,,,,,,,,,?,,,,,,,,,,,,
"Flying Corps",,be10a8997dbd139fc211b8665b217788a61771ff,,,CRANE,,,,,,,?,,,,,,,,,,,,
"Push Your Luck",,be13493579a1f6cf84db3fa7a6ace05376de0a71,,,MLPUSH,,,,,,,?,,,,,,,,,,,,
"Twilight Zone",,be1672f9a8417f161c3484e795bff1f9f6576e96,,,,,,,,,,?,,,,,,,,,,,,
"Carriers at War II + Op. Pedestal + Construction Kit",,be181c1d77e3da2c2f13d3a2f8fbdcade9a325d4,,,CREATE,,,,,,,?,,,,,,,,,,,,
"Machines, The",,be1acd33f232fb7c74097c0f02b677670b80ecc3,,,ICONS,,,,,,,?,,,,,,,,,,,,
Gulp-Man,,be1c1af919a2fdd9f5dcef59614fbf767e01b786,,,GULP,,,,,,,?,,,,,,,,,,,,
Lorna,,be1d6d4657966a091dc277d7a524955d9c9dacb5,,,LORNAEGA,,,,,,,?,,,,,,,,,,,,
"Wayne Gretzky Hockey 3",,be212e663a8f1fd0deb66c36af5a4a72be3e3fe7,,,JOYTEST,,,,,,,?,,,,,,,,,,,,
"Legend of Djel",,be21f4bdf7911cdac4fad354e3fcc76f2b576323,,,,,,,,,,?,,,,,,,,,,,,
"Battlecruiser 3000AD v2.09",,be25d6776d8e259adf57cf9c6fcf1dd2a81d462d,,,CV3D,,,,,,,?,,,,,,,,,,,,
"Red Lightning",,be2a9d6b048123b9a6841bf9588502095591eea1,,,,,,,,,,?,,,,,,,,,,,,
"Hopang Man",,be2b27af40b6ad21bbb545194a094cd4d5de1410,,,,,,,,,,?,,,,,,,,,,,,
"Blake Stone: Aliens of Gold",,be2d6ab36ffcb8b270057c5b510e4379944021af,,,JAMERR,,,,,,,?,,,,,,,,,,,,
"Gold of the Aztecs, The",,be2dfad18dff8c0cb0eecafb78cea9417a5494a3,,,EGA_8086,,,,,,,?,,,,,,,,,,,,
"Command & Conquer: Covert Operations",,be2e76fe05ac636706912baf9678215e9f919a54,,,_HBD-INT,,,,,,,?,,,,,,,,,,,,
"Pinball 3D-VCR",,be311ecba3b03116d3760cff1bc2fdfbb944cc8e,,,3DVCRGAM,,,,,,,?,,,,,,,,,,,,
"Kouryaku Banana",,be33bbae6dea526de70c5132d4353bbfd39889ed,,,CMD,,,,,,,?,,,,,,,,,,,,
E.S.S,,be34b4ab3c9dab84ab2284de0a694f555d12f026,,,HER0,,,,,,,?,,,,,,,,,,,,
"Speed Demons",,be3616e9d215764204c471b18741d90c847f0063,,,INSTALL,,,,,,,?,,,,,,,,,,,,
"Brilliant Life 2",,be37508ca4c91ba434ab59697e90740ef3638f1d,,,SETUP,,,,,,,?,,,,,,,,,,,,
Nanuk,,be37e2628b0353704b9c68582fbd188a708479e4,,,,,,,,,,?,,,,,,,,,,,,
"Traffic Department 2192",,be3a01c3e915c156a6a2107b6fbfae98c8403d6b,,,CATALOG,,,,,,,?,,,,,,,,,,,,
"Captured by Pirates!",,be40b226b78df00d8f13c0627952f5d754350e67,,,,,,,,,,?,,,,,,,,,,,,
"Moonshine Racers",,be410ef668dafdc1fd8735e7054cb92e2e73fff9,,,,,,,,,,?,,,,,,,,,,,,
"Sherlock Holmes: Another Bow",,be47819b7fb0892b1429f6851106360920d43c6b,,,,,,,,,,?,,,,,,,,,,,,
"Dawn Patrol: Head to Head",,be485c6dac7cb2ccc069fb3332403ae62eb01683,,,BFBYPRS1,,,,,,,?,,,,,,,,,,,,
"Front Page Sports: Football Pro '95",,be4b61c2d4f81010f9636fab82a99a6077521470,,,PLYREDIT,,,,,,,?,,,,,,,,,,,,
"Fun School 4: for 5 to 7 Year Olds",,be5063370e1d0ed9ca98333492c5743009ccc9b3,,,57S_2,,,,,,,?,,,,,,,,,,,,
"Vegas Pro Video Poker",,be50df96c0bd7fe9296b80cee295146025345645,,,VEGASPRO,,,,,,,?,,,,,,,,,,,,
"Super Street Fighter 2",,be51988242b425104807848d9dd1c4cb0f13264d,,,ssf2,,,,,,,?,,,,,,,,,,,,
"Bicycle Multimedia Casino",,be54a61450e0e4c0d8b81716dc779754ed8468c7,,,BGIN,,,,,,,?,,,,,,,,,,,,
"Wild Streets",,be571b2497dc53e5dcdb1c869c542c85bb17b375,,,,,,,,,,?,,,,,,,,,,,,
"Dragon's Mandate",,be5a2be414195e2fc5c84389faee98b95ffa2909,,,,,,,,,,?,,,,,,,,,,,,
"Fantasy Football 95",,be5fa9fcf57ffc9790070773bee1eb31e2c60fad,,,TRADEFM,,,,,,,?,,,,,,,,,,,,
"Hsiyuchi Waichuan",,be620967f36cf708b8fb39d3fb9db4a4045fb4ff,,,SETUP,,,,,,,?,,,,,,,,,,,,
"Total Destruction",,be62236b4d8290463831fbcb18fd010d657702b4,,,RUNTD,,,,,,,?,,,,,,,,,,,,
"APBA Baseball Classic Deluxe",,be6fe6423221044c9f8982cafacf157309b8b02b,,,setup,,,,,,,?,,,,,,,,,,,,
"Falcon 3.0 + Addons",,be824ecde1010450b7fcec74c23488ac7131b86f,,,F18RESET,,,,,,,?,,,,,,,,,,,,
"Skazki na bereste",,be86af4f53326a583afd3e121e8b613d31afcd8d,,,SETSOUND,,,,,,,?,,,,,,,,,,,,
"Americhaos 1994",,be86f472b6714bac69286275409d9f38f5cd0453,,,,,,,,,,?,,,,,,,,,,,,
"Mortal Coil: Adrenalin Intelligence",,be88e03bbefd13f7054f1742e6d5231fc550aeb1,,,CONFIG,,,,,,,?,,,,,,,,,,,,
"Supercars International",,be89b099f02a919396baf3a8514c59f84c77c38d,,,SUPACARS,,,,,,,?,,,,,,,,,,,,
Ouija,,be8df7fb7ac36367f65456e40aae8d987a836355,,,OUIJA,,,,,,,?,,,,,,,,,,,,
"Earl Weaver Baseball 2",,be94ef038c2527624719980490a84e299b925b0b,,,COMM,,,,,,,?,,,,,,,,,,,,
WINDOWS/SIERRA/SETUP.EXE,,be9a230c9bc4120258bf7ffe6c82d795290986d0,,,SETUP,,,,,,,?,,,,,,,,,,,,
"Encyclopedia of War: Ancient Battles",,be9af075ad87a6f9f141e73c98d1ba3fd724b4e3,,,BATTLE,,,,,,,?,,,,,,,,,,,,
"Annals of Rome",,be9bf5dd17d2b04c5e5b8e9773b293ba0f578a2d,,,AOR,,,,,,,?,,,,,,,,,,,,
WINDOWS/SMARTDRV.EXE,,bea4e4b26107a5e80fe1790c0db7b9ea127d529d,,,SMARTDRV,,,,,,,?,,,,,,,,,,,,
"3D Hero",,bea6d220bdb3ab0931f51bc50ba4a3a374419f18,,,HERO,,,,,,,?,,,,,,,,,,,,
"Ultima I: The First Age of Darkness",,beb15748817b67377235b34636ee703205e78262,,,OUT,,,,,,,?,,,,,,,,,,,,
"Micro Scrabble",,beb1a1ca378c99e03202b66f5d44ae750953b27b,,,scrabblc,,,,,,,?,,,,,,,,,,,,
"Thud Ridge",,beb2bf4966015d9d0bd3167902f5ca0937138770,,,CGA,,,,,,,?,,,,,,,,,,,,
Wowzee,,beb7314ed34d2aa656617bc4997def2e1f5ebade,,,,,,,,,,?,,,,,,,,,,,,
E-Motion,,bebb4d04190a1d57c30c743e9a8400a30f02d30c,,,GAME,,,,,,,?,,,,,,,,,,,,
Rollin,,bec734e192184c0282e50e9e2ed1c17c6a0a2759,,,SETUP,,,,,,,?,,,,,,,,,,,,
"Galaxy Fleet",,bec75dfddcc24f7fd1ea44418de0767be3f59460,,,SCREENS1,,,,,,,?,,,,,,,,,,,,
"Altered Beast",,bed1406a64f3e2535e0b66aad203eee92a88aeb9,,,LOAD,,,,,,,?,,,,,,,,,,,,
Merlin,,bed391465355ec2fffd8c5bfa5436d50a1fe04ca,,,,,,,,,,?,,,,,,,,,,,,
BlobbyDash,,bed4e6952b30e8354f942492daba8e6f03176bab,,,MYPVIEW,,,,,,,?,,,,,,,,,,,,
"Dinopark Tycoon v1.1a11",,bed4f9c621ed8b9dcf4a2090c346456a6675adc0,,,config,,,,,,,?,,,,,,,,,,,,
"Shortline Railroad",,bed66d3f194bc17d7ab15d033b401bc33fd695fd,,,,,,,,,,?,,,,,,,,,,,,
"Hard Nova",,beda49492235ae0a00695ce0f38421b0f759c27a,,,ZUMA6,,,,,,,?,,,,,,,,,,,,
Starlord,,bee0e6b09622894cf9b82a7f0da45db6c4e64e49,,,setup,,,,,,,?,,,,,,,,,,,,
Noctis,,beed8078b02d9627e49db14c80e67e6c3eb32272,,,CAT,,,,,,,?,,,,,,,,,,,,
"Imperium Galactica",,beede0ebf79cb2d9af569546c78be8cfce8e9e8c,,,MAIN,,,,,,,?,,,,,,,,,,,,
Overlord,,beedf6e60dcef4860e3908b9342848d08727ddc6,,,bfdlehch,,,,,,,?,,,,,,,,,,,,
Kaos,,beef02c924508c5a92b9c62b2e86227c7851a8f1,,,,,,,,,,?,,,,,,,,,,,,
"Thor's Hammer",,bef32dc6f4d3941fb51db583c9d8360750eb29e1,,,,,,,,,,?,,,,,,,,,,,,
"Horror Zombies from the Crypt",,bef7aa2cc63647616c63fa6c62ef8011fd285649,,,hzvga,,,,,,,?,,,,,,,,,,,,
"VGA Concentration",,bef9e374116e2bfc1ffb5e3e2dacc76f8593f16d,,,VC,,,,,,,?,,,,,,,,,,,,
"Scorched Planet",,befa4afc7ee57207798fc8b0109d8f6f68df3628,,,SMACKPLY,,,,,,,?,,,,,,,,,,,,
"History of the Empires of the Milky Way, The",,beffdfc981582e8882332af01d4aef74094f523b,,,MGA,,,,,,,?,,,,,,,,,,,,
"Skunny- Lost In Space",,bf07c39fa472726bdcbf26ef2062938ed6bdaad7,,,lost,,,,,,,?,,,,,,,,,,,,
"Mah Jongg v4.2",,bf093ac9e2705b00bd6d777d7f4271bfa8a70262,,,MAHJONGG,,,,,,,?,,,,,,,,,,,,
"Donde esta Carmen Sandiego- Buscala por el tiempo v1.2",,bf096923a6fd50f3abc5ccfba5f8700c06b4be55,,,Carmen,,,,,,,?,,,,,,,,,,,,
"Dungeon Adventure Game, The",,bf0c4798ba7b3329dda38fe3f72cbd252cd20459,,,EDIT,,,,,,,?,,,,,,,,,,,,
SpeedRage,,bf0ff382261f5bf66251c5773e097cc220135c00,,,SPEED,,,,,,,?,,,,,,,,,,,,
"Castles & Kings",,bf1038f9c3568e77ae282dc7eb276f1b4c423cb1,,,,,,,,,,?,,,,,,,,,,,,
"Battle Isle: Scenario Disk Volume One",,bf111dbbbfbdadfe0f0b21822c6c299d7552ff50,,,28,,,,,,,?,,,,,,,,,,,,
"Dragon's Shard",,bf12b087874afd32ee3fe4cd806d612469754b7c,,,CHAREDIT,,,,,,,?,,,,,,,,,,,,
"Zoom 3-D",,bf15f1b9829c31799e359ae566b31a3ba767da2a,,,ZOOM1,,,,,,,?,,,,,,,,,,,,
"PC Póker",,bf17955867c72635756157631cb0254b944d35f0,,,POKER,,,,,,,?,,,,,,,,,,,,
Deadline,,bf18a988019c55b73851c4c44608df444a5a12d9,,,INSTALL,,,,,,,?,,,,,,,,,,,,
"Heroes 1-4: The Tantalizing Trio",,bf1b32e6bec2d279d5a4713a244adfec2ae9ff66,,,SETUP,,,,,,,?,,,,,,,,,,,,
"Dolphin Powerboating Simulator III",,bf1b5522d6c51f21f8113744c719096b670907f1,,,BLIVER,,,,,,,?,,,,,,,,,,,,
"Illusion Blaze",,bf2766fe11077fc938db2a67d1212ceeec841be0,,,SLT,,,,,,,?,,,,,,,,,,,,
"Star Trek V: The Final Frontier",,bf2a1f3ff60bef2410bc4aacd8abc0fa3565cd42,,,BOPWIRE,,,,,,,?,,,,,,,,,,,,
"Navy Strike",,bf33b8a6adb6b777573352d43ed841a499867e02,,,BFRCAPD3,,,,,,,?,,,,,,,,,,,,
"Action Fighter",,bf38ee84b0ade7a0f1e6b5ea6a8275642ec4f5a5,,,ACT_CGA,,,,,,,?,,,,,,,,,,,,
"Double Dragon 2: The Revenge",,bf3c0ec425073dce58c82ba756545c84b1a830ec,,,DRAGON,,,,,,,?,,,,,,,,,,,,
"Heavy Metal",,bf4100fc7593785c29bd897cfb0fde4bf96060c0,,,,,,,,,,?,,,,,,,,,,,,
Brarrabrava,,bf45d48fa1236ad59504889f996e357862a4efa7,,,SETUPWIN,,,,,,,?,,,,,,,,,,,,
"Dungeons of Drakklor v4.1",,bf4a3c746ccbbd9af7a674d06389b413b9f9dfb8,,,DRGO,,,,,,,?,,,,,,,,,,,,
"Transport Tycoon",,bf4c0ded3cff4c08c172d7110776b0b8aa276c63,,,INSTALL,,,,,,,?,,,,,,,,,,,,
"Hell of Lemmings 2",,bf4c2d0c403dc56d7321c197f2ab959b5e0290a5,,,intro,,,,,,,?,,,,,,,,,,,,
"Dark Ages",,bf4c9a50cae7f465b11f85d442c5f5d1f734bba8,,,da2,,,,,,,?,,,,,,,,,,,,
Supaplex,,bf4ca15eec094139e6d3ad7c2453bc5e1679bbe8,,,SPLEX,,,,,,,?,,,,,,,,,,,,
"Goal 94",,bf4d3a25a7e592f8e47e1e4d4c2c94bbc94edba9,,,goal94,,,,,,,?,,,,,,,,,,,,
Nurmans,,bf503142b9f8195eabf136b02232dea9b5eb07b8,,,,,,,,,,?,,,,,,,,,,,,
"Fight of Destiny",,bf50a8df14ad2877a4c9325854444a63c8934c86,,,README,,,,,,,?,,,,,,,,,,,,
"SSN-21 Seawolf",,bf5a4c69c843ba0b61207cff4acfd8599c6371e8,,,PAS16,,,,,,,?,,,,,,,,,,,,
"Valley, The",,bf5b5b8280b30386f64db83f1b94d8f2577af11b,,,,,,,,,,?,,,,,,,,,,,,
"Turbo Texas Hold'Em",,bf5dfff24c76faa7a5227ca038623ebf5699503b,,,ZINFO,,,,,,,?,,,,,,,,,,,,
FMDRV.COM,,bf5ebd5843f52d30fb4b636e9f31887a2194f3a1,,,FMDRV,,,,,,,?,,,,,,,,,,,,
"Hioden II",,bf5f3fbb4b93c26965109a089adbe83798331e0f,,,OP_E,,,,,,,?,,,,,,,,,,,,
"Corncob Deluxe",,bf67b02ce193194e5190a3fadf3655f39dfe919f,,,TOWER,,,,,,,?,,,,,,,,,,,,
"Formula One Grand Prix",,bf6802d242b7ef01c48c0c8afe35f0dd991f2de2,,,GP,,,,,,,?,,,,,,,,,,,,
"Joe and Mac: Caveman Ninja",,bf6954f1eb8c5ae99e415f90f07a27a6456c5f26,,,START,,,,,,,?,,,,,,,,,,,,
"Frantis: Mission II",,bf6b953d02f000f46231bb4e3b37dd6a3d086368,,,SETSPEED,,,,,,,?,,,,,,,,,,,,
Viz,,bf71f15d5a0c43db6a5dad7477d449f54ab37197,,,SUB5,,,,,,,?,,,,,,,,,,,,
"Why Do I",,bf739317d37a4a6c821d86fffbf0364054221434,,,README,,,,,,,?,,,,,,,,,,,,
"Lords of Midnight III: The Citadel",,bf7458d82a727461a847770e6777f3a6545c00d4,,,MIDNIGHT,,,,,,,?,,,,,,,,,,,,
"NCAA Basketball: Road to the Final Four 2",,bf7ec7d95e1e8f32443603d48d1f52030768d896,,,FLCPLAY,,,,,,,?,,,,,,,,,,,,
"PC Asteroids",,bf7fd619868a9b4bf28a71f2f51d017d2cefccd9,,,SETUP,,,,,,,?,,,,,,,,,,,,
"Dawn Patrol",,bf85c4c6fc954ba2d47cc43b1193d9d54cd1e5f8,,,BFTACTCN,,,,,,,?,,,,,,,,,,,,
"Flying Corps",,bf86b88db701812fd28760c1319587b8c29fe21f,,,PN28B,,,,,,,?,,,,,,,,,,,,
SCOOT-A-LONG,,bf8807ef78575b3ffe3bdc43b0fd1f33d9d1e993,,,LOCATE2,,,,,,,?,,,,,,,,,,,,
ULTRAMID.EXE,,bf8b5354cd8e3357093fc0367e0c64723513c3e4,,,ULTRAMID,,,,,,,?,,,,,,,,,,,,
"Dungeon Keeper Gold",,bf8d2472cc8b47bacd681597cf92d91f8e50ed23,,,DEEPER,,,,,,,?,,,,,,,,,,,,
"Winter Olympiad",,bf8def136871473c777bcc1c2331e868802edf10,,,BIATHLON,,,,,,,?,,,,,,,,,,,,
"Dark Seed CD-ROM",,bf8e059ce112f77340445da0b73d3ca97a7b8614,,,START,,,,,,,?,,,,,,,,,,,,
Stalactites,,bf8e4a60cb5e6e74de56d9dbf11e6565c40686b9,,,,,,,,,,?,,,,,,,,,,,,
"Tunnels & Trolls: Crusaders of Khazan",,bf8f0f577a46d2c95f10c0fe144e1c6c64310fe6,,,tntcrack,,,,,,,?,,,,,,,,,,,,
"Ultima VIII- Pagan: Speech Pack",,bf8fc46ac2425c9ed6301c32ace7e83460881dd0,,,install,,,,,,,?,,,,,,,,,,,,
"Arctic Adventure",,bf94d7ab3765fdaea2d7844cdf0b7904832c2db9,,,AA4,,,,,,,?,,,,,,,,,,,,
"Magic Crayon",,bf959394603a13303777a0c56a3b739b5b910faf,,,ALIVECAT,,,,,,,?,,,,,,,,,,,,
"Ninja Gaiden: Ninja in U.S.A.",,bf97e05c5747c666f1495d5352f877b534ed72e4,,,,,,,,,,?,,,,,,,,,,,,
"Slider v1.01",,bfa07a3fc0a9ac5aa4968ebdb5bb5f0fd15a63ac,,,,,,,,,,?,,,,,,,,,,,,
"Dawn Patrol: Head to Head",,bfa17d3c953f319721a773f1b980bdfb90dea5a1,,,BFRFLKL2,,,,,,,?,,,,,,,,,,,,
"Dusk of the Gods",,bfa3317cf35765bbdf0b5ef76121a254666fe090,,,SETUP,,,,,,,?,,,,,,,,,,,,
"Grandest Fleet 2, The",,bfa6b3abba6c5c15e0bb4be682be1bde5d96854c,,,TMIDPAK,,,,,,,?,,,,,,,,,,,,
"Walls of Rome",,bfa8481a0891bf2472666ae80a16aaa4959ce730,,,LSIZE,,,,,,,?,,,,,,,,,,,,
"Thunder Strike",,bfad7ad0afb6db11e7103a21e643398f938306ce,,,,,,,,,,?,,,,,,,,,,,,
"Mystic Midway: Rest in Pieces",,bfba948fe9c881a8496b68895891b14172635705,,,RIP,,,,,,,?,,,,,,,,,,,,
