"Group","SHA1","ID","Folder","FileName","Title","[Removed]","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
005,,005,,,,,,,1981,Sega,,,,,,,,,,,,,,
shikigam,,shikigam,,,"Shikigami no Shiro",,,"V2.03J 2001/08/07 18:11",2001,"Alfa System / Taito",@,,@,@,@,@,,@,@,@,,,,
shikigama,,shikigama,,,"Shikigami no Shiro: Internal build",,,"V1.02J 2001/09/27 18:45",2001,"Alfa System / Taito",@,,@,@,@,@,,@,@,@,,,,
shimpact,,shimpact,,,"Super High Impact",,,"rev LA1 09/30/91",1991,Midway,,!,,,,,,,,,,,,
shimpact,,shimpactp4,,,"Super High Impact",,,"prototype; proto 4.0 09/10/91",1991,Midway,,!,,,,,,,,,,,,
shimpact,,shimpactp5,,,"Super High Impact",,,"prototype; proto 5.0 09/15/91",1991,Midway,,!,,,,,,,,,,,,
shimpact,,shimpactp6,,,"Super High Impact",,,"prototype; proto 6.0 09/23/91",1991,Midway,,!,,,,,,,,,,,,
shine,,shine,,,Shine/1,,,,1983,"Lorenzon Elettronica",,b,,,,,,,,,,,,
shinfz,,shinfz,,,"Shinobi / FZ-2006",,,"Korean System 16 bootleg; ISG Selection Master Type 2006",2008,"bootleg ISG",kr,!,,,,,Bootleg,,,,,,,
shinobi,,shinobi,,,Shinobi,,,"set 6; System 16A; unprotected",1987,Sega,,!,,,,,,,,,,,,
shinobi,,shinobi1,,,Shinobi,,,"set 1; System 16A; FD1094 317-0050",1987,Sega,,!,,,,,,,,,,,,
shinobi,,shinobi1d,,,Shinobi,,,"set 1; System 16A; bootleg of FD1094 317-0050 set",1987,bootleg,,!,,,,,Bootleg,,,,,,,
shinobi,,shinobi2,,,Shinobi,,,"set 2; System 16B; FD1094 317-0049",1987,Sega,,!,,,,,,,,,,,,
shinobi,,shinobi2d,,,Shinobi,,,"set 2; System 16B; bootleg of FD1094 317-0049 set",1987,bootleg,,!,,,,,Bootleg,,,,,,,
shinobi,,shinobi3,,,Shinobi,,,"set 3; System 16B; MC-8123B 317-0054",1987,Sega,,!,,,,,,,,,,,,
shinobi,,shinobi4,,,Shinobi,,,"set 4; System 16B; MC-8123B 317-0054",1987,Sega,,!,,,,,,,,,,,,
shinobi,,shinobi5,,,Shinobi,,,"set 5; System 16B; unprotected",1987,Sega,,!,,,,,,,,,,,,
shinobi,,shinobi6,,,Shinobi,,,"set 6; System 16B; unprotected",1987,Sega,,!,,,,,,,,,,,,
shinobi,,shinoblb,,,Shinobi,,,"Beta bootleg",1987,"bootleg Beta",,!,,,,,Bootleg,,,,,,,
shinobi,,shinobld,,,Shinobi,,,"Datsu bootleg; set 1",1988,"bootleg Datsu",,b,,,,,Bootleg,,,,,,,
shinobi,,shinoblda,,,Shinobi,,,"Datsu bootleg; set 2",1988,"bootleg Datsu",,b,,,,,Bootleg,,,,,,,
shinobi,,shinobldb,,,Shinobi,,,"Datsu bootleg; set 3",1987,"bootleg Datsu",,b,,,,,Bootleg,,,,,,,
shinobi,,shinobls,,,Shinobi,,,"Star bootleg; System 16A",1987,"bootleg Star",,!,,,,,Bootleg,,,,,,,
shinygld,,shinygld,,,"Shiny Golds",,,,1996,Playmark,,!,,,,,,,,,,,,
kingdmgp,,shippumd,,,"Shippu Mahou Daisakusen",,,Japan,1994,"Raizing / Eighting",jp,!,,,,,,,,,,,,
strider2,,shiryu2,,,"Strider Hiryu 2",,,"Japan 991213",1999,Capcom,jp,b,,,,,,,,,,,,
matchit,,shisen,,,"Shisensho: Joshiryo-Hen",,,Japan,1989,Tamtex,jp,!,,,,,,,,,,,,
matchit2,,shisen2,,,"Shisensho II",,,,1993,Tamtex,,!,,,,,,,,,,,,
studio2,,shmc1200,,,"M1200 Micro Computer",,,Australia,1978,Sheen,,!,,,,,,,,,,,,
shngmtkb,,shngmtkb,,,"Shanghai Matekibuyuu",,,Japan,1998,"Sunsoft / Activision",jp,,,,,,,,,,,,,
shock,,shock,,,Shock,,,,1979,"Taito do Brasil",,b,,,,,,,,,,,,
shocking,,shocking,,,Shocking,,,,1997,"Yun Sung",,!,,,,,,,,,,,,
shocking,,shockingk,,,Shocking,,,"Korea; set 1",1997,"Yun Sung",kr,!,,,,,,,,,,,,
shocking,,shockingko,,,Shocking,,,"Korea; set 2",1997,"Yun Sung",kr,!,,,,,,,,,,,,
shocktr2,,shocktr2,,,"Shock Troopers: 2nd Squad",,,,1998,Saurus,,!,,,,,,,,,,,,
shocktro,,shocktro,,,"Shock Troopers",,,"set 1",1997,Saurus,,!,,,,,,,,,,,,
shocktro,,shocktroa,,,"Shock Troopers",,,"set 2",1997,Saurus,,!,,,,,,,,,,,,
shogwarr,,shogwarr,,,"Shogun Warriors",,,World,1992,Kaneko,xw,!,,,,,,,,,,,,
shogwarr,,shogwarrk,,,"Shogun Warriors",,,Korea?,1992,Kaneko,kr,!,,,,,,,,,,,,
shogwarr,,shogwarru,,,"Shogun Warriors",,,US,1992,Kaneko,us,!,,,,,,,,,,,,
shollow,,shollow,,,"Satan's Hollow",,,"set 1",1981,"Bally Midway",,!,,,,,,,,,,,,
shollow,,shollow2,,,"Satan's Hollow",,,"set 2",1981,"Bally Midway",,!,,,,,,,,,,,,
shootaw2,,shootaw2,,,"Shoot Away II",,"Shoot Away 2",,1996,Namco,,b,,,,,,,,,,,,
shootbul,,shootbul,,,"Shoot the Bull",,,,1985,"Bally Midway",,!,,,,,,,,,,,,
shootgal,,shootgal,,,"Shooting Gallery",,,,1984,"Seatongrove Ltd Zaccaria license",,,,,,,,,,,,,,
shootopl,,shootopl,,,"Shootout Pool",,,,2002,Sega,,b,,,,,,,,,,,,
shootout,,shootout,,,"Shoot Out",,,US,1985,"Data East USA",us,!,,,,,,,,,,,,
shootout,,shootoutb,,,"Shoot Out",,,"Korean Bootleg",1985,bootleg,kr,!,,,,,,,,,,,,
shootout,,shootoutj,,,"Shoot Out",,,Japan,1985,"Data East Corporation",jp,!,,,,,,,,,,,,
shootpl,,shootpl,,,"Shootout Pool Prize",,,"Export / Shootout Pool The Medal Japan; Rev A",2003,Sega,jp,b,,,,,,,,,,,,
shootplm,,shootplm,,,"Shootout Pool Prize",,,"Export / Shootout Pool The Medal Japan Version B",2004,Sega,jp,b,,,,,,,,,,,,
shootplm,,shootplmp,,,"Shootout Pool Prize",,,"Export / Shootout Pool The Medal Japan Version B prototype",2004,Sega,jp,b,,,,,,,,,,,,
shoottv,,shoottv,,,"Must Shoot TV",,,prototype,199?,"Incredible Technologies",,!,,,,,,,,,,,,
shors2k1,,shors2k1,,,"Star Horse 2001",,,"satellite; Rev B",2002,Sega,,b,,,,,,,,,,,,
shors2k2,,shors2k2,,,"Star Horse 2002",,,"sound; Export/Taiwan",2002,Sega,tw,b,,,,,,,,,,,,
shors2k2l,,shors2k2l,,,"Star Horse 2002",,,live,2002,Sega,,b,,,,,,,,,,,,
shors2k2m,,shors2k2m,,,"Star Horse 2002",,,"main screens",2002,Sega,,b,,,,,,,,,,,,
shors2k2s,,shors2k2s,,,"Star Horse 2002",,,"sound and backup; Rev A",2002,Sega,,b,,,,,,,,,,,,
shorse,,shorse,,,"Star Horse",,,satellite,2000,Sega,,b,,,,,,,,,,,,
shorse,,shorsel,,,"Star Horse",,,"live and backup",2000,Sega,,b,,,,,,,,,,,,
shorse,,shorsem,,,"Star Horse",,,"main screens",2000,Sega,,b,,,,,,,,,,,,
shorsep,,shorsep,,,"Star Horse Progress",,,"satellite; Rev A",2003,Sega,,b,,,,,,,,,,,,
shorsep,,shorsepb,,,"Star Horse Progress",,,"backup data",2000,Sega,,b,,,,,,,,,,,,
shorsep,,shorsepl,,,"Star Horse Progress",,,"live; Rev A",2003,Sega,,b,,,,,,,,,,,,
shorsep,,shorsepm,,,"Star Horse Progress",,,"main screens; Rev B",2003,Sega,,b,,,,,,,,,,,,
shorsepr,,shorsepr,,,"Star Horse Progress Returns",,,satellite,2009,Sega,,b,,,,,,,,,,,,
shorsepr,,shorseprl,,,"Star Horse Progress Returns",,,"live and voice",2009,Sega,,b,,,,,,,,,,,,
shorsepr,,shorseprs,,,"Star Horse Progress Returns",,,sound,2009,Sega,,b,,,,,,,,,,,,
shorsepr,,shorseprvl,,,"Star Horse Progress Returns",,,"main screen left",2009,Sega,,b,,,,,,,,,,,,
shorsepr,,shorseprvr,,,"Star Horse Progress Returns",,,"main screen right",2009,Sega,,b,,,,,,,,,,,,
shorsep,,shorseps,,,"Star Horse Progress",,,"sound & backup; Rev A",2003,Sega,,b,,,,,,,,,,,,
shorthng,,shorthng,,,"Shore Thing",,,"0251088; US",2004,Aristocrat,us,b,,,,,,,,,,,,
shougi,,shougi,,,Shougi,,,,1982,"Alpha Denshi Co. Tehkan license",,!,,,,,,,,,,,,
shougi2,,shougi2,,,"Shougi Part II",,"Shougi Part 2",,1982,"Alpha Denshi Co. Tehkan license",,!,,,,,,,,,,,,
showdown,,showdown,,,Showdown,,,"version 5.0",1988,Exidy,,!,,,,,,,,,,,,
showdown,,showdown4,,,Showdown,,,"version 4.0",1988,Exidy,,b,,,,,,,,,,,,
showhand,,showhanc,,,"Wangpai Duijue",,,China,2000,"Astro Corp.",cn,!,,,,,,,,,,,,
showhand,,showhand,,,"Show Hand",,,Italy,2000,"Astro Corp.",it,!,,,,,,,,,,,,
showqn,,showqn,,,"Show Queen",,,"Konami Endeavour; Russia",200?,Konami,ru,b,,,,,,,,,,,,
shpeng,,shpeng,,,"Sea Hunter Penguin",,,,1995,"WSAC Systems?",,b,,,,,,,,,,,,
shpinxii,,shpinxii,,,"Sphinx II",,"Sphinx 2","Russia; Atronic",2002,Atronic,ru,b,,,,,,,,,,,,
shredmjr,,shredmjr,,,"Shredmaster Jr",,,NTSC,2007,dreamGEAR,,,,,,,,,,,,,,
shrike,,shrike,,,"Shrike Avenger",,,prototype,1986,Bally/Sente,,!,,,,,,,,,,,,
shrkysht,,shrknew,,,"Sharkey's Shootout",,,"CPU 2.11; display A2.01; ARM7 sound board",2001,Stern,,b,,,,,,,,,,,,
shrkysht,,shrky_207,,,"Sharkey's Shootout",,,"CPU 2.07; display A2.01",2000,Stern,,b,,,,,,,,,,,,
shrkysht,,shrkyfr,,,"Sharkey's Shootout",,,"CPU 2.11; display F2.01; France",2001,Stern,fr,b,,,,,,,,,,,,
shrkysht,,shrkyfr_207,,,"Sharkey's Shootout",,,"CPU 2.07; display F2.01; France",2001,Stern,fr,b,,,,,,,,,,,,
shrkysht,,shrkygr,,,"Sharkey's Shootout",,,"CPU 2.11; display G2.01; Germany",2001,Stern,de,b,,,,,,,,,,,,
shrkysht,,shrkygr_207,,,"Sharkey's Shootout",,,"CPU 2.07; display G2.01; Germany",2001,Stern,de,b,,,,,,,,,,,,
shrkysht,,shrkyit,,,"Sharkey's Shootout",,,"CPU 2.11; display I2.01; Italy",2001,Stern,it,b,,,,,,,,,,,,
shrkysht,,shrkyit_207,,,"Sharkey's Shootout",,,"CPU 2.07; display I2.01; Italy",2001,Stern,it,b,,,,,,,,,,,,
shrkysht,,shrkysht,,,"Sharkey's Shootout",,,"CPU 2.11; display A2.01",2000,Stern,,b,,,,,,,,,,,,
sht3do,,sht3do,,,"Shootout at Old Tucson",,,"3DO hardware",1994,"American Laser Games",@,b,@,@,@,@,,@,@,@,,,,
shtngmst,,shtngmst,,,"Shooting Master",,,"8751 315-5159a",1985,Sega,,!,,,,,,,,,,,,
shtrider,,shtrider,,,"Shot Rider",,,,1985,"Seibu Kaihatsu",,!,,,,,,,,,,,,
shtrider,,shtridera,,,"Shot Rider",,,"Sigma license",1984,"Seibu Kaihatsu Sigma license",,!,,,,,,,,,,,,
shtrider,,shtriderb,,,"Shot Rider",,,bootleg,1985,bootleg,,!,,,,,Bootleg,,,,,,,
shtscore,,shtscore,,,"Shoot n' Score",,,,200?,"Halsall / time4toys.com / Electronic Games",,b,,,,,,,,,,,,
shtstar,,shtstar,,,"Shooting Star",,,,1994,Nova,,b,,,,,,,,,,,,
shtzone,,shtzone,,,"Shooting Zone System BIOS",,,,1987,Sega,,b,,,,,,,,,,,,
shuffle,,shuffle,,,Shuffleboard,,,,1978,Midway,,,,,,,,,,,,,,
shufshot,,shufshot,,,Shuffleshot,,,v1.40,1997,"Strata/Incredible Technologies",,!,,,,,,,,,,,,
shufshot,,shufshot135,,,Shuffleshot,,,v1.35,1997,"Strata/Incredible Technologies",,!,,,,,,,,,,,,
shufshot,,shufshot137,,,Shuffleshot,,,v1.37,1997,"Strata/Incredible Technologies",,!,,,,,,,,,,,,
shufshot,,shufshot138,,,Shuffleshot,,,v1.38,1997,"Strata/Incredible Technologies",,!,,,,,,,,,,,,
shufshot,,shufshot139,,,Shuffleshot,,,v1.39,1997,"Strata/Incredible Technologies",,!,,,,,,,,,,,,
shuriboy,,shuriboy,,,"Shuriken Boy",,,,1993,Konami,,!,,,,,,,,,,,,
shutms11,,shutms11,,,"MS11 PC",,,,2000,Shuttle,,b,,,,,,,,,,,,
shuttlei,,shuttlei,,,"Shuttle Invader",,,,1979,"Omori Electric Co., Ltd.",,,,,,,,,,,,,,
shuuz,,shuuz,,,Shuuz,,,"version 8.0",1990,"Atari Games",,!,,,,,,,,,,,,
shuuz,,shuuz2,,,Shuuz,,,"version 7.1",1990,"Atari Games",,!,,,,,,,,,,,,
si5500,,si5500,,,"Model 5500 Temperature Controller",,,,1986,"Scientific Instruments",,b,,,,,,,,,,,,
tinv2650,,sia2650,,,"Super Invader Attack",,,"bootleg of The Invaders",1979?,"bootleg Sidam",,,,,,,Bootleg,,,,,,,
sianniv,,sianniv,,,"Space Invaders Anniversary",,,V2.02J,2003,Taito,@,b,@,@,@,@,,@,@,@,,,,
matchit,,sichuan2,,,"Sichuan II",,,"hack; set 1",1989,hack,,!,,,,,,,,Hack,,,,
matchit,,sichuan2a,,,"Sichuan II",,,"hack; set 2",1989,hack,,!,,,,,,,,Hack,,,,
ibm5150,,sicpc1605,,,"Sicomp PC16-05",,,,1985,Siemens,,b,,,,,,,,,,,,
invaders,,sicv,,,"Space Invaders",,,"CV Version; larger roms",1979,Taito,,,,,,,,,,,,,,
invaders,,sicv1,,,"Space Invaders",,,"CV Version; smaller roms",1979,Taito,,,,,,,,,,,,,,
sid6581,,sid6581,,,"SID Soundchip Interface",,,6581,,,@,@,@,@,@,@,,@,@,@,,,,
sid8580,,sid8580,,,"SID Soundchip Interface",,,8580,,,@,@,@,@,@,@,,@,@,@,,,,
sidampkr,,sidampkr,,,"Unknown Sidam poker",,,vertical,1984,Sidam,,,,,,,,,,,,,,
sidampkr,,sidampkra,,,"Unknown Sidam poker",,,horizontal,1984,Sidam,,,,,,,,,,,,,,
side116,,side116,,,"Acculogic sIDE-1/16 IDE Disk Controller",,,,,,,,,,,,,,,,,,,
sidearms,,sidearms,,,"Side Arms: Hyper Dyne",,,"World; 861129",1986,Capcom,xw,,,,,,,,,,,,,
sidearms,,sidearmsj,,,"Side Arms: Hyper Dyne",,,"Japan; 861128",1986,Capcom,jp,,,,,,,,,,,,,
sidearms,,sidearmsu,,,"Side Arms: Hyper Dyne",,,"US; 861202",1986,"Capcom Romstar license",us,,,,,,,,,,,,,
sidearms,,sidearmsur1,,,"Side Arms: Hyper Dyne",,,"US; 861128",1986,"Capcom Romstar license",us,,,,,,,,,,,,,
sidebs,,sidebs,,,"Side by Side",,,"Ver 2.7 J",1996,Taito,,,,,,,,,,,,,,
sidebs2,,sidebs2,,,"Side by Side 2",,,"Ver 2.6 OK",1997,Taito,,,,,,,,,,,,,,
sidebs2,,sidebs2j,,,"Side by Side 2 Evoluzione RR",,,"Ver 3.1 J",1997,Taito,,,,,,,,,,,,,,
sidebs2,,sidebs2ja,,,"Side by Side 2 Evoluzione",,,"Ver 2.4 J",1997,Taito,,,,,,,,,,,,,,
sidebs2,,sidebs2u,,,"Side by Side 2",,,"Ver 2.6 A",1997,Taito,,,,,,,,,,,,,,
sidebs,,sidebsja,,,"Side by Side",,,"Ver 2.6 J",1996,Taito,,,,,,,,,,,,,,
sidebs,,sidebsjb,,,"Side by Side",,,"Ver 2.5 J",1996,Taito,,,,,,,,,,,,,,
sidepckt,,sidepckt,,,"Side Pocket",,,World,1986,"Data East Corporation",xw,!,,,,,,,,,,,,
sidepckt,,sidepcktb,,,"Side Pocket",,,bootleg,1986,bootleg,,!,,,,,Bootleg,,,,,,,
sidepckt,,sidepcktj,,,"Side Pocket",,,"Japan; Cocktail",1986,"Data East Corporation",jp,!,,,,,,,,,,,,
sidetrac,,sidetrac,,,"Side Trak",,,,1979,Exidy,,,,,,,,,,,,,,
sidewndr,,sidewndr,,,Sidewinder,,,,1981?,ACE,,b,,,,,,,,,,,,
sigma21,,sigma21,,,21,,,Sigma,197?,"Sigma Enterprises",,b,,,,,,,,,,,,
sigma2k,,sigma2k,,,"Sigma Poker 2000",,,,1998,"Sigma Inc.",,!,,,,,,,,,,,,
sigmapkr,,sigmapkr,,,"Sigma Poker",,,,1995,"Sigma Inc.",,!,,,,,,,,,,,,
silentd,,silentd,,,"Silent Dragon",,,World,1992,"Taito Corporation Japan",xw,!,,,,,,,,,,,,
silentd,,silentdj,,,"Silent Dragon",,,Japan,1992,"Taito Corporation",jp,!,,,,,,,,,,,,
silentd,,silentdu,,,"Silent Dragon",,,US,1992,"Taito America Corporation",us,!,,,,,,,,,,,,
silgola6,,silgola6,,,"Silver & Gold",,,"20100721; NSW/ACT",2002,Aristocrat,,b,,,,,,,,,,,,
silkrda6,,silkrda6,,,"Silk Road",,,"0152537; US",2006,Aristocrat,us,b,,,,,,,,,,,,
silkroad,,silkroad,,,"The Legend of Silkroad",,"Legend of Silkroad",,1999,Unico,,!,,,,,,,,,,,,
silkroad,,silkroada,,,"The Legend of Silkroad",,"Legend of Silkroad","larger ROMs",1999,Unico,,!,,,,,,,,,,,,
silkworm,,silkworm,,,"Silk Worm",,,World,1988,Tecmo,xw,!,,,,,,,,,,,,
silkworm,,silkwormb,,,"Silk Worm",,,"bootleg; set 1",1988,bootleg,,!,,,,,Bootleg,,,,,,,
silkworm,,silkwormb2,,,"Silk Worm",,,"bootleg; set 2",1988,bootleg,,!,,,,,Bootleg,,,,,,,
silkworm,,silkwormj,,,"Silk Worm",,,Japan,1988,Tecmo,jp,!,,,,,,,,,,,,
silkworm,,silkwormp,,,"Silk Worm",,,prototype,1988,Tecmo,,!,,,,,,,,,,,,
silv35,,silv35,,,"35 in 1 Super Twins",,,,200?,"SilverLit / JungleTac",,,,,,,,,,,,,,
silverga,,silverga,,,"Silver Game",,,,1983,<unknown>,,!,,,,,,,,,,,,
rpatrol,,silvland,,,"Silver Land",,,,1981,Falcon,,!,,,,,,,,,,,,
silvmil,,silvmil,,,"Silver Millennium",,,,1995,Para,,!,,,,,,,,,,,,
silvslug,,silvslug,,,"Silver Slugger",,,,1990,Gottlieb,,b,,,,,,,,,,,,
simldv1000,,simldv1000,,,"Pioneer LDV-1000 Simulator",,,,2008,MAME,@,!,@,@,@,@,,@,@,@,,,,
simon,,simon,,,Simon,,,"Rev A",1978,"Milton Bradley",,!,,,,,,,,,,,,
simon,,simonf,,,Simon,,,"Rev F",1979,"Milton Bradley",,!,,,,,,,,,,,,
simp_a27,,simp_a20,,,"The Simpsons",,Simpsons,2.0,1990,"Data East",,b,,,,,,,,,,,,
simp_a27,,simp_a27,,,"The Simpsons",,Simpsons,2.7,1990,"Data East",,b,,,,,,,,,,,,
simpbowl,,simpbowl,,,"The Simpsons Bowling",,"Simpsons Bowling","GQ829 UAA",2000,Konami,,,,,,,,,,,,,,
simpprty,,simpnew,,,"The Simpsons Pinball Party",,"Simpsons Pinball Party","CPU 5.00; display A5.00; ARM7 sound board",2003,Stern,,b,,,,,,,,,,,,
simpprty,,simpprtf,,,"The Simpsons Pinball Party",,"Simpsons Pinball Party","CPU 5.00; display F5.00; France",2003,Stern,fr,b,,,,,,,,,,,,
simpprty,,simpprtf_204,,,"The Simpsons Pinball Party",,"Simpsons Pinball Party","CPU 2.04; display F2.01; France",2003,Stern,fr,b,,,,,,,,,,,,
simpprty,,simpprtf_300,,,"The Simpsons Pinball Party",,"Simpsons Pinball Party","CPU 3.00; display F3.00; France",2003,Stern,fr,b,,,,,,,,,,,,
simpprty,,simpprtf_400,,,"The Simpsons Pinball Party",,"Simpsons Pinball Party","CPU 4.00; display F4.00; France",2003,Stern,fr,b,,,,,,,,,,,,
simpprty,,simpprtg,,,"The Simpsons Pinball Party",,"Simpsons Pinball Party","CPU 5.00; display G5.00; Germany",2003,Stern,de,b,,,,,,,,,,,,
simpprty,,simpprtg_400,,,"The Simpsons Pinball Party",,"Simpsons Pinball Party","CPU 4.00; display G4.00; Germany",2003,Stern,de,b,,,,,,,,,,,,
simpprty,,simpprti,,,"The Simpsons Pinball Party",,"Simpsons Pinball Party","CPU 5.00; display I5.00; Italy",2003,Stern,it,b,,,,,,,,,,,,
simpprty,,simpprti_204,,,"The Simpsons Pinball Party",,"Simpsons Pinball Party","CPU 2.04; display I2.01; Italy",2003,Stern,it,b,,,,,,,,,,,,
simpprty,,simpprti_300,,,"The Simpsons Pinball Party",,"Simpsons Pinball Party","CPU 3.00; display I3.00; Italy",2003,Stern,it,b,,,,,,,,,,,,
simpprty,,simpprti_400,,,"The Simpsons Pinball Party",,"Simpsons Pinball Party","CPU 4.00; display I4.00; Italy",2003,Stern,it,b,,,,,,,,,,,,
simpprty,,simpprtl,,,"The Simpsons Pinball Party",,"Simpsons Pinball Party","CPU 5.00; display L5.00; Spain",2003,Stern,es,b,,,,,,,,,,,,
simpprty,,simpprtl_204,,,"The Simpsons Pinball Party",,"Simpsons Pinball Party","CPU 2.04; display L2.01; Spain",2003,Stern,es,b,,,,,,,,,,,,
simpprty,,simpprtl_300,,,"The Simpsons Pinball Party",,"Simpsons Pinball Party","CPU 3.00; display L3.00; Spain",2003,Stern,es,b,,,,,,,,,,,,
simpprty,,simpprtl_400,,,"The Simpsons Pinball Party",,"Simpsons Pinball Party","CPU 4.00; display L4.00; Spain",2003,Stern,es,b,,,,,,,,,,,,
simpprty,,simpprty,,,"The Simpsons Pinball Party",,"Simpsons Pinball Party","CPU 5.00; display A5.00",2003,Stern,,b,,,,,,,,,,,,
simpprty,,simpprty_204,,,"The Simpsons Pinball Party",,"Simpsons Pinball Party","CPU 2.04; display A2.01",2003,Stern,,b,,,,,,,,,,,,
simpprty,,simpprty_300,,,"The Simpsons Pinball Party",,"Simpsons Pinball Party","CPU 3.00; display A3.00",2003,Stern,,b,,,,,,,,,,,,
simpprty,,simpprty_400,,,"The Simpsons Pinball Party",,"Simpsons Pinball Party","CPU 4.00; display A4.00",2003,Stern,,b,,,,,,,,,,,,
simpr8210,,simpr8210,,,"Pioneer PR-8210 Simulator",,,,2008,MAME,@,!,@,@,@,@,,@,@,@,,,,
jjsquawk,,simpsonjr,,,"Simpson Junior",,,"bootleg of J. J. Squawkers",2003,"bootleg Daigom Games",,,,,,,Bootleg,,,,,,,
simpsons,,simpsons,,,"The Simpsons",,Simpsons,"4 Players World; set 1",1991,Konami,xw,!,,,,,,,,,,,,
simpsons,,simpsons2p,,,"The Simpsons",,Simpsons,"2 Players World; set 1",1991,Konami,xw,!,,,,,,,,,,,,
simpsons,,simpsons2p2,,,"The Simpsons",,Simpsons,"2 Players World; set 2",1991,Konami,xw,!,,,,,,,,,,,,
simpsons,,simpsons2p3,,,"The Simpsons",,Simpsons,"2 Players World; set 3",1991,Konami,xw,!,,,,,,,,,,,,
simpsons,,simpsons2pa,,,"The Simpsons",,Simpsons,"2 Players Asia",1991,Konami,xa,!,,,,,,,,,,,,
simpsons,,simpsons2pj,,,"The Simpsons",,Simpsons,"2 Players Japan",1991,Konami,jp,!,,,,,,,,,,,,
simpsons,,simpsons4pa,,,"The Simpsons",,Simpsons,"4 Players Asia",1991,Konami,xa,!,,,,,,,,,,,,
simpsons,,simpsons4pe,,,"The Simpsons",,Simpsons,"4 Players World; set 2",1991,Konami,xw,!,,,,,,,,,,,,
simpsons,,simpsons4pe2,,,"The Simpsons",,Simpsons,"4 Players World; set 3",1991,Konami,xw,!,,,,,,,,,,,,
simultano,,simultano,,,"Kasparov Simultano",,,"ver. C",1989,Saitek,,!,,,,,,,,,,,,
simultano,,simultanoa,,,"Kasparov Simultano",,,"ver. B",1989,Saitek,,!,,,,,,,,,,,,
simutrek,,simutrek,,,"Simutrek Modified PR-8210",,,,,,,,,,,,,,,,,,,
sinbad,,sinbad,,,Sinbad,,,,1978,Gottlieb,,b,,,,,,,,,,,,
sinbad,,sinbadn,,,Sinbad,,,Norway,1978,Gottlieb,,b,,,,,,,,,,,,
sindbadm,,sindbadm,,,"Sindbad Mystery",,,,1983,Sega,,!,,,,,,,,,,,,
sinistar,,sinistar,,,Sinistar,,,"revision 3",1982,Williams,,!,,,,,,,,,,,,
sinistar,,sinistar2,,,Sinistar,,,"revision 2",1982,Williams,,!,,,,,,,,,,,,
sinistar,,sinistarp,,,Sinistar,,,"AMOA-82 prototype",1982,Williams,,!,,,,,,,,,,,,
spectrum,,sintez2,,,"Sintez 2",,,,1989,Signal,,!,,,,,,,,,,,,
commando,,sinvasn,,,"Space Invasion",,,Europe,1985,Capcom,eu,!,,,,,,,,,,,,
commando,,sinvasnb,,,"Space Invasion",,,bootleg,1985,bootleg,,!,,,,,Bootleg,,,,,,,
invaders,,sinvemag,,,"Super Invaders",,,"Emag bootleg set 1",1978,"bootleg Emag",,!,,,,,Bootleg,,,,,,,
invaders,,sinvemag2,,,"Super Invaders",,,"Emag bootleg set 2",1978,"bootleg Emag",,!,,,,,Bootleg,,,,,,,
invaders,,sinvzen,,,"Super Invaders",,,Zenitone-Microsec,1980?,"Taito / Zenitone-Microsec Ltd.",,!,,,,,,,,,,,,
mooncrst,,sirio2,,,"Sirio II",,,"Calfesa S.L. Spanish Moon Cresta bootleg",1980?,"bootleg Calfesa S.L.",es,!,,,,,Bootleg,,,,,,,
sis5513_ide,,sis5513_ide,,,"SiS 5513 IDE Controller",,,,,,@,@,@,@,@,@,,@,@,@,,,,
sis630_bridge,,sis630_bridge,,,"SiS 630 Virtual PCI-to-PCI bridge",,,,,,@,@,@,@,@,@,,@,@,@,,,,
sis630_gui,,sis630_gui,,,"SiS 630 GUI",,,,,,,?,,,,,,,,,,,,
sis630_host,,sis630_host,,,"SiS 630 Host-to-PCI Bridge",,,,,,@,@,@,@,@,@,,@,@,@,,,,
sis630_svga,,sis630_svga,,,"SiS 630 SVGA",,,,,,@,@,@,@,@,@,,@,@,@,,,,
sis7001_usb,,sis7001_usb,,,"SiS 7001 USB Host Controller",,,,,,@,@,@,@,@,@,,@,@,@,,,,
sis7018_audio,,sis7018_audio,,,"SiS 7018 Audio AC97",,,,,,@,@,@,@,@,@,,@,@,@,,,,
ibm5170,,sis85c471,,,"486 motherboards using the SiS 85C471/85C407 chipset",,,,199?,<unknown>,,b,,,,,,,,,,,,
ibm5170,,sis85c496,,,"486 motherboards using the SiS 85C496/85C497 chipset",,,,199?,<unknown>,,b,,,,,,,,,,,,
sis900_eth,,sis900_eth,,,"SiS 900 Fast Ethernet Adapter",,,,,,,?,,,,,,,,,,,,
sis950_lpc,,sis950_lpc,,,"SiS 950 LPC Super-South Bridge",,,,,,@,@,@,@,@,@,,@,@,@,,,,
sis950_smbus,,sis950_smbus,,,"SiS950 SMBus interface",,,,,,@,@,@,@,@,@,,@,@,@,,,,
ibm5170,,sisrabb,,,"386 motherboards using the SiS Rabbit chipset",,,,199?,<unknown>,,b,,,,,,,,,,,,
bbcb,,sist1,,,"Cisco SIST1 Terminal",,,,198?,"Cisco Systems",,b,,,,,,,,,,,,
