"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
"Teenage Mutant Hero Turtles",,83a8570f4cc677abc12e5941daa003b496e66ec9,,,,,,"(Disk 1 of 2)",1990,"Image Works",,,,,,,,,,,,,
"Teenage Mutant Hero Turtles",,a3f5341157aeceb61db23a3ddf76b694073b00c3,,,,,,,1990,"Image Works",,,,,,,,,,,,,
"Teenage Mutant Hero Turtles",,cbb4cd4e8e0a7ec3aea0688ffe896a22b0c05a19,,,,,,,1990,"Image Works",,,,,"+2 NPS",,,NPS,,,,,
"Teenage Mutant Hero Turtles",,bdc028a8063b3c8aefc0c10d46fcd38e69bbd672,,,,,,"(Disk 2 of 2)",1990,"Image Works",,,,,,,,,,,,,
"Teenage Mutant Hero Turtles: The Coin-Op",,f0efc2cec407750985388886c4ae6bbc233056f7,,,,,,"(Disk 2 of 2)",1991,"Image Works",,,,,,,,CBS,,,,,
"Teenage Mutant Hero Turtles: The Coin-Op",,dc89392452e84c1b568ead05096e508abc116f82,,,,,,"(Disk 1 of 2)",1991,"Image Works",,,,,,,,CBS,,,,,
"Teenage Queen",,ee86a8a1e729d69b09f19e9950c9fb8c5e4c40e7,,,,,,"(Disk 2 of 2)",1988,"ERE Informatique",,,,,XOR,,,XOR,,,,,
"Teenage Queen",,87428166df797bf0855a1bc63b7e3499dc2b684f,,,,,,"(Disk 1 of 2)",1988,"ERE Informatique",,,,,XOR,,,XOR,,,,,
Television,,b1e55a588ff1fd7cd24d650d5f1c1dd81f429e4c,,,,,,,19xx,Conspiracy,,,,,,,,,,,,,
Tempest,,8d4f55df32ac7581facf56450d0e302ac484482a,,,,,,,1987,"Electric Dreams Software",,,,,,,,Falco,,,,,
"Temple du Soleil, Le",,a1a953b24013528f1b7cecb1aea9804724a70f40,,,"Le Temple du Soleil",,"Temple du Soleil, Le","Language fr",1986,CPC,,,,,,,,,,,,,
"Templiers d'Orven, Les",,e5eff5e35828278c38be806309d553a1152a9d0d,,,"Les Templiers d'Orven",,"Templiers d'Orven, Les","Language fr; (Disk 1 of 2)",1986,Loriciels,,,,,,,,,,,,,
"Templiers d'Orven, Les",,7e2cb79a6ac1c7a021984bdad650e190e9dcb8a0,,,"Les Templiers d'Orven",,"Templiers d'Orven, Les","Language fr; (Disk 2 of 2)",1986,Loriciels,,,,,,,,,,,,,
"Ten Years of CPC Megademo, The",,b830e4b20b89271617fa385114748ec9e85c7777,,,"The Ten Years of CPC Megademo",,"Ten Years of CPC Megademo, The",,19xx,M&C,,,,,,,,,,,,,
Tenebres,,002a6607547fa874cdde8bc5af06e97280ea9a4e,,,,,,"Language fr; (Disk 2 of 2)",1987,"Rainbow Productions",,,,,,,,,,,,,
Tenebres,,b2ff95cca95e0bf0e41a318b15f141fbc4e774a9,,,,,,"Language fr; (Disk 1 of 2)",1987,"Rainbow Productions",,,,,,,,,,,,,
"Tennis 3D",,28c1189661255e4931b0b2ebb8aea799b9a3a830,,,,,,"Language fr",1986,Loriciels,,,,,,,,,,,,,
"Tennis Cup",,84a6e28be6f2ab17af26fe9f7cd40eea610186a9,,,,,,"Language fr",1989,Loriciels,,,,,,,,,,,,,
"Tennis Cup",,b5e5c58079663a947de1bb8488b183a1ca7a375a,,,,,,"Language fr",1989,Loriciels,,,,,,,,"Mc Spe",,,,,
"Tennis Manager",,c1ccec4beac76ce173ea8593749743190ea45a50,,,,,,"Language de",19xx,"Martin Huemmerich",,,,,,,,,,,,,
Tensions,,fb9654af4cd023cb095097bb3b41002b7a48eb3c,,,,,,,1986,"ERE Informatique",m3,,,,,,,,,,,,
Tensions,,c79811693e48583409399cd13ccb2fd418541125,,,,,,,1986,"ERE Informatique",m3,a,"a 3",,,,,,,,,,
Tensions,,f954a3b4988a49fa3468199de692a3bc007ac48f,,,,,,,1986,"ERE Informatique",m3,a,"a 1",,,,,,,,,,
Tensions,,8250e6dcd8298fa6a2ddc7303a232c339bda1623,,,,,,,1986,"ERE Informatique",m3,a,"a 2",,,,,,,,,,
"Terminator 2 Crack Intro",,c3d8d21153db80f3cf9b9a72ddcde3e8d46e5ac3,,,,,,,1995,NPS,,,,,,,,,,,,,
"Terminator 2: Judgement Day",,8b78883f8af5f0d74246f3cbe8cd3d18f8a4022e,,,,,,,1991,Ocean,,a,"a 1",,XOR,,,XOR,,,,,
"Terminator 2: Judgement Day",,46455993afb962944c71439a2d569d70e206304d,,,,,,,1991,Ocean,,,,,XOR,,,XOR,,,,,
"Terminator 2: Judgement Day",,555caa00a7cd433e8e1268fe72818dbd990bbbf5,,,,,,,1991,Ocean,,,,,,,,,,,,,
"Terminus: The Prison Planet",,fb377cecc064feca94c427b53cda2cf751dd0385,,,,,,,1986,"Mastertronic Added Dimension",,,,,,,,,,,,,
"Terra Cognita",,44c117a0c15af96d20217f3e26a4e9ec27333b2a,,,,,,,1986,Codemasters,,,,,,,,,,,,,
Terramex,,b68c6982a5476ca553ebf4d7e1c380ad79b771d4,,,,,,,1988,"Grandslam Entertainments",,,,,,,,,,,,,
"Terre et Conquerants",,4fef856f9dd8c6e4428bdc1473d67570bf1fc8f5,,,,,,"Language fr; (Disk 2 of 2)",1989,Ubisoft,,,,,,,,XOR,,,,,
"Terre et Conquerants",,46079110d83576698d73402cdd8846a0d48eaa93,,,,,,"Language fr; (Disk 1 of 2)",1989,Ubisoft,,,,,,,,XOR,,,,,
"Terror en la Facultad",,5e86f9a27be5991ee32b6043e0a32798c351ee43,,,,,,"Language es",1987,Edisoft,,,,,,,,,,,,,
"Terror of the Deep",,f431c7007ff2a6cec212aae232deabd12efd95c4,,,,,,,1987,Mirrorsoft,,,,,,,,"A.W. Soft",,,,,
Terrormolinos,,52b12ca4b6ba7c234a15f910bd0494675712c5cc,,,,,,,1985,"Melbourne House",,,,,,,,,,,,,
Terrorpods,,fb94838caf484b229ddc4ee7bc6f91debd4259a7,,,,,,,1989,"Melbourne House",,,,,,,,,,,,,
"Test Drive II: The Duel",,50e75b3cc37391b82005d1557fcff0f139cf21a1,,,,,,"(Disk 2 of 2)",1989,Accolade,,,,,,,,,,,,,
"Test Drive II: The Duel",,c0171e878477a6d2580e9e8cc4fbce71fef40f83,,,,,,"(Disk 1 of 2)",1989,Accolade,,,,,,,,,,,,,
"Test Match",,8a8ef3cc8d5337882c6a947021d8cc66cf47202d,,,,,,,1985,"CRL Group",,,,,,,,,,,,,
Tetris,,639427c376b1c6d4345cccadc362860d780deb21,,,,,,,1987,Mirrorsoft,,,,,,,,,,,,,
Tetris,,54526aac0342548ed907c2310f88c49e643fd193,,,,,,,1990,Poesy,,,,,,,,,,,,,
Tetris,,ca5311c71593ef8c0707039ee057371095bbb7c3,,,,,,,1987,Mirrorsoft,,a,"a 1",,,,,,,,,,
"Tetris 2",,2d5f5300ab5c703e05016e53439a11505ece3734,,,,,,,1991,Abacus,,,,,,,,,,,,,
"Tetris '95 v1.0",,74fb22d6b6ccafe2e2c3172601d103e60cd17de6,,,"Tetris '95",,,"v 1.0",1995,"Power System",,,,,,,,,,,,,
Tetrix,,18dc719395c9bb1dcb91a32427b11d274a720811,,,,,,,1989,Playfield,,,,,,,,,,,,,
Textomat,,48e87a40604ddc4869d66c3694969da35d61691e,,,,,,"Language fr",19xx,"Data Becker",,,,,,,,,,,,,
"TGS Intro 1",,555bb35dc885a60bb9fa5c7edaa6b59953fce118,,,,,,,1993,TGS,,,,,,,,,,,,,
"Thai Boxing",,57c92a4a300e9d8eb01659575329de8064dd6fec,,,,,,,1986,"Anco Software",,,,,,,,,,,,,
Thanatos,,767a83b1070f102ca671d61f34fae34bf24c95f2,,,,,,,1986,"Durell Software",,,,,"+2 XOR",,,XOR,,,,,
Thanatos,,a436a92dc37162f8082d61e07eef442229329e28,,,,,,,1986,"Durell Software",,,,,,,,,,,,,
Thanatos,,cd0e62734e196efe475ed1b52685e756b27d9338,,,,,,,1986,"Durell Software",,,,,,,,"The Happy Cracker",,,,,
Thanatos,,eae6818811badcd5c48b0dcd6ad937adb5296e22,,,,,,,1986,"Durell Software",,a,"a 1",,,,,,,,,,
Theseus,,923bf844829714d0405e9b0f6ca8af457306a24d,,,,,,,1986,"50-50 Club Software",,,,,,,,,,,,,
"They Stole a Million",,d87e6249157fe31f7e9b9e33bde168737ff1befd,,,,,,,1986,"39 Steps",,,,,,,,,,,,,
"Thing Bounces Back",,9376e7af10dad5cbf1531ff3bf2471807f148fcf,,,,,,,1987,"Gremlin Graphics Software",,,,,,,,Chon-Chon,,,,,
"Thing Bounces Back",,03c8e9ad7bc3bf8d671e950fc2ad3b2cef1bc619,,,,,,,1987,"Gremlin Graphics Software",,,,,,,,NCrack'r,,,,,
"Thing on a Spring",,b6dbf98740e933f05709b2226f061e77a12b8184,,,,,,,1990,"Gremlin Graphics Software",,a,"a 1",,,,,,,,,,
"Thing on a Spring",,16e0c66d5e853e9bf4a07c03560656d33a2bf576,,,,,,,1990,"Gremlin Graphics Software",,,,,,,,,,,,,
Thing!,,19c5dea9d93cfb1f288ac35bf225ec4fc3b7c03c,,,,,,,1988,"Players Software",,,,,,,,,,,,,
Thing!,,e5b45be94099ceb2d89cee510688374b2df173f7,,,,,,,1988,"Players Software",,a,"a 1",,,,,,,,,,
"Thingy and the Doodahs",,5967d5ff58b14742b516a13bc658968dab3e1e11,,,,,,,1987,"M. Smith",,,,,,,,ACS,,,,,
Think!,,e3ffd64d9a0d90e44cb035709631349cd1818908,,,,,,,1985,"Ariolasoft UK",,,,,,,,,,,,,
"Third Intro",,a44adbd59a54f3b3880e22628a7e259f323f39dc,,,,,,,19xx,"Al Capone",,,,,,,,,,,,,
"Thomas the Tank Engine and Friends",,02b157c617a0acb73efa3ad3d00eeda4762e05e5,,,,,,,1991,"Alternative Software",,,,,,,,,,,,,
"Thomas the Tank Engine and Friends",,49258a177f63db4746c23c12a105f13744badeeb,,,,,,,1991,"Alternative Software",,a,"a 1",,,,,,,,,,
"Thomas the Tank Engine's Fun with Words",,b45221573293fb708b88863903cb0ba9b8ffc9e4,,,,,,,1990,"Britt Allcroft Thomas",,,,,,,,,,,,,
"Three Weeks in Paradise",,0892bbe68ec0f7a7ab02f06151beaef32ac32b14,,,,,,,1985,Mikro-Gen,,,,,,,,,,,,,
Thriller,,02810468964af70192224a05b34be978220c7cb1,,,,,,,19xx,Beng,,,,,,,,,,,,,
"Throne of Fire",,1f19b7b44b2740c1c04d1f0c2092835b30faa072,,,,,,,1987,"Melbourne House",,,,,,,,Redpoint,,,,,
"Through the Trap Door",,cf7228814fc76796fe212356c0de0fab8576f7cd,,,,,,,1987,Piranha,,,,,,,,,,,,,
Thrust,,1264e8fc7e1c19a02f3a5b86adb3201511daef88,,,,,,,1986,"Firebird Software",,,,,1,,,,,,,,
Thrust,,c6d113bd78b6180833f248a3220e4b94f76d7c9b,,,,,,,1986,"Firebird Software",,,,,,,,,,,,,
"Thrust II",,21e1254e18ea6ecbd7df029c8f60e019767d77c4,,,,,,,1987,"Firebird Software",,,,,,,,,,,,,
"Thrust II",,672be4a67ee6abab81723cacb45a64c5b1dd1583,,,,,,,1987,"Firebird Software",,,,,+5,,,,,,,,
"Thunder Blade",,3a49b94d42050a5f92214da6ae47e8cbe13900ed,,,,,,,1988,"US Gold",,,,,"Mc Spe",,,"Mc Spe",,,,,
"Thunder Blade",,5a94a3d886ac6c382f90129cb0310888d60ce94f,,,,,,,1988,"US Gold",,a,"a 1",,,,,,,,,,
"Thunder Blade",,52b4c0f0f1e9abe3d6874fef5f7c32203b422ccc,,,,,,,1988,"US Gold",,a,"a 1",,"Mc Spe",,,"Mc Spe",,,,,
"Thunder Blade",,4c4f2c4928da0cfd03684147e0b40045966bc89a,,,,,,,1988,"US Gold",,,,,,,,,,,,,
"Thunder Burner",,3159d601ada9fff08bebac347043c424584427d2,,,,,,,1991,Loriciels,,,,,XOR,,,XOR,,,,,
"Thunder Burner",,f0339413a96b35eb82ae70e4f0594f1d938a5139,,,,,,,1991,Loriciels,,a,"a 1",,XOR,,,XOR,,,,,
"Thunder Fighter",,c26be09c50df2765c89ea44dea3436befad894d9,,,,,,"Language fr",1988,"Benoit Varrase",,,,,,,,,,,,,
"Thunder Jaws",,b9c0afe2c8c85748d5195b4c47c85a506fa99df9,,,,,,,1991,Domark,,,,,Genesis,,,Genesis,,,,,
"Thunder Zone",,6e3a71cd5c5bda7cff73496b2b08815c72505bf7,,,,,,,1987,"Firebird Software",,,,,,,,,,,,,
Thunderbirds,,de5d26d64ff580ae105e54cf02c56a3218251db9,,,,,,"(Disk 1 of 2)",1989,"Grandslam Entertainments",,,,,,,,Jupiter,,,,,
Thunderbirds,,fe4d0ba162d5162288efa88985481204de8d9590,,,,,,"(Disk 2 of 2)",1989,"Grandslam Entertainments",,,,,,,,Jupiter,,,,,
Thundercats,,6de2a70462188982ebd384c1d680a77df26714c2,,,,,,,1987,"Elite Systems",,,,,Aragorn,,,Aragorn,,,,,
"Tiddly Drinks",,b4142a7208f8a14132090d74c98fbc26de215047,,,,,,,1987,"Gremlin Graphics Software",,,,,,,,,,,,,
"Tie Break",,fdb9428f4b800f47d0a54cf5413b97d9aa7fc06d,,,,,,"Language fr",1985,Sprites,,,,,,,,,,,,,
"Tiefe, Die",,bad4499d01625faf4bee10ce5d8ecf32ad411ea2,,,,,,"Language de",1985,Sunsoft,,,,,,,,,,,,,
Tiger,,b130851c7949c1dc1e1912511fc43c2d47e6b200,,,,,,,19xx,,,,,,,,,,,,,,
"Tiger Road",,c548c58c5f9e531ef2933965012b938041ea608a,,,,,,,1988,Go!,,,,,,,,,,,,,
"Tiger Road",,034c7c75ee5712ec1e3f9c0d1ecbd2a0664f8004,,,,,,,1988,Go!,,a,"a 1",,,,,,,,,,
Time,,86ca546919d4f20b308965751aa6f636d9f961da,,,,,,,1985,"Rainbow Arts",,,,,,,,,,,,,
"Time 2 Go",,4d646bc55d71e39371655389e3c5318564f5a94f,,,,,,,19xx,IPM,,,,,,,,,,,,,
"Time and Magik Trilogy I: Lords of Time",,b85fcdd43f9cad6d001f5544368348c569419727,,,,,,,1986,"Level 9 Computing",,,,,,,,,,,,,
"Time and Magik Trilogy II: Red Moon",,dc9819a46b43beb6963a1d67796a90fbacf74b9f,,,,,,,1986,"Level 9 Computing",,,,,,,,,,,,,
"Time and Magik Trilogy III: The Price of Magik",,3018f58941ce1d2fe0bc531a9dc80d128e23bd83,,,,,,,1986,"Level 9 Computing",,,,,,,,,,,,,
"Time Machine",,67a2e27657df7810682c38691102c90ebbad04c9,,,,,,,1990,Activision,,,,,,,,,,,,,
"Time Out",,860f730bc1635383061a74072e571cfe56f16461,,,,,,"Language es",1988,"Zafiro Software Division",,,,,,,,,,,,,
"Time Scanner",,84c627992781f81a252ecd306f62f096a5f6c479,,,,,,,1989,Activision,,a,"a 1; [CPM Version]",,,,,,,,,,
"Time Scanner",,98c682572618f57524b1017248560c91785e25a5,,,,,,,1989,Activision,,,"[CPM Version]",,,,,,,,,,
"Time Scanner",,dc4a01bf659b0b8f71c7054144d7bf1b370a95e3,,,,,,,1989,Activision,,,,,"Two Mag",,,"Two Mag",,,,,
"Time Trax",,aaeba911b7fa98ab25629925d4786cb71c86ef15,,,,,,,1986,"Mind Games",,,,,,,,,,,,,
Timelord,,3cbf07896cd11535eb2d24c324e0b39d1d8240fe,,,,,,,1985,"Alpha Omega Software",,a,"a 1",,,,,,,,,,
Timelord,,199632b0c9bfaca235a3f4f58b675272f47e2958,,,,,,,1985,"Alpha Omega Software",,,,,,,,,,,,,
"Times of Lore",,9ef8dfe9ce8309957c7e9e3cedfecf354e89669c,,,,,,"(Disk 2 of 2)",1988,"Origin Software",,,,,,,,,,,,,
"Times of Lore",,89f8c6af8800b282210edafdeb81d1f9060175f8,,,,,,"(Disk 1 of 2)",1988,"Origin Software",,,,,,,,,,,,,
"Tintin on the Moon",,4c8a17c8064f462bfb8e0e74d02ec72366116c96,,,,,,,1989,Infogrames,,,,,,,,Genesis,,,,,
"Tintin on the Moon",,c33c8621ae345e8308468a4123d44c32c7c8bcca,,,,,,,1989,Infogrames,m3,,,,XOR,,,XOR,,,,,
"Tiny Skweeks, The",,e3a02e458ec17c5a87ca8a470f9e6dd70452c682,,,"The Tiny Skweeks",,"Tiny Skweeks, The",,1991,Loriciels,,,,,"+2 XOR",,,XOR,,,,,
"Tir Au Flan",,c1e57e6cb2b51ddce34f6e9d26a5c2fdf5f58c69,,,,,,,2002,OVL,,,,,,,,,,,,,
"Tir Na Nog",,05321c4088e633f30cc0b28cfa1ae82fa5d8ef0a,,,,,,,1984,"Gargoyle Games",,,,,,,,,,,,,
Titan,,2d5a678ca279e1d49abc537fcc129c775dfd44c3,,,,,,,1988,Titus,,,,,,,,,,,,,
Titan,,6788e31f8765ea1a5bc3534d0ccbd751f772a7c2,,,,,,,1988,Titus,,,,,XOR,,,XOR,,,,,
Titanic,,636b9d2de71a6adf62726ae78579fd2bc275b0a2,,,,,,"Language es",1988,"Topo Soft",,,,,+4,,,,,,,,
Titanic,,2ee201c34ac333e7f1a0fea29fb6322f4c812cd2,,,,,,"Language es",1988,"Topo Soft",,,,,,,,,,,,,
"Titanic Blinky",,6c71f02aa985b1b5178382c2614de75cb50de590,,,,,,,1992,"Zeppelin Games",,,,,"+2 XOR",,,XOR,,,,,
"Titanic Blinky",,d0fd6f3d0aaec351e1d0671b26d62a921dd7c2fc,,,,,,,1992,"Zeppelin Games",,,,,,,,,"aster disk 2",,,,
"Titanic Blinky",,5b8a68f2b20ccc811f46a958b823e361c7b0dd09,,,,,,,1992,"Zeppelin Games",,,,,,,,,"aster disk 1",,,,
"Titus the Fox",,29710d1d0e1a37f261341f1aed5697886952b2bc,,,,,,,1992,Titus,,,,,NPS,,,NPS,,,,,
"Titus the Fox",,0058aefa66a8703e07e886a28be40de54f2933f0,,,,,,,1992,Titus,,,,,,,,,,,,,
"Tizpan: Saviour of the Jungle",,5de3832216df45aba50521f27b9e9baf34591c23,,,,,,,1990,"Simon Avery",,,,,,,,,,,,,
"Toad Runner",,af8ac91ccedbe57e863695bc5dcf8dbe367bd72e,,,,,,,1986,"Ariolasoft UK",,,,,,,,,,,,,
"Tobruk 1942",,f10270ea49a5ddb8c606bf510655a43e04229102,,,,,,"Language fr",1987,PSS,,a,"a 1",,,,,,,,,,
"Tobruk 1942",,4a6d5b52f03b278083d536dab84d2ab87e07c0cc,,,,,,"Language fr",1987,PSS,,,,,,,,,,,,,
"Tobruk 1942",,5add6724af9d86e842b1c9096a8eeed77e0f6df9,,,,,,,1987,PSS,,,,,,,,ACE,,,,,
"Toi Acid Game",,23127970718544f8246979e9e50c5475f69565a0,,,,,,"Language es",1989,"Iber Soft",,,,,1,,,,,,,,
"Tokyo Gang",,98b8c8a08806681dc0d8a41adc7b750cf5b9cae4,,,,,,"Language es",1990,"G.LL. Software",,,,,1,,,,,,,,
"Tokyo Gang",,74dfc85e77cbaa58fe1c1e31971b19e6c3bfbda1,,,,,,"Language es",1990,"G.LL. Software",,a,"a 1",,1,,,,,,,,
Tolki,,59a9d96cff350081528edaa3252cb24bc0d24468,,,,,,"Language fr",19xx,"D. Gaillard",,,,,,,,,,,,,
"Tom & Jerry",,3a3f34680565ad849a581422b4e6809e7f33db1a,,,,,,,1989,"Magic Bytes",,,,,,,,ICO,,,,,
"Tom & Jerry",,c4cda14756efca6a8f5699576e6c7ad1bf8ce69b,,,,,,,1989,"Magic Bytes",,,,,,,,,,,,,
"Tom & Jerry",,9828b8ced88463eb2563bd12d6ccd98ef2c8ea91,,,,,,,1989,"Magic Bytes",,a,"a 1",,,,,ICO,,,,,
Tomahawk,,41043389f6aa73ee383b8e523c03046b89615fbb,,,,,,,1986,"Digital Integration",m3,,,,,,,,,,,,
"Tomb of Kuslak, The",,e5bc731c251525634ff5ad01c855dc85fe94389b,,,"The Tomb of Kuslak",,"Tomb of Kuslak, The",,1985,"Intrigue Software",,,,,,,,,,,,,
Tombstowne,,a86f3365bb58ae1afe8d88265c0ecd9b65443924,,,,,,,1985,Amsoft,,,,,,,,,,,,,
Tomcat,,b062332cd3236eb32692eda568b4f9f46e393cf4,,,,,,,1989,"Players Software",,,,,1,,,,,,,,
"Tomy en el Slalom",,ca85370ecb7db8e13b7b8d22e5e3c88758b483ad,,,,,,,1987,,,,,,,,,,,,,,
"Tony Truand",,a85575b687934e198cee97adb436a610fb218f6f,,,,,,"Language fr",1985,Loriciels,,,,,,,,,,,,,
Toobin',,808e8d7a7a6a82791a50e8a484f3917f31df7ec0,,,,,,,1989,Domark,,,"[CPM Version]",,,,,,,,,,
Toobin',,284e5457ad9b8a6c2a4034bd5e9794c34acf2f76,,,,,,,1989,Domark,,,,,"Two Mag",,,"Two Mag",,,,,
Toobin',,c8eeff0f55c8319d63ce51eaa7989a8bd4faf510,,,,,,,1989,Domark,,,,,,,,,,,,,
"Top 10, The",,1a8950bdee08963eb605ad3e49c488dfa6889e10,,,"The Top 10",,"Top 10, The","(Disk 1 of 2)",1988,"Elite Systems",,,"[CPM Version]",,,,,,,,,,
"Top 10, The",,5d418e8ee29b5c73b72d33d57430a3a03811cdc8,,,"The Top 10",,"Top 10, The","(Disk 2 of 2)",1988,"Elite Systems",,,"[CPM Version]",,,,,,,,,,
"Top Cat in Beverly Hills Cats",,c3f9fe74197c17f4d8537a8698fffd5280b4c982,,,,,,,1991,"Hi-Tec Software",,,,,+2,,,,,,,,
"Top Cat in Beverly Hills Cats",,c8e2580548fb8afe279bfe53cc1667430f06d1af,,,,,,,1991,"Hi-Tec Software",,,,,,,,,,,,,
"Top Gun",,717fb63ed42c958b6b6038a75c8485f02d55bf63,,,,,,,1986,Ocean,,,,,,,,,,,,,
"Top Level",,66483f2fb7912f105e6da3d82bb655900a241d4b,,,,,,"Language fr",1988,"MBC Informatique",,,,,,,,XOR,,,,,
"Top Secret",,9c21529b9442509bef97dfaccce669c6f22108f6,,,,,,"Language fr; (Disk 1 of 2)",1986,Loriciels,,,,,,,,Oxygene,,,,,
"Top Secret",,813936c3343d950e513e0643624729631a3771b2,,,,,,"Language fr; (Disk 2 of 2)",1986,Loriciels,,,,,,,,Oxygene,,,,,
"Total Eclipse",,31787f605ef1ac55671506d6c8b786e21519a8e0,,,,,,,1988,"Incentive Software",,,,,,,,,,,,,
"Total Eclipse",,1a95807f3e38a2d478c967778d5589f3c12f3022,,,,,,,1996,"Power System",,,,,,,,,,,,,
"Total Eclipse",,5a4a86430feb518c3ec5730782e29bb8d096dd76,,,,,,,1988,"Incentive Software",,a,"a 1",,,,,,,,,,
"Total Eclipse II: The Sphinx Jinx",,d0e93748dfe2fd2db47e5b7494000934b8fb9f8c,,,,,,,1991,"Incentive Software",,,,,,,,,,,,,
"Total Recall",,a3428d2cf00649ce8e8110d7adb69a46eccfda1b,,,,,,,1991,Ocean,,a,"a 1",,,,,,,,,,
"Total Recall",,b00e407818d3e173e8fab59f78d8aac7c5ced73f,,,,,,,1991,Ocean,,,,,,,,,,,,,
"Total Recall",,cc53e6dfc517a4b2526a1f58c38822c6194b3d8d,,,,,,,1991,Ocean,,,,,XOR,,,XOR,,,,,
"Touch Down USA",,f77217dfa305679f4030aad7755d21ab04364ab4,,,,,,,19xx,WRM,,,,,,,,,,,,,
"Tour 91",,b394c6356d40738bd6b4774fd97629826b4ca2eb,,,,,,"Language es",1991,"Topo Soft",,a,"a 1",,,,,,,,,,
"Tour 91",,023ed7423666098c09be198e0f34ec874b108b87,,,,,,"Language es",1991,"Topo Soft",,,,,,,,,,,,,
"Tour du Mond en 80 Jours, Le",,224562639662868965cfb79e5242892f9f7b2655,,,"Le Tour du Mond en 80 Jours",,"Tour du Mond en 80 Jours, Le","Language fr",1984,"No Man's Land",,,,,,,,,,,,,
"Town in Fear and Panic",,8e7d8ba4fd36cca19ac883e9acc17138564acaae,,,,,,,1985,,,,,,,,,,,,,,
"Toyota Celica GT Rally",,056a01bcae990df2486750e5501f46ee28e7c7b0,,,,,,,1991,"Gremlin Graphics Software",,,,,XOR,,,XOR,,,,,
"Toyota Celica GT Rally",,0d4ffcc796750167c4ffc60ec2291eeca7bbb457,,,,,,,1991,"Gremlin Graphics Software",,,,,,,,CBS,,,,,
"Trace C v2.0",,c16b6137e54e71e89a6f1cd6df5402f47e581c3d,,,"Trace C",,,"v 2.0; Language fr",19xx,"B. Jouin",,,,,,,,,,,,,
Tracer,,18288a17dcbf2fb4fa13713234aee6cff83569f5,,,,,,,1988,"T. Brungs",,,,,,,,,,,,,
"Traceur de Fonctions",,791591cb478f171b5ce9d034a24351ce27197a58,,,,,,"Language fr",1988,"L. Croq",,,,,,,,,,,,,
"Track and Field",,2e4136397808ceb0d77238050cf7da10fac12551,,,,,,,1988,Ocean,,,,,,,,,,,,,
"Track Suit Manager",,1aac90780d19f01f7221423695490c8a2187a809,,,,,,,1988,"Goliath Games",,,,,,,,,,,,,
"Track Suit Manager",,85f950506fb20782172cbd4f766677644961cb9d,,,,,,,1988,"Goliath Games",,a,"a 1",,,,,,,,,,
"Trader Joe",,669f7ab066e74e0652d40e250a5995ebeb318a84,,,,,,,19xx,Ozzard,,,,,,,,,,,,,
Traffic,,a128b591b43e80c87ec9af4ace3ddc21ffc51e43,,,,,,"Language fr",1985,"Andromeda Software - Amsoft",,,,,,,,,,,,,
Traffic,,46a93d2fc0330ea37618a82930f9650f840d3dda,,,,,,,1985,"Andromeda Software - Amsoft",,,,,,,,,,,,,
Trailblazer,,d2f910226bdcbfe2a1caf46ea5fda6cdad88cdc0,,,,,,,1986,"Gremlin Graphics Software",,,,,,,,,,,,,
Trailblazer,,248ace06202751d8431c7a48b936f553a7dcf288,,,,,,,1986,"Gremlin Graphics Software",,a,"a 1",,,,,,,,,,
Trailblazer+,,817916d774935c38e07fd3476577ca6cde1bbea7,,,,,,,1986,"Gremlin Graphics Software",,,,,,,,,,,,,
"Train, The: Escape to Normandy",,e87bd86a4d33a0e15cdb8e8d03f8287bf4c0771c,,,,,,,1988,"Electronic Arts",,,,,,,,,,,,,
"Traitement Bzzz",,ad91443c7723158e8b936aa7c99b0a34470bcab3,,,,,,"Language fr",1987,Chip,,,,,"+2 NPS",,,NPS,,,,,
Trakers,,e4d583af1db0a8ff1d12b189a14b96215452af76,,,,,,,1991,Cybervision,,,,,,,,,,,,,
Trance,,61e362b9810424c39b5c812e7f8f10bc090dd2b5,,,,,,,1989,"M. Remon",,,,,,,,,,,,,
"Trans Muter",,b3d3085f42c3e34bca938c397f4e5300faaf7715,,,,,,,1987,Codemasters,,,,,1,,,,,,,,
"Transat One",,b88ab9d3c343ab0d66bb94d695df825daff0ad10,,,,,,"Language fr",1985,"No Man's Land",,,,,,,,,,,,,
"Trans-Atlantic Balloon Challenge",,a1d6ca5c2f801104a980ef9a90da295fe8634b3b,,,,,,,1987,"Virgin Games",,,,,,,,,,,,,
"Transit v1.0",,2ca2f91dff36ac041ab0015a7cc8f859a9630688,,,Transit,,,"v 1.0",1986,"GoldMark Systems",,,,,,,,,,,,,
Transx,,e00c048fc762faabd57a59a9394255916c5417fb,,,,,,"Language es",1987,G.A.S,,,,,,,,,,,,,
"Trantor: The Last Stormtrooper",,16cd4e5fcae3927583f8a5579f2d77eaf57cf97f,,,,,,,1987,Go!,,,,,,,,,,,,,
Trap,,18af15e0f9bab5851484ece69d0327aecf79b602,,,,,,,1987,"Alligata Software",,,,,,,,,,,,,
"Trap Door, The",,cca1b17c41ecf093b90cf1faeab62faaf1ef199e,,,"The Trap Door",,"Trap Door, The",,1986,Piranha,,,,,,,,,,,,,
