"Bundesliga-Manager 3",,c18507fcc3c55285c57e1f0014e30790b6ae7faf,,,"Bundesliga-Manager 3",,,"Language de",1993,"O+T Soft",,,,,,,,,,,,,
"Amsword: Traitement de Texte",,c197b1aede93ce70ee0417130310cea4ebbfedb5,,,"Amsword: Traitement de Texte",,,"Language fr",1985,Amsoft,,,,,,,,,,,,,
"Back to the Future Part II",,c19aeb51caffde3caf326e90cf408202845a793c,,,,,,"(UK) (1990) (Disk 1 of 2) [a3]",,,,,,,,,,,,,,,
"Solid Gold",,c1af7eaaf7ec4e4215421616ab71e5e1612517cc,,,,,,"(UK) (1987) (Disk 2 of 4) [!]",,,,,,,,,,,,,,,
Aids,,c1b0845b7bc8d3cd68e8e26a1c61123cfa87ae78,,,Aids,,,,19xx,KKB,,,,,,,,,,,,,
"Copylock v8.1",,c1b6bc6153022ead5f28365a691351849bc9b405,,,Copylock,,,"v 8.1",1988,"Romantic Robot UK",,,,,,,,,,,,,
Countdown,,c1b9098cd6be8050af642cfab43aeaef4c7538a7,,,Countdown,,,,19xx,,,,,,,,,,,,,,
"Jack the Ripper",,c1c36a13c4cf48e942ebf7a9b919119ebdbb1c0b,,,"Jack the Ripper",,,,1988,"CRL Group",,,,,,,,"Jorge & Jose Maria",,,,,
Xcontra,,c1ca447dc397c41383bfaaf9a1fceba8b59fbebe,,,Xcontra,,,,19xx,,,,,,,,,,,,,,
"Tennis Manager",,c1ccec4beac76ce173ea8593749743190ea45a50,,,"Tennis Manager",,,"Language de",19xx,"Martin Huemmerich",,,,,,,,,,,,,
Isotopes,,c1de8d7f1ebd154e12df586371985ce5aaeb4a44,,,Isotopes,,,,19xx,"J. Fox-Geen",,,,,,,,,,,,,
"Manchester United Football Club",,c1e2811b4bcda998384beb217bba959521c22d4d,,,,,,"(S) (1990) (CPM) [a1]",,,,,,,,,,,,,,,
"Red Heat",,c1e55c0c33f46cf1d79e91ac41b79e953373ae22,,,"Red Heat",,,,1989,Ocean,,,,,,,,,,,,,
"Tir Au Flan",,c1e57e6cb2b51ddce34f6e9d26a5c2fdf5f58c69,,,"Tir Au Flan",,,,2002,OVL,,,,,,,,,,,,,
"Popeye 3: Wrestle Crazy",,c1e73381ba0f15f4be818a19c30d139967aa054b,,,"Popeye 3: Wrestle Crazy",,,,1992,"Alternative Software",,,,,,,,NPS,,,,,
"Handshaking Demo",,c1ef644020bb455f381046214ffd01ff0f58915f,,,"Handshaking Demo",,,,19xx,DSC,,,,,,,,,,,,,
"Chubby Gristle",,c1f14012db80d2fee399b3f5a81aa8f07a3b9ab8,,,"Chubby Gristle",,,,1988,"Grandslam Entertainments",,,,,,,,,,,,,
"Future Bike Simulator",,c20d4c2a8487a167d7d8d0f4930780fb4718d6cb,,,"Future Bike Simulator",,,,1990,"Hi-Tec Software",,,,,+3,,,,,,,,
"Compilation Disk 189",,c21e6348188720021098839999073a1af638a546,,,"Compilation Disk 189",,,,19xx,,,,,,,,,,,,,,
"Sol Negro",,c221f4e0fd8f64c01d8b279a1a6e92cc35f46732,,,"Sol Negro",,,"Language es",1989,"Opera Soft",,,,,,,,,,,,,
"Rainbow Island Crack Intro",,c2245d5f5ecb961bf63d74e3c910f4352e39d216,,,"Rainbow Island Crack Intro",,,,19xx,CACH,,a,"a 1",,,,,,,,,,
"Der Blaue Kristall",,c238b85b08e0b13508a02fd329dc72b9f3768260,,,,,,"(G) (1985) (Disk 2 of 2)",,,,,,,,,,,,,,,
"Pinball Wizard",,c251e009fcb4032edf6359af621dfc30440efcae,,,"Pinball Wizard",,,,1985,"CP Software",,a,"a 1",,,,,,,,,,
"First One-Screen Demo",,c25213a6bc28a20e502355edc91f8763b94ea3d8,,,"First One-Screen Demo",,,,19xx,"The Cool",,,,,,,,,,,,,
"Guild of Thieves, The",,c2522a7b629a00c385dd2d3a547e4d0071402661,,,"The Guild of Thieves",,"Guild of Thieves, The","(Disk 1 of 2)",1988,"Rainbird Software",,,,,,,,,,,,,
Dominoes,,c25fd7819feee5825af8a100b5faca5116f5cf5b,,,Dominoes,,,,1987,"Blue Ribbon Software",,,,,,,,,,,,,
"End Zone",,c263d8b752ed3f4876380167527b891981cc68ff,,,"End Zone",,,,1989,"Alternative Software",,a,"a 1",,,,,,,,,,
"Thunder Fighter",,c26be09c50df2765c89ea44dea3436befad894d9,,,"Thunder Fighter",,,"Language fr",1988,"Benoit Varrase",,,,,,,,,,,,,
"Compilation Disk 169",,c27284a875525d377d59d48d98b4995232877233,,,"Compilation Disk 169",,,,19xx,,,,,,,,,,,,,,
"Screen Designer",,c27aec606949c2379e65d1ab09940aef37c20b78,,,"Screen Designer",,,,1984,Amsoft,,,,,,,,,,,,,
"Enigme A Madrid",,c27b65dc2a8b7d11f3e8c88f7184aa11f71b679e,,,,,,"(F) (1988) (CPM) [a1]",,,,,,,,,,,,,,,
"Strip Poker",,c27c2c02029216f0ad094b217dc3fa8b0c28715c,,,"Strip Poker",,,"Language fr",1985,"G. Blancon",,,,,,,,,,,,,
"Bard's Tale, The",,c2b119fc82f563719ff421be6e5679715ec2c0bb,,,,,,"(F) (1988) (Disk 2 of 2) [!]",,,,,,,,,,,,,,,
"Amdraw I",,c2b214635c196925793584987e44e44ae4b8c268,,,"Amdraw I",,,,1984,Amsoft,,,,,,,,,,,,,
"Fer & Flamme",,c2b5b01a21f1457636b0e06ec5186d26674b8eb2,,,"Fer & Flamme",,,"Language fr; (Disk 4 of 4)",1986,Ubisoft,,,,,,,,,,,,,
Hagar,,c2b7575db52a77c5b188f57e390865968d655908,,,Hagar,,,,1989,"Black System",,,,,,,,,,,,,
"Ci-U-Than Trilogy I: La Diosa de Cozumel",,c2c680212c15404253130c1c88fa641ef3ca444b,,,"Ci-U-Than Trilogy I: La Diosa de Cozumel",,,"Language es",1990,"Aventuras AD",,,,,,,,,,,,,
"Highway to Hell",,c2dd68801bfb90893562ea13213c38af84c3afdb,,,"Highway to Hell",,,,1995,RDK,,,,,,,,,,,,,
"Match Day II",,c2e54e4d5e37b9f9b7e0bcd06720c168123836d1,,,"Match Day II",,,,1987,Ocean,,,,,,,,,,,,,
Mystique,,c2f8f2cf0a1a7e2af4f341816e1dbfba22e9b99b,,,,,,"(F) (1987) (Disk 1 of 2) [h2]",,,,,,,,,,,,,,,
"Smash TV Crack Intro",,c2fc1aad92c4906d8b27365689a2f9daf1aafea3,,,"Smash TV Crack Intro",,,,19xx,XOR,,,,,,,,,,,,,
"Alien Tank Attack",,c3063149b949ed683cfb3b3ae79acf66b4bb395c,,,"Alien Tank Attack",,,"Language de; Copyright Public Domain",1991,Rolex,,,,,,,,,,,,,
"Space Harrier II",,c30837fa447914b1c3fc13849f62ea4f6291d78c,,,"Space Harrier II",,,"(Disk 2 of 2)",1990,"Grandslam Entertainments",,,,,CBS,,,CBS,,,,,
"Happy Birthday Helmut",,c31b92b210be5670d45db58346c73dd464b4ea76,,,"Happy Birthday Helmut",,,,1991,"Fred Feuerstein",,,,,,,,,,,,,
@,,c329c56ec4feb3adaea2be1dd3abdc598145ca0e,,,"Lock Smith",@,,,1985,Beebugsoft,@,,,,,,,,,,,,
Hate,,c32bb2865365d1d7a12e6b6ba8585b57e1b18ed5,,,Hate,,,,1989,"Vortex Software",,,,,,,,,,"Beb-OVL 99",,,
"Back to the Future III",,c336f7d6c3d024798a4748ba5626f0d496b2f511,,,"Back to the Future: Part III",,,"(Disk 1 of 2)",1991,"Image Works",,,,,,,,,,,,,
"Compilation Disk 013",,c339998b743aa606723792668b27cc3532781e79,,,"Compilation Disk 013",,,,19xx,,,,,,,,,,,,,,
"Tintin on the Moon",,c33c8621ae345e8308468a4123d44c32c7c8bcca,,,"Tintin on the Moon",,,,1989,Infogrames,m3,,,,XOR,,,XOR,,,,,
"Robot PD 12004",,c33f6e0554b770a986a1369a459a290b8245532d,,,"Robot PD 12004",,,"(Disk 1 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"Dizzy: The Ultimate Cartoon Adventure",,c341b5136a00708b2b3824f99d0329c4cca9d23f,,,"Dizzy: The Ultimate Cartoon Adventure",,,,1987,Codemasters,,,,,1,,,,,,,,
"Dr. Scrimes Spook School",,c34e3b77638b47a169ab36924381a2a64a948dcf,,,"Dr. Scrimes Spook School",,,,1988,Mastertronic,,,,,,,,,,,,,
"Rainbow Island Crack Intro",,c355ccb896bee42db9127b8dc73c2d34a5bace02,,,"Rainbow Island Crack Intro",,,,19xx,CACH,,,,,,,,,,,,,
"Labyrinthe d'Errare, Le: College",,c37062644e7b77fc3266c273dd8f3d32e09ba71c,,,"Labyrinthe d'Errare, Le: College",,,"Language fr; (Disk 2 of 4)",1989,Retz,,,"[CPM Version]",,,,,XOR,,,,,
"Mr. Heli",,c374eb9fd72b3febffa0b0c1c103f0d8cf7fbf17,,,"Mr. Heli",,,,1989,"Firebird Software",,,,,,,,,,,,,
"Dogfight 2187",,c3819a7a89e195529bc347a75d5f4b72bd5b0bb3,,,"Dogfight 2187",,,,1987,"Starlight Software",,a,"a 1",,,,,,,,,,
"Space Harrier",,c38731fa1d0215c3db4028d65bdbabee41488cbd,,,"Space Harrier",,,,1986,"Elite Systems",,,,,,,,,,,,,
"Depeche Mode Mix Vol.1, The",,c394c2525593346057894e5417026afdcef3a988,,,"The Depeche Mode Mix Vol.1",,"Depeche Mode Mix Vol.1, The",,1988,"Erik Heneka",,,,,,,,,,,,,
"Pick 'n' Pile",,c3a1f2d3a0bf26bbaf5d5793cff53901576194fe,,,"Pick 'n' Pile",,,,1990,Ubisoft,,,,,,,,,,,,,
Warhawk,,c3a42cf59bc62be94d0b4a852313ac24cf75776c,,,Warhawk,,,,1988,"Firebird Software",,,,,,,,"Section Jaguar",,,,,
"1943: The Battle of Midway",,c3b1ad4b5dd9a3694fe77551d4912f502455817b,,,"1943: The Battle of Midway",,,,1988,Go!,,,,,,,,Exocet,,,,,
A320,,c3bf4d56bbbb91b9391ccc4b5c6f604d072adc54,,,A320,,,"Language fr; (Disk 2 of 2)",1989,Loriciels,,,,,,,,NPS,,,,,
"American Turbo King",,c3c0883c1d450af756300e7de9ee419e76e77703,,,"American Turbo King",,,,1989,"Virgin Mastertronic",,,,,1,,,,,,,,
"Silicon Dreams Trilogy III: The Worm in Paradise",,c3c5b9c5374a786607cdd8fa053072194b237bc4,,,"Silicon Dreams Trilogy III: The Worm in Paradise",,,,1985,"Level 9 Computing",,,,,,,,,,,,,
Suspended,,c3c5c4cbde404972cc7fe6255fd460ee03dc9141,,,Suspended,,,,1983,Infocom,,,"[CPM Version]",,,,,,,,,,
"Terminator 2 Crack Intro",,c3d8d21153db80f3cf9b9a72ddcde3e8d46e5ac3,,,"Terminator 2 Crack Intro",,,,1995,NPS,,,,,,,,,,,,,
"Secret England",,c3deffdef50795aa6a77a4272c892636498b5056,,,,,,"(F) (1992) (Disk 2 of 2) [!]",,,,,,,,,,,,,,,
"Top Cat in Beverly Hills Cats",,c3f9fe74197c17f4d8537a8698fffd5280b4c982,,,"Top Cat in Beverly Hills Cats",,,,1991,"Hi-Tec Software",,,,,+2,,,,,,,,
"Moto Cross Simulator",,c3fcd9d7bc3b282acefe4910607d04d00528f3e6,,,"Moto Cross Simulator",,,,1989,Codemasters,,,,,,,,,,,,,
Paperboy,,c4320a239c9148e82dbdf2c3af147070cc4781ed,,,Paperboy,,,,1987,"Elite Systems",,,,,"+2 A.P.A Soft",,,,,,,,
"Dark Century",,c433c945f28788841b0a77ae1fb088ffadd69d41,,,"Dark Century",,,,1989,Titus,,,,,"TB Crackers",,,"TB Crackers",,,,,
Hotshot,,c436598c9059c75dac2cfe7cae0cf5957277fa82,,,Hotshot,,,,1988,"Addictive Games",,,,,,,,,,,,,
"A Toda Maquina",,c439017712fe79d21860aba24a8c2ab223481199,,,"A Toda Maquina",,"Toda Maquina, A","Language es; (Disk 1 of 2)",1989,"Erbe Software",,,,,,,,,,,,,
"007: Live and Let Die",,c43fe11552d0845a07f0cac0fd32cc5eb5bf3f69,,,"007: Live and Let Die",,,,1988,Domark,,,,,,,,,,,,,
"Defi au Tarot",,c44548c425c2c9622fc6b38581071c563aae1d17,,,"Defi au Tarot",,,"Language fr",1986,"Run Informatique",,,,,,,,"Mc Ubi",,,,,
Speedzone,,c45b8492e40ec4f11c240a853976d591a6b51078,,,Speedzone,,,,1988,Mastertronic,,,,,1,,,,,,,,
Arkanoid,,c45c731bb1739ed3f524e723a6288192067184ba,,,Arkanoid,,,,1987,"Imagine Software",,,,,1,,,,,,,,
Holocauste,,c4705acf0e9472115dd40ad627522c15a9ee6b57,,,Holocauste,,,"Language fr; (Disk 2 of 2)",1988,M.B.C.,,,,,,,,,,,,,
"Moon Buggy",,c4783738130353a07594ceee1630c73d4d4e084d,,,"Moon Buggy",,,,1985,"Anirog Software",,,,,,,,,,,,,
"Shadow Skimmer",,c489304b55e3fb9e1e13cbd95073104956669a6b,,,"Shadow Skimmer",,,,1987,"The Edge Software",,,,,,,,,,,,,
"Captain America: Defies the Doom Tube",,c48f16154e541f4b0f52ca6f61dbc810622f88cf,,,"Captain America: Defies the Doom Tube",,,,1988,Go!,,,,,,,,,,,,,
"Lord of the Rings: Game Two: Shadows of Mordor",,c490063a90d89b73482178968d690d387335e4f8,,,"Lord of the Rings: Game Two: Shadows of Mordor",,,,1987,"Melbourne House",,,,,,,,,,,,,
"Robot PD 19131",,c490cd94be910163dae53fe9505672d4892e1337,,,"Robot PD 19131",,,"(Disk 1 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"Sky Demo",,c49d49b078bc1883c58ac6d13f70a7ab5d841a6c,,,"Sky Demo",,,,19xx,NDC,,,,,,,,,,,,,
"Eva Strip Word",,c4c9b5422c5fae8208daa3261bee9b1e90871039,,,"Eva Strip Word",,,"Language fr",1988,"Pradier P.",,,,,,,,,,,,,
"Tom & Jerry",,c4cda14756efca6a8f5699576e6c7ad1bf8ce69b,,,"Tom & Jerry",,,,1989,"Magic Bytes",,,,,,,,,,,,,
"Back to the Golden Axe",,c4dff693295fa7294a0f8436c455bfad5b66baf3,,,"Back to the Golden Axe",,,"Language fr; (Disk 2 of 2)",1991,Ubisoft,,,,,"+4 Pynard",,,Pynard,,,,,
Deflektor,,c4e18ec095a255dfecab72d30858a15356b5949e,,,Deflektor,,,,1987,"Gremlin Graphics Software",,,,,,,,,,,,,
prodemea,,c4ea06e35b9991862fcec57aa6e12cc04d6c502f,,,,,,,,,,,,,,,,,,,,,
Saracen,,c4f8b91eac1e9ab8792c5056b99ace9e67d99e2f,,,Saracen,,,,1987,"US Gold",,,,,,,,,,,,,
"Trouble in Space",,c4f8e2aa7f27b55edaa65efc4e64f8b6e0184f0c,,,"Trouble in Space",,,,1988,"Markus Arens",,,,,,,,,,,,,
"Coloriage: Les Petits Malins",,c51d04bfa725db890c4097e3ee4f964e615f8282,,,,,,"(F) (1988) (Disk 2 of 3) [a1]",,,,,,,,,,,,,,,
Karateka,,c54736679a0cb6c7334f0c49feb0a8988ee84508,,,Karateka,,,"Language fr",1986,"Broderbund Software",,a,"a 1",,XOR,,,XOR,,,,,
"Tiger Road",,c548c58c5f9e531ef2933965012b938041ea608a,,,"Tiger Road",,,,1988,Go!,,,,,,,,,,,,,
"Am I Right",,c54b3f0b07328cb5c15cb20e37dcf563bec50f60,,,"Am I Right",,,,19xx,Beng,,,,,,,,,,,,,
Wonderboy,,c5555bd1d33b73e7f9c7c87b788747537a7451e9,,,Wonderboy,,,,1987,Activision,,,,,,,,,,,,,
"Atomic Fiction",,c5589791f36b1f71303b5f1e4f3d62e2ff9fe2c4,,,"Atomic Fiction",,,"Language fr",1987,Chip,,,,,,,,,,,,,
Outboard,,c55f19d847f04b16c212c5b66a5cfef081204cc3,,,Outboard,,,,1990,Loriciels,,,,,,,,Crackponx,,,,,
"Flight Path 737",,c5688fe281a3715121cffd46b8149acac91312e3,,,"Flight Path 737",,,,1984,"Anirog Software",m5,,,,,,,,,,,,
Exchange,,c56cfed683fec2a83f5fda3216ce2a193c126fb6,,,Exchange,,,,1986,"S. Holderness",,,,,,,,,,,,,
"Back to the Future II",,c56e1c877274b10d93b26926b6a721c2c7c908cf,,,"Back to the Future II",,,"(Disk 1 of 2)",1990,"Image Works",,,,,,,,Crackponx,,,,,
"Star Ranger",,c56f2cab04de30853a476fdf9f6d82566aada799,,,"Star Ranger",,,,1986,Tynesoft,,,,,,,,,,,,,
"Contabilidad Domestica",,c573d24d402fceb4dddd4ed1af5482d04cb55ffd,,,"Contabilidad Domestica",,,"Language es",1984,Amsoft,,,,,,,,,,,,,
Seastalker,,c5760ee83ada37ba756d2c566b82dd1f5b89d434,,,Seastalker,,,,1984,Infocom,,,"[CPM Version]",,,,,,,,,,
"Professional BMX Simulator: Standard",,c5781a5577854d95a913f8123a807d9c61d0f75d,,,"Professional BMX Simulator: Standard",,,"(Disk 1 of 2)",1988,"Codemasters Plus",,,,,,,,,,,,,
"Super Trux",,c5835f4e0223258ba8aea78da85cb701580b093b,,,"Super Trux",,,,1988,"Elite Systems",,,,,,,,Exocet,,,,,
Scrypte,,c58d54a35ff8549b2dc417864fe0d02beae3dc30,,,Scrypte,,,"Language fr",1993,"CPC Infos",,,,,,,,,,,,,
"Marble Madness Deluxe Edition",,c5a4d2e0fc94911b4d06eacc5c1eadfd54399a17,,,"Marble Madness Deluxe Edition",,,,1986,"Melbourne House",,a,"a 1",,,,,,,,,,
"Voyage au Centre de la Terre",,c5b1c8097975fab7830d7759c69005c21ac948ab,,,"Voyage au Centre de la Terre",,,"Language fr; (Disk 2 of 2)",1988,Chip,,,,,,,,,,,,,
"Powerplay: Game of the Gods",,c5b44fcab1c1f67f46c9a0234c4ee9f40fda56eb,,,"Powerplay: Game of the Gods",,,"Language fr",1988,"Players Software",,,,,,,,,,,,,
Mazie,,c5b5437021cbeace112f26e12428a5181cba7ad8,,,Mazie,,,,1988,"Zeppelin Games",,,,,,,,,"aster disk 1",,,,
"Brian Jacks Superstar Challenge",,c5b977ed23e1b657d91dbeaa10a9710a8dcc4354,,,"Brian Jacks Superstar Challenge",,,,1985,"Martech Games",,,,,,,,,,,,,
"Pac-Man 2",,c5c6559d3c6e8671af49b0e8401872f54dc35663,,,"Pac-Man 2",,,,1986,"T and T",,,,,,,,,,,,,
Sdaw,,c5da929bd04fb3b27d75788734636bd46d956035,,,Sdaw,,,"Language fr; (Disk 1 of 2)",1990,Lankhor,,,,,,,,,,,,,
dragatta,,c5db09ff5bb5e00aaa4b8be7c13e9a1e22bb4ee5,,,,,,,,,,,,,,,,,,,,,
"Soundtrakker Demo v1.1",,c5f6203d1b1771dcfe08dc02b2e8b43ecd3eee60,,,"Soundtrakker Demo",,,"v 1.1",19xx,DSC,,,,,,,,,,,,,
"Ze Meeting 97",,c5ffa19e57ebe9c1f18bafb10c58c4796006749c,,,"Ze Meeting 97",,,,1997,Chany,,,,,,,,,,,,,
"Les Costos",,c602451e3e27095f9417bc4fc6359b2319fc3d70,,,,,,"(UK) (1991) (Disk 2 of 4) [!]",,,,,,,,,,,,,,,
"Reversi Champion",,c64a135e52ffe49319dc980ff1df3272d5734393,,,"Reversi Champion",,,"Language fr",1986,Loriciels,,,,,,,,,,,,,
"Q10 Tankbuster",,c64f56939b4a46ca6d3c05d4ed0764dd8eb09aea,,,"Q10 Tankbuster",,,,1992,"Zeppelin Games",,,,,XOR,,,XOR,,,,,
"Heritage, L'",,c64fe8b7e1973bf8e31863f03664c5f46e23fc1f,,,"L' Heritage",,"Heritage, L'","Language fr",1985,Infogrames,,,,,,,,,,,,,
"Robot PD 19212",,c654c1d6a3151434ee474c07c9288a5752bc1374,,,"Robot PD 19212",,,"(Disk 2 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"Agent Orange",,c65e00ee6984e3c11c99428da2fc9b4d83886aa8,,,"Agent Orange",,,,1987,"A & F Software",,,,,,,,"Mc Spe",,,,,
"Revolution of the Machines",,c67408741be91aea89a59ac0840e9c79f7d211ee,,,"Revolution of the Machines",,,,19xx,Beng,,,,,,,,,,,,,
"Death Wish 3",,c6845ede38525c45de7d28f3a3575cc0cf10868e,,,"Death Wish 3",,,,1987,"Gremlin Graphics Software",,,,,,,,,,,,,
"Mange Cailloux",,c69d3c8e31cad23a355dcb91e51ec6afaa66e88a,,,"Mange Cailloux",,,"Language fr",1987,Ubisoft,,,,,,,,,,,,,
"Double Dragon",,c6a53369381b857af6b144b6a4f3a5779bad04c8,,,"Double Dragon",,,,1988,"Mastertronic Plus",,,,,,,,,,,,,
Barbarian,,c6a8eb8830d3266af38d2e83b98519d2005567e1,,,Barbarian,,,"(Disk 1 of 2)",1987,"Palace Software",,a,"a 1",,,,,,,,,,
"Dark Power",,c6ae68eb175e7f65b7467d26070c22d69d2f7d1b,,,"Dark Power",,,,1989,"Black System",,,,,,,,,,,,,
"Robot PD 23102",,c6b192938b6be09ba88f50eb4f34c0655305a212,,,"Robot PD 23102",,,"(Disk 1 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"Robot PD 16106",,c6bd454777be61c18031c6e0d05c71e5ab354141,,,"Robot PD 16106",,,"(Disk 1 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"Robot PD 18203",,c6c0d388af797222feb995daa690e23bf251a2e8,,,"Robot PD 18203",,,"(Disk 2 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"Microbac Anglais",,c6cb04e3621a01038014badaf6a4ff694268ac0d,,,,,,"(UK) (1988) (Disk 2 of 2) (CPM)",,,,,,,,,,,,,,,
Thrust,,c6d113bd78b6180833f248a3220e4b94f76d7c9b,,,Thrust,,,,1986,"Firebird Software",,,,,,,,,,,,,
"Mickey Et La Machine A Mots Croises",,c6d5555730e89bdc08f16c46eacb192d1774db00,,,,,,"(UK) (1990) (Disk 1 of 4) (128K) (CPM) [a1]",,,,,,,,,,,,,,,
"Cybernoid II: The Revenge",,c6d5d3f9f87e88bd7aeeda1f35dc65ee6c625db7,,,"Cybernoid II: The Revenge",,,,1988,"Hewson Consultants",,,,,"+3 Aragorn",,,Aragorn,,,,,
"A la Conquete de l'Orthographe",,c6da96a3385b0c27a66aed87ca1cb83f32feed5b,,,"A la Conquete de l'Orthographe",,"la Conquete de l'Orthographe, A","Language fr; (Disk 1 of 2)",1991,"Generation 5",,,,,,,,,,,,,
"Masters of the Universe: The Movie",,c6dea4a9626ae6c53ea1ec13cb0358211365a25e,,,"Masters of the Universe: The Movie",,,,1987,"Gremlin Graphics Software",,,,,XOR,,,XOR,,,,,
"Adult Two",,c6e9db83b2ccb54f3287c6123238a76834d5d82f,,,"Adult Two",,,,1990,"Simon Avery",,,,,,,,,,,,,
"Demo 2",,c6ea111f010bc9987e91e4bbfc864dd525d905a4,,,"Demo 2",,,,1989,Weee,,,,,,,,,,,,,
"Compilation Disk 219",,c6ebef6a1a2f12e3e996d9251cfbd0307b9470e2,,,"Compilation Disk 219",,,,19xx,,,,,,,,,,,,,,
Saracen,,c6f303ed817305142c1e16b2ce30b7949b42418d,,,Saracen,,,,1987,"US Gold",,,,,+2,,,,,,,,
"Robot PD 18401",,c703c6e5ff0eb26154a0367b70ffcacc4f2e76d3,,,"Robot PD 18401",,,"(Disk 2 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
Techno-Cop,,c705cf23f799b71c3ed20200ab0b62d10238cd44,,,Techno-Cop,,,,1988,"Gremlin Graphics Software",,a,"a 1",,,,,,,,,,
"Blue Crystal, The",,c70e25c5bcab932184759df0d3f9c3b697563c92,,,"The Blue Crystal",,"Blue Crystal, The","(Disk 2 of 2)",1985,"Rainbow Arts",,,,,,,,NPS,,,,,
"Space Rider: Jet Pack Co.",,c71e5c7039c9b0e2a164623646d3cd9ac059e8a5,,,"Space Rider: Jet Pack Co.",,,,1990,"Hi-Tec Software",,a,"a 1",,,,,,,,,,
Serpentino!,,c71f506ad0ee1711b655775157eba5d90f6f6d1f,,,Serpentino!,,,"Language fr",1987,"P. Erieau",,,,,,,,,,,,,
Space,,c7235bde74ee87da9d811da016c741e933292c78,,,Space,,,"Language fr",1991,"Sebastien Demazure",,,,,,,,,,,,,
Sabrina,,c7244b31da113884b344f06840b07e1fc584766a,,,Sabrina,,,"Language es",1989,"Iber Soft",,,,,,,,"Steel McKraken",,,,,
"Robot PD 17211",,c726227d6002582c438fc3a5bc80b67ba3071127,,,"Robot PD 17211",,,"(Disk 1 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"Advanced Art Studio, The v2.4",,c728275ed3d67a9fa2f7ae678c0fef5d2eff2f64,,,"The Advanced Art Studio",,"Advanced Art Studio, The","v 2.4",1986,Rainbird,,,,,,,,T3M,,,,,
"Freddy Hardest in South Manhattan",,c7362027119bf4a0ae99dcae97d7b08ec374ae1e,,,"Freddy Hardest in South Manhattan",,,"Language es",1989,"Dinamic Software",,,,,,,,"Antixax & the Dog",,,,,
Sram,,c759de541243431860ea7717376ea7b333e69fda,,,Sram,,,"(Disk 1 of 2)",1986,"ERE Informatique",m3,,,,,,,,,,,,
"Vagan Attack",,c763a3a16e02b6dbfd90a72d8b03e0e0de751d83,,,"Vagan Attack",,,,1985,"John Green",,,,,,,,,,,,,
"Dogsbody to the Rescue",,c7682e97d9e17271b5899a28239a47be9234707b,,,"Dogsbody to the Rescue",,,,1985,"Bug-Byte Software",,,,,,,,,,,,,
"Mega Demo",,c76fe905677d88b087117b458a659cf2129019c7,,,"Mega Demo",,,,1990,"Tag & JCP",,,,,,,,,,,,,
"Donkey Kong",,c785a2fabe2ba51515d7f65285ade79f9c3550b7,,,"Donkey Kong",,,,1986,Ocean,,,,,,,,,,,,,
"Sherman M4",,c78ab70b283ee426ea9764dfc2a14687231e77d8,,,"Sherman M4",,,"Language fr",1990,Loriciels,,,,,,,,XOR,,,,,
Netherworld,,c78c7367dc10fe0f036a739fcf9f5a09879af377,,,Netherworld,,,,1988,"Hewson Consultants",,,,,,,,,,,,,
"Robot PD 16105",,c791dce3ea5c44257e130c906b8451e655a0451e,,,"Robot PD 16105",,,"(Disk 2 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"Morris Meets the Biker",,c79426f3b505b5ece07ba0678debd22a5ef6c888,,,"Morris Meets the Biker",,,,1984,"Automata UK",,,,,,,,,,,,,
praywarr,,c79457023e14886fa016965c7fdd1d3574fd62f7,,,,,,,,,,,,,,,,,,,,,
Savage,,c794e77d6082a9139bf8194928eaea300ab76488,,,Savage,,,"(Disk 2 of 2)",1988,"Firebird Software",,,,,,,,,,,,,
Tensions,,c79811693e48583409399cd13ccb2fd418541125,,,Tensions,,,,1986,"ERE Informatique",m3,a,"a 3",,,,,,,,,,
"ICO Message",,c79818ff883bfe4dc7408f4eeee02621b8fba28c,,,"ICO Message",,,,19xx,"The Blood Brother's",,,,,,,,,,,,,
"Star Firebirds",,c7a36b19bb244492f5d20b20eca4c9ccd277807e,,,"Star Firebirds",,,,1986,"Insight Software",,,,,,,,,,,,,
"Compilation Disk 018",,c7c48460bbb2a663581daa7b8ba89e3dd3a2b6dc,,,"Compilation Disk 018",,,,19xx,,,,,,,,,,,,,,
"Panda Sprites",,c7c91ffa7a847b14e549dcddec830e5f26cf5a18,,,"Panda Sprites",,,,19xx,"Interceptor Micros Software",,,,,,,,,,,,,
"Street Fighter",,c7ca2b870cd13a33b28e301a3e888a2d3a0c8f3f,,,"Street Fighter",,,,1988,Go!,,a,"a 1",,,,,,,,,,
"T.L.L.: Tornado Low Level",,c7d966997a33b72d575062b58609b01e5daf6ec0,,,"T.L.L.: Tornado Low Level",,,,1985,"Vortex Software",,,,,,,,,,,,,
