"Group","SHA1","ID","Folder","FileName","Title","[Removed]","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"PSI-5 Trading Company",,f37d93de2915796c03f92ca2eb61306063cc1dd6,,,,,,"Disk 2 of 2",1985,,gb,,,,,,,,,,,,,
"X-treme Issue 2",,f385d0a4af9aca27f9b011f22c0d18e212744bf4,,,,,,"Disk 1 of 2",1993,,"de,gb",?,,,,,,,,,,,,
"Compilation Disk 033",,f387e9fbc7bb937e71d0a0045c0b00f193833a31,,,,,,,19xx,,,,,,,,,,,,,,,
"Manchester United in Europe",,f38dd34091c32af104830bb93756e28bbcf1ad3d,,,,,,,1991,,eu,?,,,,,,,,1,,,,
"Robot PD 22100",,f38e4c2357b11c0e254af3862bc5108464c972a0,,,,,,"Disk 2 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
"California Games",,f38ed62c595f5c0f64e1d320a0e18486a6028b63,,,,,,"Disk 2 of 2",1987,"US Gold",,,,,,,,,,,,,,
"Chicago 30's",,f39225118ce890552a7214bada551bf617064877,,,,,,,1988,"Topo Soft",,,,,,,,,,,,,,
"Winter Wonderland",,f3a4d675520c3515d0906518cece052cc18a9ac4,,,,,,,1987,"Incentive Software",,,,,,,,,,,,,,
ZZZ_UNK_damspack,,f3a953ccf1aa454a89300f0e7cd5257d71290db5,,,,,,,,,,?,,,,,,,,,,,,
ZZZ_UNK_CFE1-B,,f3ab850ffec544709521a32f11959c26f33ca55b,,,,,,,,,,?,,,,,,,,,,,,
Hangman,,f3acdc81235d6c63ee506038077040fe19c046f9,,,,,,,19XX,,gb,?,,,,,,,,,,,,
Meganova,,f3aefa4c6d0abb56e6b367b7aa3a8114e3ffa7e1,,,,,,,1988,"Dinamic Software",,,,,1,,,,,,,,,
"Compilation Disk 074",,f3b1780c6f4107a26ad4dd6378b259093f157115,,,,,,,19xx,,,,,,,,,,,,,,,
Defender,,f3b1ab7c92020783fc9877211800341d7a4115e2,,,,,,,1987,A.G.D.,,,,,,,,,,,,,,
"4 Amtix! Accolades",,f3ba4095e0dc3f5e5c43da2fdd70649ba4515a64,,,,,,"Disk 1 of 2",1986,,gb,!,CPM,,,,,,,,,,,
Rebotes,,f3bd3ffc5ca5be20626789f1a80fd660409d5e43,,,,,,,19XX,,es,,,,,,,,,,,,,
Archers,,f3c615b0eaed41beaa795f008d438d04237e135d,,,,,,,1987,"Mosaic Publishing",,,,,,,,,,,,,,
Leviathan,,f3c647f6929a3a461f7b898109a96f7083324fe0,,,,,,,1987,"English Software",,,,,,,,Jorge,,,,,,
"World Games",,f3c909fb3d772e07ec9ee82461b58caf8298ee40,,,,,,"Disk 2 of 2",1987,"US Gold",,,,,,,,,,,,,,
"Ovation 4",,f3cf1bb65397a13fa71f9d1c21d44e306e6a99a8,,,,,,"Disk 4 of 4",1997,,gr,?,,,,,,,,,,,,
"Hero Quest 2: Return of the Witchlord",,f3cf93a2c8c31d5d566631cdc2852774c73c9b61,,,,,,,1991,"Gremlin Graphics Software",,,,,,,,,,,,,,
"Amsing-Mag 2",,f3d0f9c273167beadd82184fc048e16dac88fa1c,,,,,,"Disk 2 of 2",19XX,,fr,?,,,,,,,,,,,,
"Rendezvous Avec La M.O.R.T.",,f3de90cfdfb65035cabdd79bfba0108f64c88838,,,,,,"Disk 1 of 4",1991,,fr,?,,,,,,,,,,,,
"Maitre des Ames",,f3dff5b6e0bb0fbae2623cb149367b502e750335,,,,,,"Disk 1 of 2",1987,,fr,?,,,,,,,,,,,,
"Wizard Warz",,f3e95ed73b1efd3875574bac6d27d72630452326,,,,,,,1988,Go!,,,,,,,,,,,,,,
"Better Than Life Issue 1",,f403da4dc6d98e51fe607552dc30cecd8f96b469,,,,,,"Disk 1 of 2",1994,,gb,,,,,,,,,,,,,
Venus,,f407dd294d7172b973149a236e5995840d38c4a3,,,,,,v5.2,19XX,,fr,?,,,,,,,,,,,,
"Coloriage Carraz Editions",,f40d16d1a2e9d5661327c3630cd04e2ad5af86dc,,,,,,"Disk 2 of 2",1988,,fr,?,,,,,,,,,,,,
"Crystal Castles",,f411d41c255b239eadc89195642b9acf23793472,,,,,,,1986,"US Gold",,,,,,,,,,,,,,
"Tribal Mag #1",,f414b317a24c0624b51092d60691f06352daad17,,,,,,"Disk 1 of 2",1993,,"de,gb",?,,,,,,,,,,,,
"Great Courts",,f42ccbd9478fd3d2bed168a2564c0f5d88e6e236,,,,,,,1989,Ubisoft,,,,,,,,,,,,,,
"Mr. Wong's Loopy Laundry",,f42d4728991853068ded1d323aba64046ea4288e,,,,,,,1984,"Artic Computing / Amsoft",,,,,,,,,,,,,,
"Terror of the Deep",,f431c7007ff2a6cec212aae232deabd12efd95c4,,,,,,,1987,Mirrorsoft,,,,,,,,"A.W. Soft",,,,,,
"Rescue on Fractalus",,f431e19b2016ad20e9ce02913997ba7c68dc6c3b,,,,,,,1986,Activision,,,,,,,,,,,,,,
"Turbo Pascal System",,f43e0f2566ed171256371459224688a285d400b1,,,,,,v3.00a,19XX,,gb,?,,,,,,,,,,,,
Sandman,,f44600cadfb7c9759e0714cced7411884ca4ea98,,,,,,"Disk 2 of 4",1995,TGS-CRT,,,,,,,,,,,,,,
"Phileas Fogg's Balloon Battles",,f44c66252497939fbc5671bfe6b071284bd940fc,,,,,,,1991,"Zeppelin Games",,,,,,,,,"aster disk 2",,,,,
"Balade Au Pays De Big-Ben",,f44dd22fc21e55fd86a3b907ebf53c19863749bf,,,,,,"Disk 4 of 4",1985,,"fr,gb",?,,,,,,,,,,,,
Legend,,f4513dc23ac821f7d9ba8f738982992195f730ac,,,,,,,1990,,es,?,,,,,,,,,,,,
DISC042A,,f4533b8fc9e09106304804b0e84bb57f54ec026c,,,,,,,,,,?,,,,,,,,,,,,
Doppleganger,,f45516b0a37226a969a07bd452ca9e056f833c41,,,,,,,1985,"Alligata Software",,,,,,,,,,,,,,
"Rana Rama",,f459e7595152b27c8d5ac97e1f6f00ff6ec9a98a,,,,,,,1987,XOR,,,,,1,,,XOR,,,,,,
Heritage,,f45c42dd9976b10eb6ee6d295ca428641aa67743,,,,,,,1985,,fr,?,,,,,,,,1,,,,
Radius,,f46906f6e8238df75623df5a742f52176f24411b,,,,,,,1987,"Players Software",,,,,,,,,,,,,,
"Tir Na Nog",,f4726a82c2f4b1ef0c355770edd6809d4f9cee26,,,,,,,1986,,gb,?,,,,,,,,,,,,
"Demon PD Library M023: Musician: Teach Yourself To Read Music System",,f472b679f03ac1cf52559a142617495970b2eb39,,,,,,,1994,,gb,?,,,,,,,,,,,,
"Spellbound Dizzy",,f476f624763e7dc7aabbe22db6dcefb70a9eac53,,,,,,,1991,,gb,?,,,1,,,,,,,,,
"Boxing Manager",,f478915fbaf8260ffaac343e1454332232b5f453,,,,,,,1988,,gb,?,,,,,,,,,,,,
"Commando: Space Invasion",,f47df5ebdd6fa8334bfe68c2931c3d2c35a0c781,,,,,,,1985,"Elite Systems",,,,,,,,,,,,,,
"Indiana Jones and the Temple of Doom",,f47e3060b9d62de442218db5a7e7cd59de500f63,,,,,,,1985,"US Gold",,,,,,,,,,,,,,
Triaxos,,f48df4f7745c9704711c92fb55721a7f4a9a5757,,,,,,,1987,"39 Steps",,,,,,,,,,,,,,
"Digitrakker Demo 2",,f4953a04e29f0f44240a17bd02c4093b69bb178c,,,,,,,19xx,MMPF,,,,,,,,,,,,,,
ZZZ_UNK_commgame,,f49b2700cb498758e6519a7806ec74c05e632ab4,,,,,,,,,,?,,,,,,,,,,,,
"Chicago 90",,f49d48994d26c80db9fe7c5ece9933738c125c09,,,,,,,1989,Mircroids,,,,,,,,XOR,,,,,,
Dynamite,,f4a065dd3a86d9762c883cd273393685001d843e,,,,,,"Disk 1 of 2 Side A",1990,Ocean,,,,,,,,,,,,,,
Infection,,f4a163fba1d3a94d9e0ef10ca3da8eeadc6853e5,,,,,,,1989,"Virgin Mastertronic",,,,,,,,,,,,,,
DISC183B,,f4a8049b700455b8ffb33ec1ae2c06ac4eec2370,,,,,,,,,,?,,,,,,,,,,,,
"Programmes des CPC No 9 et 10",,f4ac6bc947962cb12f719270251094584d6e57b8,,,,,,,1986,,fr,?,,,,,,,,,,,,
"Super Stock Car",,f4adfc390819619f70bebb89dc068185777f24aa,,,,,,,1990,"Mastertronic Plus",,,,,,,,"Tom & Jerry",,,,,,
@,,f4b48d8940799108ef07d73972d95b28193c3567,,,"Rom Dos",,,,1988,"KDS Electronics",,,,,,,,,,,,,,
"4 Amtix! Accolades",,f4b4ba4f206e0d42d2b1785f16793345784452ff,,,,,,"Disk 2 of 2",1986,,gb,!,CPM,,,,,,,,,,,
Saboteur,,f4da0d07f4bdcc97cba3806c6ecd23471b48e148,,,,,,,19XX,,fr,?,,,1,,,,,,,,,
ZZZ_UNK_yourcom4,,f4dda8c275b12ccd1c11fce0c7d7252a915928a8,,,,,,,,,,?,,,,,,,,,,,,
"Ball Breaker",,f4e029312bdb5cc5ec57c17bbc69f8913525641a,,,,,,,1987,"CRL Group",,,,,,,,,,,,,,
"Noix de Croco 5",,f4f91f6dc24f8b03837d66599853749ef532ae42,,,,,,"Disk 1 of 2",1990,,fr,?,,,,,,,,,,,,
"Robot PD 19204",,f4fa010dbc8bbd60a865f9db18b0935c9206c5cd,,,,,,"Disk 2 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
DISC164B,,f4fdf49eb3a406fa4c3bdb5eace0da88c8cca32d,,,,,,,,,,?,,,,,,,,,,,,
"Turlogh le Rodeur",,f502523f3dc5960b85e6d86d9f09170d95b0db00,,,,,,"Disk 1 of 2",1988,,fr,,,,,,,,,,,,,
"Music System",,f50775369093657274b3410289f7fbeeba821dce,,,,,,"Disk 2 of 2",1986,Rainbird,,,,,,,,,,,,,,
"Music Disk: MDLS50A",,f50c7dc555a22cb69b7b1c170fa87caaf520ae3c,,,,,,,,,,?,,,,,,,,,,,,
Thunderbirds,,f50cbb80d84492dbeccc1795503796c346cef2e2,,,,,,,1988,,gb,?,,,1,,,,,,,,,
"North and South: Tuniques Bleues",,f50ef915c30ebe1ef446081f0b1b780e161cc314,,,,,,"Disk 2 of 2",1989,,"es,fr,gb",?,,,1,,,,,,,,,
ZZZ_UNK_acu92,,f51cc3f526efc4602c29b1028da608dfe8040a3f,,,,,,,,,,?,,,,,,,,,,,,
"Tolkien Trilogy",,f51d3ec1357e73b17656561b92631fcca4092fb9,,,,,,"Disk 3 of 4",1985,,gb,!,,,,,,,,,,,,
Fugitif,,f51d8054c7068d04438f17abac2753701cf8b866,,,,,,"Disk 1 of 4: Aldebaran",1991,,fr,,,,,,,,,,,,,
Scalextric,,f5239a6b406037888d0fd647eea3ab36359bc904,,,,,,,1987,"Leisure Genius / Amsoft",,,,,,,,,,,,,,
ZZZ_UNK_subbuteo,,f52723b5497d1f61ceac84e0c0361c157777d7fe,,,,,,,,,,?,,,,,,,,,,,,
"Fraktal Graphics Demo for FutureOS",,f52b8bccf3c503d2cc5915a59e8f8e2ab0b3d1e3,,,,,,,19XX,,gb,?,,,,,,,,,,,,
"OVL '96 Tools To Copy Disk",,f52d8b5da76f846ad5f89bf2570d1fa33e93cde5,,,,,,,1998,,gb,?,,,,,,,,,,,,
"CPC Challenge Issue 17",,f5319af57ab2c7cee43d51f8746dc3cce803dd4b,,,,,,,1994,,gb,?,,,,,,,,,,,,
"Arkanoid III: Doh Strikes Again",,f536726bedba3cabbe3f2b22e7b9938f9386d593,,,,,,,1988,"John Mug",,,,,,,,,,,,,,
Fugitif,,f53ba6d5c030726277a4f904c4b542d89af605de,,,,,,"Disk 4 of 4",1991,,fr,?,,,,,,,,,,,,
Bombfusion,,f540a55ff171fe740cc2bb2953bddc2fde9a2677,,,,,,,1989,"Virgin Mastertronic",,,,,,,,,,,,,,
Forteresse,,f544ed395ad5dc44e46451c455f68caca49d9776,,,,,,"Disk 2 of 2",1987,,fr,?,,,,,,,,1,,,,
"Excalibur Quest",,f5463ccd6b94db8e4fcd84551362eb3c8d564725,,,,,,"Disk 2 of 2",1988,Excalibur,,,,,,,,,,,,,,
Skweek,,f546b71dbb123e20679c5f0bc3b092956d7fca3f,,,,,,,1989,XOR,,,,,1,,,XOR,,,,,,
"Super Skweek",,f54da6bed73cd3f80f4cbb15464e7bb5c387db5c,,,,,,,1991,Loriciels,,,,,,,,"Kino & Kufo",,,,,,
Backgammon,,f5507288d5f99a0b47d23797362c4fee261d52bc,,,,,,,1985,"CP Software",,,,,,,,,,,,,,
"Marble Madness",,f55a50fcc8757d0401474bdd91cd01a9f68a605d,,,,,,,1986,,gb,?,,,,,,,,1,,,,
Welladay,,f55aff62e27841fc6e273ba944de5b3660ec1016,,,,,,,19XX,,gb,,,,,,,,,,,,,
"A la Conquete de l'Orthographe",,f5631264f267bd8f941999c82bc93ba08d546361,,,,,,"Disk 2 of 2",1991,"Generation 5",fr,,,,,,,,,,,,,
"Compilation Disk 202",,f56aabed2479c0025483f48543c12d5e705a7251,,,,,,,19xx,,,,,,,,,,,,,,,
DISC264A,,f56ab964a3842f59aa41101c0c49362fe21c131d,,,,,,,,,,?,,,,,,,,,,,,
"Grammaire: Langue Francaise Volume 1",,f57a1c4ff9cfa7a7e45e77fca657557a6e2b5286,,,,,,"Disk 1 of 2",1987,,fr,,,,,,,,,,,,,
"Airwolf II",,f57fc5865d2503d3f5b428133eef8180abefc62c,,,,,,,1987,Encore,,,,,1,,,,,,,,,
"Fast Food Dizzy",,f580b5eb377dca1632ecae29acc7cf24c37fb6c7,,,,,,,1989,"Les Shadocks",,,,,1,,,"Les Shadocks",,,,,,
Crystal,,f581a37051fd81be4e819afda2a93acab5deeeec,,,,,,"Disk 2 of 2",1993,,gb,?,,,,,,,,,,,,
Wolfman,,f585c7b028a55b4dc26536619bcee4179a5328da,,,,,,,1987,,gb,?,,,,,,,,1,,,,
"Ovation 4",,f58860704831ae3cd93ca403479b121b311c965c,,,,,,"Disk 2 of 4",1997,,gr,?,,,,,,,,,,,,
"Robot PD 18101",,f592fa715970402863f19152ee634e2c09e9eb62,,,,,,"Disk 1 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
"Mad Ball",,f59707f8f62cfe286eddc5a9877d39afc8ac7a3d,,,,,,,19xx,,,,,,,,,,,,,,,
"Bad Demo",,f59967cdd0c3fe0eb9dfccc43bf250d6769e1aba,,,,,,,19xx,ALC,,,,,,,,,,,,,,
"Misc Group Demos 108A",,f599a0fc737f9325dafbff86a527340e67d9c327,,,,,,,,,,?,,,,,,,,,,,,
"Compilation Disk 046",,f59a1796c6d927ea20fd058e70b8320242c68b15,,,,,,,19xx,,,,,,,,,,,,,,,
"Haunted Hedges",,f59ea0f56e22bb2075592d0169067989881f17dd,,,,,,,1984,,gb,?,,,,,,,,,,,,
"Tribal Mag #5",,f59ee92f32c1ac0f4df4b7d0ced84c56445a2ac7,,,,,,"Disk 2 of 4",1995,,"de,gb",?,,,,,,,,,,,,
"Robot PD 21600",,f59f597431b6bdeca345ff25b3765c48b1c7b88d,,,,,,"Disk 2 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
"Tank Invader",,f5a02170a9a78a0b3b2ef640588844b78506293c,,,,,,,1987,Logipresse,,,,,,,,,,,,,,
@,,f5a7b20aca2485a3593f17b2e16d3bdbbee21dcc,,,"Amstrad CPC 464+ and 6128+ BASIC",,,,1991,Amstrad,,,,,,,,,,,,,,
DISC280A,,f5a9677338464e4dbb80797974462cff7f08d6fc,,,,,,,,,,?,,,,,,,,,,,,
"Strike Force Harrier",,f5ac46396cf0aecdebdb7ffe01c07a2d7cd40ea3,,,,,,,1986,Mirrorsoft,,,,,,,,,,,,,,
"CPC Aventure",,f5ac6e138a9c7a6daa70259aded7354518c25a94,,,,,,"128K / Disk 1 of 2",2005,,gb,!,,,,,,,,,,,,
mutanmta,,f5ac78a745333c70c90697515439f886e5b69915,,,,,,,,,,,,,,,,,,,,,,
"Compilation d'Utilitaires",,f5b411bb6510d5ccd648bfe2cd1d453b056b979c,,,,,,,19XX,,fr,?,,,,,,,,,,,,
"Databox 03-89",,f5b44a274753265409b90fc0094bac876fdc3484,,,,,,,1989,,de,?,,,,,,,,,,,,
"Devil's Crown",,f5c1fa2942697423b17ff027a383ec1091e1f2dd,,,,,,,1985,Mastertronic,,,,,,,,,,,,,,
Lemmings,,f5c45d07d9976178adb6b31fdddda516e4e86ad8,,,,,,"Disk 2 of 2",1992,XOR,,,,,1,,,XOR,,,,,,
"Ams Vol.2",,f5c4f2f216d7028e250fb0585fb0ee9d2eccb2a7,,,,,,,1987,Betasoft,,,,,,,,,,,,,,
myrampos,,f5cd133d427f6970f43efb292c3505b5fa3e4f5b,,,,,,,,,,,,,,,,,,,,,,
Binky,,f5cf2fdd8946b72c584fa0900e7f9af3dba08e5e,,,,,,,1985,"Neil Kolban",,,,,,,,,,,,,,
@,,f5cfcf07840eb8b3d4879640647de2e47da38d8f,,,"Cross Chase",,,,2021/05/13,"Caruso, Fabrizio",,,,,,,,,,,,,,
DISC197B,,f5d94e20c07d1c4892dee28b2f58c174b85cafd2,,,,,,,,,,?,,,,,,,,,,,,
@,,f5ddf2a653bc6fb90b1e1a3e447c75e733de1261,,,"Super Power Mailing List",,,,1985,"Micro Power",,,,,,,,,,,,,,
"Heroes of the Lance",,f5e984fd8fa10112c707e4b645aeb7e92ca2b9ae,,,,,,"Disk 1 of 2",1988,"US Gold",,,CPM,,,,,,,,,,,
ZZZ_UNK_Pworld,,f5e9e60d4a90a885645e916267321e48c57d4955,,,,,,,,,,?,,,,,,,,,,,,
"Operation Nemo",,f5f8b6096ac19304ec5fb91d4eefd625fbe5c887,,,,,,,1987,,de,?,,,,,,,,,,,,
MTI,,f5fbb970a06efeb4b96a16d048a81b665843c000,,,,,,,19xx,ACS,,,,,,,,,,,,,,
DISC270B,,f6069040e62390e8cd24401821b795e77f2171ac,,,,,,,,,,?,,,,,,,,,,,,
"Tribal Mag #1",,f60881eb3345a2bb82ab1ee6483484cba434e868,,,,,,"Disk 2 of 2",1993,,"de,gb",?,,,,,,,,,,,,
"Pac-Ball 2",,f609626191a3f91e39905c855b1774a82a503233,,,,,,,1991,"Gerbier F. Xavier",,,,,,,,,,,,,,
"Skateboard Kidz",,f60f499f30070f820dc2bac1124dda83582be204,,,,,,,19XX,,gb,b,,,,,,,,,,,,
"Grand Prix 500cc",,f6167bc6576002cd98016d513999cfce9693e437,,,,,,,1986,Microids,,,,,,,,,,,,,,
"Mega Raster Demo",,f6197653f6d498e245393412f8cf2d94c666b1e7,,,,,,,19xx,Hackers,,,,,,,,,,,,,,
"Abu Simbel Profanation",,f619bde23be33b5303b92d7614472a91b088f7b5,,,,,,,1986,"Dinamic Software",es,,,,1,,,,,,,,,
"Tolkien Trilogy",,f61c317c080a8f85fe12cb27be5c57dee1e06ee9,,,,,,"Disk 1 of 4",1985,,gb,!,,,,,,,,,,,,
Dams,,f625b45dc8764415eb621a6f6975ae0dd29be8cf,,,,,,,1985,Micro-Application,,,,,,,,,,,,,,
"Mind Fighter",,f63a9f0178d5e2dd478a11d5e755bf7c26ae3859,,,,,,,1988,,gb,,,,,,,,,,,,,
"Marco Polo: Auf dem Weg zum Khan",,f63b5c12f94d92f9b6cccc2de9e89d609b63569b,,,,,,"Disk 2 of 2",1985,,de,?,,,,,,,,,,,,
"Compilation Disk 103",,f64ccdc3f9529792822e3da1ebd2e88bbb6ffa29,,,,,,,19xx,,,,,,,,,,,,,,,
"Robot PD 19304",,f6515686f1f50f0592185a88e137d9f313c0e42b,,,,,,"Disk 2 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
"Twin World",,f65c567691bd3416c3cf93fe97e73e545c891385,,,,,,"Disk 2 of 2",1990,CBS,,,,,1,,,CBS,,,,,,
Mascotte,,f65e6e91f25b8ffebe62bbabd4f5812b21e7cfc3,,,,,,"Disk 2 of 2",1988,"Coktel Vision",,,CPM,,,,,,,,,,,
"Super League",,f65e9e0f7036c967cf429efede8b3c41c6439bbc,,,,,,,1989,,gb,?,,,,,,,,,,,,
Blackbeard,,f66674351553b8b46e07fbf19bd5d16a5dc5a17d,,,,,,,1988,"Topo Soft",,,,,,,,,,,,,,
"E-SWAT: Cyber Police",,f66f238d0dea7183496fc03def310d3e774c236f,,,,,,"Disk 2 of 2",1990,XOR,,,,,+2,,,XOR,,,,,,
"No Exit",,f6706fffa34dabd4e4332974d631b6b3908ccd1f,,,,,,,1990,,gb,?,,,,,,,,,,,,
"Strip Takin",,f672fe3ad36fc4c8e82185516f2c8d58237756fb,,,,,,,19XX,,fr,?,,,,,,,,,,,,
"I-Ball 2: Quest for the Past",,f6805d3f71a1948906dcd4c0e0b0ea285d23937e,,,,,,,1987,,gb,,,,,,,,,,,,,
"Batracien Anti-Mouches",,f6874c45454d2fbd7a6bc46034ec25d75cbaa267,,,,,,,1989,,fr,?,,,,,,,,,,,,
Hal,,f68a1d7aae9d34a2bfb6c22910501e60d8f273b4,,,,,,,19xx,"Bittle Juice",,,,,,,,,,,,,,
DISC134B,,f68a61f6ecb99a881ef118467e60f49bc8fcd676,,,,,,,,,,?,,,,,,,,,,,,
Magic,,f691c801642942eaa0165ba9d414245f3ea386c2,,,,,,,19xx,TGS,,,,,,,,,,,,,,
DISC012B,,f694768266024bc9b4850281f7e81a60e0ab6fdd,,,,,,,,,,?,,,,,,,,,,,,
"Classic Invaders",,f698dcfcfc4a1d4422a705fc3150f8eee6279c16,,,,,,,1986,,gb,,,,,,,,,,,,,
"Street Gang Football",,f69d46db0fb7df032cd4f9cd91a9fc1d30bfb7ab,,,,,,,1989,Codemasters,,,,,,,,,,,,,,
"Robot PD 16203",,f6a331537e2f058c4c86b45909fedfa956c1136f,,,,,,"Disk 1 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
"Compilation Disk 210",,f6b4c5d93055bf627b8b16e33a9b1f22ec03412a,,,,,,,19xx,,,,,,,,,,,,,,,
"Hostages: Operation Jupiter",,f6b58bb9aff7087ad3a7cbeca4643ef0f661bf9e,,,,,,"Disk 2 of 2",1990,,gb,,,,,,,,,,,,,
Hijack,,f6b6283010e8191992ae1da4dfc366fd4633555c,,,,,,,1986,,gb,?,,,,,,,,1,,,,
"Compilation Disk 161",,f6b7ece7ca189df28b9a77750d738819c6150bc6,,,,,,,19xx,,,,,,,,,,,,,,,
Biggles,,f6bb9f6a12e8aa8d9c4a9b1518707d1c4c42860d,,,,,,,1986,,gb,?,,,,,,,,,,,,
Mutants,,f6c0ecb242678f039f8c12439c8954a9dcb2b384,,,,,,,1987,,gb,?,,,1,,,,,,,,,
"Robot PD 16300",,f6c337ca312f62a9771739314eef2876ab24761b,,,,,,"Disk 1 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
Microball,,f6d2075ea89847b5d9646edfd2aa8b431caf5591,,,,,,,1988,"Alternative Software",,,,,,,,,,,,,,
"Impossible Mission",,f6d2474e37f2c39ae02c9a6e57a18d4a0bc03289,,,,,,"Disk 1 of 2",1986,,gb,,,,,,,,,,,,,
ZZZ_UNK_piso0,,f6d72c68bccf6e7e578915d0d008d4dd08171007,,,,,,,,,,?,,,,,,,,,,,,
"Willow Pattern Adventure",,f6d867a752ba0977ed3367e06ee5803454c239d9,,,,,,,1985,,gb,?,,,,,,,,,,,,
"Real Stunt Experts",,f6df4587cdea509b0ebe6f53d575f7a21ea2cf84,,,,,,,1989,"Alternative Software",,,,,,,,GPA,,,,,,
"Hero Quest 2: Return of the Witchlord",,f6dfe9f0e675ba0df052657f91a966229a3ce239,,,,,,,1991,,es,!,,,,,,,,,,,,
Frank,,f6eb2b62067afb1e020d47553a7368576f310de3,,,,,,"Disk 2 of 2",1986,,fr,,,,,,,,,,,,,
ciaadven,,f6f5ad6afa8c5efb3da568836756ade282d6904c,,,,,,,,,,,,,,,,,,,,,,
"Labyrinth Hall",,f6f840c67029315fde3f372a6ddaecb01c7f4052,,,,,,,1987,"Len Townsend",,,,,,,,,,,,,,
"Robot PD 06101",,f6fc824793354a79ba259e9c44e65d856df96f37,,,,,,"Disk 1 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
Soccer,,f6fd2b92b4eb9ee4eb8da9c5aa835569fdfe9b10,,,,,,v1.1,19XX,,gb,?,,,,,,,,,,,,
"Division Blindee",,f7004fa47bb033637d4210973b6491a404378d64,,,,,,"Disk 1 of 2",19XX,,fr,?,,,,,,,,,,,,
Switchblade,,f70fa0749a860d365688b0680c849e2ecebc312e,,,,,,,1991,"Gremlin Graphics Software",,,,,,,,,,,,,,
"Military School",,f710225b20d74162536d85bf8eeb68e894de2461,,,,,,,1989,"Black System",,,,,,,,,,,,,,
"Sceptre d'Anubis",,f71036f37e1e8f39a795af5c24fdfd8e3829952b,,,,,,,1985,"Micro Programmes 5",,,,,,,,,,,,,,
"Firefox 2",,f7159bd71589e78c492bc3e5a033f94836c0ec95,,,,,,,1987,,gb,,,,,,,,,,,,,
Vixen,,f71aee886f713b7c4ae6dcabc82d591767d2bd91,,,,,,,1988,"Martech Games",,,,,,,,,,,,,,
@,,f7224b9847708da510d3e8ae374bee8b5a37af85,,,"Cross Snake",,,v2.0,2020/12/31,"Caruso, Fabrizio",,,,,,,,,ode2,,,,,
"Compilation Disk 248",,f7257a7624c0c447e3466d22118527b113df2c56,,,,,,,19xx,,,,,,,,,,,,,,,
"Daley Thompson's Supertest",,f73442daf1682853b130c48a879a0d2ddf75d975,,,,,,,1985,Ocean,,,,,,,,NPS,,,,,,
DISC142B,,f736aea7ba61e689ae6495513989b1293008a0af,,,,,,,,,,,,,,,,,,,,,,
"Iron Trackers",,f738778c0fd8da619695010ef99d57bb6db3240a,,,,,,"Disk 1 of 2",1989,Microids,,,,,,,,XOR,,,,,,
"Chessmaster 2000",,f75b94eb57bb13b0892e528d9205a231b56c555c,,,,,,,1990,Ubisoft,,,,,,,,,,,,,,
"3D Pool",,f75d857edca6776d1ae577f8adb2fbce06b468ed,,,,,,,1989,"Firebird Software",,,,,,,,"Steel McKraken / Exocet",,,,,,
Scapeghost,,f75eb772cc5d27177ab4e8a50b0c66a71c8da497,,,,,,"Disk 2 of 2",1989,"Level 9 Computing",,,,,,,,,,,,,,
"Space Crusade Crack Intro",,f765a1e480d1a285c359d9562698db08d5fd5d4f,,,,,,,1992,GPA,,,,,,,,,,,,,,
3D-Sub,,f765ee4fa4e2a11eb1ad119db15fa5da47661ea3,,,,,,,1985,Loriciels,,,,,,,,,,,,,,
"Tribal Mag #2",,f76a045568095a972610ec4304acc146d94eb970,,,,,,"Disk 1 of 2",1994,,"de,gb",?,,,,,,,,,,,,
"Touch Down USA",,f77217dfa305679f4030aad7755d21ab04364ab4,,,,,,,19xx,WRM,,,,,,,,,,,,,,
ZZZ_UNK_schuss,,f774ca144a4ff95ff776a2620abc5dae29161ac9,,,,,,,,,,?,,,,,,,,,,,,
Syntax,,f777e905695cb29659b3dd7c062dd30813c2f226,,,,,,,1988,NPS,,,,,1,,,NPS,,,,,,
@,,f77c71c7d8cfac872d6573d2dbf677a4aac526db,,,"Super Romplus: Auto Rom Control System",,,v1.6,1986,"Britannia Software",,,,,,,,,,,,,,
@,,f782219f025481e8de0c11d3288bdd203158119d,,,"Cross Chase",,,,2018/04/15,"Caruso, Fabrizio",,,joystick,,,,,,,,,,,
"Billy 2",,f7958e5c88d5c6af184be69d5571219246b3815c,,,,,,,1987,Loriciels,,,,,,,,,,,,,,
Desolator,,f795f04c310b387969f70b7e6c1221a3c589777d,,,,,,,1986,"US Gold",,,,,,,,,,,,,,
