"Group","SHA1","ID","Folder","FileName","Title","Transliterated Name","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Ants v1",,0023e67b9d9cbc715e0ae09775aeffb9b1a78dc5,,,,,,"(Chris Read)",,,,,,,,,,,,,,,,
Octopus,,e20070b7dc4de9a1d09cee612c98b40739c2c2d9,,,,,,(PD),,,,,,,,,,,,,,,,
"Playfield Example",,e200a6a3a640ef5ee8003ff7bfcd1a05f6fa8c22,,,,,,(BAtari),,,,,,,,,,,,,,,,
"Strat-O-Gems 2005-12-18",,e20b4ebcfedfa2689bddae40956f25b57434c211,,,,,,"(John Payson) (PAL)",,,,,,,,,,,,,,,,
@,,e217b5871913edc88246c268e6662ec7f38ce002,,,"Enigma 2600",@,,"Video NTSC",2005,"VandeWettering, Mark",@,,,,,,,,,,,,,
"Group 7 Project 8: gravity sucks",,e21ce284e23311cd74aa5ffaf066d4c58715c548,,,,,,"(end_start) (PD)",,,,,,,,,,,,,,,,
"Droid Demo 22",,e21e58a7fad244bf6ac06a0b5df986342cd1a90c,,,,,,"(David Conrad Schweinsberg) (PD)",,,,,,,,,,,,,,,,
Jturbo,,e225bc91e4ebb9acb2eddf165247f5b221d0f14e,,,,,,"(Fred Quimby)",,,,,,,,,,,,,,,,
"Plane Demo",,e22ba7151d8354a13b03afef9246f9846cc36465,,,,,,"(Gonzalo) (PD)",,,,,,,,,,,,,,,,
"Tomb Raider 2600 bt Riddle_of_the_Red",,e22d15e077ebbcce0f63d4620f6f3c0f8a70a30b,,,,,,"(New version) (Montezuma's Revenge Hack)",,,,,,,,,,,,,,,,
"Prison Break by Salem Frost",,e2379b13645f499e1bf2c864861c001acc52b406,,,,,,"(Custer's Revenge Hack)",,,,,,,,,,,,,,,,
"Better Than Pitfall 2 wwtc 2007-02-06",,e23bb07d765f7f1f27b7d75ef01b58e3863f0fee,,,,,,(PD),,,,,,,,,,,,,,,,
"Pitfall Style Sound 2",,e23e54dc9d80024747b15695aee19871c7abdf4b,,,,,,(PD),,,,,,,,,,,,,,,,
"Dodge 'em",,e2418f72c144b0e6ced549cbb963849d53020ef4,,,,,,"Video PAL",1981,Atari,,,,,,,1,,,,,,,
"Hack 'Em and Hangly Man",,e253a0999b08b10048254b0c6dd562018c99a600,,,,,,"Video NTSC; Language pre,release",2004/08/23,"Nukey Shay",,,"[Pesco - Daily Release 2]",,,,,,,1,,,,
"Haunted Adventure II: Redemption 1.84",,e2654c4eac4f6c21181f37a425e3342942919356,,,,,,"(2004) (Anthony W Wong) (Adventure Hack)",,,,,,,,,,,,,,,,
BBk2,,e269bb7ce21542cea9a0c507e126e1003e6ea647,,,,,,(PD),,,,,,,,,,,,,,,,
"Nitemare Pinball",,e26a0f6dcd52c21d618d6e2baf58428c9a30836b,,,,,,"(Video Pinball Hack)",,,,,,,,,,,,,,,,
"Amiga Biigger Boing 2600 Demo by David Galloway",,e26aac3d08e2fe79fe07b881db0dc20510409bf2,,,,,,(PD),,,,,,,,,,,,,,,,
"TRON: Man2",,e26da228f4b0b403436b376e2172c8f07aa5ac78,,,,,,(Snailsoft),,,,,,,,,,,,,,,,
Bowling,,e27eda01c247cc32ab148aaee0e6b81d48451eb0,,,,,,"Video NTSC",1978,Atari,,b,"o 1; b 2 Screen Rolls",,,,,,,,,,,
"Fire Bird",,e2843b86da000d6e4a6fe683243a7b3e3e160c77,,,,,,"Video PAL",198x,"Taiwan Cooper",,,[Phoenix],,,,1,,,,,,,
"Hack 'Em",,e29230292bf9da92da012c5366b03c8cc8cad09d,,,,,,"Video NTSC; Language pre,release",2004/10/22,"Nukey Shay",,,"[Pesco - Daily Release 2 - Test 2]",,,,,,,1,,,,
"AtariAge Combat Redux Design Contest: JeffThompson_14",,e29eea601db5a2cd8532d533257527b156187653,,,,,,"Video NTSC",2004,"Thompson, Jeff",,,,,,,,,,,,,,
"Kaboom! Black",,e2a4170a4291b42349f88368368e657b01c7c019,,,,,,"(Kaboom! Hack)",,,,,,,,,,,,,,,,
"Atari OS 2006-26-07",,e2a41c6ffcbee4634696b7f3bb20ba5e4ac57f6e,,,,,,"(PD) [a1]",,,,,,,,,,,,,,,,
"Twisty Passages: Maze Craze 2",,e2ad1000fa78339b45b57d041ef2e46747f4ce1e,,,,,,"(SuperCharger) [b1]",,,,,,,,,,,,,,,,
"Fu Kung",,e2b621227554935c1c3444e313f1440c8b74ac0b,,,,,,"(512K3F) (AD) [b1]",,,,,,,,,,,,,,,,
Skeleton+,,e2b86f6261ab29c2884fd714ef7c6d60af08dad4,,,,,,"(03-05-2003) (Eric Ball) (PAL)",,,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest: WalterLauer_16",,e2bc7e4c695e8c9675764ad51c7b2804cc91ea99,,,,,,"Video NTSC",2004,"Walter Lauer",,,,,,,,,,,,,,
"Chopper Command",,e2bd09e160649f178375f9bfbfdf8c7591c5a0d7,,,,,,"Video NTSC",1982,Activision,,,,Supercharger,,,,,,,,,,
"Beat 'Em and Eat 'Em",,e2c29d0a73a4575028b62dca745476a17f07c8f0,,,,,,"Video NTSC",1982,"Mystique - Playaround",,,,,,,,,,,,,,
"Road Blaster 1.06",,e2ccab9dfb8e9021b366974612ebd962074e65c6,,,,,,"(Atarius Maximus)",,,,,,,,,,,,,,,,
"Yars' Revenge",,e2cd8996c1cf929e29130690024d1ec23d3b0bde,,,,,,"(1981) (Atari) [!]",,,,,,,,,,,,,,,,
"No Escape!",,e2e8750b8856dd44d914c43a7d277188cc148e5c,,,,,,"(1983) (Imagic) [!]",,,,,,,,,,,,,,,,
"Fatal Run",,e2ec51e4f4fd3d73b67977950b1ea9e3d6f3f06b,,,,,,"Video PAL",1990,Atari,,a,"a 1",,,,,,,,,,,
"Fire Spinner",,e30e6195642884954bc98df2e82c3e972db49a57,,,,,,"Video PAL",198x,Emag,,,,,,,,,,,,,,
"Warring Worms",,e325c5c0501ff527f06e6518526f9eefed309e89,,,,,,"(2002) (Billy Eno)",,,,,,,,,,,,,,,,
"Space Battle Beta3",,e32b1b2796907d0966b9a35ef5f29d39f5e1e140,,,,,,"(Dave Neuman) [aa]",,,,,,,,,,,,,,,,
"Survival Island",,e32c7604f84a3a22f455c6900fce28b33ddcf8cc,,,,,,"(3 of 3) (1983) (Starpath) (PAL)",,,,,,,,,,,,,,,,
"Atari OS 83106",,e3392663291a64f42bc6b17f557de956c259df67,,,,,,(PD),,,,,,,,,,,,,,,,
"Pitfall Unlimited by Atarius Maximus",,e3399e0bb6bd163cbe4f57643c710dcb14c9c7ce,,,,,,"(Pitfall! Hack)",,,,,,,,,,,,,,,,
"Invader X",,e33e02f66201d91518c6312d29f1f82f9ff5aed0,,,,,,"(Demon Attack Hack) [a1]",,,,,,,,,,,,,,,,
"Hack 'Em and Hangly Man",,e34f2b192cc3c24a74f2f1f1df06cf0399894b54,,,,,,"Video NTSC; Language pre,release",2004/08/17,"Nukey Shay",,,"[Pesco - Daily Release 1]",,,,,,,1,,,,
"Rope by cd-w",,e352e34cdb589eebc091dcfb6eebfdd0fb5a6eaf,,,,,,(PD),,,,,,,,,,,,,,,,
"Word Zapper",,e35e773a895ab7d121611fcd507e575c5bab4413,,,,,,"Video PAL",1982,"US Games",,,,,,,1,,,,,,,
"Hack 'Em",,e36ed89a80a4a54424f6e5755c17c6489ed3ce7f,,,,,,"Video PAL; Language pre,release",2005/01/11,"Nukey Shay",,,"[Pesco - Daily Release]",,,,,,,1,,,,
"War of the Worlds v0.46 by Bill Collins",,e3721eb5328534a56dbf7c03e7f47b7295630f9e,,,,,,(PD),,,,,,,,,,,,,,,,
"Super Breakout",,e380e243c671e954e86aa1a3a0bfeb36d5e0c3e2,,,,,,"(1978) (Atari) [!]",,,,,,,,,,,,,,,,
"Maze Craze 2",,e3834a4e279d05407bbfa0356bea6455bdfbd520,,,,,,(PD),,,,,,,,,,,,,,,,
Dolphin,,e3985d759f8a8f4705f543ce7eb5e93bf63722b5,,,,,,"Video NTSC",1983,Activision,,a,"a 1",,,,,,,,,,,
"Only Good Clown Is a Dead Clown, The",,e39c2fb78b3fa43a059a28156f986d07f2398bd5,,,,,,"(Texas Chainsaw Massacre Hack)",,,,,,,,,,,,,,,,
"Stellar Fortress v0.2",,e3a1fcb6330289c90c654fb1bcbc7ed753513f8d,,,,,,"(Bill Collins)",,,,,,,,,,,,,,,,
"Missile Command Arcade 2005-11-17",,e3aab900a7c281fc182018af38a4ba4b3a7417a8,,,,,,"(Kurt Howe)",,,,,,,,,,,,,,,,
"Cosmic Commuter",,e3ac836f277cccd74cd9c980cc8e798332df086f,,,,,,"(1984) (Activision) [o2]",,,,,,,,,,,,,,,,
"Mr. Postman",,e3b167951ae5084262aea3253711083359e2441b,,,,,,"(1983) (Digitel)",,,,,,,,,,,,,,,,
"Road Runner",,e3bb8dcb02e1fca0771e6d5009d27e3a62fa0256,,,,,,(CCE),,,,,,,,,,,,,,,,
"PAction beta04b",,e3c115f8dd2c7c31db1d4251791d823eade2473f,,,,,,(PD),,,,,,,,,,,,,,,,
"Star Wars: The Arcade Game",,e3c6f3dd4390fb60d88a05ef084947574d313ba5,,,,,,"(1983) (Parker Bros) (Prototype 040584)",,,,,,,,,,,,,,,,
"RealSports Soccer",,e3d964d918b7f2c420776acd3370ec1ee62744ea,,,,,,"(1983) (Atari) [a1]",,,,,,,,,,,,,,,,
"Gramd Priks",,e3e4f49eb6f8e0e721fd0157ede88865b75de1b2,,,,,,"(1983) (Cooper Black) (PAL)",,,,,,,,,,,,,,,,
"Gunfight 2600: Improved AI",,e3f5623e76f402415d0e92d6fd3257db68658875,,,,,,(MP),,,,,,,,,,,,,,,,
"Ooze by potatohead",,e3fd5ec191666526edebdc99d5ddde57e1e15b21,,,,,,(PD),,,,,,,,,,,,,,,,
Bounce!,,e3ff68bf8213a295dfc8cced53e931344a854bae,,,,,,"Video NTSC; (beta)",2003,"Zavagli, Fabrizio",,,,,,,,,,,,,,
"Borg Wars Federation Invasion",,e40576bbbde3e472d0c3d4b152ead0443bbeff60,,,,,,"Video NTSC",2004,"Atari Troll",,,"[Space Robot]",,,,,,,1,,,,
Battlezone,,e4134a3b4a065c856802bc935c12fa7e9868110a,,,,,,"Video NTSC",1983,Atari,,,,,,,,,,,,,,
Kangaroo,,e418fe90d1707e95c605517362b87a059c6af52a,,,,,,"(1983) (Atari) (PAL) [a1][!]",,,,,,,,,,,,,,,,
"T.F. Space Invaders",,e41b94354576b9847d9f3cad1d4013b4dd34e44d,,,,,,"(Space Invaders Hack) [b1]",,,,,,,,,,,,,,,,
"Worm War I",,e42820d46677a55026726a0e17570cf6dc8b048b,,,,,,"(1982) (20th Century Fox) (PAL) [p1][!]",,,,,,,,,,,,,,,,
"RealSports Basketball",,e432a35470f87f05d37c58f2aa1536950adab19d,,,,,,"(1983) (Atari) (Prototype) [f1] (NTSC by TJ)",,,,,,,,,,,,,,,,
"AStar SP",,e43d7c38cc682295381de2c26b4ddf00f144de35,,,,,,"(Aaron Curtis) (PAL)",,,,,,,,,,,,,,,,
"Medieval Mayhem 2006-08-23",,e4412bf51ff1096a68414b5fe114c0d0cfce94fd,,,,,,"(Spicesoft) (PAL)",,,,,,,,,,,,,,,,
"TRON Music Intro",,e4491c82cbd7ebea66aef88158225ba4bb16f697,,,,,,(PD),,,,,,,,,,,,,,,,
"Snakes on a Plane 7 by Adam Benfante, Melissa Sattler, Peter Watanabe",,e44a1d3e49845920adf6b93557f3c54421ab0d3d,,,,,,(PD),,,,,,,,,,,,,,,,
"PAction beta07b",,e4533a8bc6fa37f8541919e367b7cfc0e47006f1,,,,,,(PD),,,,,,,,,,,,,,,,
Qb,,e45a77083d7e0e68ff4be72d84d0133600e30ca8,,,,,,"(2.14) (Retroactive) (PAL)",,,,,,,,,,,,,,,,
"Pong Kombat WIP4",,e45d55e9c6bb9516105b6ab84e71455b907bc66e,,,,,,(BAtari),,,,,,,,,,,,,,,,
"Grand Puzzle III",,e46166a0a573428219aab0fad659b38ef4f92ec3,,,,,,"(Jumpman Selected Levels) (PD)",,,,,,,,,,,,,,,,
"Alien 8k 2005-12-28",,e4647614abdfdc57d08774f9cc2da7679638aad2,,,,,,"(Kurt Howe) (PAL)",,,,,,,,,,,,,,,,
"Dragon Defender",,e474ad1864df56750ded71e9e457051eabfb03ee,,,,,,"Video PAL",198x,"Ariola-Rainbow Vision",,,,,,,,,,,,,,
"Hangman Man Original Words",,e475c45209509e12bbef95bc881871bcfb2fca89,,,,,,"(Hangman Hack)",,,,,,,,,,,,,,,,
Commando,,e47de0536a874a500bd6586eb6ec819e14b47f12,,,,,,"Video NTSC",1988,Activision,,a,"a 1",,,,,,,,,,,
"Chronocolor Donkey Kong Clean",,e48b56602a21747c00bf6cfbe19d744cfde939b1,,,,,,(PD),,,,,,,,,,,,,,,,
"Ghost Manor",,e49f6f8352163c4d0cd9271265b48ac2da566185,,,,,,"Video PAL",1983,Xonox,,o,"a 1; o 1",,,,,,,,,,,
"MasterMind Deluxe 1.6",,e4a1deb1e9830ee532343426980f1304d20b19ab,,,,,,"(Cye Freeman) (PAL)",,,,,,,,,,,,,,,,
"Space Armada",,e4a2db73e8e5ce0dae219009bffeeb05dbb47822,,,,,,"(Space Invaders Hack)",,,,,,,,,,,,,,,,
"Medieval Mayhem 2006-10-01",,e4a4eb71aea5828d07371e35b945ad40de5c8cea,,,,,,"(Spicesoft) (PAL)",,,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest: RicoDones_27",,e4a534db2cb48262d8fc224c31d94ccdf02429a9,,,,,,"Video NTSC",2004,"Rico Dones",,,,,,,,,,,,,,
Extinction,,e4a7e8f5259e87986e1a2a31c9e08d0ef0428db7,,,,,,"Video NTSC",2003,neotokeo2001,,,"[Demon Attack]",,,,,,,1,,,,
"Hack 'Em",,e4aa0bebe80bfa249e0534fcc5a497467c211b4a,,,,,,"Video PAL",2006/04/10,"Nukey Shay",,,"[Pesco - 60Hz]",,,,,,,1,,,,
Wizard,,e4b0f68abff3273cdd2b973639d607ae4a700adc,,,,,,"(Atari) (Prototype) [o1]",,,,,,,,,,,,,,,,
"Mr. Do!",,e4c912199779bba25f1b9950007f14dca3d19c84,,,,,,"(1983) (CBS Electronics)",,,,,,,,,,,,,,,,
"Asteroids Arcade",,e4cc1135c0827002a5c6bc185891a19d8169fa0a,,,,,,"(Asteroids Hack)",,,,,,,,,,,,,,,,
"Medieval Mayhem 2006-05-21",,e4d670742260bbdbce01428ec1df3e66a9f896e4,,,,,,(Spicesoft),,,,,,,,,,,,,,,,
"ZZZ-UNK-Breakout: Breakaway IV",,e4fd226c66d40581e63ee3200e07eba409cb28f3,,,"ZZZ-UNK-Breakout: Breakaway IV (1978)",,,,Atari,"possibly 4-in-1",,o,"o 2",,,,,,,,,,,
"Demon Attack",,e5011b85a0e3c148087865bebd7e9b6608c32292,,,,,,"Video NTSC",1982,Imagic,,a,"a 1",,,,,,,,,,,
"Star Wars: The Arcade Game",,e5122f75129085d803997244246d45eb007ede9a,,,,,,"(1983) (Parker Bros) (Prototype 120583)",,,,,,,,,,,,,,,,
"Melbourne Tatty wip 1",,e51cfdd61d60eacbb1b3c7d30a46eaf8609adb1b,,,,,,(CPFace),,,,,,,,,,,,,,,,
"One On One by Angelino",,e52ca6e73c931ef71c63e164704fb398086e4308,,,,,,"(Basketball Hack)",,,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest: SheldonSims_7",,e52ce5c33955fa9273e10bcd09660c917bfbf027,,,,,,"Video NTSC",2004,"Sheldon Sims",,,,,,,,,,,,,,
"Star Fire RC #03",,e5301c0ec6afc733f5f28511705b0e77d2dde8a2,,,,,,"(2002) (XYPE) (PAL)",,,,,,,,,,,,,,,,
"Demo Image Series #2: Clown",,e54a0b4d7d19d86c6e97f215a10ccbb2c49034de,,,,,,"Video NTSC; Copyright Public Domain",2003/02/19,"Davie, Andrew",,,,,,,,,,,,,,
"Space Battle 1.0",,e55053ad6d335d630bc4d41ec05904602ae3bc7a,,,,,,"(2006) (Dave Neuman)",,,,,,,,,,,,,,,,
"Sea Hunt",,e5558ae30acc1fa5b4ffe782ae480622586a32ca,,,,,,"(1987) (Froggo)",,,,,,,,,,,,,,,,
"SCSIcide v1.32",,e566d7b1f4eb6c2b110eb4fc676eb0ce9e90fe1e,,,,,,"(2001) (Hozer Video Games)",,,,,,,,,,,,,,,,
Steeplechase,,e56ef1c0313d6d04e25446c4e34f9bb7eda8efac,,,,,,"(1980) (Sears)",,,,,,,,,,,,,,,,
"Dark Mage",,e58e06dce22f9041607ab3387efebefe2b3be85e,,,,,,"Copyright Public Domain; (beta)",1997,NTSC,,,"[Final Beta]",,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest: ChrisJohnson_19",,e58fae36a777f7fcab3136dffa88bbf5cc92f298,,,,,,"Video NTSC",2004,"Chris Johnson",,,,,,,,,,,,,,
"Hunt the Wumpus v0.8",,e591bbb9ddd65d42d86116b54b2d2bb712915c13,,,,,,"(Bill Collins)",,,,,,,,,,,,,,,,
"Space Battle Final 1211PM",,e595f47b5e82486ece401cd8c7b4469c63444bb6,,,,,,"(Dave Neuman)",,,,,,,,,,,,,,,,
"Adventure Plus 86",,e59781ac34bba1a041e852228556590ad64d8fa2,,,,,,"(2003) (Steve Engelhardt) (Adventure Hack)",,,,,,,,,,,,,,,,
"Indy Sprint Master final",,e59d5cb39ce7163f919c9858c11a732878b51104,,,,,,"(Sprint Master Hack)",,,,,,,,,,,,,,,,
"Venture 8k 2005-05-16",,e59dcc18886b43a5684c49a36c0516424113d8fc,,,,,,"(Venture Hack)",,,,,,,,,,,,,,,,
"3-D Tic-Tac-Toe",,e5a370e4f9531836e5b12951e44ea4a4afe9f5d7,,,,,,"Video PAL",1978,Atari,,o,"o 1",,,,1,,,,,,,
"Crazy Balloon Demo",,e5aa851206d0ffb983135d8827b7efa37787f36a,,,,,,"(Manuel Rotschkar)",,,,,,,,,,,,,,,,
"Leprechaun levelmaze",,e5aa89303e1740ba23ba6e18792c600a05e04b67,,,,,,"(SuperCharger) (PD)",,,,,,,,,,,,,,,,
"Ikari Warriors",,e5b9c3a3638bd42f96a26b651463da96a9432315,,,,,,"(1990) (Atari) (PAL) [a1][!]",,,,,,,,,,,,,,,,
"Adventure Plus 20",,e5bf06a297e1fa5c48ab2063880a995d8d7797e2,,,,,,"(2003) (Steve Engelhardt) (Adventure Hack)",,,,,,,,,,,,,,,,
Q-bert,,e5d0f615fed46efca3cc931a1e5f7ebcce73d586,,,,,,"(1983) (Parker Bros) (PAL) [!]",,,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest: MariaPoklemba_13",,e5dd2321acd908a7fa7b9c335bb5ba387c38f1f6,,,,,,"Video NTSC",2004,"Maria Poklemba",,,,,,,,,,,,,,
Dragster,,e5ebf6fc3be783fbcf158d609533fa387d8d79f5,,,,,,"Video PAL",1980,Activision,,o,"o 1",,,,,,,,,,,
Defender,,e604c46cccefe584670f2dc69903664664dce1bf,,,,,,"(1981) (Atari) [t1]",,,,,,,,,,,,,,,,
"Wavy Line Test 2",,e60deaab43b702db24d57329e1dec244556b7584,,,,,,(PD),,,,,,,,,,,,,,,,
"Paragon Parallax Logo Scroller 0.7b",,e62c91a374ba76b0e4760d82e9ac4a67d253ffec,,,,,,(PD),,,,,,,,,,,,,,,,
"Mr. Munchkin by Feralstorm",,e62d4179e4b85133750c53feb3dd9b23f40cbd05,,,,,,"(Pac-Man Hack)",,,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest: LincolnBraun_1",,e633f39f8bcf9bda9d76d25703595d7357f75aa8,,,,,,"Video NTSC",2004,"Lincoln Braun",,,,,,,,,,,,,,
"River Raid",,e64002394de321ad03abc46e66f89725978ff72f,,,,,,"(1982) (Activision) (PAL) [p1][!]",,,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest: Spike_17",,e64104976eaa19529c9f1c97ef4bae50f7dacdd5,,,,,,"Video NTSC",2004,SPIKE,,,,,,,,,,,,,,
"Magnum Steele v4.8",,e648c906cd2e63b36307be5c536ed8cf0c3d38c4,,,,,,"(Dark Chambers Hack)",,,,,,,,,,,,,,,,
"Air Raiders",,e65a0c6c5a1f9f05ebcfaaa7b2c9ee6625bf2d83,,,,,,"Video PAL",1982,Mattel,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest: RicoDones_16",,e66308214189a092e601f57146aedeab4749f23a,,,,,,"Video NTSC",2004,"Rico Dones",,,,,,,,,,,,,,
"Hippie Invaders",,e67178f29cd7028d5a797d8b23f49ea78f1f6285,,,,,,"(Space Invaders Hack)",,,,,,,,,,,,,,,,
"Warring Worms",,e67fe20051ab6d473f1719aeb7539283a4581c00,,,,,,"(07-02-2002) (Billy Eno)",,,,,,,,,,,,,,,,
"Star Fire",,e68eedbb8d657e8556fe7461c4db3a8777102a31,,,,,,"(2002) (XYPE) (PAL)",,,,,,,,,,,,,,,,
"Snakes on a Plane 8 by Adam Benfante, Melissa Sattler, Peter Watanabe",,e6b623c34f02320ab1d1e2756306f885f6d88a1f,,,,,,(PD),,,,,,,,,,,,,,,,
"Space Trek",,e6cff6bc97955f10e29c252428985af32f927367,,,,,,"(Space Jockey Hack)",,,,,,,,,,,,,,,,
"Hack 'Em",,e6d76c964dfdd1c37de4c733cd3bab35f9ad81eb,,,,,,"Video NTSC",2006/04/29,"Nukey Shay",,,[Pesco],,,,,,,1,,,,
"Pac-Man 4k Final",,e6e0924ea2e371f33f41f7e2c3251d409e35df52,,,,,,"(Dennis Debro) (PAL)",,,,,,,,,,,,,,,,
"APong July04_A",,e6ece324a855b0a45447fedd2638ffcd96cdf8c0,,,,,,(PD),,,,,,,,,,,,,,,,
"Overhead Adventure Demo 5",,e6f756bdbe33c3e8bfc1907b4102187e5626f177,,,,,,(PD),,,,,,,,,,,,,,,,
"Image: Clown",,e6feabc3635c6a3446dea4d0153eb140fa6927e1,,,,,,"Video NTSC; Copyright Public Domain",2003/02/09,"Jentzsch, Thomas",,,,,,,,,,,,,,
"Tetris demo 2a",,e7031a3a229fb2000322a6c55cc90f3d2b51c623,,,,,,(BAtari),,,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest: Mechanized_5",,e709dae43ef8077b765e2b55487fc99dc7e530cd,,,,,,"Video NTSC",2004,Mechanized,,,,,,,,,,,,,,
"Earth Dies Screaming",,e71071d99f5877a498d53df48c4065e7fd1e07aa,,,,,,"Video PAL",1983,"20th Century Fox",,,,,,,1,,,,,,,
"Demo Image Series #13: Mario: 4K Interleaved Chronocolour",,e71582f72d4828002d0141028e0305cb05d157d9,,,,,,"Video NTSC; Copyright Public Domain",2003/03/05,"Davie, Andrew",,,,,,,,,,,,,,
"Superman 8K by Nukey Shay",,e7161a873adfdceb4fe28fe7f900a1401b5ac49e,,,,,,"(Superman Hack)",,,,,,,,,,,,,,,,
"Hangman Invader 4letter",,e7202d4c1b0352b741205bd95ecac92b5bdb07c2,,,,,,"(Hangman Hack)",,,,,,,,,,,,,,,,
"32-in-1: 06: Golf",,e728c46f6c1608b43a59229fb463f3f87f00e993,,,,,,"Video PAL",1988,Atari,,,,,,,,,,,,,,
"Medieval Mayhem 2006-07-16",,e7421c3a9fe5a6fbe601fd93118a3a311180f252,,,,,,"(Spicesoft) (PAL)",,,,,,,,,,,,,,,,
"ZZZ-UNK-Up n Down",,e747c683cd1108433e11fbdb37f83a6b6d5f6e28,,,,,,,,,,,,,,,,,,,,,,
"Adventure Plus 77",,e748129fb0af9b5d57af126bb9198902f310718d,,,,,,"(2003) (Steve Engelhardt) (Adventure Hack)",,,,,,,,,,,,,,,,
"Space Fury in Florida Trip",,e75384d0e6afa55622e769372e330b04830e54ff,,,,,,"(Pitfall! Hack)",,,,,,,,,,,,,,,,
"Surfer's Paradise: But Danger Below!",,e754c8985ca7f5780c23a856656099b710e89919,,,,,,"(1983) (Video Gems) (PAL)",,,,,,,,,,,,,,,,
"GoSub 010807a",,e758de2749e6900d2317b66e347c8e2221c8d2dc,,,,,,"(Chris Read)",,,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest: Steve_2",,e7594a618772ba0c0e26c08b1f2019ce34189fc4,,,,,,"Video NTSC",2004,Steve,,,,,,,,,,,,,,
"Joust Pong 20030830",,e75f7c5b4d199f4c069f43927d1304c0bdb4c4f5,,,,,,"(Kirk Israel) (PD)",,,,,,,,,,,,,,,,
"32-in-1: 25: Fishing Derby",,e77c837d07e5bb1e61fb22e2ff8d898df7346a59,,,,,,"Video PAL",1988,Atari,,,,,,,,,,,,,,
Qb,,e7800b7262c446096327a5aa912c3c1f1f2bff67,,,,,,"(2.06) (Retroactive)",,,,,,,,,,,,,,,,
"Adventure 2 Player",,e78c37984e8e366d5d5fdc859b375eb76cd3c15a,,,,,,"(Adventure Hack)",,,,,,,,,,,,,,,,
"Gunfight 2600: Scenarios complete",,e7937a613b529d06adecf7115d5a58b4cbf7eefe,,,,,,(MP),,,,,,,,,,,,,,,,
"Cube Conquest",,e79f84361b09f82f98b170b1041a33d9152e1d08,,,,,,"(Improved Interlace) (Billy Eno) (PD)",,,,,,,,,,,,,,,,
"Greeting Cart Katharine Hepburn",,e7a0c3314fb969f875d0334404bd6ac61aef6dfd,,,,,,(PD),,,,,,,,,,,,,,,,
"Schnecke und Eichhoernchen",,e7bf450cf3a3f40de9d24d89968a4bc89b53cb18,,,,,,"(1983) (BitCorp) (PAL) [!]",,,,,,,,,,,,,,,,
"Pac-Man 01 BASIC",,e7c3f2bc635758d0c4934e8b5c8de61821a47ec6,,,,,,(PD),,,,,,,,,,,,,,,,
"R-Type 20070329",,e7ccd40f25aed2f9c18e8d74c4675634901ec8f5,,,,,,(PD),,,,,,,,,,,,,,,,
"House On Haunted Hill, The",,e7d7c1c1edb7b81b0304d881e75974f7bb484873,,,,,,"(Taz Hack)",,,,,,,,,,,,,,,,
"Marble Solitiare Aug23 by Zach Matley",,e7dac6005375a2fe93cd710487293cc8edf3f1ea,,,,,,(PD),,,,,,,,,,,,,,,,
"Invaders by Erik Mooney",,e805c96921645a6c24295b3bf93ff64cdbf7836e,,,,,,"(Alpha 2) (PD)",,,,,,,,,,,,,,,,
"Buck Rogers sw1",,e8095c34eaa7263ed09e9e0a5a4fd2239886572d,,,,,,"(Buck Rogers - Planet of Zoom Hack)",,,,,,,,,,,,,,,,
"Borg Cannonball",,e809b7670da3619119f2a8983eeeb27b4c0c0e6f,,,,,,"Video NTSC",2004,OutofGas,,,"[Human Cannonball]",,,,,,,1,,,,
Challenge,,e81b5e49cfbb283edba2c8f21f31a8148d8645a1,,,,,,"Video PAL",198x,"HES - Funvision",,,,,,,,,,,,,,
"Minigolf: ET by Mandelbrotjulia",,e8211988ffaacbd204e402db200465d765532ad1,,,,,,"(Miniature Golf Hack)",,,,,,,,,,,,,,,,
"Front Line Arcade Final",,e82e6f6a50f1565e0df97ad277b7c7bea4eac384,,,,,,"(Front Line Hack)",,,,,,,,,,,,,,,,
"Lost Luggage",,e83024e007e103b84f83d31233627daf741df609,,,,,,"(1981) (Apollo) (PAL)",,,,,,,,,,,,,,,,
"SI Vector Wars",,e83627d3ca84455df0eceb0666a8a2e03b51d6bb,,,,,,"(Star Gunner Hack)",,,,,,,,,,,,,,,,
"Pac Pollix 2600 1.0",,e84525287266fdd346282ddf53cc43e2025b9ca2,,,,,,"(Ms. Pac-Man Hack)",,,,,,,,,,,,,,,,
"Thirteen Chars Demo",,e8473b38239d0f2113071deb22aa94486abe3c88,,,,,,(PD),,,,,,,,,,,,,,,,
