"Group","SHA1","ID","Folder","FileName","Title","[Removed]","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
Football,,bd3c477c1e962c2957daad0cf858220710841eb7,,,,,,"PAL; 32-in-1",1988,Atari,,!,,,,,,,,,,,,
"Steeple Chase",,bd7f0005fa018f13ed7e942c83c1751fb746a317,,,,,,PAL,1983,"Video Gems",,,,,,,,,,,,,,
Backgammon,,bda9fbd4c75c2c70ab0a6a639a0a839d0397b536,,,,,,PAL,1979,Atari,,,,,,,,,,,,,,
"Pitfall!: Pitfall Harry's Jungle Adventure",,bdab10be3facce485dc19448a1b3dd051db8bf3a,,,"Boring Pitfall",,,NTSC,200x,"Morgan, Charles",,,,,,,,,,Pitfall!,,,,
Dragster,,bdad08932fd44d4bb61186cd1b7f61dbf5ea3d0f,,,,,,PAL,1980,Activision,,o,,,,,,,,,,,,
"Gunfight 2600",,bdbaed667bd289f47d4e86ea8199511e5885bdd0,,,"Gunfight 2600: The Final Kernel Part 3",,"Gunfight 2600 - Final Kernel Part 3",,,"Polik, Manuel",,,,,,,,,,,,,,
"Super Box",,bdc2b5517072a15f65683c662ea5344bcba8a092,,,,,,,,CCE,,,,,,,,,,,,,,
"Mission 3000 A.D.",,be04aee172f37d83ac26962f7ea336a1385a4927,,,,,,PAL,1983,BitCorp,,b,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,be0bb1c8cf830688cbfe609af9c206e4c842c5f4,,,"AtariAge Combat Redux Design Contest: JeffThompson_8",,,NTSC,2004,"Thompson, Jeff",,,,,,,,,,Combat,,,,
Qb,,be1a35a4c99eadb26709d9587e9579bd0cda010f,,,,,,v2.02,2001,Retroactive,,,,Stella,,,,,,,,,,
"Arcade Golf / Miniature Golf",,be24b42e3744a81fb217c86c4ed5ce51bff28e65,,,"Arcade Golf",,,NTSC,1977,"Atari - Sears",,,"CX2626, 6-99829, 49-75116",,,,,,,,,,,
Obelix,,be3f4beeb322cddc7223d6d77e17302aa811e43a,,,,,,,1983,Atari,,!,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,be57b890a2ac8105317e031277434c27d5493fb4,,,"AtariAge Indy 500 XE Track Design Contest: JeffThompson_13",,,NTSC,2004,"Thompson, Jeff",,,,,,,,,,"Indy 500",,,,
"Hack 'Em",,be6df3d01b8e94ee443ca38fee247c86b746e4b2,,,,,,PAL-60,2006/04/27,"Shay, Nukey",,,Pesco,,,,,,,1,,,,
Skeleton+,,be8b3fd504bca9a66a2ad33c7c8ede436c4d5862,,,,,,PAL,2003/04/17,"Ball, Eric",,,,,,,,,,,,,,
"Sweat!: Decathlon Game",,bea35df3bbcdc7b0a52e5b09716ab6f49719d9b1,,,,,,"2 of 2; Prototype",1982,Starpath,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,beba9ac034bc444c8fa5c5c3b9164e99862d11bc,,,"AtariAge Indy 500 XE Track Design Contest: RicoDones_18",,,NTSC,2004,"Dones, Rico",,,,,,,,,,"Indy 500",,,,
"Hack 'Em",,bed04dd6d3836bb9a4fe8878bb097d348bc9152f,,,,,,NTSC,2006/04/24,"Shay, Nukey",,,Pesco,,,,,,,1,,,,
"AtariAge Indy 500 XE Track Design Contest",,bed39ed98ebb32e4e79e3e97230048a462ee7a79,,,"AtariAge Indy 500 XE Track Design Contest: ChrisJohnson_16",,,NTSC,2004,"Johnson, Chris",,,,,,,,,,"Indy 500",,,,
Frogger,,bef1c7fb085a95af77c3018bb1b7b9cb75b99cd0,,,,,,NTSC,1982,"Parker Bros",,,,Supercharger,,,,,,,,,,
"Cavern Blaster + City War",,bf069a4dd5b65403beea6cc60d91206577ea1c0e,,,,,,"PAL; 2 Pak Special Magenta",1992,HES,au,!,773-867,,,,,,,,,,,
"Gunfight 2600",,bf2c4017a3887c5c38a0f8321ba68b347a289d6a,,,"Gunfight 2600: Limit broken again!",,,,2001,"Polik, Manuel",,,,,,,,,,,,,,
Othello,,bf340ef27cbc436c6f7d6fa908977830e8d17675,,,,,,PAL,1978,Atari,,!,,,,,,,,,,,,
Tapeworm,,bf495197fd4d9c84e035b6be397a58238bffe51b,,,,,,PAL,1982,Spectravision,,!,,,,,,,,,,,,
"Radial Pong",,bf4c796a62710953707396a22778ed2e3f1a7ca3,,,,,,v06,,"Johnston, Jeffry",,,,,,,,,,,,,,
"Hack 'Em and Hangly Man",,bf4d4e1ddfa65f82b066fde5778dc399a6ab2b1a,,,"Hack 'Em & Hangly Man",,,"Pre-release; NTSC",2004/08/09,"Shay, Nukey",,,"Pesco; Daily Release 3",,,,,,,1,,,,
Tempest,,bf4d570c1c738a4d6d00237e25c62e9c3225f98f,,,,,,Prototype,1984,Atari,,!,,,,,,,,,,,,
Oink!,,bf7b4e84537013593e2197fefa2b59d657ed8cdf,,,,,,,1983,Activision,,o,,,,,,,,,,,,
"Pole Position",,bf89876abac4fa300ed6862a0ae87a6c5fe84c13,,,,,,,1983,Atari,,!,,,,,,,,,,,,
"River Raid",,bfa069c5ad45990c70abf81dfb43e692d1414b59,,,,,,,1983,CCE,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,bfa471e47d2036ad05fd87b2c51042f514adc7ed,,,"AtariAge Indy 500 XE Track Design Contest: RicoDones_10",,,NTSC,2004,"Dones, Rico",,,,,,,,,,"Indy 500",,,,
"Motocross + Boom Bang",,bfcc35feee3713f5028122844d027c88a84772b6,,,,,,"PAL; 2 Pak Special Red",1990,HES,au,!,701-157,,,,,,,,,,,
Galaxian,,bfeac764604550b6417786373e52413cbcefb86a,,,"Galaxian ND",,,NTSC,2004,Retrofan,,,,,,,,,,1,,,,
@,,bff7ea70e1a05d8fa2833a89baddf96680a77d18,,,"Detect Console",,,NTSC,2005/03/18,batari,,,,,,,,,,,,,,
"Hack 'Em",,bff88fb1f25b7e726cf9b54491cf5e18f03de996,,,,,,PAL,2005/11/19,"Shay, Nukey",,,Pesco,,,,,,,1,,,,
"Speedway II / Street Racer",,bffb3d41916c83398624151eb00aa2a3acd23ab8,,,,,,,1978,Atari,,!,,,,,,,,,,,,
"Demo Image Series",,bffe592b632016951beeae74b1a2c8066a7cbcba,,,"Demo Image Series #8: Two Marios",,,NTSC,2003/02/27,"Davie, Andrew",,,"Different Interlacing",,,,,,,,,,,
Basketball,,bffe99454cb055552e5d612f0dba25470137328d,,,,,,NTSC,1978,Atari,,,,,,,,,,,,,,
"Jam Demo 1",,c00124f9e80f4fda6b59e213c15e77fd96f13dcd,,,,,,,,,,,,,,,,,,,,,,
"Hangman / Spelling",,c00612d00b11d6835318130883375d80ac75feb3,,,"Hangman Pac-Man Biglist2",,,,,,,,,,,,,,,1,,,,
"Cosmic Swarm",,c01354760f2ca8d6e4d01b230f31611973c6ae2d,,,,,,NTSC,1982,CommaVid,,,,,,,,,,,,,,
"Medieval Mayhem",,c026277ec7abfa5787c653d35d073ff9102a3e23,,,,,,NTSC,2006/03/27,"Spice, Darrell Jr.",,,,,,,,,,,,,,
Kangaroo,,c03ee3c8b6597ad1e202d7a2d589949e5d276e12,,,Caveman,,,"vWIP2.2; NTSC",2004/07/15,,,,,,,,,,,Kangaroo,,,,
"Space Instigators",,c0429e25f4bdf32df3d0cac6ecf3b8de0b9716e4,,,,,,,2002/10/21,CT,,,,,,,,,,,,,,
"Sky Jinks",,c045545874f308602c1733413db0e1a1d3576aff,,,,,,,1982,Activision,,b,,,,,,,,,,,,
"Multi-Sprite Demo 2",,c0511c527b9c216cdde4c8cddff34d7c2dfb0c4d,,,,,,SuperCharger,,"Cavina, Piero",,b,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,c058dc8144a15773d5a489e8022082173ded0c80,,,"AtariAge Indy 500 XE Track Design Contest: MariaPoklemba_2",,,NTSC,2004,"Poklemba, Maria",,,,,,,,,,"Indy 500",,,,
"Keystone Kapers",,c05d225766dfde9aaeab25c975aadaf4e8b9c556,,,,,,PAL-M,,Digivision,,!,,,,,1,,,,,,,
"Dukes of Hazzard",,c061d753435dcb7275a8764f4ad003b05fa100ed,,,,,,"Prototype; NTSC",1983,Atari,,,,,,,,,,,,,,
"Checkers + Fishing + Grand Prix + River Raid + Sky Jinks",,c078eb24cc8c9a504089147e80586a4edb303e0e,,,,,,"PAL; Super Hit Pak",,,,!,,,,,,,,,,,,
"Ice Hockey",,c08eda223d9bbd74d265f83dab25e1c5aed21d29,,,Eishockey-Fieber,,,PAL,198x,"Starsoft - Quelle",,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,c0ab67f021fed0102ba7d785417ad11dd28b8f11,,,"AtariAge Combat Redux Design Contest: JeffThompson_13",,,NTSC,2004,"Thompson, Jeff",,,,,,,,,,Combat,,,,
"Smurfs Save the Day",,c0ae3965fcfab0294f770af0af57d7d1adc17750,,,,,,,1983,Coleco,,!,,,,,,,,,,,,
Polo,,c0af0188028cd899c49ba18f52bd1678e573bff2,,,,,,Prototype,,Atari,,!,,,,,,,,,,,,
"Gunfight 2600",,c0b01b3e24e7dccf385049a5f2b935197cf629f2,,,"Gunfight 2600: Descissions had to be made",,,,2001,"Polik, Manuel",,,,,,,,,,,,,,
Karate,,c0db7d295e2ce5e00e00b8a83075b1103688ea15,,,,,,,1987,Froggo,,,,,,,,,,,,,,
"Sprint Master",,c0e29b86fc1cc41a1c8afa37572c3c5698ae70b2,,,,,,,1988,Atari,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,c0e717ff518b3d18e4aff8a2a19ff6d67fb1e179,,,"AtariAge Indy 500 XE Track Design Contest: RicoDones_12",,,NTSC,2004,"Dones, Rico",,,,,,,,,,"Indy 500",,,,
"Pac-Man Jr",,c10de2ec5c4a799ed6a3ba20dfee2fce06224085,,,"Fat Freddie",,,"Pre-release; NTSC",2004/05/07,OutofGas,,,,,,,,,,"Pac-Man Jr",,,,
"Angling / Fishing Derby",,c10fb7962794f0e2270e81edadc1e1e073615f4f,,,,,,PAL,1980,Activision,,!,,,,,,,,,,,,
Puzzle,,c12ae587d16c9a227dabda72a0c92d96868df4b9,,,,,,,,"Hughes, Colin",,,,,,,,,,,,,,
"Fisher Price",,c131af4e459b4a68d4773cfd5ce9eeec70c52614,,,,,,NTSC,198x,CCE,,,"Sea Hunt",,,,,,,,,,,
"Analog Clock",,c159e3a65597a4ccc141ef449f44d35b2a1719bb,,,,,,"v0.1; NTSC",2003/01/20,"Davie, Andrew",,,,,,,,,,,,,,
"Suicide Mission Preview",,c15c986f92bd068ec844c9cc3da73ff410ec002a,,,,,,PAL,1982,Starpath,,,,,,,,,,,,,,
"Hangman / Spelling",,c1658aaa1b4d68f06b595893ceaf052f3835d4e5,,,"Hangman Monkey Biglist1",,,,,,,,,,,,,,,1,,,,
"AtariAge Indy 500 XE Track Design Contest",,c17262df784af9ac5cae818c28c4c2a8470c0abb,,,"AtariAge Indy 500 XE Track Design Contest: JeffThompson_23",,,NTSC,2004,"Thompson, Jeff",,,,,,,,,,"Indy 500",,,,
"Gunfight 2600",,c1727142ce280683b97fbe508e0df2018262d6d3,,,"Gunfight 2600: The Final Kernel",,"Gunfight 2600 - Final Kernel",,,"Polik, Manuel",,b,,,,,,,,,,,,
Exocet,,c17801c0190ade27f438e2aa98dde81b3ae66267,,,,,,PAL,198x,Panda,,,,,,,,,,,,,,
"Condor Attack",,c1930d130bdf668f3c0b4f026a980328eeb00482,,,,,,PAL,19xx,"High-Score Games",,!,,,,,,,,,,,,
Asteroids,,c1a2a2465e5865d736d1b12cd3bfe6fa56b64b81,,,"Borg Wars Plus",,,NTSC,2004,"Atari Troll",,,,,,,,,,Sadistroids,,,,
"Overhead Adventure Demo 2",,c1d096efb14b4da860d3ce8a991f758e5e1804a4,,,,,,,,,,,,,,,,,,,,,,
"Slot Machine",,c1eefd6eb8b015ed73288657e23bcdf435d08ec3,,,"Slot Invaders",,,,,"Marli, David",,,,,,,,,,"Slot Machine",,,,
"Greeting Carts",,c205dbd144c4ed7bfb13ab4166f6a35c865ec770,,,"Greeting Cart Gene",,,,,Snailsoft,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,c20b7160cbf071ea7ac0e034ddb26ed45eb1baa1,,,"AtariAge Indy 500 XE Track Design Contest: RicoDones_20",,,NTSC,2004,"Dones, Rico",,,,,,,,,,"Indy 500",,,,
"Counter Demo",,c21b00ed743856871664f599fdeb34ea1321079d,,,,,,,,,,,,,,,,,,,,,,
"Star Fire",,c236ba9d909c729f2471ff0c1ae0e118c4043905,,,"Star Fire: New Shields",,,,2003/04/03,MP,,,,,,,,,,,,,,
Synthcart,,c24256c1d51246281a400fb03fc4ca465bd092dd,,,,,,NTSC,2002,"Slocum, Paul",,,"Atari Keypad",,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,c25a107ac4aaad5f00cdf08a31c0c047e8f2227c,,,"AtariAge Indy 500 XE Track Design Contest: RicoDones_5",,,NTSC,2004,"Dones, Rico",,,,,,,,,,"Indy 500",,,,
"Jungle Hunt",,c261d75144f7ae90568010ae19025f6be4280f77,,,,,,PAL,1982,Atari,,!,,,,,,,,,,,,
"Medieval Mayhem",,c2780d6e2e03ee927a4f8a9eefddd59c744e0aa0,,,,,,NTSC,2006/04/27,"Spice, Darrell Jr.",,,,,,,,,,,,,,
"Resgate Espacial",,c29a06c2950c79ede34905de5dea27b12ef1f8bf,,,,,,,,CCE,,,,,,,,,,,,,,
"Dodge Demo",,c2a17d31bbb9e9c044d44307865243354d64f98d,,,"Dodge Demo 2",,,,,,,,,,,,,,,,,,,
"Overhead Adventure Demo 4",,c2bc9c0e819570e9226f774a23992cc4b47381ef,,,,,,,,,,,,,,,,,,,,,,
"Hack 'Em",,c2bcf2756875bae32cd174024ba48fd667f89d5a,,,,,,"Pre-release; NTSC",2004/05/17,"Shay, Nukey",,,"Pesco; Daily Release 1",,,,,,,1,,,,
"Riddle of the Sphinx",,c2bea678daa236d3f0e79b5176607cc00a83c655,,,,,,PAL,1982,Imagic,,!,,,,,,,,,,,,
"Fall Down",,c2ca9266681e3934cabb3fa8af66a6e78fc76027,,,,,,PAL,2005/02/05,"Curtis, Aaron",,,50Hz,,,,,,,,,,,
@,,c2d03357f723dc3dd61d277dd3862bc2d9222c87,,,"Double-click Draw Special",,,"NTSC /",2008/03/22,"Random Terrain",,,,,,,,,,,,,,
"Horizontally Scrolling Playfield Thing",,c2e0cae725c36f1748fbe15484352fa89615f5fb,,,,,,,,"Kudla, Rob",,,,,,,,,,,,,,
"Marilyn Monroe Demo",,c2f753f3deb5c2683fe5477f2f237de53f3a11e8,,,,,,,,,,,,,,,,,,,,,,
"Star Wars: Arcade Game",,c2fa97cd83e4c17741efecc7bfd44ea9de5615af,,,"Star Wars: The Arcade Game Hack",,"Star Wars - Arcade Game Hack",,1983,"Parker Bros",,,,,,,,,,"Reversed Control Scheme",,,,
"Donkey Kong",,c2fad6c2fa1ccbd6358660b748dd54fe0a6e8689,,,"DP Kong",,,NTSC,2003,Keir,,,,,,,,,,"Donkey Kong",,,,
"Star Fire",,c32a197a306e7112ea5b1447bdd015178cd938f0,,,"Star Fire: Animated Patricles",,,,2002/10/06,MP,,,,,,,,,,,,,,
"Sky Jinks",,c3342fcd4ebe5c77b75b7b946fcd0717d83f49f7,,,,,,PAL,1982,Activision,,!,,,,,1,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,c3483dc240e73f07cd41b8d45ae5063433a44bcb,,,"AtariAge Indy 500 XE Track Design Contest: MoJoFLTR_33",,,NTSC,2004,MoJoFLTR,,,,,,,,,,"Indy 500",,,,
Meteroids,,c3628b59bc96b7a7c90bf08fe4c84696288e49f2,,,,,,"SuperCharger; Suicide Mission Prototype",,,,b,,,,,,,,,,,,
"Boom Bang",,c367396281bad3fe5ef8cd9d990c3d2994d32bf1,,,,,,PAL,19xx,Quelle,,,,,,,,,,,,,,
"Mario Bros.",,c36dec91c88feda012cd67db1b381474b4dfbc23,,,"Moby Blues",,,,2002,ATARITALIA,,,,,,,,,,"Mario Bros.",,,,
"Chronicles of Ataria",,c3702aa4c4cda6b2d4f1e8d892b62f7f3807b412,,,,,,NTSC,2004/10/13,"Kozlowski, Maciej",,,,,,,,,,,,,,
"Berenstain Bears",,c3afd7909b72b49ca7d4485465b622d5e55f8913,,,,,,NTSC,1983,Coleco,,,"Requires Kid Vid Controller and Audio Tape Files",,,,,,,,,,,
Racquetball,,c3c85788124425c5ced7812e4812e3e34b5ee3d6,,,,,,,1981,Apollo,,!,,,,,,,,,,,,
"Sky Demo",,c3ee5ba4171653524e78ee2ee0bca37a684d2973,,,,,,,,,,,,,,,,,,,,,,
"Cave 1K",,c3f272065e5a28a2b9d907e3f7990118892ceda3,,,,,,"v1.01; NTSC",2003,,,,,,,,,,,,,,,
Warlords,,c3fba4bebc2dda8436126433e1f4c15e51ef1bd4,,,,,,PAL,1981,Atari,,!,,,,,,,,,,,,
Rampage!,,c42f6da3aa0c8b5db68dd25ac5d6aa56d59baf48,,,,,,,1989,Activision,,!,,,,,,,,,,,,
"Immies and Aggies",,c43ab196ecbb32b71d2bd0ac5c86ed866286415d,,,,,,,1983,CCE,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,c45ebf1585eb0ca58d4cad140632002a09aa9b6d,,,"AtariAge Combat Redux Design Contest: Steve_4",,,NTSC,2004,Steve,,,,,,,,,,Combat,,,,
Qb,,c4649ad5657dbfa4181c19b66502e18d624038b5,,,,,,v2.08,2001,Retroactive,,,,,,,,,,,,,,
"Quest for the Lost Pyramids of Atlantis",,c4775dd5c57b3d3b8e13223eb73add23f5e7f5bc,,,"Quest for the Lost Pyramids of Atlantis: Demo Screens",,,,19xx,SeaGtGruff,,,"Possible unknown mode",,,,,,,,,,,
Bowling,,c4867baa369adb265aaea39c68f53188d5ddb8ca,,,"Big Head Bowling Hack",,,NTSC,2004,OutofGas,,,,,,,,,,Bowling,,,,
"3-D Tic-Tac-Toe",,c497f97fb4f140b875728a636e3a46c8d0804e1c,,,,,,PAL,1978,Atari,,b,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,c49fce5a849e4847a72f61cc62674e576533db20,,,"AtariAge Combat Redux Design Contest: Spike_26",,,NTSC,2004,SPIKE,,,,,,,,,,Combat,,,,
"AtariAge Combat Redux Design Contest",,c4b58f49f9402a8639fc89ace00abd48e2eb2938,,,"AtariAge Combat Redux Design Contest: SalManfredonia_2",,,NTSC,2004,"Manfredonia, Sal",,,,,,,,,,Combat,,,,
"Dig Dug",,c4bf3a6b4339dd681facb47baecb6c9e69f7804e,,,,,,NTSC,1983,Atari,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,c4c07508eebf3718c60e4aa585777ff037913cca,,,"AtariAge Combat Redux Design Contest: SeanCrooks_1",,,NTSC,2004,"Crooks, Sean",,,,,,,,,,Combat,,,,
Synthcart,,c4c19c5e0d8b6fcf1aeafa0bd3c88ef3f834c59b,,,,,,PAL,2002,"Slocum, Paul",,,"Atari Keypad",,,,,,,,,,,
"Star Fire",,c4cc7f5e10c82b764011b35bf0f9a6ae7a89616b,,,"Star Fire: Return of the Starfield",,,,,MP,,,,,,,,,,,,,,
"Motocross Racer",,c4d495d42ea5bd354af04e1f2b68cce0fb43175d,,,,,,,1983,Xonox,,,,,,,,,,,,,,
"Private Eye",,c4de1af8468a8110894f4b080c66dcb452eb4deb,,,,,,,,CCE,,,,,,,,,,,,,,
"Hack 'Em 4k",,c4e1abfc9226f2aa39efe856b40784e40288a1d9,,,,,,"Pre-release; NTSC",2004/05/06,"Shay, Nukey",,,"unnamed version; Pesco",,,,,,,1,,,,
Xevious,,c4f956cc6a78f3d7b5c2fb16de58ed7cdb6c82a8,,,,,,NTSC,1983,CCE,br,,,,,,,,,,,,,
"Dukes of Hazzard",,c4fbc23d5ea5b95899af83837dedac3aa73d7381,,,"Better Dukes of Hazzard",,,NTSC,2003,OutofGas,,,,,,,,,,"Dukes of Hazzard",,,,
"Weltraum Tunnel",,c513703d638c01b0c26922d5e3e7bfb65ea597da,,,,,,PAL,1983,Starsoft,,!,,,,,,,,,,,,
"Fall Down",,c51e549144e8430af6a9d0a221856662f2154001,,,,,,NTSC,2004/09/07,"Curtis, Aaron",,,,,,,,,,,,,,
"River Raid",,c52435a42ab03ee2bf9474face24516707d29153,,,,,,PAL,1982,Activision,,!,,,,,,,,,,,,
"Pepsi Invaders",,c5317035e73f60e959c123d89600c81b7c45701f,,,,,,"Prototype; NTSC",1983,Atari,,,,,,,,,,,,,,
"Death Derby",,c5497a5a519b7741963329e37620d89f343b35da,,,,,,v0001,2001,"Saunders, Glenn",,,,,,,,,,,,,,
"Spice Girls Rule Demo",,c5531e6398f5c80bc8e5acf9a16db9e3b32c6297,,,,,,,,,,,,,,,,,,,,,,
"Phased Color Demo",,c58aaabdf4ff9b8db728d2d78c08138b46cbdd31,,,,,,,,,,,,,,,,,,,,,,
"Dark Mage",,c5af53c4b64c3db552d4717b8583d6fe8d3e7952,,,,,,"8K; NTSC",1997,"Troutman, Greg",,,,,,,,,,,,,,
"Yars' Revenge",,c5b5c8ebca77504d0b67ea8c8e18716a25fe2be8,,,"Borg's Revenge",,,NTSC,2004,"Atari Troll",,,,,,,,,,1,,,,
"Hangly Man",,c5c3bd3fb1bfe260274cb2f3a2a5bc6010131a9f,,,,,,"Pre-release; NTSC",2004/05/08,"Shay, Nukey",,,"Pesco; Daily Release 1",,,,,,,1,,,,
"Donkey Kong",,c5cf0ab4e7abe2d6be1c6ca10b69a023f5339161,,,"DK 2.0",,,NTSC,2003,"Dr. Kwack",,,,,,,,,,"Donkey Kong",,,,
"AtariAge Combat Redux Design Contest",,c5cf2d45ab1e518b6bee2eb61dc81be1258f0c95,,,"AtariAge Combat Redux Design Contest: RonCorcoran_2",,,NTSC,2004,"Corcoran, Ron",,,,,,,,,,Combat,,,,
"Cannonman / Human Cannonball",,c5df16d4ea935fc88460c42028cfa1ee6fd54182,,,,,,"PAL; 32-in-1",1988,Atari,,,,,,,,,,,,,,
"Moto Laser",,c5df27376689b4a605069568218e61c0379532fc,,,,,,,,CCE,,,,,,,,,,,,,,
"Missile Command",,c5dfa890987d40afccb1902919555e3d5bf32aaa,,,"City Defender",,,NTSC,2003,neotokeo2001,,,,,,,,,,"Missile Command",,,,
Bermuda,,c5fae19d9b7532accd2de9b0e92ff2b8e7838faa,,,,,,PAL,,,,,,,,,1,,,,,,,
Centipede,,c5ff64d7593f0d0103d6bb50a150e8a87d222ef3,,,,,,"Prototype; PAL",1982,Atari,,,,,,,,,,,,,,
"Frankenstein's Monster",,c6023bf73818c78b2e477a9c6dac411cdbf9c0aa,,,,,,NTSC,1983,"Data Age",,,,,,,,,,,,,,
"Hack 'Em and Hangly Man",,c6032522e4fc2d98a1f2933d9cdc6bba5f978a42,,,"Hack 'Em & Hangly Man",,,"Pre-release; NTSC",2004/08/14,"Shay, Nukey",,,"Pesco; Daily Release 1",,,,,,,1,,,,
Combat,,c60946ddda41dcdb0e2bcef146d6faa7089105a8,,,"Holiday Combat: Tree",,,NTSC,2003,"Matley, Zach",,,,,,,,,,Combat,,,,
"AtariAge Combat Redux Design Contest",,c61d882bd8e597783bc71d20232d4d2cc6cee06b,,,"AtariAge Combat Redux Design Contest: JeffThompson_9",,,NTSC,2004,"Thompson, Jeff",,,,,,,,,,Combat,,,,
"Fast Food",,c62a70645939480b184e3b2e378ec4bcbd484bc7,,,,,,NTSC,1982,Telesys,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,c646fc4f88d5e3e5b8cd8fcae42ff654915cddb7,,,"AtariAge Indy 500 XE Track Design Contest: CurtisKaylor_4",,,NTSC,2004,"Kaylor, Curtis",,,,,,,,,,"Indy 500",,,,
"Miss Piggy's Wedding",,c6475034ad40189fbc868aab39ddc95ae62eaeaa,,,,,,Prototype,,,,!,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,c64fbf0483091b6847d82ce8bf970e47303379c5,,,"AtariAge Indy 500 XE Track Design Contest: JeffThompson_20",,,NTSC,2004,"Thompson, Jeff",,,,,,,,,,"Indy 500",,,,
"Sword Quest: Fireworld",,c6560fa7a998b0ba9b5b0ecc60deb3b142e9e3bf,,,,,,PAL,1982,Atari,,,,,,,,,,,,,,
"Weltraum Tunnel",,c660247ee128bebe02ae0b0ba6478e48f572469f,,,,,,,1983,BitCorp,,!,,,,,,,,,,,,
Brooni,,c6607da4d9123f4c4e2d22cca12d34b0ed62b958,,,,,,NTSC,2001,"Wallace, Andrew",,,,,,,,,,,,,,
"Cannonman / Human Cannonball",,c67176da0db451d636e60cc6e1fc213674318d08,,,,,,,1978,Atari,,o,,,,,,,,,,,,
"Greeting Carts",,c68141a774ec6022c6bf0bad52d2d7b08d59d2f0,,,"Greeting Cart The Snail",,,,,,,,,,,,,,,,,,,
Atlantis,,c6b1dcdb2f024ab682316db45763bacc6949c33c,,,,,,NTSC,1982,"HES - Imagic - Koble, Dennis",,,"720103-1A, 720103-1B, IX-010-04, IA3203",,,,,,,,,,,
"Hack 'Em",,c6c96b468d6fa242d81b5fb89f09512bbb4fc733,,,,,,"Pre-release; NTSC",2004/08/28,"Shay, Nukey",,,"Pesco; Daily Release 2",,,,,,,1,,,,
Football,,c6fe4ce24bc1ebd538258d98cfe829963323acca,,,,,,NTSC,1978,Atari,,,,,,,,,,,,,,
Berzerk,,c704bbb0346299e56f401be0df2f693df85fe158,,,"Borg Wars IV",,"Borg Wars 4",NTSC,2004,"Atari Troll - neotokeo2001",,,,,,,,,,1,,,,
"AtariAge Combat Redux Design Contest",,c713aae36a0d54531702f3e8e69179ce4410fee9,,,"AtariAge Combat Redux Design Contest: SheldonSims_15",,,NTSC,2004,"Sims, Sheldon",,,,,,,,,,Combat,,,,
"Fu Kung!",,c72601e41452a20952d74bace4ab072bc557d53f,,,,,,"v0.04 Single Line Resolution",2003/01/10,"Davie, Andrew",,,,,,,,,,,,,,
Stampede,,c72af293dc2235d36640865fb01438219efd0d92,,,,,,,1981,Activision,,o,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,c761c9fcca07aa18b46e4e7ebc615abcab7cf518,,,"AtariAge Indy 500 XE Track Design Contest: DionTorraville_2",,,NTSC,2004,"Torraville, Dion",,,,,,,,,,"Indy 500",,,,
"Laser Gates",,c768f44235766bdebdb7c2c6b61cfa84b40b04bb,,,,,,,1983,CCE,,!,,,,,,,,,,,,
"Radial Pong",,c78b03cb0662771b124d50f1b2906505321c5cae,,,,,,v02,,"Johnston, Jeffry",,,,,,,,,,,,,,
"Star Fire",,c78c4cba74bb52f3820d499b10cc606634b1190c,,,"Star Fire: Paulstar",,,WIP,,MP,,,,,,,,,,,,,,
"Space Invaders",,c7a55a23604f3607a7891176bef88b342cfe9b05,,,"Atari 2600 Invaders",,,NTSC,19xx,,,,,,,,,,,"Space Invaders",,,,
"Omega Race",,c7a9ecad6c1a82048de54d33b231abd89fb08bd8,,,"Omega Race JS",,,,,"Jentzsch, Thomas",,,,,,,,,,Joystick,,,,
"Jam Demo 2",,c7ab6ece51bf9db96d3e82bb9036d02934aa4af0,,,,,,,,,,,,,,,,,,,,,,
"Video Chess",,c7c792c91f9fa7c3e291d0e0f0dd71a7181369a5,,,,,,PAL,1978,Atari,,!,,,,,,,,,,,,
"Challenge of Nexar",,c7c9ca986e76b5222ee976a7603d4ccf870014fc,,,,,,PAL,1982,Spectravision,,,,,,,1,,,,,,,
"Blue Print",,c7df2e55b6780d1b08b0e337d761ccce60d4f331,,,"Dragon Chase",,,NTSC,2004,neotokeo2001,,,,,,,,,,"Blue Print",,,,
