"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
"Public Domain",,000404db816c8e52addaa56ffa3eba5c78267304,,,"Moonbase V0.06",,,"(PD) [b1]",,,,,,,,,,,,,,,
Ranger-X,,0006f55e826148cff9e717b582a39a04adf100df,,,Ex-Ranza,,,,1993/05/28,Sega,jp,,,,,,,,,,,,
"Super 19-in-1",,e1c041ba69da087c428dcda16850159f3caebd4b,,,,,,[p1][!],,,,,,,,,,,,,,,
"Revolution X",,e1c8011ff878c7d99236ddd4008dd284e1c28333,,,"Revolution X",,,,1995/11,Acclaim,"eu,us",,,,,,,,,,,,
Fantasia,,e1d84357eb8dfb972f22e80b8d26a0b66167f69e,,,,,,"(U) (REV00) [!]",,,,,,,,,,,,,,,
"Dragon: The Bruce Lee Story",,e1dfd0eaa7b50e4fdc2c3cc27cc9e42ea0f18b53,,,,,,"(E) [h1C]",,,,,,,,,,,,,,,
"Saint Sword",,e1e2bbbaf3e64c62fa695d1d1ee3496826951d13,,,"Saint Sword",,,"Language en",1991/06/28,Taito,jp,,,,,,,,,,,,
@,,e1e4c439c5c22fa5cfcecaab421c55bf1746b5de,,,"Hei Tao 2: Super Big 2",@,,,1996,"King Tec Information Co.",tw,,,,,,1,,,,,,
@,,e1e5f66329bffedc245a31db50cefd575fecd16b,,,"Transformers 3",@,,,19xx,@,ru,,,,,,1,,,"Mazin Saga",,,
"Sonic The Hedgehog 2",,e1ea6c193d05f009cb0bafc5e461fc33f2868cfb,,,"Sonic the Hedgehog",,,"v rev0",1991/06/23,Sega,"eu,us",,,,,,,,,12,,,
"Shinobi 3: Return of the Ninja Master",,e1eca5faec785f4e1093b088421a818e2fab29c1,,,"The Super Shinobi II",,"Super Shinobi II, The",(beta),1992/11,Sega,jp,,,,,,,,,,,,
"Buck Rogers: Countdown to Doomsday",,e1f86c32eb0e81c5db01c568d2b431cfce4b4b32,,,,,,"(UE) [f1]",,,,,,,,,,,,,,,
"Super Daisenryaku",,e1fa67ed5fa1caa6f6ea4870ad5fa92410895489,,,"Super Daisenryaku",,,"v rev0; Language en,ja",1989/04/29,Sega,jp,,,,,,,,,1,,,
"Foreman For Real",,e1faa22d62652f7d7cf8c8b581f1df232f076f86,,,,,,,1995/07,"Acclaim Entertainment",,,,,,,,,,,,,
Traysia,,e20041d27f8dfa8f28d69caee943f07b276a7901,,,Traysia,,,,1992/04,"Telenet Japan",us,,,,,,,,,1,,,
Pac-Mania,,e21546f653607d95f2747305703ddd6bf118f90a,,,Pac-Mania,,,,1991/09,Tengen,us,,,,,,,,,,,,
"MLBPA Sports Talk Baseball",,e223513d9bcecb49a6798720f3195dbd1c34681c,,,"Sports Talk Baseball",,,,1992/05,Sega,us,,,,,,,,,,,,
"Bishoujo Senshi Sailor Moon",,e2264b56b96a73e7b48cbd10b01330562d2119c4,,,,,,"(J) [f1+3C]",,,,,,,,,,,,,,,
"Madou Monogatari I",,e235e0ce99da91ce089eaacbb499dc4cb9010eb1,,,,,,"(J) [b4]",,,,,,,,,,,,,,,
"World Trophy Soccer",,e23bbb74a08e789727d9c455f9d81347e7f78309,,,"J. League Champion Soccer",,,"(J) [h3C]",,,,,,,,,,,,,,,
"Kick Off 3: European Challenge",,e23ca4a5243019a2477329427ea1c05fdc0cd1a4,,,,,,"(E) [f1]",,,,,,,,,,,,,,,
"Syd of Valis",,e24f99549da8ec13a41d23bbc768e7ab5d512621,,,"Syd of Valis",,,,1992/04,Renovation,us,,,,,fr,,,,,,,
@,,e2645121252f51d1eb5ea4ffc9af0092941ad7c9,,,"Streets of Rage 3",@,,"v rev19940404; (beta)",1994/04/04,Sega,@,,,,,,,,,,,,
"Brutal: Paws of Fury",,e269b725f4ea9523bf6e481f20b4f25d9780c62c,,,,,,"(E) [b1]",,,,,,,,,,,,,,,
"Art of Fighting",,e26ac75dcf9702b4d10ecf7b03daef14053cdb42,,,"Ryuuko no Ken",,,"Language en,ja",1994/01/14,Sega,jp,,,,,,,,,1,,,
Fun-N-Games,,e281eee1272e4978c7b75dedadf4b6674c3de552,,,,,,"(U) [b1+C]",,,,,,,,,,,,,,,
"American Gladiators",,e2869e0d36cb70e0bf8b636830fdacd6414ce139,,,"American Gladiators",,,,1993/02,GameTek,us,,,,,,,,,1,,,
Shadowrun,,e28bb51227abcc71aaf18d445d3651054247c662,,,Shadowrun,,,"Language en",1994,Sega,jp,,,,,,,,,,,,
"Taikou Risshiden",,e28bb9ea694ceb87fb12d131a3295e282e29350c,,,"Taikou Risshiden",,,,1993/05/28,Koei,jp,b,"b 3",,,,,,,,,,
"Super Street Fighter II: The New Challengers",,e29186f9f6b5e947f65637a719ee89e0f2658837,,,"Super Street Fighter II: The New Challengers",,,,1994/07,Capcom,us,b,"b 3",,,,,,,,,,
"Streets of Rage 3",,e29bade4364fdac4b508186b72e856415283b953,,,"Streets of Rage 3",,,,1994/03/17,Sega,us,,,,,,,,,1,,,
"Teenage Mutant Ninja Turtles: The Hyperstone Heist",,e2ac79c8b9aded808fa4bfdc14ce3feb73bf72f9,,,"Teenage Mutant Ninja Turtles: Return of the Shredder",,,"Language en",1992/12/22,Konami,jp,,,,,,,,,1,,,
"Public Domain",,e2aef51deabfe87268d60e45a9e48c4876d07ad7,,,"Deboomer by Kaneda",,,(PD),,,,,,,,,,,,,,,
"NBA Action",,e2b5290d656219636e2422fcf93424ae602c4d29,,,"NBA Action '94",,,,1994/03,Sega,us,,,,,,,,,,,,
"Back to the Future Part III",,e2bcef0459b95e1fd75572a480b56f737a48e310,,,,,,"(U) [h3C]",,,,,,,,,,,,,,,
"Prince of Persia",,e2be89c53ffd95209f50c1234536529a08dbaa53,,,"Prince of Persia",,,(beta),199x,Domark,,,,,,,,,,1,,,
"Rolling Thunder 3",,e2dbef4eef911bf2a0fe639af52ce75cc2f09862,,,"Rolling Thunder 3",,,,1993/07,Namco,us,b,"b 2",,,,,,,,,,
"Premier Manager 97",,e2df3b48170e1a7bde46af2adbf939803e267e13,,,"Premier Manager 97",,,,1996/10/31,Sega,eu,,,,,,,,,,,,
"Newman-Haas IndyCar Racing",,e2e46b98a87e8f603e735c6b0debab67e7cae18c,,,,,,"(W) [b1]",,,,,,,,,,,,,,,
"Operation Europe: Path to Victory 1939-1945",,e2e484c6db2bb058d04288b4dfea0ed199108d24,,,"Operation Europe: Path to Victory 1939-45",,,,1994,Koei,us,,,,,,,,,,,,
@,,e2fb264a11e08d57acf2756688880cd6fc353aba,,,"College Football's National Championship",@,,"Language proto",1994/05/25,Sega,us,,,,,,,,,,,,
Exo-Squad,,e2fcaae3809c5b9b1dd38c7b3f3777af166577f2,,,,,,"(Beta) [o1][f1]",,,,,,,,,,,,,,,
"Public Domain",,e2fe461033cf4729d42fdd1bc31335c437046b57,,,"Ultimate Tetris",,,"Language en,pt",1998,"Pinheiro, Haroldo",,,,,,,,,,,,,
@,,e3058819380c632f9fb691efc79bb5385eabaf86,,,Ghostbusters,@,,"v rev01; Language en,ja",1990/05,Sega,@,,,,,"ru NewGame",,,,,,,
"Yuu Yuu Hakusho: Makyou Toitsusen",,e307363837626d47060f5347d0fccfc568a12b18,,,"Yuu Yuu Hakusho: Sunset Fighters",,,,1999/12,TecToy,br,,,,,,,,,,,,
"Madden NFL 97",,e309e378f0841ade38cec15a52ff37de64b71dc6,,,,,,"(UE) [b2]",,,,,,,,,,,,,,,
@,,e30deb5e9fb2c0e7f63bb1e9855379c1d61eb0b3,,,"Harry Potter and the Chamber of Secrets",@,,,19xx,@,ru,,,,,,1,,,"Mick & Mack as the Global Gladiators",,,
"Soldiers of Fortune",,e3186eb87a7d4d3cefd0fcb932d561af9ac2e102,,,"Chaos Engine, The",,,"(Beta) [h3C]",,,,,,,,,,,,,,,
"Pyramid Magic",,e32382b419d63186dc4f5521045cae2145cb7975,,,"Pyramid Magic",,,,1991,Sega,jp,,"[Sega Game Toshokan]",,,,,,,,,,
@,,e32826ca9ae5173d5ef9722b52bfcb4ad390a7bb,,,"Cool Spot",@,,,1994/02/18,"Virgin Games","jp,kr",,,,,,,,,,,,
"Wacky Worlds",,e331c57ce6a176ab9ff1461e9423514756c5558d,,,"Wacky Worlds",,,,1994,"Headgames - Sega",us,,,,,,,,,,,,
"Rambo III",,e337e618653830f84c77789e81724c5fc69888be,,,"Rambo III",,,"v rev1",1989/10/21,Sega,,,,,,,,,,,,,
"Desert Strike: Return to the Gulf",,e345ea73cf49243025dcdfdda99ca9b16903a61c,,,,,,"(UE) [p2][!]",,,,,,,,,,,,,,,
"Head-On Soccer",,e3489b80a4b21049170fedee7630111773fe592c,,,"Fever Pitch Soccer",,,,1995/06/30,"U.S. Gold",eu,,,,,,,,,,,,
"Beyond Oasis",,e3577a10b285379a0fee4cfd37dbabece86ed0a1,,,"Story of Thor, The: Hikari o Tsugumono",,,"Language en,ja",1994/12/09,Sega,jp,b,"b 2",,,,,,,,,,
"Ghouls 'N Ghosts",,e358eaee4c15ae13632ef37ad7c483ce033b40e6,,,,,,"v rev1",1989/10,Sega,"eu,us",,,,,,,,,3,,,
"Jungle Strike",,e35c554c52ce31de837c0e73bf2014720657f4d5,,,"Jungle Strike: Uketsugareta Kyouki",,,,1993/12/17,"Electronic Arts Victor",jp,,,,,,,,,,,,
@,,e35e8019b3a89319fd22dfee444741b955820afd,,,"Taz in Escape from Mars",@,,"Language proto",1994/04/18,Sega,@,,"[Taz-Mania 2]",,,,,,,,,,
"Rainbow Islands: The Story of Bubble Bobble 2",,e35fcc88e37d1691cd2572967e1ae193fcd303eb,,,"Rainbow Islands Extra",,,"Language en",1990/10/05,Taito,jp,,,,,,,,,,,,
@,,e365c42a2c754b9df98b5b74dbc3e7f94c1a84f4,,,"Sonic & Knuckles",@,,"Language proto",1994/06/18,Sega,@,,"[Prototype 0618]",,,,,,,,,,
"Steel Empire, The",,e368e08f6e53efec853a50dc982d799d8d883902,,,"The Steel Empire",,"Steel Empire, The",,1992/06,"Flying Edge","eu,us",,"[AKA Empire of Steel]",,,fr,,,,,,,
"Great Circus Mystery, The: Starring Mickey & Minnie",,e36b2926965b678dba4b752eb4dfed7fee48d165,,,,,,"(U) [f1]",,,,,,,,,,,,,,,
"Ishido: The Way of the Stones",,e38a0a7e291708bd8cb80b3d64757727f5bcb553,,,,,,"(U) [o1]",,,,,,,,,,,,,,,
"Public Domain",,e39e52616d63866e3ca5ff1889ed351eacaebed2,,,"Tavern RPG Alpha V1.0 by Fonzie",,,(PD),,,,,,,,,,,,,,,
"Mortal Kombat",,e3a2f204947d299e716babd7c8e24b9d67012161,,,"Mortal Kombat",,,"v rev0",1993/09/13,"Acclaim - Arena",,,,,,pt,,,,,,,
"Public Domain",,e3aa3183569eb51ac17efe15344e8bed788a1c3b,,,"Racing Demo",,,(PD),,,,,,,,,,,,,,,
"Kishi Densetsu",,e3b5f259edd82a7440718fcf9195743611317549,,,,,,"(J) [b2]",,,,,,,,,,,,,,,
"Phantasy Star III: Generations of Doom",,e3b728bbc360c633770691273d785ac1f43ed9eb,,,"Phantasy Star III: Generations of Doom",,,,1991/08,Sega,"eu,us",b,"b 15",,,,,,,,,,
Fantasia,,e3ba172d93505f8e0c1763b600f68af11b68f261,,,Fantasia,,,"v rev01",1991/06,Sega,,,,,,,,,,,,,
"Shinobi 3: Return of the Ninja Master",,e3dbe326aa93320d405c561c306fc3954ab8ea7c,,,"The Super Shinobi II",,"Super Shinobi II, The",,1993/07/23,Sega,"jp,kr",,,,,,,,,,,,
@,,e3dc69f339f6ec6e766578edee4cc05f429a689a,,,"Instruments of Chaos Starring Young Indiana Jones",@,,"Language proto",1994/01/26,Sega,us,,,,,,,,,,,,
"Mary Shelley's Frankenstein",,e3e3523e689409b7bdb2de9133e6774e7c16f8bd,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Shove It!: The Warehouse Game",,e4094c5a575f8d7325e7ec7425ecf022a6bf434e,,,"Shove It! ...The Warehouse Game",,,,1990/05,DreamWorks,us,,,,,,,,,,,,
"Jimmy White's Whirlwind Snooker",,e40ad7a3f62b2f71c01a898da7062e393ac2856b,,,,,,"(E) [h2C]",,,,,,,,,,,,,,,
Zoop,,e41414d657d29907f8de7de569d14bea1ac501cc,,,Zoop,,,,1995/06/01,Viacom,us,,,,,,,,,1,,,
"Sega-CD BIOS",,e4193c6ae44c3cea002707d2a88f1fbcced664de,,,"Mega-CD Model 1 BIOS V1.00",,,"(J) [!]",,,,,,,,,,,,,,,
"Championship Bowling",,e41c68c5c2b7fd7471c4fb271ec7c824cce8212e,,,,,,"(U) [h2C]",,,,,,,,,,,,,,,
"Boxing Legends of the Ring",,e42759c3866ade2fcb532e3a2378d0cc8720b210,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
"Mutant League Hockey",,e43d0f6a015076d7863b12590a0d235208ee2aaf,,,,,,"(UE) [b6]",,,,,,,,,,,,,,,
"Kick Off 3: European Challenge",,e449cfd4f9d59cf28b4842d465022a399964d0d6,,,"Kick Off 3: European Challenge",,,,1994/09,"VIC Tokai",eu,,,,,,,,,,,,
Gargoyles,,e46ab266d2b757147b9a6c668ff7c9226987a9ed,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
Jeopardy!,,e472e213758de34be1f50cd5794ef98b20df22cb,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
"Captain America and the Avengers",,e4740c1781a4be9eb9f1f83cd3e5b7684507e43c,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
"Great Waldo Search, The",,e4884032eaf43f6c7dbb92add1785d334cf0c8e5,,,,,,"(U) [b1+C]",,,,,,,,,,,,,,,
"Mazin Saga",,e490d50833d83b3724399987d76238038d80f495,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
"WWF Wrestlemania Arcade",,e49ad2f9119b0788bbbb7258908d605c032989b4,,,"WWF WrestleMania",,,,1995/11,Acclaim,us,,,,,,,,,,,,
"Mike Ditka Power Football",,e49b9eb91b2e951efe4509ae8a9a5a083afeb920,,,"Mike Ditka Power Football",,,,1991/10,Accolade,"eu,us",,,,,,1,,,,,,
@,,e49cc2d205193c249a563cd4e2ca6371cf764e06,,,"X-Men 2: Clone Wars",@,,"v rev19941128; (beta)",1994/11/28,Sega,"eu,us",,,,,,,,,,,,
"Sega Radica! Volume 1",,e4a445695e5f3e262795860c40d3f7372c93bb0c,,,,,,"(Menu) (U)",,,,,,,,,,,,,,,
@,,e4afc2d09815495e7d15111a1698e8f324e5873d,,,"Instruments of Chaos Starring Young Indiana Jones",@,,"Language proto",1994/01/03,Sega,us,,,,,,,,,,,,
@,,e4b25941aefb58073784616acf7ca7458b213bee,,,"Story of Thor, The: A Successor of the Light",@,,"v rev19941017; (beta)",1994,"Ancient - Sega",@,,,,,,,,,,,,
"VR Troopers",,e4c5271ef2034532841fde323f59d728365d7f6a,,,"VR Troopers",,,,1995,Sega,"eu,us",,,,,,,,,,,,
"Dyna Brothers",,e4cc231e6e022e0491647e3361c6b2e1e3195c7e,,,,,,"(J) (REV01) [h1C]",,,,,,,,,,,,,,,
"Ferrari Grand Prix Challenge",,e4d3eeb8be5fc48f8db4d260f82b61fe5b5ddf10,,,"F1 Hero MD",,,"(J) [h1C]",,,,,,,,,,,,,,,
Sub-Terrania,,e4e25a7a9a583be0dd8e7aa0f1ab3e96b2180bc6,,,Sub-Terrania,,,,199x,Scavenger,jp,,,,,,,,,,,,
Stargate,,e4ea785eff1826200fe81c9656791e9e5ac42f63,,,Stargate,,,,1994,Acclaim,"eu,us",,,,,ru,,,,,,,
"Alien Storm",,e4f8774c5f96db76a781c31476d06203ec16811a,,,"Alien Storm",,,,1991/06/28,Sega,,,,,,,,,,,,,
"Indiana Jones and the Last Crusade",,e4fc5e30ec6ceff6ad733c4246cfb05da94963bd,,,,,,"(E) [h1C]",,,,,,,,,,,,,,,
"Saturday Night Slam Masters",,e4ff5a84ba439965b6661ed41766000d4844936b,,,"Saturday Night Slam Masters",,,,1994/12,Capcom,us,,,,,,,,,2,,,
@,,e504704b2bb37d628be5f32116880eb1d3362262,,,"The Adventures of Batman & Robin",@,"Adventures of Batman & Robin, The",,1995,Sega,us,,,,,"ru NewGame",,,,,,,
"Adventures of Batman and Robin, The",,e52520d53ef8afbf58d38aa6ec6a75dfeb3107c6,,,"The Adventures of Batman & Robin",,"Adventures of Batman & Robin, The",,1995,Sega,us,,,,,,,,,5,,,
"Top Gear 2",,e548e2ed4f69c32dd601a2b90bcf4eeb34d36c49,,,"Top Gear 2",,,,1994/09,"VIC Tokai",us,,,,,,,,,,,,
Boogerman,,e557f4dd7172ec5d7f008d8562491fdd38087e2f,,,"Boogerman: A Pick and Flick Adventure",,,,1994/11,Interplay,us,,,,,,,,,2,,,
"Todd's Adventures in Slime World",,e558e39e3e556d20c789bf2823af64e1a5c78784,,,"Todd's Adventures in Slime World",,,,1992/06,Renovation,us,,,,,,,,,,,,
"Dino Land",,e55937e48a0c348ba3db731a8722dae7f39dede5,,,"Dino Land",,,,1991/11,Renovation,us,,,,,,,,,,,,
"Langrisser II",,e562c644cd2e73a6ec9b9854e37713b4c60ed340,,,,,,"(J) (REV01) [h2C]",,,,,,,,,,,,,,,
"ESPN National Hockey Night",,e57ada23fb39ed3ac1a94887b447fe6f9a4423c0,,,,,,"(Beta) [h1C]",,,,,,,,,,,,,,,
"Micro Machines Military: It's a Blast!",,e58572080a6a7918b60a65461f6432582ef1641c,,,,,,"(E) [x]",,,,,,,,,,,,,,,
"Flashback: The Quest for Identity",,e5873d438e7cb31984a7eeab73d213e9b00b2e3c,,,"Flashback: The Quest for Identity",,,"Language en,fr",1993/02/20,"U.S. Gold",us,b,"b 5",,,,,,,,,,
"Super Hang-On",,e58a8e6c472a34d9ecf3b450137df8a63ec9c791,,,"Super Hang-On",,,"v rev1",1989/10/06,Sega,,,,,,,,,,,,,
"Beyond Oasis",,e5a272032536730620e727ee7f13f3eb1c7fe83b,,,"Beyond Oasis",,,,1995/03,Sega,us,,,,,,,,,4,,,
"Pocket Monsters",,e5a40d98e76a0becdd5618ee2cfd229ebe0bae11,,,,,,"(Unl) [a1][f1]",,,,,,,,,,,,,,,
"Ren and Stimpy Show, The: Stimpy's Invention",,e5a78dad0dce005e9e1bc18f7af8b74d61b238d8,,,"The Ren and Stimpy Show Presents Stimpy's Invention",,"Ren and Stimpy Show Presents Stimpy's Invention, The",,1993,Sega,us,,,,,,,,,3,,,
"Adventures of Batman and Robin, The",,e5a7a403a8f6cd74219b3e33aaf36f2255a3c222,,,"The Adventures of Batman & Robin",,"Adventures of Batman & Robin, The",,1995,Sega,us,,,,,,,,,7,,,
Tinhead,,e5acf758e76c95017a6ad50ab0f6ae2db5c9e8bc,,,Tinhead,,,,1994,"Ballistic - Spectrum HoloByte",us,,,,,,,,,,,,
@,,e5b4f11cda43f88975e6fbf231774f30960e1ee4,,,"X-Men 2: Clone Wars",@,,"v rev19941123; (beta)",1994/11/23,Sega,"eu,us",,,,,,,,,,,,
Striker,,e5db3a9430ecf8788b29570a38856e45527fce1e,,,Striker,,,,1995/06,Sega,eu,,,,,,,,,1,,,
"ATP Tour Championship Tennis",,e5f6b908b7696e5cc296b651b643722d4ab50d03,,,"ATP Tour",,,,1995/03,Sega,eu,,,,,,,,,2,,,
"F-15 Strike Eagle II",,e60a2ea165b98c05a57544805a75042f06a0cc24,,,,,,"(Beta) [h1C]",,,,,,,,,,,,,,,
"Adventures of Mighty Max, The",,e60eec1d39b32ce5cc2125cffd3016b4070a65c3,,,"The Adventures of Mighty Max",,"Adventures of Mighty Max, The",,1994/11,Ocean,eu,,,,,,,,,,,,
"Jungle Book, The",,e61920ef6a934050f47790499b6d7e803b03eb65,,,"The Jungle Book",,"Jungle Book, The",,1994/07,"Virgin Interactive",us,b,"b 1",,,,,,,,,,
"Shove It!: The Warehouse Game",,e6331e3af7ef03e39177f428db10266f291b991a,,,"Shove It! ...The Warehouse Game",,,,1990/05,DreamWorks,us,,,,,,,,,2,,,
"Asterix and the Great Rescue",,e6353362ba261f1f8efb31e624250e74e1ca0da1,,,"Asterix and the Great Rescue",,,,1993/12,Sega,eu,,,,,,,,,,,,
"World Series Baseball",,e63cbd1f00eac2ccd2ee0290e7bf1bb47c1288e4,,,"World Series Baseball",,,,1994/04,Sega,us,,,,,,,,,,,,
@,,e6409dd65c522af90f65209e8c00a9e1f248c52a,,,"Wacky Worlds",@,,"v rev19940817; (beta)",1994,"Headgames - Sega",us,,,,,,,,,,,,
"Aero the Acro-Bat 2",,e647590f7e03645ae4977f04cefe006a8a31d3f2,,,"Aero the Acro-Bat 2",,,,1995/08,Sunsoft,eu,,,,,,,,,3,,,
"Ayrton Senna's Super Monaco GP II",,e64c06bc349149480fb1fe6d918689c5a96b0f72,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
Zoop,,e6669f16902caf35337de60027ed2013deed0d40,,,Zoop,,,,1995/06/01,Viacom,us,,,,,,,,,,,,
Jeopardy!,,e67dfffe2593d02710514826812a8421efe06048,,,"Jeopardy! Sports Edition",,,"(U) [h1C]",,,,,,,,,,,,,,,
Zool,,e6a6fd0f783dea9e5f8707fbe6bc65cdb99a2fc1,,,Zool,,,,1994/01,"Gremlin Graphics",eu,b,"b 2",,,,,,,,,,
"Chase HQ II",,e6aee24b4cfee1fd7b0227aa53b1cc1151bf8606,,,"Super H.Q.",,,"Language en,ja",1992/10/23,Taito,jp,,,,,,,,,2,,,
Commandos,,e6b3f31c357aaca138827ebd19991ac544943865,,,,,,"(R) [b1]",,,,,,,,,,,,,,,
"Super Mario 2 1998",,e6b49440229fcb6d397717a6823556859125fd8f,,,,,,"(Unl) [o1][f1]",,,,,,,,,,,,,,,
@,,e6b8d13344f37aff131edea4f3f3b20100f63e72,,,"Instruments of Chaos Starring Young Indiana Jones",@,,"Language proto",1993/12/28,Sega,us,,,,,,,,,,,,
"Virtua Fighter 2",,e6bd7443cfb87172f3dc6ebc114be1acb0ae6332,,,"Virtua Fighter 2",,,"v rev1",1997/01,Sega,"eu,us",,,,,,,,,2,,,
Vectorman,,e6c0854ff0f5a0b53760677743e9b901b3e5a4b7,,,Vectorman,,,(beta),1995/10/24,Sega,"eu,us",,,,,,,,,,,,
@,,e6dc15766e10e7ee616c81eacd88c3a36406794f,,,"Super Mario Bros. & Battle City",@,,,2010/08,@,ru,,,,,,1,,,,,,
"Rent A Hero",,e6e14140458bcb5ec747838a5d1525c00d411c4f,,,,,,,1991/09/20,Sega,jp,,,,,,,,,3,,,
"Block Out",,e6f91717af591786500491c9585130952a5d6a9a,,,,,,"(W) (REV01) [o1]",,,,,,,,,,,,,,,
"Honoo no Toukyuuji Dodge Danpei",,e701a48a2a797792c8b3ae8e56567152e250d9f2,,,"Honoo no Toukyuuji Dodge Danpei",,,,1992/07/10,Sega,jp,,,,,,,,,4,,,
"Newman-Haas IndyCar Racing",,e7083aaa4a4f6539b10b054aa4ecdcee52f3f8cc,,,"Newman Haas IndyCar featuring Nigel Mansell",,,,1994/12/02,"Acclaim Entertainment",,,,,,,,,,,,,
"Ms. Pac-Man",,e70dfc237b30128a3f64b18ab8e55e1d7247d136,,,,,,"(U) [t1]",,,,,,,,,,,,,,,
"Thomas the Tank Engine & Friends",,e714e9faa9c1687a2dfcb0ada22a75c7a4ee01a6,,,"Thomas the Tank Engine & Friends",,,,1993/11,THQ,us,,,,,,,,,,,,
"Streets of Rage",,e75f97496074dd77314efce3f66704df169d0920,,,"Streets of Rage",,,"v rev0",1991/07,Sega,,,"[AKA Bare Knuckle - Ikari no Tetsuken]",,,,,,,1,,,
"Wayne's World",,e764a06b5a4c593fbb6df405607d6feec15236b7,,,"Wayne's World",,,,1993/08,THQ,us,,,,,,,,,3,,,
"Asterix and the Great Rescue",,e770c6c68894b97726c74cd8a7368e3616ec557c,,,"Asterix and the Great Rescue",,,,1994/06,Sega,us,,,,,ru,,,,,,,
"Mario Lemieux Hockey",,e77144211efa43bd7b966d8c5af94b27d34231a8,,,,,,"(UE) [p1]",,,,,,,,,,,,,,,
"Wonder Boy In Monster World",,e774cd2134c99ff278ff47134fe940b8596a8456,,,,,,,1992/02,Sega,"eu,us",,,,,,,,,2,,,
"Batman: Revenge of the Joker",,e780c949571e427cf1444e1e35efe33fc9500c81,,,"Batman: Revenge of the Joker",,,,1992/11,Sunsoft,us,,,,,,,,,,,,
"Tecmo Cup",,e78f42104c66f49e0492e65c64354baac599369e,,,"Tecmo Cup Football Game",,,"Language en",199x,Tecmo,jp,b,"b 1",,,,"ossible proto",,,3,,,
"Jurassic Park",,e7a1f49d362b5c7e13d9c7942d4a83fe003cfbd2,,,"Jurassic Park",,,,1993/08/10,Sega,us,,,,,,,,,,,,
@,,e7a8421a83195a71a4cf129e853d532b6114b1f6,,,"NFL '95",@,,"Language proto",1994/08/01,Sega,"eu,us",,,,,,,,,,,,
"Rastan Saga II",,e7bd8367ae962af48a2e937bf6ced253f428b03d,,,"Rastan Saga II",,,"Language en",1990/10/10,Taito,jp,,,,,,,,,,,,
"Top Gear 2",,e7c9b98ebd045a448224298719215b7d73f91ebc,,,"Top Gear 2",,,,1994/09,"VIC Tokai",us,,,,,,,,,1,,,
"Harry Potter",,e7d8b985243bd5bbd00c68b89060d0a37bf61870,,,,,,(R),,,,,,,,,,,,,,,
"Fire Shark",,e7da5db244c72602a9d40df250b0879edf10978f,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Crusader of Centy",,e7e3cd194bab035ad84f225458be1d217b20a655,,,Soleil,,,,1995/01,Sega,es,b,"b 1",,,,,,,,,,
"Mystic Defender",,e7eee02b04a998c030f183362f295cd134adfaf9,,,"Kujaku Ou 2",,,"(J) [t1+C]",,,,,,,,,,,,,,,
"Cheese Cat-Astrophe Starring Speedy Gonzales",,e7f3805847cd910c1d387be777bcd63cf572203d,,,,,,"(E) (M4) [f2]",,,,,,,,,,,,,,,
"NBA Showdown 94",,e804ca0f4da505056f0813f00df9b139248f59af,,,,,,(Beta),,,,,,,,,,,,,,,
"Virtua Fighter 2",,e805bfca70e6b330c9280739f64a4ed714b4b519,,,"Virtua Fighter 2",,,"v rev1",1997/01,Sega,"eu,us",,,,,,,,,4,,,
"Garfield: Caught in the Act",,e814b8327aee7be88d22b15ad0c5f42d6e5da54b,,,,,,"(UE) [b1]",,,,,,,,,,,,,,,
"Sonic The Hedgehog 2",,e825f888ac1da9bbafca096a19b0c79f641110e0,,,,,,"v rev1",1992/11/21,Sega,,,,,,,,,,55,,,
"Pitfall: The Mayan Adventure",,e828f983d72bc60ec743ac9c9f14f501e02b445f,,,"Pitfall: The Mayan Adventure",,,,1995,Activision,us,,,,,,,,,2,,,
"Dynamite Headdy",,e843decdff262791b1237f1545f5b17c56712d5f,,,"Dynamite Headdy",,,,1994/09,Sega,"eu,us",,,,,,,,,,,,
"FIFA Soccer 96",,e84d35ef8250835873150cd9d7bab7f418bb861c,,,,,,"(UE) (M6) [o1]",,,,,,,,,,,,,,,
"Simpsons, The: Bart vs The Space Mutants",,e857c18e4819bb17ee47f1e1dc41d59fb1303c4a,,,"Simpsons, The: Bart vs. The Space Mutants",,,"v rev0",1992/06,"Flying Edge","eu,us",,,,,,,,,2,,,
"Tyrants: Fight Through Time",,e861551edabe55181ed1b7260169e953af903b5e,,,Mega-lo-Mania,,,"v rev00",1993/04/05,"Ecseco Development - Virgin Games",eu,b,"b uild date 1992-09",,,,,,,,,,
"Phantasy Star II",,e8645d470939324245405d7b3fe3a8e62692dbf3,,,"Phantasy Star II: Kaerazaru Toki no Owari ni",,,,1989/03/21,Sega,jp,b,"b 1",,,,,,,,,,
