"Final Fantasy IV Advance",,b74b93c8a772d9d8175ac6829683087b0de41076,,,,,,"E; M5; Wider Font Hack",,,,?,,,,,,,,,,,,
"ZatchBell! Electric Arena",,b74f478fb8d035c0c0597d98f35c3e31c1dfe04d,,,"Konjiki no Gashbell!!: Unare! Yuujou no Zakeru",,,"J; f_5",,,,?,,,,,,,,,,,,
"Robopon 2",,b75604b29a546599e327307f639963f6d25d6fb8,,,"Robot Ponkotto 2: Cross Version",,,"J; a1",,,,?,,,,,,,,,,,,
"Let's Ride!: Dreamer",,b7574e048d5b14005d95c8323ba6115754478ed0,,,"Paard Pony: Paard in Galop",,,"E; M2; Dut-Eng; f_5",,,,?,,,,,,,,,,,,
Akagi,,b75f216071aaa9a8a4e7eeadcdc372e195feac37,,,,,,"J; f_4",,,,?,,,,,,,,,,,,
"3-in-1: Pong & Asteroids & Yar's Revenge",,b766adfe6b39dfef24671087d275c1baaa3aeb3e,,,,,,"U; o1",,,,?,,,,,,,,,,,,
Ratatouille,,b76ff3727e614ea9ffbae7221b496fb65d32b26e,,,,,,"E; M2; Spa-Ita",,,,?,,,,,,,,,,,,
"CT Special Forces 2: Back in The Trenches",,b782dac774932d93c313b122ca2c7c072ca84840,,,"CT Special Forces 2: Back to Hell",,,"E; M6",,,,?,,,,,,,,,,,,
"Goemon New Age Shutsudou!",,b785026289a15f4e67f6f6dd0727e36a906c2021,,,,,,"J; hI; t1; f1",,,,?,,,,,,,,,,,,
"Noddy: A Day in Toyland",,b796262171986494f98b0c4ebe8a7c8ccf6b25a1,,,,,,U,,,,?,,,,,,,,,,,,
"Super Mario Advance 2: Super Mario World",,b797d42e8ea004c1739e53ff0bb7c7938403a697,,,"Super Mario Advance 2",,,"J; T+Ger0.05_Filb",,,,?,,,,,,,,,,,,
"Boktai: The Sun is in Your Hand",,b7986dbe71aab21b4384308b02107b8730fa5f9e,,,,,,"U; f_5",,,,?,,,,,,,,,,,,
"Britney's Dance Beat",,b7d2bbac630cfd921f65dea256fcc3db27b0bf5d,,,,,,"E; M2; Eng-Ger",,,,?,,,,,,,,,,,,
Cars,,b7dbdf12678e0f36973ca660178f8978450f4a3e,,,,,,"E; M2; Spa-Ita",,,,?,,,,,,,,,,,,
"2-in-1: Dragon Ball Z Gamepack: The Legacy of Goku I & II",,b7e2e08220f93c6d379b064accda094e94a64b21,,,,,,"U; f_4",,,,?,,,,,,,,,,,,
"Strike Force Hydra",,b7e46d21e0e923fdc0f5eab8156702c655159a30,,,"Strike Force Hydra Trainer Menu by Suxxors",,,PD,,,,?,,,,,,,,,,,,
"Code Breaker",,b7e7448152df42548a6d7a8a593543d439bbfd45,,,"Xploder Advance",,,"E; a3",,,,?,,,,,,,,,,,,
Madagascar,,b7eb23d81889849ee8dc74bd64341b4633e16648,,,,,,S,,,,?,,,,,,,,,,,,
"Tom Clancy's Splinter Cell: Pandora Tomorrow",,b7eeee0c93a90880f402a0f7d59e9b93d0298f84,,,,,,"E; M6; f_4",,,,?,,,,,,,,,,,,
"Shrek: Swamp Kart Speedway",,b7ef67b91e43136b07af75867bd462c9e031f17a,,,,,,"U; f_5",,,,?,,,,,,,,,,,,
"Super Mario Advance 4: Super Mario Bros. 3",,b7f3d6dc014e2f0ddc996137bdefbb8167a77e66,,,,,,"E; M5; V1.0; o3",,,,?,,,,,,,,,,,,
"Let's Ride!: Dreamer",,b7fd71d22da6bdc16b8f780fc8d10587c3dff41a,,,"Pippa Funnell 2",,,"E; M2",,,,?,,,,,,,,,,,,
"Golden Sun",,b8096eb6e886f451cff2d1167f641bd668cedc04,,,,,,"UE; T+Chi",,,,?,,,,,,,,,,,,
"Top Gear Rally",,b80ec4cdb53da2297d234f4a9913df1cdf01a327,,,"Top Gear Rally SP",,,J,,,,?,,,,,,,,,,,,
"Let's Ride!: Dreamer",,b8138baa3540aa5b122fb3901770ca98517f2411,,,,,,U,,,,?,,,,,,,,,,,,
"Legend of Zelda, The: The Minish Cap",,b818fae543fe3c2d3067be68be8e6e581ff3fbe2,,,,,,"E; M5; T-ChiSimp_CGP; a2",,,,?,,,,,,,,,,,,
"Tiny Toon Adventures: Scary Dreams",,b81c1336531cc1dd8b603e05b8fad5333b7cfcbb,,,"Tiny Toon Adventures: Buster's Bad Dream",,,E,,,,?,,,,,,,,,,,,
"Spider-Man: Mysterio's Menace",,b81d64ce3df8e14e22fe126e3ffbc244ec1eadbb,,,,,,"U; t1",,,,?,,,,,,,,,,,,
"Jurassic Park III: Island Attack",,b81e41113b5c6ff79cdce1622ee98ceb8fc52ef5,,,,,,"U; h3IR",,,,?,,,,,,,,,,,,
"Rayman Advance",,b8269cfd0a9bc3e63532301fb05eb945865a7967,,,,,,"U; t1",,,,?,,,,,,,,,,,,
"Metal Max 2 Kai",,b827ff8b0119f763bdc32062e77e6ed8d44985ba,,,,,,"J; V1.1",,,,?,,,,,,,,,,,,
"Classic NES Series: Ice Climber",,b82c00d059d9c38c3ea493032fa1d36d5185ef80,,,"Famicom Mini: Vol. 03: Ice Climber",,,"J; o1",,,,?,,,,,,,,,,,,
"Phil of the Future",,b833b1a9d2f5558d55612c2449052be6f8937a29,,,,,,"U; f_4",,,,?,,,,,,,,,,,,
"Nintendo Promos and Demos",,b83675d47bbf66437eb7499e6a953fe117af1a65,,,"Client Binary by Nintendo",,,,,,,?,,,,,,,,,,,,
"Tantei Jinguuji Saburou Shiroi Kage no Syoujyo",,b84bd4c83ab1ef78bc659b3917ef7c89def8ba6c,,,,,,J,,,,?,,,,,,,,,,,,
"Mat Hoffman's Pro BMX",,b84f1a3887dac582a29e6c70f75a4cd0dd4ed229,,,,,,"U; f1; SRAM",,,,?,,,,,,,,,,,,
"Kawaii Pet Game Gallery 2",,b86a37558eb5261c84a3dd9cad5242c8c38e8d3d,,,,,,J,,,,?,,,,,,,,,,,,
"Disney's Lilo & Stitch",,b86e22f7009ae20c0d8efc51ab7c61c0cee21a0c,,,,,,U,,,,?,,,,,,,,,,,,
"Spider-Man 2",,b872d21ee0030935fb7c1140fa6bed8e0bfed349,,,,,,"E; M4; f_4",,,,?,,,,,,,,,,,,
"Pokemon: Ruby Version & Sapphire Version",,b8921de7096d438ddd6cc28336f7854dbde498e6,,,"Pokemon: Sapphire Version",,,"U; V1.0; hI",,,,?,,,,,,,,,,,,
"Ms. Pac-Man: Maze Madness",,b89a38357b8316afa407f9b53829f1eb6f7e7528,,,,,,"U; t1",,,,?,,,,,,,,,,,,
"Super Robot Taisen R",,b89ed4e3042aba4adf279604a476a4bb42248842,,,,,,"J; hI",,,,?,,,,,,,,,,,,
"Tokimeki Series 1: O-Hanaya-San Ni Narou!",,b8a3c459e3fa3ce12219d666975dd9956b84401c,,,,,,"J; f1",,,,?,,,,,,,,,,,,
"Cruis'n Velocity",,b8a50a33be0ced855ef2d864d688d4dad3b477b7,,,,,,"U; t1",,,,?,,,,,,,,,,,,
"Super Street Fighter II Turbo: Revival",,b8a82139095a7e879a51a3ed5148956e5891548b,,,,,,"E; T+Spa",,,,?,,,,,,,,,,,,
"Atlantis: The Lost Empire",,b8aa8d4a5f18863eefb94c52fa54b1e4c545fd59,,,,,,"U; h3IR",,,,?,,,,,,,,,,,,
"Super Mario Advance 2: Super Mario World",,b8b35df4d9ef3a30461f69ed1ba3e7df100a7563,,,"Super Mario Advance 2",,,"J; T+Eng0.05_Filb",,,,?,,,,,,,,,,,,
"Super Mario Advance 3: Yoshi's Island",,b8b688f34adfea507a1b568317ff48b0b06b2b57,,,,,,"E; t1; f1",,,,?,,,,,,,,,,,,
"Pokemon Pinball: Ruby & Sapphire",,b8b7881eaa9856b5ada99078ad1053d31cb79827,,,,,,"E; M5",,,,?,,,,,,,,,,,,
"Fairly Odd Parents!, The: Enter the Cleft",,b8c31bdddf2377819b6c162b53ed89fcbe056574,,,,,,"U; hI",,,,?,,,,,,,,,,,,
"Shining Force: Resurrection of the Dark Dragon",,b8cce18e333225ca4dcfd2dc9193de5e633e65ab,,,"Shining Force: Kuroki Ryuu no Fukkatsu",,,"J; T+Chi",,,,?,,,,,,,,,,,,
"From TV Animation: One Piece: Going Baseball: Kaizoku Yakyuu",,b8d5bb9fdce6c0e8eddd6cd3b055381396012294,,,,,,"J; T+Chi",,,,?,,,,,,,,,,,,
"Disney's Lilo & Stitch 2: Haemsterviel Havoc",,b8f1d2fadf9e88af246264804a32aa611f70300b,,,,,,"U; f_4",,,,?,,,,,,,,,,,,
"Castlevania: Harmony of Dissonance",,b90da0d9be0b3a0893cd9e2c399056bcf9579e21,,,,,,"U; !",,,,?,,,,,,,,,,,,
"Pokemon: Leaf Green Version & Fire Red Version",,b91038ef76887f95e03cab6b9e292a4cd524a73a,,,"Pokemon: Fire Red",,,"J; V1.0; f1; T-Eng0.3aSMARTIPS_Jazz",,,,?,,,,,,,,,,,,
"Sims, The: Bustin' Out",,b919ae0fb889872e933b888aaf9b1c6b44afbfc6,,,,,,"U; M6; f_4",,,,?,,,,,,,,,,,,
"Moto Racer Advance",,b91bad8ee04652d71e0610f8d1a5deaebd4c1fd0,,,"Motoracer Advance",,,"E; hIR00",,,,?,,,,,,,,,,,,
"Dragon Ball Z: Supersonic Warriors",,b924abc1ad5a6078ca7265ce74f5b5d0d72dad65,,,"Dragon Ball Z: Bukuu Tougeki",,,"J; f_5",,,,?,,,,,,,,,,,,
"Hamtaro: Ham-Ham Games",,b948e4788310c19a76af6d69847515424b618bea,,,,,,"E; M5",,,,?,,,,,,,,,,,,
"Playan AV Player",,b950f9b1e5eaa81b653be6da5cdd7a1bf1e548e6,,,,,,"J; a1",,,,?,,,,,,,,,,,,
"Donkey Kong Country 3",,b95aba3b16b64a32dfac89dab29d0f8fe238a6e5,,,,,,"U; f_5",,,,?,,,,,,,,,,,,
"Disney's Home on the Range",,b96fec5f772b340db2aa30e40ea43d91cd47a5b0,,,,,,"U; h2IR",,,,?,,,,,,,,,,,,
"Disney's Magical Quest 3 Starring Mickey & Donald",,b97fb349379955e539b8c0e9fece8dfbcd1da1fa,,,,,,"E; M3; f_4",,,,?,,,,,,,,,,,,
"Totally Spies!",,b98dcbae7f2bdce7e51bc77507298a4dcefa083c,,,,,,"E; M6; T+Por1.1_Tradu-Gamex",,,,?,,,,,,,,,,,,
@,,b9943378f00c32f8dec057c9c69be7b1cd9e46d8,,,"My Hero Academia Season 5 Episode 10",,,,2022/05/19,HazelBemmyGBA,,,,,,,,,,,,,,
"Backyard Sports Basketball 2007",,b9a8782e39c0ada9a1bb1d4a6b7ffe2896c3d7fe,,,,,,"U; f_5",,,,?,,,,,,,,,,,,
"Pokemon: Emerald Version",,b9b48d0e689d3272682e978b9c55e4d78fdb594d,,,"Pokemon: Smaragd-Edition",,,"G; f2",,,,?,,,,,,,,,,,,
"Tales of the World: Narikiri Dungeon 2",,b9bcb874366e8e4aacb1ea2aadf9addbb4f6acc2,,,,,,"J; T-Eng1.22_Kajitani-Eizan; f_5",,,,?,,,,,,,,,,,,
"Sims, The: Bustin' Out",,b9bd78a6c711bc9e19b1dff5874ffde9e34f7013,,,,,,"U; M6; t1",,,,?,,,,,,,,,,,,
"Babar to The Rescue",,b9ca66ea3624b01d260382eef3aef9d503b39044,,,,,,"U; M3; f_4",,,,?,,,,,,,,,,,,
Robots,,b9cc7a81ee6c2191ef27357b810a5f8f0bf4aca7,,,,,,"J; f_4",,,,?,,,,,,,,,,,,
"Super Mario Advance",,b9d24ed68cb168c2f2203c18ca10bc2bb8e7221c,,,,,,"U; f3; a1; t3",,,,?,,,,,,,,,,,,
"Super Ghouls 'N Ghosts",,b9d60a2c0f78dda1682be9338b64af1e8f005d01,,,,,,"U; t1",,,,?,,,,,,,,,,,,
"Premier Manager 2004-2005",,b9d88d6e5301b9ae13a8065c2f7c180c107f4501,,,,,,"E; M4; o1; hI",,,,?,,,,,,,,,,,,
"Pokemon: Leaf Green Version & Fire Red Version",,b9e6ff1416293081d5846a25ab7134dd5549db05,,,"Pokemon: Leaf Green",,,"J; T+Eng0.8_Daniel",,,,?,,,,,,,,,,,,
"Wing Commander: Prophecy",,b9e97e5caca9ab5fb736453af2d3f7954fe875d3,,,,,,"U; hI",,,,?,,,,,,,,,,,,
"Who Wants To Be a Millionaire: 2nd Edition",,b9eae6658bcb9541be90c23493b49e1f049d84ad,,,,,,E,,,,?,,,,,,,,,,,,
"Baldur's Gate: Dark Alliance",,b9eeae07fe67008c817c11c897fd54385977e977,,,,,,"U; o1; f_4",,,,?,,,,,,,,,,,,
Stuntman,,b9f5fdc3bc755490439440ffcd95e53b3f9f6c06,,,,,,"U; M3",,,,?,,,,,,,,,,,,
@,,b9f61e8b13884942d095642022010bfc9a8dcbed,,,"Blind Jump",,,,2020/10/14,"Bowman, Evan",,,,,,,,,,,,,,
"Wario Land 4",,b9fe05a8080e124b67bce6a623234ee3b518a2c1,,,,,,"UE; !",,,,?,,,,,,,,,,,,
"Klonoa: Empire of Dreams",,b9fe79d8e03754f4bb0f5371f7ca2ffd3ca80be6,,,,,,"U; f1",,,,?,,,,,,,,,,,,
"Legend of Zelda, The: The Minish Cap",,ba04cfbe93d12d2ad684c52234472fa12a5b53d7,,,"The Legend of Zelda: Fushigi no Boushi",,"Legend of Zelda - Fushigi no Boushi",,2004,Nintendo,jp,,,,,zh,,,,,,,,
"Bomberman Tournament",,ba093c5ef2c2bb57d0f6f6735e82c536c7e9ec45,,,"Bomberman Story",,,"J; a1",,,,?,,,,,,,,,,,,
"Phil of the Future",,ba123af9938484cf1e2ea0fd191c75c90078f035,,,,,,U,,,,?,,,,,,,,,,,,
"Summon Night",,ba283ec0c6a451d1c7a8cfc9a9cbd8c712493171,,,,,,"J; f1; b1",,,,?,,,,,,,,,,,,
"Popeye: Rush for Spinach",,ba401c8685331fd70bf84099ac59d26cac5fa741,,,,,,"U; o1",,,,?,,,,,,,,,,,,
"Dragon Ball Z: The Legacy of Goku II",,ba4b1535a38da4532cd8e75d270a4c1ef1c89e60,,,"Dragon Ball Z: The Legacy of Goku II: International",,,"J; T+Chi_SuperJill&Crystal",,,,?,,,,,,,,,,,,
@,,ba56d354c79e479d6f0770bc0a2517f5506b4f25,,,"Tremblay Island",,,"Demo playable",2022/02/15,Cinemint,,,,,,,,,,,,,,
"Land Before Time, The: Into the Mysterious Beyond",,ba5f48b2b7951aea0145215f92edcef98af03eb2,,,,,,"U; M3; f_5",,,,?,,,,,,,,,,,,
"Gekido Advance: Kintaro's Revenge",,ba690c0857ac235a3e3a8342e2aec41c6e48ed94,,,,,,"E; M5",,,,?,,,,,,,,,,,,
"International Karate Advanced",,ba728d897a24051b81a82dab2aabf8924d19073c,,,,,,"E; T+Fre_Pocket-Trad",,,,?,,,,,,,,,,,,
"2 Games in 1: Hugo: Bukkazoom! & Hugo: The Evil Mirror Advance",,ba780a01415ac4b814e5376c077fda21d493f396,,,,,,"E; M12",,,,?,,,,,,,,,,,,
"Kong: The 8th Wonder of the World",,ba78c351d4b92b5791c34b91efadfc97ea00d917,,,,,,"U; M3; f_4",,,,?,,,,,,,,,,,,
"Asterix & Obelix: PAF! Them All!",,ba7ddce6ad8fc5b4a4adb4086134e52690c988f3,,,"Asterix & Obelix: PAF! Them All! Trainer Menu by Quartex",,,PD,,,,?,,,,,,,,,,,,
"Pokemon: Ruby Version & Sapphire Version",,ba888dfba231a231cbd60fe228e894b54fb1ed79,,,"Pokemon: Version Rubis",,,"F; V1.1",,,,?,,,,,,,,,,,,
"Classic NES Series: Super Mario Bros.",,ba89ffa8828b869ece02eea580233b0e7924b283,,,"Famicom Mini: Vol. 01: Super Mario Bros.",,,"J; V1.1; f1",,,,?,,,,,,,,,,,,
"Barbie Diaries, The: High School Mystery",,baa858b34cfa4dbba51894cbbfa7b4abb6360a2f,,,,,,"E; f_5",,,,?,,,,,,,,,,,,
"Classic NES Series: Metroid",,baacb5bd626ae746616034b8c8fbdb4b453b21ac,,,"Famicom Mini: Vol. 23: Metroid",,,"J; f_4",,,,?,,,,,,,,,,,,
"Super Real Mahjong Dousoukai",,bab2cba11a449a0c7dbc00f9263d9df648ecc528,,,,,,"J; f_4",,,,?,,,,,,,,,,,,
"Kong: King of Atlantis",,bab8f5b59b9b59d9dcea7cc0f1a9d5db4dd1c89c,,,,,,"E; t1",,,,?,,,,,,,,,,,,
"Pokemon: Ruby Version & Sapphire Version",,babd09c9933e20bb114bc25259a572132dd7afa1,,,"Pokemon Grass World",,,"Sapphire Hack; f1; Save",,,,?,,,,,,,,,,,,
"Super Puzzle Fighter II Turbo",,bac2d4a0eaebca94968de68ecbadcdcb8ae8a435,,,,,,"E; T+ChiSimp_Madcell",,,,?,,,,,,,,,,,,
"Harry Potter and The Chamber of Secrets",,bacf6db02e14599f5dbc8202243eac134566e96f,,,"Harry Potter to Himitsu no Heya",,,J,,,,?,,,,,,,,,,,,
"Golden Sun",,baeac0e2dac6b3b424bf23f22b833fa87d69e6d3,,,"Ougon no Taiyou: Hirakareshi Fuuin",,,"J; T-Chi_beta",,,,?,,,,,,,,,,,,
"Wolfenstein 3D",,baeae8699fc27d361f231236639b6443cc9f8f26,,,,,,"UE; b1; f_5; a1",,,,?,,,,,,,,,,,,
"Super Mario Advance",,baf7cd97e705ee4e077f34a5ebb242b187624366,,,,,,"J; b1",,,,?,,,,,,,,,,,,
"Dave Mirra Freestyle BMX 2",,bb0107a45d0982ecee02b4e63aacaa05ab4cfa1a,,,,,,"U; t1; f1",,,,?,,,,,,,,,,,,
"Castlevania: Aria of Sorrow",,bb03daffc2f9213f821fdbf2ae513fff3b5ac0b1,,,,,,"E; M3; b1",,,,?,,,,,,,,,,,,
"Nicktoons: Freeze Frame Frenzy",,bb048e18f0a7849e89b5c1a165e5b723b956331d,,,,,,"U; f_5",,,,?,,,,,,,,,,,,
"Guilty Gear X: Advance Edition",,bb064410c57324b25de96d297338cc5e73262fe6,,,,,,U,,,,?,,,,,,,,,,,,
"Dora's World Adventure",,bb071a3aaa24fa904ea01de13931a3e2a0a8b5a5,,,,,,U,,,,?,,,,,,,,,,,,
"LEGO Star Wars II: The Original Trilogy",,bb0d41a52626fe69ae3bc59f4f36c686f0fd243b,,,,,,"U; f_4",,,,?,,,,,,,,,,,,
"Mr. Driller A: Fushigi na Pacteria",,bb12183e59939439c33a8ca2a6cd05cfc63c8e6e,,,,,,"J; T+ChiSimp",,,,?,,,,,,,,,,,,
"Nakayoshi Youchien",,bb28e05d9f20ade7fc2becc72f5090763a0988e8,,,,,,"J; o1",,,,?,,,,,,,,,,,,
"Classic NES Series: Zelda II: The Adventure of Link",,bb36770a70b679e1fdab27b2db3151f976bbdd2d,,,"Famicom Mini: Vol. 25: The Legend of Zelda 2: Link no Bouken",,,"J; f_5",,,,?,,,,,,,,,,,,
"Best Play Pro Yakyuu",,bb46a4556aa059f89522251ef0e6c981dfbf5169,,,,,,J,,,,?,,,,,,,,,,,,
"Smashing Drive",,bb47246dc6882037daa778fcdfdaf34e8715e7fb,,,,,,U,,,,?,,,,,,,,,,,,
"Spider-Man 2",,bb4a913f73139754dda95eb6b63d3b07501da970,,,,,,U,,,,?,,,,,,,,,,,,
"Croket! 4: Bank no Mori no Mamorigami",,bb4cf093a94ee46a2583e13ffe9a028551822448,,,,,,J,,,,?,,,,,,,,,,,,
"Classic NES Series: Dr. Mario",,bb4d12b28b0615b83e104b793c53c354db4c9ba6,,,,,,"U; f_4",,,,?,,,,,,,,,,,,
"2 Games in 1: Disney's Lion King & Disney Princess",,bb558025931830ffeaa4fb2c72e8dfd9fb824d86,,,,,,"E; f_5",,,,?,,,,,,,,,,,,
"Yakyutuku Advance",,bb5cfd9f3b5cf2f14ed4aaf37553eed87a301fc4,,,,,,J,,,,?,,,,,,,,,,,,
"WWE: Survivor Series",,bb61e289f2a09e7ce0e193267430dbc6f5583a49,,,,,,U,,,,?,,,,,,,,,,,,
"Famicom Mini: Vol. 13: Balloon Fight",,bb663b7570cbb4071b17884c5589e074a7db7617,,,,,,J,,,,?,,,,,,,,,,,,
"Contra Advance: The Alien Wars EX",,bb6e3a3b66aad9fb9b3eb700fbb9aa2bb6ce065a,,,,,,"U; hI",,,,?,,,,,,,,,,,,
"Harry Potter and The Prisoner of Azkaban",,bb7140b0eb4fc779e7f226747f61753cfcdc0e3f,,,"Harry Potter and The Prisoner of Azkaban: Loader Swedish",,,MB2GBA,,,,?,,,,,,,,,,,,
"Tom Clancy's Splinter Cell: Pandora Tomorrow",,bb7630409dcb1082e5fb185b191d2b846d7e0cc5,,,"Tom Clancy's Splinter Cell: Pandora Tomorrow Map Loader",,,MB2GBA,,,,?,,,,,,,,,,,,
"Bouken Yuuki PluStar World: Densetsu no Plusto Gate",,bb779de3aa9c08b82ffcb3cb2eb70f151a8a3b13,,,,,,"J; !",,,,?,,,,,,,,,,,,
"RPG Tsukuru Advance",,bb8781959c82e58963b40263061d4a3155f6e880,,,,,,J,,,,?,,,,,,,,,,,,
@,,bb8874452d9e4564a36122dc754d6653ded4a052,,,"Tremblay Island",,,beta,2022/02/22,Cinemint,,,,,,,,,,,,,,
"International Karate Advanced",,bb8b12d0a446ed097fb74a9a4496980fb65164ef,,,,,,,2002,"Studio 3",eu,!,,,,,,,,,,,,
"Klonoa: Empire of Dreams",,bb8edf85acc8cdbd183874fc0b64a6a48d0a4045,,,,,,"U; h3IR; f1",,,,?,,,,,,,,,,,,
"Rayman: Raving Rabbids",,bb9f191a09171b10b02bff730bad9a6f0c3479e0,,,,,,"E; M6; f_4",,,,?,,,,,,,,,,,,
"Cocoto: Platform Jumper",,bbaa323ee832ce35f171413034b154c540ead51d,,,,,,"E; M5",,,,?,,,,,,,,,,,,
"Card Party",,bbc20c945e3113faee6202477f728807e78926f2,,,,,,"J; T+Chi",,,,?,,,,,,,,,,,,
"Tomb Raider: The Prophecy",,bbcc98c752d5aa421454caf80d098ba9e670ee5a,,,,,,"E; M5; b1",,,,?,,,,,,,,,,,,
"Codename Kids Next Door: Operation S.O.D.A.",,bbd176cc9a5331fdfdb332ad037d869610e4b3fb,,,,,,U,,,,?,,,,,,,,,,,,
"Pia Carrot e Youkoso!! 3.3",,bbd2025fec79e6e72085063f876281fe81924340,,,,,,"J; f_5",,,,?,,,,,,,,,,,,
"Dragon Ball: Advanced Adventure",,bbd47a73717729183f4516e7f2f4afa6756ace44,,,,,,J,,,,?,,,,,,,,,,,,
"Spirits & Spells",,bbda9c6708d8dd5a7ea6fbf6b7d128287de2bd82,,,Castleween,,,"E; M5; hIR",,,,?,,,,,,,,,,,,
"Hime Kishi Monogatari: Princess Blue",,bbe5bb81f05d37d4088523dc13c4682be0736678,,,,,,J,,,,?,,,,,,,,,,,,
"Pokemon: Ruby Version & Sapphire Version",,bbf2c6f6257677850793a5e176efe6ed046a27bb,,,"Pokemon: Sapphire Version",,,"U; V1.0; hI; t2; Bag+5 & Battle+2",,,,?,,,,,,,,,,,,
"Guilty Gear X: Advance Edition",,bbfb742be0eaa46dd927adc0a31ce0af9fb7df37,,,,,,"J; hIR00",,,,?,,,,,,,,,,,,
Cars,,bc04339dafc567270ce6b2e5cf977fb8b8576166,,,,,,"E; M4; f_4",,,,?,,,,,,,,,,,,
"2-in-1: Dora the Explorer: Double Pack",,bc11d9c123f7390f8b0d691528f2a9a5fcf423af,,,,,,U,,,,?,,,,,,,,,,,,
"Classic NES Series: Metroid",,bc1c4db776e892f61f80ef1e40fa0b4cf4e3f54d,,,,,,"U; f_4",,,,?,,,,,,,,,,,,
"Megaman Zero",,bc215fa659810daf1234f9a274d50c3329c4891b,,,,,,"U; t1",,,,?,,,,,,,,,,,,
"Mineseeker Hentai",,bc229826509056a6e6aa704d490d77bb03f0c544,,,,,,"J; Beta",,,,?,,,,,,,,,,,,
@,,bc236cd19f59b18c1642941d026da987e27188ec,,,"Ignorance Illuminated",,,,2021/10/25,origamiscienceguy,,,,,,,,,,,,,,
"Max Payne",,bc242869661602e918b880850dfcc4eed7b43617,,,,,,U,,,,?,,,,,,,,,,,,
"LEGO Star Wars II: The Original Trilogy",,bc27a246e03733b7b3d3cbb2d342703b7dbeeaae,,,,,,"E; M6",,,,?,,,,,,,,,,,,
"Mike Tyson's Boxing",,bc35689b26f7c6feba510b678b5258c118e93694,,,,,,"E; M5; o1",,,,?,,,,,,,,,,,,
"Disney's Finding Nemo: The Continuing Adventures",,bc3ecaeda0122c8885bde840a85ff447150ec240,,,"Disney's Finding Nemo: Arata Naru Bouken",,,"J; o1",,,,?,,,,,,,,,,,,
"WTA Tour Tennis",,bc4613236cf73ce1b27050bde1b8ecd0bcf9a2b7,,,"WTA Tour Tennis Pocket",,,"J; hI",,,,?,,,,,,,,,,,,
"Bomberman Max 2",,bc4b3967c7269641c7266d1df03d8ab1fe9c9a5d,,,"Bomberman Max 2: Bomberman Version",,,"J; f1; EEPROM",,,,?,,,,,,,,,,,,
Scooby-Doo!,,bc641955e8bea6b55cbb4fcac5c21031ce274188,,,,,,"U; hIR00",,,,?,,,,,,,,,,,,
"Famicom Mini: Dai 2 Ji Super Robot Taisen",,bc64a0ee04f6338af262bcd7866809c3ef9766b9,,,,,,"J; f1",,,,?,,,,,,,,,,,,
"Jurassic Park III: Park Builder",,bc7701b2b79353a2fb2530ccd9e5c1a7d1278b77,,,,,,"E; M5; h2IR",,,,?,,,,,,,,,,,,
"Famicom Mini: Vol. 27: Famicom Tantei Club: Kieta Koukeisha Zenkouhen",,bc7824cf06073dad51c1132de5ef336965d07b46,,,,,,"J; o1",,,,?,,,,,,,,,,,,
"Guilty Gear X: Advance Edition",,bc79e3084b283d7b629afc172c85d2ea760bb1a1,,,,,,"J; hI; t1",,,,?,,,,,,,,,,,,
"Pokemon: Ruby Version & Sapphire Version",,bc998a169666d1d75710a535526564a074b14451,,,"Pokemon: Ruby",,,"J; V1.0; T+ChiSimp",,,,?,,,,,,,,,,,,
"Lady Sia",,bc9eade1bc390b55e20e0aa90c41b8b9d45feaec,,,,,,"E; M6; h1; t1",,,,?,,,,,,,,,,,,
"Spyro: Season of Ice",,bc9f4b3811473d052996a88147b07eb5aa98a1e1,,,,,,"U; t1; f1; SRAM",,,,?,,,,,,,,,,,,
"Tennis no Ouji-sama: Genius Boys Academy",,bcae32f8bd0f76f0c14a9f4e90bfc33fe6d7bfd2,,,,,,"J; T+ChiSimp",,,,?,,,,,,,,,,,,
"Cinnamon: Yume no Daibouken",,bcb315f759b6861a3b1a434944d7ba9427fef212,,,,,,"J; o1; f_4",,,,?,,,,,,,,,,,,
"Buffy: The Vampire Slayer",,bcca25eba386a75beb300289f3e1344995966323,,,,,,"U; hI",,,,?,,,,,,,,,,,,
"Ten Pin Alley 2",,bcd146d58d74f054553996bbc4319c4ff3a2ef1b,,,,,,U,,,,?,,,,,,,,,,,,
"Pocket Music",,bcd758439da405822824d872620f4f29b4d86104,,,,,,"E; M5; hI",,,,?,,,,,,,,,,,,
"Pokemon: Ruby Version & Sapphire Version",,bce27bc8d421181b1c501e8128f433e1caf0638d,,,"Pokemon: Rubin-Edition",,,"G; V1.1; f1; Save&RTC",,,,?,,,,,,,,,,,,
"Powerpuff Girls, The: Him and Seek",,bcf894b5819169640329c93178f5c8727d3d812e,,,,,,U,,,,?,,,,,,,,,,,,
"Hatena Satena",,bcf8de4b7828449261321fd4554e574696438176,,,,,,J,,,,?,,,,,,,,,,,,
"Danny Phantom: The Ultimate Enemy",,bd01e45d5c55d2d54ffd663402a9eb1e2e59c2b9,,,,,,"E; M3; Eng-Ger-Spa; f_5",,,,?,,,,,,,,,,,,
"Strawberry Shortcake: Ice Cream Island Riding Camp",,bd09c3e2cfab71a8be09520e602fc85ef7ada963,,,,,,"E; f_4",,,,?,,,,,,,,,,,,
