"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
"Loppi Puzzle Magazine: Kangaeru Puzzle Dai-2-Gou",,bbb3c1b9d0dcfabc177f443ea11efa6b6e3112e1,,,,,,"(J) (V1.1) [C]",,,,,,,,,,,,,,,
"Public Domain",,bbd087b81f8f3ad7c6d362a87f2c3129ca871e4e,,,"Horrid Demon, The",,,(PD),,,,,,,,,,,,,,,
"Public Domain",,bbd661131a51ffd9a609d7b1ca5faf6150ca88fa,,,"GB-PDA V4.5 build 0009 by TeamKNOx",,,"(PD) [C]",,,,,,,,,,,,,,,
"Public Domain",,bbf1802fa2e8b6ddaa7102f361365d9247dc435c,,,"Balloon Man",,,(PD),,,,,,,,,,,,,,,
"Pokemon Puzzle Challenge",,bbf952412250ae511b3b862566e424ce6a672f99,,,,,,"(U) [C][!]",,,,,,,,,,,,,,,
"Public Domain",,bc0771bafd281dd8b7378eb6c109eb062ca5e1cd,,,"Swedish Flag Demo",,,(PD),,,,,,,,,,,,,,,
"Rolan's Curse II",,bc09a3a698c835c6c9f32dd0c905be46cf565c81,,,,,,"(U) [T+FreBeta]",,,,,,,,,,,,,,,
"Pokemon: Silver Version",,bc0cc10aebd8885677aac241fd64584062f6d49b,,,"Pocket Monsters Gin",,,"(J) (V1.1) [C][T+Eng0.1_Matrix]",,,,,,,,,,,,,,,
"Raging Fighter",,bc19957ed77c55132ff1f6d376fa9a4bb4a5df67,,,,,,"(UE) [b2]",,,,,,,,,,,,,,,
"Snoopy: Magic Show",,bc21fb3aa1a58e2aef30fabe103b2e5bec02b535,,,,,,"(U) [!]",,,,,,,,,,,,,,,
SolarStriker,,bc25742c50e63de75d5ffee1e84380dec6ce9ed1,,,,,,"(W) [b1]",,,,,,,,,,,,,,,
"Crystal Quest",,bc3b396a071f9d00116296750669e1af637b8461,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Barbie: Ocean Discovery",,bc44d39cce1f3143e9fa830ede2b4126a4d61b54,,,"Barbie: Chasse au Tresor Sous-marine",,,"(F) [C][!]",,,,,,,,,,,,,,,
"Super Mario Bros. Deluxe",,bc4c780aa6bd383606fc75bb2ceb79852341bb23,,,,,,"(U) (V1.0) [C][h1] (Mono)",,,,,,,,,,,,,,,
"SD Gundam Gaiden: Lacroan' Heroes",,bc598168a70bbbc1b89b3de13086ec89e8ce9ded,,,,,,"(J) [!]",,,,,,,,,,,,,,,
"Dick Tracy",,bc6574d27f04c90f141f5c2b89d30c392f1fc1ee,,,,,,"(U) [BF]",,,,,,,,,,,,,,,
"Street Fighter Alpha: Warriors' Dreams",,bc6630404223a03f358d9ef08c58b103182518b6,,,,,,"(E) [C][t1]",,,,,,,,,,,,,,,
"Pokemon: Yellow Version",,bc6668ad36a1e692a1dfb9a7eeb551649696bb7d,,,,,,"(New Chars & Story V1.2 Hack) [C]",,,,,,,,,,,,,,,
"Public Domain",,bc686a058d98ba48a8b295e984d1b1288b09ae8a,,,"Garpster's Archaic Rooms of Paranoia",,,"(PD) [C]",,,,,,,,,,,,,,,
"Tokoro Jr.",,bc6ae2ade135ef59aa1a213df004252149937aa8,,,,,,"(J) [S][!]",,,,,,,,,,,,,,,
"Dexter's Laboratory: Robot Rampage",,bc71bde679ae400f5f9ee6f4e30e38ef1fd67840,,,"Elevator Action EX",,,"(J) [C][T+Chi_ROMMAN]",,,,,,,,,,,,,,,
"Alfred Chicken",,bc7327008de518ddfad0ad5c69896921dc2378e0,,,,,,"(E) [!]",,,,,,,,,,,,,,,
"Barcode Taisen Bardigun",,bc7847dee730ba274f3c3ccb511f1dad6b6a93c7,,,,,,"(J) [C][!]",,,,,,,,,,,,,,,
"San Goku Shi: GameBoy Ban 2",,bc83bdd527e0e7832f9a957a398ccb015c74a753,,,,,,"(J) [C][p1][T+Chi]",,,,,,,,,,,,,,,
"Castlevania Adventure, The",,bc93714c425c8e8cff86640b73eb64f2043656c0,,,"Dracula Densetsu",,,"(J) [b2]",,,,,,,,,,,,,,,
"Public Domain",,bc96d6ac5c5a10eea4c05e7cd782035f4c7056d4,,,"MPlay 2 Demo: Yar's Revenge",,,"(PD) [C][a1]",,,,,,,,,,,,,,,
"Space Invasion & Karate Joe",,bc9e760dcc851a01240b49b28cde8fe5ab18df91,,,"Karate Joe",,,"(Unl) [C][!]",,,,,,,,,,,,,,,
"Star Trek: 25th Anniversary",,bca2e328fe76d877f09251f2efd5438116f0648c,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Castlevania II: Belmont's Revenge",,bca90edddbf50d0d05630852c092fc5d3e0df9d4,,,"Dracula Densetsu II",,,(J),,,,,,,,,,,,,,,
"Snow White and the Seven Dwarfs",,bcb5f2141bdfa0bd055e7e94301cf0aff00971a0,,,,,,"(E) (M9) [C][!]",,,,,,,,,,,,,,,
"Public Domain",,bcb67c168b544b7ed6467bd7e418b18fb6ea4db5,,,"Hobbit, The by J.R.R. Tolkien",,,"(Polish) (PD) [C]",,,,,,,,,,,,,,,
Shamus,,bcb6ec95f8ff6ef1098be5d251a48d78053772b7,,,,,,"(U) [C][t1]",,,,,,,,,,,,,,,
"Bugs Bunny: Crazy Castle II",,bcb75ab6c65d3d8db124564c3d4761be6801c557,,,"Mickey Mouse",,,"(UE) [b1]",,,,,,,,,,,,,,,
"Gameboy Color Promotional Demo",,bcbc9ede4a06e52e5dea809e20e0b34901b6ae91,,,,,,"(J) [C]",,,,,,,,,,,,,,,
"NES Conversions",,bcc3b1d385e33d4198db911b3a84c4726ceea83a,,,"NES Conversion: Duck Hunt",,,[C],,,,,,,,,,,,,,,
"Ultima: Runes of Virtue II",,bcc86d3573d8fa771387a4d4ea27209c10664d70,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"Public Domain",,bcc997c7b2f26dce4c6194ac037aa6d6ca154ef8,,,"NTSC Color Bar Generator by teamKNOx",,,"(PD) [C]",,,,,,,,,,,,,,,
"Gradius: The Interstellar Assault",,bccc0b5bf16c2963ec2a54a942e17a10fdaf9a4d,,,"Gradius: The Interstellar Assault",,,,1991,Konami,us,b,"b 5",,,,,,,,,,
"Public Domain",,bccd36fdc02af19a389a36f03f39af4e19aaf5a2,,,"Wesele by Stanislaw Wyspianski",,,"(PD) [C]",,,,,,,,,,,,,,,
Spirou,,bce1227b929b888537b1cb4f015bb608ea05d404,,,,,,"(E) (M4) [S][t2] (Energy)",,,,,,,,,,,,,,,
"Pocket Voice",,bce505516662e1195a805f00744afd6ab2aa44ba,,,"Pocket Voice V2.0 Demo 4c",,,"(Unl) [C]",,,,,,,,,,,,,,,
"Donald Duck: Goin' Quackers",,bcec15a98d7996c986b23bae086ac29b9cca28ea,,,"Donald Duck: Quack Attack",,,"(E) (M5) [C][b1]",,,,,,,,,,,,,,,
"Space Invasion & Karate Joe",,bcf0940375a23bca6957eec2ab8e49af695aeb32,,,"Space Invasion",,,"(Unl) [C][!]",,,,,,,,,,,,,,,
"Public Domain",,bcf10674111f24ac5385afa87f04dccc21b581f5,,,"Two Strange Guys HiColor Pic",,,"(PD) [C]",,,,,,,,,,,,,,,
"Maus, Die",,bcf151acd1c3ea9c74616329f1e756530c2b86c1,,,,,,"(E) (M4) [M][t1]",,,,,,,,,,,,,,,
"Pokemon: Silver Version",,bcf15b22444f99187034ad82211569e8d5f1946e,,,"Pocket Monsters Gin",,,"(J) (V1.0) [C][f1] (V1 Bung Fix)",,,,,,,,,,,,,,,
"Teenage Mutant Ninja Turtles III: Radical Rescue",,bd0aecb9b752eef5a9628ac9c649cad1efb8cb62,,,"Teenage Mutant Hero Turtles III: Radical Rescue",,,"(E) [!]",,,,,,,,,,,,,,,
"Pokemon: Gold Version",,bd15fd93549c57d744dfa78741b3e482b5ef6dc3,,,"Pocket Monsters Kin",,,"(J) (V1.0) [C][T-Eng1.90_PR]",,,,,,,,,,,,,,,
"Tony Hawk's Pro Skater 3",,bd210707df413d97eaa1d5b050f3a1b859c30c5e,,,,,,"(U) [C][!]",,,,,,,,,,,,,,,
"Zhong Zhuan Qi Bing",,bd326d3a83928bb2972623b0e590ab0f11ee8638,,,,,,"(Unl) [C]",,,,,,,,,,,,,,,
"Mystical Ninja",,bd336346982e33270128b74a7b356e9e6824e4a6,,,"Ganbare Goemon 2",,,"(J) [S]",,,,,,,,,,,,,,,
"Pokemon: Green Version",,bd3ac27ac4aaa1fcdb89cd101b00bf01dffd3c83,,,"Pokemon After Math: Green Version by Dexter3000",,,(Hack),,,,,,,,,,,,,,,
"Nintendo Power Menu Program",,bd3d3dcae8fc076386d80d0c3e21c75dfac3d421,,,"Loppi Puzzle Magazine: Nintendo Power Menu",,,"(J) [C]",,,,,,,,,,,,,,,
"Ninja Taro",,bd472ed88042e032a57041eb0a889da6aa3d1598,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Adventures of Star Saver, The",,bd4b50ecb8e44a371a67a41f727bb11b472bdb46,,,,,,"(U) [t1]",,,,,,,,,,,,,,,
"Q-bert II",,bd56a1e96c3d310b522e25d7b72ceef26af87f2e,,,,,,"(UE) [!]",,,,,,,,,,,,,,,
"Revelations: The Demon Slayer",,bd684074944ccc02b5f997e7ab95d0b03327773d,,,,,,"(U) [C][!]",,,,,,,,,,,,,,,
"Torpedo Range",,bd6ef5ee3caab25bfd2bead85aec3c89f69d6cd8,,,,,,"(J) [o1]",,,,,,,,,,,,,,,
"Public Domain",,bd70df1d8bbb473705902d3d7ebc6e3750475c04,,,"Aqueous Demo",,,"(PD) [C]",,,,,,,,,,,,,,,
"Otoko Jyuku",,bd7a3896c9a39a18139c58d6e17563dbe9011356,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"Public Domain",,bd7b2632af4694ddb0c26912d6593de0b362477b,,,All7,,,"(PD) [C]",,,,,,,,,,,,,,,
"Mickey's Dangerous Chase",,bd890e13f7518513178f324d6fc5d28bc22e5bfb,,,,,,(J),,,,,,,,,,,,,,,
"Tenchi o Kurau",,bd9a24956020740d5e3ca8722f12b51491bf1b0c,,,,,,"(J) [p1][T+Chi][a1]",,,,,,,,,,,,,,,
"Nintama Rantarou: Ninjutsu Gakuen ni Nyuugakushou no Dan",,bdb4a231ead143c625c86013af1110df53354e72,,,,,,"(J) [S][BF]",,,,,,,,,,,,,,,
"Top Gear Pocket 2",,bdbb64d13c3c40992d923829a92d7a15a15aabea,,,,,,"(U) [C][!]",,,,,,,,,,,,,,,
"Star Hawk",,bdc79ed1cdc2858956d5d44b2c2b9369e155ced4,,,,,,"(U) [b3]",,,,,,,,,,,,,,,
"Buster Brothers",,bdc96a3e7d840b1f7e27e44c5bf7179d9c0d089c,,,Pang,,,"(U) [b1]",,,,,,,,,,,,,,,
"Public Domain",,bdea4b9e9d6c592323b329463a8bf48903ef1d3f,,,"Titantic 2000 Demo",,,"(PD) [C]",,,,,,,,,,,,,,,
"Public Domain",,bdff48caad928276ca0b7f584b90477d394fcb80,,,"Slideshow by Megaman_X",,,(PD),,,,,,,,,,,,,,,
"Total Soccer 2000",,be0703ee2667ddc53cff9d6c7d22b30d272c0738,,,,,,"(E) (M6) [C][!]",,,,,,,,,,,,,,,
"Tsuri Sensei",,be079a98f072c4b694a10154c351379529897ff6,,,,,,"(J) [S]",,,,,,,,,,,,,,,
"Joust & Defender",,be10ef09fe6ffa3712ecb2dae48b5b445ea4a4d1,,,,,,"(U) [C][b1]",,,,,,,,,,,,,,,
"Public Domain",,be176b1c3e45447544f25ea53ee6e3893d653ffd,,,"Hero Zero Sample: Lines 3",,,(PD),,,,,,,,,,,,,,,
"Nigel Mansell's World Championship '92",,be210008a1a05465758cd1a3766985f11a079a47,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Smurfs 3, The",,be2a753eaf59adf11bae551d39b6d87478019b2e,,,,,,"(E) (M4) [b1]",,,,,,,,,,,,,,,
"Snowboard Champion",,be2e063ae72d66d1f16f149bb58a41475ae92623,,,,,,"(J) [C][T+Eng0.70_Magecraft]",,,,,,,,,,,,,,,
"Legend of the River King GB",,be3122d3fb447244e3b349bc373cbb580396c118,,,,,,"(U) [S][b2]",,,,,,,,,,,,,,,
"Public Domain",,be325c1c2c3de43a5bed0741cb4efbc1fe5a0739,,,"Laby Mon",,,"(PD) [C]",,,,,,,,,,,,,,,
"Chacha Maru Panic",,be338c2024baf41b87be57084829c338cc7a6611,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Jimmy Connors Tennis",,be37e2c21bd3ae51a5367faadcde7d0a94e4a737,,,,,,"(UE) [b2]",,,,,,,,,,,,,,,
"Oddworld Adventures",,be3f69371b6959dab34014cb1d3672f4f3377c3a,,,,,,"(UE) [!]",,,,,,,,,,,,,,,
"Pocket Voice",,be49c8648868930f1a2b093bf9106f7730484d69,,,"Pocket Voice V2.0 Demo 3e",,,"(Unl) [C]",,,,,,,,,,,,,,,
"Earthworm Jim: Menace 2 the Galaxy",,be51a0645d745e4d02aba45a53f2540691748ef5,,,,,,"(U) [C][t1]",,,,,,,,,,,,,,,
"Microsoft Entertainment Pack",,be52fa14e66f4b35c66f434db61da4cfcec71762,,,,,,"(E) [C][!]",,,,,,,,,,,,,,,
"Donkey Kong Country",,be696ff453b6627b90a7c463cc7de89c4ed19060,,,,,,"(UE) (M5) [C][b1]",,,,,,,,,,,,,,,
"WCW Main Event",,be69dea3ae8a865bcec8e4fbfad0e5fa049042d5,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Legend of Zelda, The: Link's Awakening",,be6cee0d4c815883f8e05733e72f8f1a8a6c39d0,,,"Legend of Zelda, The: Link's Awakening DX",,,"(U) (V1.1) [C][T+Por1.1_CBT]",,,,,,,,,,,,,,,
"Doug's Big Game",,be8b0f966a43954084244ccd636ad3bb5a8b721c,,,,,,"(U) [C][!]",,,,,,,,,,,,,,,
"Woody Woodpecker Racing",,be98d0a54aedcf59cddc111c72db66105aea1375,,,,,,"(U) [C][!]",,,,,,,,,,,,,,,
"NBA Jam '99",,be9c347969e6a159a785466967381b0633a64d7f,,,,,,"(UE) [C][b1]",,,,,,,,,,,,,,,
"Bomb Jack",,bea4d9f5bab5a7ef320ef74cb743732f75a94be3,,,,,,"(U) [b2]",,,,,,,,,,,,,,,
"Public Domain",,bea53d2c5b8186b95ecfbf53927c34b401b8bbbc,,,"Underground City, The by Jules Verne V2.3",,,"(PD) [C]",,,,,,,,,,,,,,,
"Black Bass: Lure Fishing",,bea9133cdbe8d96ee753a4f55cf5fa7bb80ff490,,,"Hyper Black Bass '95",,,(J),,,,,,,,,,,,,,,
"Lemmings 2: The Tribes",,beb4fedf8159bb35ef3649e12f6e413b7938c8fe,,,,,,"(U) [b2]",,,,,,,,,,,,,,,
"Public Domain",,bebc4dfb76476cf9b3a3964bbb70a0cc2723587f,,,"Guess The Number 3",,,"(PD) [C]",,,,,,,,,,,,,,,
Checkmate,,bebd6cdab463b479f121d6429f9aee03b5a08b58,,,,,,"(J) (M2) (Diff Colors and No Coordinates Hack) [C]",,,,,,,,,,,,,,,
"Final Fantasy Legend II",,bec0de80e7581a635710a6a29ebec44cb92190fc,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
"Ohasuta Dance Dance Revolution GB",,bec623a9f0d4ca75905bb23595b17d9c33ff0775,,,,,,"(J) [C][!]",,,,,,,,,,,,,,,
"Monster Rancher Explorer",,becae8193816720c59d37d4546e0e876cac8b35f,,,,,,"(U) [C][t1]",,,,,,,,,,,,,,,
"SD Hiryuu no Ken EX",,bed7b913a395ae4b62eac39ff8d6b3093529ed45,,,,,,"(J) [C][!]",,,,,,,,,,,,,,,
"Castlevania Adventure, The",,bedeb390391779400de14196d24f07a451184ece,,,"Dracula Densetsu",,,"(J) [!]",,,,,,,,,,,,,,,
"Public Domain",,beeb8677f202d17ca428adb35ee3f9b2fdc904c2,,,"Capital Intro 06",,,"(PD) [C]",,,,,,,,,,,,,,,
"Nigel Mansell's World Championship '92",,beebc29ef505916a525fb9a5ab0d6d11bcbbfb47,,,"Nigel Mansell's World Championship '93",,,(U),,,,,,,,,,,,,,,
"Adventures of Rocky and Bullwinkle, The",,beee5d581ac51fc37ea52630296b4fdbba609dc7,,,,,,(Beta1),,,,,,,,,,,,,,,
"Momotarou Dengeki 2",,beeec4868d69d5ad94062ce31b44a845ed6afce6,,,,,,"(J) [S][b1]",,,,,,,,,,,,,,,
"Public Domain",,beef3ce0dd781e216b699bfcd8045da4b5d09c1c,,,"Mango Dycp Scroller Demo",,,(PD),,,,,,,,,,,,,,,
"Test Drive Le Mans",,bf007bf9c22633d67b7b46aef656d136dd2d9b25,,,,,,"(U) (M3) [C][!]",,,,,,,,,,,,,,,
"Public Domain",,bf021897102681e033e7532ffa951a1607ab123b,,,"Lemon Tracker Player V2.1",,,"(PD) [C]",,,,,,,,,,,,,,,
"Super Mario Land",,bf0605792356426c76577eee01f0d583f96ca6aa,,,,,,"(W) (V1.0) [b1]",,,,,,,,,,,,,,,
"Inspector Gadget: Operation Madkactus",,bf0b39b566c4cf4938f644a431d681d1a4a389bd,,,,,,"(E) (M6) [C][t1]",,,,,,,,,,,,,,,
"Turok 2: Seeds of Evil",,bf0d0c3b2c4082e99d95065a9b5a703f27cb5e25,,,"Turok 2: Seeds of Evil",,,,1998,"Acclaim - Bit Managers - Iguana Entertainment",us,,"[Nintendo Game Boy Compatible]",,1,,,,,,,,
"Pokemon: Red Version",,bf1880b4e9cb779e9ecb0ddd086e955e922c3391,,,"Pocket Monsters: Red Version",,,"(J) (V1.1) [S][b1][BF]",,,,,,,,,,,,,,,
"Kaijin Zona",,bf2162f970a9dbb658afbdd7354155768daa96b1,,,,,,"(J) [C][!]",,,,,,,,,,,,,,,
"Marble Madness",,bf2a73f7adf200410038350c2c754a943d841681,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Maus, Die",,bf2b9d7a54ff0b80c2710f747f5457578caa0cd0,,,,,,"(E) (M4) [M]",,,,,,,,,,,,,,,
"Legend of Zelda, The: Link's Awakening",,bf3c55f34ad25d46eb66e1d2d348569e89402e47,,,"Legend of Zelda, The: Link's Awakening DX",,,"(U) (V1.1) [C][T+Spa_Chrono]",,,,,,,,,,,,,,,
"Extra Bases!",,bf44f14a948e8816fb9deea229512d979cb42aec,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"James Bond 007",,bf48397f2bde30959c941dc0f38a5be5b45bdeab,,,,,,"(U) [S][b1]",,,,,,,,,,,,,,,
"Yu-Gi-Oh! Dark Duel Stories",,bf4d4e4450fbbc97efface042684341947e626a9,,,"Yu-Gi-Oh!: Racconti Oscuri",,,"(I) [C][!]",,,,,,,,,,,,,,,
"Super Mario Land",,bf4d7c0f616c05b6a06bf3baf61a5633849c71bc,,,,,,"(W) (V1.1) [T+Ita1.0_Zombikiller]",,,,,,,,,,,,,,,
"Teenage Mutant Ninja Turtles: Back From the Sewers",,bf4e62eb809a7a1d0ef53f65b0b7d294fbcf6efe,,,"Teenage Mutant Ninja Turtles 2",,,"(J) [b1]",,,,,,,,,,,,,,,
"Dino Breeder 2",,bf53b58ef76598a2504c5161b5d3ae5d1e7b34fc,,,,,,"(J) [S][b1]",,,,,,,,,,,,,,,
"Revelations: The Demon Slayer",,bf53cc381e8e45e182fbd97e2da636de5f0ecd5d,,,,,,"(U) [C][BF][T+Pol]",,,,,,,,,,,,,,,
"Public Domain",,bf54c4404f20dba19caf034acd3cdfed5db96bc1,,,"Horrible Demon IV, The Beta 0.1",,,"(PD) [C][a1]",,,,,,,,,,,,,,,
"Public Domain",,bf7142a5705109f2d2bf1fc96400648e07420c13,,,"Magic Eye",,,"(PD) [C]",,,,,,,,,,,,,,,
"Mini 4 Boy",,bf777ae7e54a93bb5be14b9fbcade9cdbc75c907,,,,,,"(J) [S][b1]",,,,,,,,,,,,,,,
"Public Domain",,bf819b91de9cdb89ceb851b88b637abf6ebf6816,,,"Maze Runner by Jason",,,"(PD) [C][a1]",,,,,,,,,,,,,,,
"Magical Chase GB",,bf9dcd91c63b4cb9c08bf95b0a841b771f231c6d,,,,,,"(J) [C][T+Fre1.0_g9]",,,,,,,,,,,,,,,
"Humans, The",,bfa97f825fa44379c0d49521a4e648c41d689ee2,,,,,,"(U) [o2]",,,,,,,,,,,,,,,
"Public Domain",,bfb16d7bbdf1e5d22b364bec49948f1ab40c15fa,,,"Space Mission DX",,,"(PD) [C]",,,,,,,,,,,,,,,
"Micro Machines",,bfcc639e9bab19e185f759e03db87b0ac2a75b4e,,,,,,"(E) [b2]",,,,,,,,,,,,,,,
Logical,,bfcc97d28a0fe90521258de9cdf75a8abb5fbd0b,,,,,,"(U) (THQ) [C][!]",,,,,,,,,,,,,,,
"Public Domain",,bfdba3a24df1d863c6f3c1b81eecf090f2e67c60,,,"Mario Brothers Demo Vx.x",,,"(PD) [C]",,,,,,,,,,,,,,,
"Bakuchou Retrieve Master",,bfea17b22b3ac91366156d8db1a7dc619c7b5a28,,,,,,"(J) [S]",,,,,,,,,,,,,,,
"Public Domain",,bff53402673022549173616b8844bc87c4daf278,,,"South Pong",,,"(PD) [a1][b1]",,,,,,,,,,,,,,,
"Dead Heat Scramble",,bff9820a416d9eb0607de4ee8cfe3c73d4e83813,,,,,,"(J) [b2]",,,,,,,,,,,,,,,
"Zen-Nihon Shounen Soccer Taikai: Mezase Nihon Ichi!",,bffe5fdb803f0872d1c0de9d152eb626c5b36147,,,,,,"(J) [C][!]",,,,,,,,,,,,,,,
"Street Fighter Alpha: Warriors' Dreams",,c0086c92381b1561153fbe97fa455fc8c6573c1d,,,,,,"(J) [C][!]",,,,,,,,,,,,,,,
"Bishoujo Senshi Sailor Moon",,c008913a9fbb395a7a504fe65d1d29c530755cb3,,,,,,(J),,,,,,,,,,,,,,,
"Pokemon: Red Version",,c00b58aabf83fc8f4c40902d7ab055c304d5096e,,,"Zopharmon Red",,,"(Zophar's Domain 3rd Bday Pokemon Red Hack) [S]",,,,,,,,,,,,,,,
"Yogi Bear: Great Balloon Blast",,c0190261488c09fd06c49d61d7700f4434f09df5,,,"Pop'n Pop",,,"(E) [C][hI]",,,,,,,,,,,,,,,
"Yoda Stories",,c04881d7e3ac0c74f18901f5bd1ecf189a7f7a80,,,,,,"(U) [C][t1]",,,,,,,,,,,,,,,
Merlin,,c04d98c287c6f9026ea93298e55802594847b452,,,,,,"(E) (M6) [C][t1]",,,,,,,,,,,,,,,
"Metroid II: Return of Samus",,c05248fdab8e37dab298f998debb18479fc243a1,,,"Metroid II: Destroyable Walls",,,(Hack),,,,,,,,,,,,,,,
"V-Rally: Championship Edition",,c05473dcf45fd4e185f9f3aec3f4e429e4f12bbd,,,,,,"(J) [C][!]",,,,,,,,,,,,,,,
"Bouken! Dondoko Shima",,c054abfea01a3ceb7b20b27e7ea937abe5157834,,,,,,"(J) [C]",,,,,,,,,,,,,,,
"Pokemon: Crystal Version",,c055992b16b7399c687647725cdd1f4f13a2f75c,,,"Pokemon: Version Cristal",,,"(F) [C][!]",,,,,,,,,,,,,,,
"Star Wars Episode I: Racer",,c0613d654a4382f0c50fd4d389d3a6aeef4d5207,,,,,,"(UE) [C][!]",,,,,,,,,,,,,,,
"Itsudemo Pachinko GB: CR Monster House",,c07c9fc27e0c2cab09a55cd7c6a3ecc06da13aec,,,,,,"(J) [C][!]",,,,,,,,,,,,,,,
"Jordan vs Bird: One-on-One",,c07fac4e1f29c4216ed94a2cdc7659dc3121b76e,,,,,,(U),,,,,,,,,,,,,,,
"Public Domain",,c081a58691be73ad23abd79678f107fdaa37e164,,,"GBS Player V1.00: Final Fantasy Adventure",,,(PD),,,,,,,,,,,,,,,
"Public Domain",,c087ab0d1a7ea5d3eed83dfdd60d09d40e12a0b2,,,"GBS Player V1.01: Drymouth",,,(PD),,,,,,,,,,,,,,,
"Mario's Picross 2",,c08a6b73fcb473177b696e7c41d5b38e7912828a,,,,,,"(J) [S][T+EngNC1_Zed]",,,,,,,,,,,,,,,
"Ca Da",,c0b51d357d9bf64b835cdf5bd53fb4be2b4dc5dd,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"Jimmy Connors Tennis",,c0c163a4ed68c8b6128cad132056e5f476828136,,,,,,"(J) [b3]",,,,,,,,,,,,,,,
"Dragon Heart",,c0c33feb95574ed727bc2dcf4ba54d215a7a8abf,,,,,,"(U) [b3]",,,,,,,,,,,,,,,
"Barbie: Ocean Discovery",,c0c37864e17f11fffa8b8a61a0abe4b2b80c235c,,,,,,"(E) [C][!]",,,,,,,,,,,,,,,
"Star Wars",,c0c45186bb314fc33df8d6499f061549437da7dd,,,,,,"(E) [t1]",,,,,,,,,,,,,,,
"Cave Noire",,c0c96803b03b879c3bb948ab6b7edbba2be19078,,,,,,"(J) [o1][h1C]",,,,,,,,,,,,,,,
"Elevator Action",,c0c9de672a31f314e98392160fc343cf46ee98b9,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Battle of Olympus, The",,c0ca1948c4bfca795a29ce82aa5ab9215b9ed601,,,,,,"(UE) (M5)",,,,,,,,,,,,,,,
"Alien vs Predator: The Last of His Clan",,c0d39ee87b908cdbd68c59f73e5dc2a7a6ccbedc,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Dr. Franken II",,c0dfde55a291e29940ef1f902b435766015259eb,,,,,,"(UE) (M7) [b2]",,,,,,,,,,,,,,,
"Snowboard Champion",,c0e5d827ada13251adf0d144708a8d2add61383b,,,,,,"(J) [C][T+Eng0.9_dzd]",,,,,,,,,,,,,,,
"Public Domain",,c0f6ad43bf220e5103436891571f61aa963f24f7,,,Crash,,,(PD),,,,,,,,,,,,,,,
Godzilla,,c0fa19386aa1e325af42e8dd2caf8e66112b9578,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Pokemon: Gold Version",,c0ff3999e1093e1af59ef3eea3f1bfd7c1f18a65,,,"Pocket Monsters Gold",,,"(K) [C][!]",,,,,,,,,,,,,,,
"Final Fantasy Adventure",,c101df15875268a6a8f240702e041f58caf40301,,,"Knal Fantasy Adventure",,,"(Rev 1) (Final Fantasy Adv Hack)",,,,,,,,,,,,,,,
"Senkai Ibonroku Juntei Taisen: TV Animation Senkaiden Houshin Engi Yori",,c10249ef96a1989c3532a48917862b4dd8bad12a,,,,,,"(J) [C][!]",,,,,,,,,,,,,,,
"Lazlos' Leap",,c111470fcdadf191cf843e50c8f3d3dbb995a5c5,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Kakutou Ryouri Densetsu Bistro Recipe",,c117064b6424aca534262987bd8169611da544fb,,,"Kakutou Ryouri Densetsu Bistro Recipe: Kettou Bistgarm Hen",,,"(J) [C][b1]",,,,,,,,,,,,,,,
"Hercules Eikou",,c12c60b0c0a2ee1aaded61020fa72b5b467459e1,,,,,,(J),,,,,,,,,,,,,,,
"Super Momotarou Dentetsu",,c142845225145f1ece8aa4cdfd207402146edfc0,,,,,,(J),,,,,,,,,,,,,,,
"Shisenshou: Match-Mania",,c1462ba0f330b81576748f0837a284f176885d21,,,,,,"(J) [b2]",,,,,,,,,,,,,,,
"Pokemon: Gold Version",,c147c0d8c2b71b7628a7233436f5c052b5b17081,,,"Pokemon: Version Or",,,"(F) [C][!]",,,,,,,,,,,,,,,
"SD Gundam Gaiden: Lacroan' Heroes",,c14cb226ab6e80e51a362fd79a157ca9ff9d684d,,,,,,"(J) [o1]",,,,,,,,,,,,,,,
"Fire Fighter",,c14e5785b6ea1308cbe95c1303ef12a4cd4d8fb9,,,,,,"(U) [b2]",,,,,,,,,,,,,,,
Alleyway,,c156b8985897a5c03e9f04bf5a18c81cb68e0c06,,,,,,"(W) [b1]",,,,,,,,,,,,,,,
