"Group","SHA1","ID","Folder","FileName","Title","Media Filename","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"New Zealand Story, The",,d271afae76557da9a93c81f368e636e27c1977cd,,,,,,"(J) [o1]",,,,?,,,,,,,,,,,,
"Taito Chase H.Q.",,d29a7440573324b5560185e6e012cb54a77e88f2,,,,"Taito Chase H.Q_",,(U),,,,?,,,,,,,,,,,,
"After Burner II",,d2c0810daa69af25102ae4f3eb7ca35537ec0a8c,,,"After Burner II Audio Demo",,,,19xx,,,,,,,,,,,,,,,
"21-Emon: Mezase Hotel Ou!!",,d2dec3f30982786623d9d919093b53a091de2cfc,,,,"21-Emon - Mezase Hotel Ou!!",,,,,jp,?,,,,,,,,,,,,
Splatterhouse,,d31030120b55c14880afb70523b67529a45b079b,,,,,,"(J) [b2]",,,,?,,,,,,,,,,,,
"Chikuden Yatoubei: Kubikiri Yakata Yori",,d35065ea90324765742cfbd1b72aa56acc585f98,,,"Chikuden-ya Toubei",,,,1989,Naxat,jp,a,"a 1",,,,,,,,,,,
"S.C.I.: Special Criminal Investigation",,d36462a72697feb4191a5f2faf957052849e5f39,,,,"S.C.I. - Special Criminal Investigation",,"(J) [b3]",,,,?,,,,,,,,,,,,
"Somer Assault",,d381cb2e4ffca2d819cc55ae9e193217b55115b5,,,Mesopotamia,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Burning Angels",,d3a620cc5a11d5a0012f1f8ea17fe56bb48a98ce,,,,,,"Language en",1990,Naxat,jp,o,"o 1",,,,,,,,,,,
"Drop Off",,d3c7f20334ba1176287a104781f94fb038bdb6f4,,,"Drop Rock Hora Hora Sounds",,,,,,,?,,,,,,,,,,,,
"Tiger Road",,d4c33644e4d76552b4c5d243d7357a743fcfbe74,,,,,,"(U) [b2]",,,,?,,,,,,,,,,,,
"Ninja Warriors, The",,d4db24d045f1810f1ae1a82de097a6905f53f60b,,,,,,"(J) [o1]",,,,?,,,,,,,,,,,,
"S.C.I.: Special Criminal Investigation",,d4f9396884fa60b066c92035cc7103d727d95fcb,,,,"S.C.I. - Special Criminal Investigation",,"(J) [b5]",,,,?,,,,,,,,,,,,
"Public Domain",,d4fd3f34cb031f4c55bd7041239fafa74a956d3b,,,"Magic PCE Demo",,,(PD),,,,?,,,,,,,,,,,,
"TV Sports Hockey",,d50ca13283088f9c2ffa188ae868ecb4b93d0f6f,,,,,,"(J) [o1]",,,,?,,,,,,,,,,,,
Zipang,,d51cd6e2df3ebde5d4963904fc8d9800b459819b,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"J.J. & Jeff",,d51fb5d140203b393c7e08795fc5248091dd7f9b,,,"Kato Chan & Ken Chan",,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Power Drift",,d5277a014b98d93abd29b35eafdf1a8ee28a1ff8,,,,,,"(J) [a3]",,,,?,,,,,,,,,,,,
"Gaia no Monshou",,d5370842452de5b98964e84690aae5894f8f9ecd,,,,,,(J),,,,?,,,,,,,,,,,,
"Toy Shop Boys",,d552223399ff54c3664a5a06fc620ffb717cea57,,,,,,(J),,,,?,,,,,,,,,,,,
"Public Domain",,d55b46f6dff5641c0153cb35cec215ccf50317cb,,,"PCE Invaders V1.0 by Zeograd",,,"(PD) [T+Fre]",,,,?,,,,,,,,,,,,
"Bullfight: Ring no Hasha",,d58d9e3a6e98cd972a449b3eca4e4f9c76a9cb75,,,,"Bullfight - Ring no Hasha",,,1989,Cream,jp,o,"o 1",,,,,,,,,,,
"Moto Roader",,d5928113b9e5aa674aa2971297b3e50fa587240c,,,"Moto Roader Sounds",,,,,,,?,,,,,,,,,,,,
"Silent Debuggers",,d5d2e6880fefe74b81c6a143bdece33b6c25f8b1,,,,,,"(U) [b3]",,,,?,,,,,,,,,,,,
"Public Domain",,d5d933ab8b5803bc3caaf92f32fdbaab00f21008,,,"Rally-X Test Scroll V0.1",,,(PD),,,,?,,,,,,,,,,,,
"Taito Chase H.Q.",,d5ff5b5c43d42bd381143b088bf1e8d1e7c8c2e0,,,,"Taito Chase H.Q_",,"(J) [o1]",,,,?,,,,,,,,,,,,
"Boxy Boy",,d62905017df44121dd0acbfff67b924544759802,,,,,,(U),,,,?,,,,,,,,,,,,
"Rabio Lepus Special",,d653f9b2a66d44ebbf0e884214b43e8e9247ca89,,,,,,"(J) [b1][o1]",,,,?,,,,,,,,,,,,
"15-in-1 Mega Collection: Backtracking Ten Years",,d662f8927546d93e5c2091bc4cd263976dd90e65,,,,"15-in-1 Mega Collection - Backtracking Ten Years",,"(J) [b1]",,,,?,,,,,,,,,,,,
"TV Sports Hockey",,d6830934f9f37d6724da777a83aa5fcb4b07a8ce,,,,,,"(U) [h1][o1]",,,,?,,,,,,,,,,,,
"Image Fight",,d686fe278914c3295bcbc7a7d9691d7b9c3b3e25,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Public Domain",,d690d1ef04b63d78d38f0c0b59925159ddce8d68,,,"Ishan's 2nd PCE Demo",,,(PD),,,,?,,,,,,,,,,,,
"Busou Keiji Cyber Cross",,d6b289160afdb281a6e5eb80abe0598bf05ce80d,,,"Busou Keiji Cyber Cross Sounds",,,,,,,?,,,,,,,,,,,,
OutRun,,d6c083ec78ec817bc2e5aaa1a467e9d9775c6332,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Blazing Lazers",,d6cdf2b07b189e7785fc93068971e21e1ded51be,,,Gunhed,,,"(J) [b3]",,,,?,,,,,,,,,,,,
Stratego,,d6cebe99b649e4c802cf8f71249b47a65138073c,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Momotarou Densetsu II",,d6ecbda1bfa29556e41a854f6549ae6cbc7792da,,,"Momotarou Densetsu II Sounds",,,,,,,?,,,,,,,,,,,,
"Usagi no Kuni no Kangaroo Race Wallaby!!",,d72a3315daf2ffd72f17c50484ab8cd390730748,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Power League '93",,d78941a60d6cd0802b6fbdf5bf13c1ca1567e977,,,,,,(J),,,,?,,,,,,,,,,,,
Raiden,,d78cb986e5cf1158a8b6d82ef2b4fda056b1b352,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Bloody Wolf",,d791f5449d71872630a72b0e99b04521fa01515b,,,"Bloody Wolf Sounds",,,,,,,?,,,,,,,,,,,,
"Gekisha Boy",,d7ab4ea53bb6b2505f57f07b64663a5687c9a412,,,"Gekisha Boy Sounds",,,,,,,?,,,,,,,,,,,,
"Bomberman '93",,d7c13360dce94b927bb55d35b370e28cbdb6c439,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Fushigi no Yume no Alice",,d7c7a2bd623d1f7b8b4586a6381aa52ea5286e7e,,,,,,(J),,,,?,,,,,,,,,,,,
"CD-ROM System BIOS",,d82bc154a0c08033ac4c88529810b39229e3c3b5,,,"Super CD-ROM2 System V3.00",,,"(J) [o4]",,,,?,,,,,,,,,,,,
"Chew Man Fu",,d82e2296873ffb293a175b5d8eaa4f2b830da3b2,,,"Be Ball",,,"(J) [b3]",,,,?,,,,,,,,,,,,
"Dead Moon",,d86ba171b459c286243306407311d85d013a2833,,,"Dead Moon: Gessekai no Akumu","Dead Moon - Gessekai no Akumu",,"Language en",1991,TSS,jp,,,,,,,,,,,,,
Aldynes,,d876248ee1b80ad11633fd4be8aa21a187b52193,,,"Aldynes: The Mission Code for Rage Crisis","Aldynes - The Mission Code for Rage Crisis",,"Language en",1991,Hudson,jp,,,,,,,,,,,,,
"Public Domain",,d8b8db8dee726a858a316197822e8bd093a42196,,,"Scroll Functions scrollm Demo by David Shadoff",,,(PD),,,,?,,,,,,,,,,,,
"Sindibad: Chitei no Daimakyuu",,d8c26cf4beb67384b6a5713036e39d1bb1b5c548,,,,"Sindibad - Chitei no Daimakyuu",,"(J) [o1]",,,,?,,,,,,,,,,,,
"Public Domain",,d8c6190850ffb6786f84abbd654a875e108ce386,,,"Phantasy Star TG Demo by DamageX",,,"(Jan 20th '03) (PD)",,,,?,,,,,,,,,,,,
"Cyber Core",,d8e946e82c20c06bd915da39cb3d698e8efac886,,,,,,"(J) [a1]",,,,?,,,,,,,,,,,,
"F1 Circus '91: World Championship",,d8f888b0558eeada044335a95c4df549c821492c,,,,"F1 Circus '91 - World Championship",,(J),,,,?,,,,,,,,,,,,
"Public Domain",,d927439678f4e6f47c05aefbdd1f1900fa1c8674,,,"Scroll Demo V0.1 by David Michel",,,(PD),,,,?,,,,,,,,,,,,
Bomberman,,d929f928331aae01e7201459a4f337e61d959752,,,"Bomber Man",,,,1991,"Hudson - NEC",us,,,"PC Engine compatible",,,,,,,,,,
"F1 Triple Battle",,d936dcb43e38ebd3f5ba736248b20d93456c069a,,,,,,(J),,,,?,,,,,,,,,,,,
"Formation Soccer: Human Cup '90",,d937c115390d9027ef9b79eb54baf44b04bd925f,,,,"Formation Soccer - Human Cup '90",,(J),,,,?,,,,,,,,,,,,
Vigilante,,d97fbee7812d8d1a2f0e8ca5368ed7e6890c874e,,,"Vigilante Sounds",,,,,,,?,,,,,,,,,,,,
"Night Creatures",,d9f4362bb035abfd56c58f51199f23f624c18b9c,,,,,,"(U) [b1]",,,,?,,,,,,,,,,,,
"China Warrior",,da19dbd59e45448b6096e0868e397b525422b567,,,"Kung Fu, The",,,(J),,,,?,,,,,,,,,,,,
"Time Cruise",,da1a11caee41e025eb598065a9265df67c5f614a,,,"Time Cruise II Sounds",,,,,,,?,,,,,,,,,,,,
"Veigues Tactical Gladiator",,da399cca90caceb68d3cf3989dd9728423263737,,,,,,"(U) [h1][o1]",,,,?,,,,,,,,,,,,
"Xevious: Fardraut Densetsu",,da681d63ec4f33c75873a46c82315f2c2861f6ef,,,,"Xevious - Fardraut Densetsu",,(J),,,,?,,,,,,,,,,,,
"Bloody Wolf",,da77ed5e1e1aa6c0a6bd28b89ee2aaaec5efed3f,,,,,,"(U) [b1]",,,,?,,,,,,,,,,,,
"Sonic Spike: World Championship Beach Volleyball",,da8504534e5e74d5dc668f62e3e8fd2493ee95f5,,,"World Beach Volley",,,(J),,,,?,,,,,,,,,,,,
"Super Momotarou Dentetsu",,dad85282aeaddb21ec7e4149721c5c9aa55fe68d,,,,,,(J),,,,?,,,,,,,,,,,,
"1943 Kai",,dafde015beba0373027d5b288b548bb5919750b9,,,,,,"(J) [a4]",,,,?,,,,,,,,,,,,
"Armed Formation F",,db2b21922bee999b1f59c7467c6530cc11e05de6,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Moto Roader II",,db4fd775fd44e5899cefaa7fb61845f14968039d,,,,,,"(J) [a2]",,,,?,,,,,,,,,,,,
"Dungeon Explorer",,db675b6d2b44f08e673251732340ed6f1e56046b,,,,,,,1989,"Hudson - NEC",us,o,"o 1","PC Engine compatible",,,,,,,,,,
"Champions Forever Boxing",,db7005b4679276bc65d04a45da131db7b47bae75,,,,,,(U),,,,?,,,,,,,,,,,,
Puzznic,,db828174ab0a3454e41abde24da2bd50d3a55283,,,"Puzznic Sounds",,,,,,,?,,,,,,,,,,,,
"Power Golf",,db8f3cc548ef2a85017a159001951468d5e5920d,,,,,,"(U) [h1]",,,,?,,,,,,,,,,,,
"Fushigi no Yume no Alice",,dc43b6ce36e97ff9ac2107b75c458ca74cc6adaf,,,,,,,1990,Face,jp,b,"b 1",,,,,,,,,,,
Puzznic,,dc59a7d895a58b5149ae816c859d61a6215ef09a,,,,,,(J),,,,?,,,,,,,,,,,,
"Devil's Crush",,dc6b4c135fbcc65321d6c4d118d2ce0aa2e1ae51,,,,,,,1990,NEC,us,,,"PC Engine compatible",,,,,,,,,,
"Moto Roader",,dc6c73d67d0aae24df79d5944fa37f55268c5996,,,,,,"(U) [h1]",,,,?,,,,,,,,,,,,
"1943 Kai",,dc8ae6ae254707b96ae82b955e896f4128195e32,,,,,,"(J) [a2]",,,,?,,,,,,,,,,,,
"Mahjong Gokuu Special",,dc97a8f36d0e49d237f6ec040e6e4dc3036d5a0e,,,,,,"(J) [o1]",,,,?,,,,,,,,,,,,
"Public Domain",,dcd3502e22a9a8f37a1032836cf8d4184d563311,,,"Dragon 2 Win Prototype by Zeograd",,,(PD),,,,?,,,,,,,,,,,,
"Public Domain",,dd0a3db61afde69952633cc2e647afe69144633c,,,"Starwave Demo",,,(PD),,,,?,,,,,,,,,,,,
"Public Domain",,dd0a5cac362cd12dc064393c4a3028e83153285d,,,"Galaga Test Demo V0.3",,,(PD),,,,?,,,,,,,,,,,,
"Super Volley Ball",,dd23cf6cc436ceba8ac5a5755a3257e4fd45ec43,,,"Super Volley Ball Sounds",,,,,,,?,,,,,,,,,,,,
"Public Domain",,dd63b850dbf1a2b34acc0dce02bf0893453b653b,,,"Link Walking Demo 2",,,(PD),,,,?,,,,,,,,,,,,
"Public Domain",,dd642447a8afa523e41a459a2578572949949e64,,,"RPG, The V0.5 by Undine",,,(PD),,,,?,,,,,,,,,,,,
"Operation Wolf",,ddc7139066740aa4a44b89cfc2b969eeb9cd7121,,,,,,"(J) [b3]",,,,?,,,,,,,,,,,,
"City Hunter",,ddc9cd65c3c069b1f6ee21b505894645a1e31879,,,,,,"(J) [o1]",,,,?,,,,,,,,,,,,
"Super Metal Crusher",,de6065066a489674a64f59c20c73f9dbdcd9cef1,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Super Volley Ball",,de71722255d0136b47f63e93bedb2ed8b3d0d4f0,,,,,,(U),,,,?,,,,,,,,,,,,
"Kyuukyoku Mahjong Idol Graphic II",,debce1121f5924cfde444cea2a5487aec10c0500,,,,,,(J),,,,?,,,,,,,,,,,,
"Hisou Kihei X Serd",,df0ff19afdeb21c3325acc4560edc4c245be093d,,,,,,,1990,"Masaya - NCS",jp,o,"o 1",,,,,,,,,,,
"CD-ROM System BIOS",,df2a87fa4440c7c348388f1ec44693c67653b407,,,"CD-ROM System V2.10",,,"(J) [b1]",,,,?,,,,,,,,,,,,
Cratermaze,,df3302ae5c40c4f970cfbc98049f1ba8790b1b5e,,,,,,,1990,"Hudson - NEC",us,b,"b impossible level","PC Engine compatible",,,,,,,,,,
"Public Domain",,df3a1268d43c996601ad91fbef8deb7ebfb32c58,,,"Flipit by David Shadoff",,,"(Aug 19 2000) (PD)",,,,?,,,,,,,,,,,,
"Public Domain",,df84dd8589f1ea8ad039ed54544534a934dc0c6e,,,"Tutorial Son n1 by Jycet",,,(PD),,,,?,,,,,,,,,,,,
"Fighting Run",,dfb076bd18171658352727c86c91cd9edaaab3f7,,,,,,,1991,Nichibutsu,jp,b,"b 2",,,,,,,,,,,
Impossamole,,dfb96eaadaf5412c817ee3ba7f450bd5ea013740,,,,,,,1991,NEC,us,,,"PC Engine compatible",,,,,,,,,,
"Spiral Wave",,dfc9c132aec573ae65e864cfde2b49dab7716dab,,,"Spiral Wave Sounds",,,,,,,?,,,,,,,,,,,,
"New Adventure Island",,dffba77b6dfa28ef4dbbafaa3b32955498477d40,,,,,,"(U) [h1]",,,,?,,,,,,,,,,,,
"Kyuukyoku Tiger",,e0251bf261029b1657a98edf7fe5fb112437f2d7,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Public Domain",,e04c2dec7ec73344c83d17ce05d40821740d8367,,,"Felicia Demo by FagEmul",,,(PD),,,,?,,,,,,,,,,,,
"Cyber Knight",,e093bef371ed2873e64a2ffc97b8ee7d378ec81c,,,,,,(J),,,,?,,,,,,,,,,,,
Zipang,,e09c045faff0f59dc31eb80216b8be3b12ee4ebf,,,,,,(J),,,,?,,,,,,,,,,,,
"World Class Baseball",,e0a2f6a60c306e2f85364f90a38d0745cf333042,,,,,,"(U) [a1]",,,,?,,,,,,,,,,,,
TaleSpin,,e0a684ca23270bffcbee454a7de10a7f32217bc2,,,,,,(U),,,,?,,,,,,,,,,,,
"Final Match Tennis",,e0ab5dc461d7f87ca3cc00e4213b915d0623c56b,,,"Final Match Tennis Sounds",,,,,,,?,,,,,,,,,,,,
"Super Star Soldier",,e0c487782e155b1cf50f5fb4c8d6a24be0301a6e,,,,,,(U),,,,?,,,,,,,,,,,,
"Power League V",,e11877d1e6b5648266a0a60251297cd4b47b0613,,,"Power League V Sounds",,,,,,,?,,,,,,,,,,,,
"Public Domain",,e193b743b52a0281e47cff164cc007b5496ee9f4,,,"Vertical Scroll Text by V0.1 Ishan",,,(PD),,,,?,,,,,,,,,,,,
"Detana!! TwinBee",,e1d07a2f71c695b53755bade6fe81e46e4c4828c,,,,,,,1992,Konami,jp,,,,,,,,,,,,,
"Mr. Heli no Daibouken",,e1efd0ecacc867245c7587b17af7ceb7ec9ce6fb,,,,,,"(J) [a3]",,,,?,,,,,,,,,,,,
Splatterhouse,,e2167b5d67a065ec97763d3ee843ac2b2328c082,,,,,,(U),,,,?,,,,,,,,,,,,
"Burning Angels",,e2398cde6492c483d66d7262931d0f46a8f06682,,,,,,"(J) [h1]",,,,?,,,,,,,,,,,,
"World Circuit",,e23fbf2cd84885c5b6965cc95972b15ad499072d,,,,,,(J),,,,?,,,,,,,,,,,,
"Public Domain",,e24efc8c28a08cc940817a8778845c6a6b402fda,,,"Slide Show Part 1 V0.2 by FagEmul",,,(PD),,,,?,,,,,,,,,,,,
"Genji Tsuushin Agedama",,e263613c54a9ba0856bf7b52e7e1342e4aff9f69,,,,,,"(J) [b2]",,,,?,,,,,,,,,,,,
Populous,,e2b9a7b4a33433ba8e88e3226e70622120ee623c,,,,,,"(J) [a1]",,,,?,,,,,,,,,,,,
Turrican,,e2f6271e94e3bf5d7cf4b335f20938b85432d201,,,,,,(U),,,,?,,,,,,,,,,,,
"Power Drift",,e3025bd10aa506fdf6d3ed236beb4847839b80e2,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Public Domain",,e347d6efde77a2fbd200ef2fe21c56614846d329,,,"Eagan's Idea of Clear Water",,,"(REAL Water) by Eagix (PD)",,,,?,,,,,,,,,,,,
"Cyber Core",,e361e06d902107026b7c95df032cd79bbe9b059a,,,,,,,1990,NEC,us,,,"PC Engine compatible",,,,,,,,,,
"Override: Mission Code -Override-",,e39629bbe243508daf9264160a937629e43fa359,,,,"Override - Mission Code -Override-",,(J),,,,?,,,,,,,,,,,,
"S.C.I.: Special Criminal Investigation",,e3c0cbc462f96c0f9dfa1582735e64e953af4c25,,,,"S.C.I. - Special Criminal Investigation",,"(J) [b6]",,,,?,,,,,,,,,,,,
"F-1 Pilot: You're King of Kings",,e427afa516755d9616adac9228b0d15df94f1e84,,,,"F-1 Pilot - You're King of Kings",,,1989,Pack-In-Video,jp,a,"a 1",,,,,,,,,,,
"Busou Keiji Cyber Cross",,e43991b055025be901745e51b69b12d89c6e006b,,,,,,(J),,,,?,,,,,,,,,,,,
"Battle Ace",,e447d9fdcc01aa00e2110b3e6bcd6b93902066c2,,,"Battle Ace Sounds",,,,,,,?,,,,,,,,,,,,
"Psycho Chaser",,e4588177d0101f50e9b0952bcac2a8a7e6fc2240,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
Falcon,,e4608419c766d4ca429e9f5f76d32f0b5822493b,,,,,,(U),,,,?,,,,,,,,,,,,
"Public Domain",,e488008975f303ac0617d0df727f777f1b5207fa,,,"Attack Force",,,(PD),,,,?,,,,,,,,,,,,
"Public Domain",,e497785bddbdbcb096caeb38c43241dcaaeabc04,,,"Zelda V0.4 by Gravis Zero",,,(PD),,,,?,,,,,,,,,,,,
"F1 Circus '92: The Speed of Sound",,e53ac7db91c003875a2042d16fa5355046e05002,,,,"F1 Circus '92 - The Speed of Sound",,(J),,,,?,,,,,,,,,,,,
"Time Cruise",,e53d3995b7a37c61e4038b3570f702bc30acca86,,,,,,"(U) [b1]",,,,?,,,,,,,,,,,,
"Time Cruise",,e57bbc91c4a6a8fca3e1ddbea7e54f559a53af9a,,,,,,"(U) [b2]",,,,?,,,,,,,,,,,,
"Public Domain",,e5bafe77a2c0728ba3f2e8835388688f6a73714c,,,"Galaga Remix Demo by Aramis V0.1",,,(PD),,,,?,,,,,,,,,,,,
"Public Domain",,e5bf41aa676a00bb9918f97d48b1a46b4a82796b,,,"Magic Team Demo 1",,,(PD),,,,?,,,,,,,,,,,,
"Lode Runner: Lost Labyrinth",,e5c7313a0505375ff5dc6610171e99f152619845,,,,"Lode Runner - Lost Labyrinth",,(J),,,,?,,,,,,,,,,,,
Raiden,,e5ca3e1e0c4619b59302a3acf09ec6272a1c117b,,,,,,"(U) [h1][o1]",,,,?,,,,,,,,,,,,
"Public Domain",,e5cefb5237d93ec0b994ad1c57cf26d6417a074c,,,"Pal Edit by Gravis Zero",,,(PD),,,,?,,,,,,,,,,,,
"Panza Kick Boxing",,e63b1a39e9c97615bc4da6fa48d97f90ea18c5b5,,,,,,"(U) [b4]",,,,?,,,,,,,,,,,,
"Champions Forever Boxing",,e6e5649efd6b8b9c572f604700b2f9c487db895d,,,,,,"(U) [h1]",,,,?,,,,,,,,,,,,
"Tiger Road",,e759fe7e19225c69423389a48d39549ecbc903b7,,,,,,"(U) [h1]",,,,?,,,,,,,,,,,,
Volfied,,e75b096b78e717ec916a4c2eca28bfc2b5ac19da,,,,,,(J),,,,?,,,,,,,,,,,,
"Public Domain",,e78d79f6db740b18e84fc3ded90623b50bae3987,,,"Tetris V0.2",,,(PD),,,,?,,,,,,,,,,,,
"Mr. Heli no Daibouken",,e7f6ee8d32146805e607a64afc8999f4c178b032,,,,,,"(J) [a1]",,,,?,,,,,,,,,,,,
"Kore ga Pro Yakyuu '90",,e7fc6f18889c5e6c4d9132f105f22c4592942639,,,,,,(J),,,,?,,,,,,,,,,,,
"Space Harrier",,e821a7c743db081829802db5984d11c88bc82944,,,,,,"(J) [p1]",,,,?,,,,,,,,,,,,
"Detana!! TwinBee",,e85e37eb290ad2487a79911ea3c44fc51f3730f8,,,,,,,1992,Konami,jp,b,"b 1",,,,,,,,,,,
"Tiger Road",,e89ea8edead448a47fd316e76ff01128401f3005,,,"Tora eno Michi: Tiger Road","Tora eno Michi - Tiger Road",,(J),,,,?,,,,,,,,,,,,
"Xevious: Fardraut Densetsu",,e89fb824058831402c818d7d8199b87cdaca4e79,,,,"Xevious - Fardraut Densetsu",,"(J) [b2]",,,,?,,,,,,,,,,,,
"Final Lap Twin",,e8a7e21a3f688dcaee5ee2cc042f77222812952f,,,,,,,1990,NEC,us,,,"PC Engine compatible",,,,,,,,,,
"TV Sports Basketball",,e8aa7d2d9bf31cb2bce8a1448bb89375b6445773,,,,,,(U),,,,?,,,,,,,,,,,,
"CD-ROM System BIOS",,e8ae7e21ae5b999dff86291889227b051929c8bb,,,"CD-ROM System V2.10",,,"(J) (reports V1) [h1]",,,,?,,,,,,,,,,,,
Daimakaimura,,e8e7075c3c8eef186188a9eab3680471f6a180da,,,"Daimakaimura Sounds",,,,,,,?,,,,,,,,,,,,
"Dungeon Explorer",,e8eb4f4b3e7d4e8d41c0be8029f3320c8eec5a69,,,,,,(J),,,,?,,,,,,,,,,,,
"Aero Blasters",,e8ef555fc461400646f2e36a68d129a03363a642,,,,,,,1990,"Hudson - NEC",us,,,"PC Engine compatible",,,,,,,,,,
"Panza Kick Boxing",,e9934898131e3830ad47be285f07556711552556,,,,,,(U),,,,?,,,,,,,,,,,,
"Public Domain",,e9acadf8ac719c759c4cc180929aff0360d380a1,,,"Rally-X Test Move Car V0.2",,,(PD),,,,?,,,,,,,,,,,,
"Champions Forever Boxing",,e9cba3600eb4ad2126802cc72c9af8573110781c,,,,,,"(U) [b2]",,,,?,,,,,,,,,,,,
"Public Domain",,ea4934c8925ba95b9b4acb178d079e6e10db9074,,,"Frothigu by DamageX",,,(PD),,,,?,,,,,,,,,,,,
"Champion Wrestler",,ea87283b7484dcb1c9b0e6364100959829c50d4a,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Dragon Spirit",,eaa184088072bb8795ff8f956e79509d04a6660a,,,,,,"(U) [T+Fre99%_Raph99]",,,,?,,,,,,,,,,,,
"Kyuukyoku Mahjong Idol Graphic",,eb23cd043b679926322bedf51dfbfebf4a5cece4,,,,,,(J),,,,?,,,,,,,,,,,,
"Spin Pair",,eb3218ebcb7bfd50966b556ae10df25be85e3f09,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Public Domain",,eb6881d06b59325889eaa6d96083245a80f70107,,,"Ping Demo",,,"(04-07-2000) (PD)",,,,?,,,,,,,,,,,,
Neutopia,,ebe7f9488cc587fd8fc6ddaac9cc0475b4f16f30,,,,,,(J),,,,?,,,,,,,,,,,,
"Public Domain",,ebf10f4da97be6de1e2e5913847ed9b42930da15,,,"Krunch V0.2 by Frank Caputo",,,(PD),,,,?,,,,,,,,,,,,
"Drop Off",,ec0ced13625c2aa4894b7e45d529fa51a09cab90,,,"Drop Rock Hora Hora",,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Veigues Tactical Gladiator",,ec0ee476c364074ddbed6fcaef8cd44653ad17db,,,,,,"(J) [o1]",,,,?,,,,,,,,,,,,
"Tatsu no Ko Fighter",,ec2245410885011a53d90d48981e19983b72ba55,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
Tatsujin,,ec3c6b2c6e57f6935ca5a0d6d5a35abaa206dbd4,,,,,,"(J) [b2]",,,,?,,,,,,,,,,,,
"Soldier Blade",,ec6be71c7f29cfd222700ecfdf67c9855d40b23c,,,,,,"(U) [h1]",,,,?,,,,,,,,,,,,
"Fire Pro Wrestling 3: Legend Bout",,ec8c12c719ec55da404307c71ebbc22e2d76b4d2,,,"Fire Pro Wrestling 3: Legend Bout Sounds","Fire Pro Wrestling 3 - Legend Bout Sounds",,,,,,?,,,,,,,,,,,,
"Tenseiryuu: Saint Dragon",,ec9ec4b50ba5905d4e3beddaa7ce47104e5aa300,,,,"Tenseiryuu - Saint Dragon",,"(J) [o1]",,,,?,,,,,,,,,,,,
"F1 Circus '91: World Championship",,ecfc988dd82780db0492abd1ac4392cdb9c09bc6,,,"F1 Circus '91: World Championship Sounds","F1 Circus '91 - World Championship Sounds",,,,,,?,,,,,,,,,,,,
"Fighting Run",,ed0d81aeff52ffe942d92b5ee9f5a8ea17b1f5a4,,,"Fighting Run Sounds",,,,,,,?,,,,,,,,,,,,
Cadash,,ed1bf9aa9a3b95d90148b54303b0f0497f0fa637,,,,,,"(J) [o1]",,,,?,,,,,,,,,,,,
"Bomberman '93 Special",,ed4282087459226be35001cc6b84e1828162e64a,,,"Bomber Man '93: Special Version","Bomber Man '93 - Special Version",,,1992,Hudson,jp,,,,,,,,,www.gamesx.com,,,,
"Public Domain",,ed98a31296ffabaa9e99ce781463221e73156777,,,"Jamanoid V.60",,,(PD),,,,?,,,,,,,,,,,,
"Toshi Tensou Keikaku: Eternal City",,eda43dca7403983529674ee681a840b4d696b372,,,,"Toshi Tensou Keikaku - Eternal City",,"(J) [b2]",,,,?,,,,,,,,,,,,
"15-in-1 Mega Collection: Backtracking Ten Years",,edc8c27a8390497490623a2d2ea0b7e699ade9bd,,,,"15-in-1 Mega Collection - Backtracking Ten Years",,"(J) [b3]",,,,?,,,,,,,,,,,,
Populous,,ee230bd91d18a433624c32306151cabe78c87226,,,,,,"(J) [o2]",,,,?,,,,,,,,,,,,
"Public Domain",,eeb790534659ca660c907fabbce1f43ac213c597,,,"Krunch V1.0 by Frank Caputo",,,(PD),,,,?,,,,,,,,,,,,
"Tenseiryuu: Saint Dragon",,eef1c05cfb28084332d0c4d2aac8c04e64f13cc7,,,,"Tenseiryuu - Saint Dragon",,"(J) [b2][o1]",,,,?,,,,,,,,,,,,
